"","Network","Show_Name","Season_num","dct_values","period"
"3567","BRVO","THICKER THN WATER",2,0.355953540411025,67
"3568","BRVO","THICKER THN WATER",2,0.302247575551957,68
"3569","BRVO","THICKER THN WATER",2,0.247476570293454,69
"3570","BRVO","THICKER THN WATER",2,0.191818270978702,70
"3571","BRVO","THICKER THN WATER",2,0.135454710304037,71
"3572","BRVO","THICKER THN WATER",2,0.0785715260505364,72
"3573","BRVO","THICKER THN WATER",2,0.0213572647771081,73
"3574","BRVO","THICKER THN WATER",2,-0.0359973268129408,74
"3575","BRVO","THICKER THN WATER",2,-0.093300020070011,75
"3576","BRVO","THICKER THN WATER",2,-0.150357829360895,76
"3577","BRVO","THICKER THN WATER",2,-0.206977740968109,77
"3578","BRVO","THICKER THN WATER",2,-0.262967443081499,78
"3579","BRVO","THICKER THN WATER",2,-0.318136054032598,79
"3580","BRVO","THICKER THN WATER",2,-0.372294845927986,80
"3581","BRVO","THICKER THN WATER",2,-0.425257960855102,81
"3582","BRVO","THICKER THN WATER",2,-0.476843116862275,82
"3583","BRVO","THICKER THN WATER",2,-0.526872300953856,83
"3584","BRVO","THICKER THN WATER",2,-0.575172446391664,84
"3585","BRVO","THICKER THN WATER",2,-0.621576091654553,85
"3586","BRVO","THICKER THN WATER",2,-0.665922018479272,86
"3587","BRVO","THICKER THN WATER",2,-0.70805586648713,87
"3588","BRVO","THICKER THN WATER",2,-0.747830721992145,88
"3589","BRVO","THICKER THN WATER",2,-0.785107678686998,89
"3590","BRVO","THICKER THN WATER",2,-0.819756368012968,90
"3591","BRVO","THICKER THN WATER",2,-0.851655457138219,91
"3592","BRVO","THICKER THN WATER",2,-0.880693112595539,92
"3593","BRVO","THICKER THN WATER",2,-0.906767427764728,93
"3594","BRVO","THICKER THN WATER",2,-0.929786812526246,94
"3595","BRVO","THICKER THN WATER",2,-0.949670343560729,95
"3596","BRVO","THICKER THN WATER",2,-0.966348073922886,96
"3597","BRVO","THICKER THN WATER",2,-0.979761300677712,97
"3598","BRVO","THICKER THN WATER",2,-0.989862789551088,98
"3599","BRVO","THICKER THN WATER",2,-0.996616955715068,99
"3600","BRVO","THICKER THN WATER",2,-1,100
"3601","BRVO","THICKER THN WATER",3,0.31713331476572,1
"3602","BRVO","THICKER THN WATER",3,0.318959318169947,2
"3603","BRVO","THICKER THN WATER",3,0.322602195015326,3
"3604","BRVO","THICKER THN WATER",3,0.328043723305833,4
"3605","BRVO","THICKER THN WATER",3,0.335256664721159,5
"3606","BRVO","THICKER THN WATER",3,0.344204877801386,6
"3607","BRVO","THICKER THN WATER",3,0.354843468155399,7
"3608","BRVO","THICKER THN WATER",3,0.367118975092714,8
"3609","BRVO","THICKER THN WATER",3,0.380969593932888,9
"3610","BRVO","THICKER THN WATER",3,0.396325433103917,10
"3611","BRVO","THICKER THN WATER",3,0.413108805002054,11
"3612","BRVO","THICKER THN WATER",3,0.431234549450227,12
"3613","BRVO","THICKER THN WATER",3,0.450610388461924,13
"3614","BRVO","THICKER THN WATER",3,0.471137310892045,14
"3615","BRVO","THICKER THN WATER",3,0.492709985436417,15
"3616","BRVO","THICKER THN WATER",3,0.515217200328154,16
"3617","BRVO","THICKER THN WATER",3,0.538542327971824,17
"3618","BRVO","THICKER THN WATER",3,0.562563812656456,18
"3619","BRVO","THICKER THN WATER",3,0.587155679395353,19
"3620","BRVO","THICKER THN WATER",3,0.612188061855984,20
"3621","BRVO","THICKER THN WATER",3,0.637527747265976,21
"3622","BRVO","THICKER THN WATER",3,0.663038736112869,22
"3623","BRVO","THICKER THN WATER",3,0.688582814395081,23
"3624","BRVO","THICKER THN WATER",3,0.714020136130762,24
"3625","BRVO","THICKER THN WATER",3,0.739209813789009,25
"3626","BRVO","THICKER THN WATER",3,0.764010514275244,26
"3627","BRVO","THICKER THN WATER",3,0.788281058079294,27
"3628","BRVO","THICKER THN WATER",3,0.811881019180731,28
"3629","BRVO","THICKER THN WATER",3,0.834671323301761,29
"3630","BRVO","THICKER THN WATER",3,0.856514842103168,30
"3631","BRVO","THICKER THN WATER",3,0.877276980933532,31
"3632","BRVO","THICKER THN WATER",3,0.896826257766203,32
"3633","BRVO","THICKER THN WATER",3,0.915034870992088,33
"3634","BRVO","THICKER THN WATER",3,0.931779253779213,34
"3635","BRVO","THICKER THN WATER",3,0.946940612761877,35
"3636","BRVO","THICKER THN WATER",3,0.960405448883148,36
"3637","BRVO","THICKER THN WATER",3,0.97206605828375,37
"3638","BRVO","THICKER THN WATER",3,0.981821011208394,38
"3639","BRVO","THICKER THN WATER",3,0.989575606986285,39
"3640","BRVO","THICKER THN WATER",3,0.995242303236355,40
"3641","BRVO","THICKER THN WATER",3,0.998741117548459,41
"3642","BRVO","THICKER THN WATER",3,1,42
"3643","BRVO","THICKER THN WATER",3,0.998955174981561,43
"3644","BRVO","THICKER THN WATER",3,0.995551450925892,44
"3645","BRVO","THICKER THN WATER",3,0.989742496660551,45
"3646","BRVO","THICKER THN WATER",3,0.981491083235866,46
"3647","BRVO","THICKER THN WATER",3,0.970769290215533,47
"3648","BRVO","THICKER THN WATER",3,0.957558675557254,48
"3649","BRVO","THICKER THN WATER",3,0.941850408353896,49
"3650","BRVO","THICKER THN WATER",3,0.923645363852315,50
"3651","BRVO","THICKER THN WATER",3,0.902954180315357,51
"3652","BRVO","THICKER THN WATER",3,0.879797277443088,52
"3653","BRVO","THICKER THN WATER",3,0.854204836221049,53
"3654","BRVO","THICKER THN WATER",3,0.826216740215289,54
"3655","BRVO","THICKER THN WATER",3,0.795882478486391,55
"3656","BRVO","THICKER THN WATER",3,0.763261010445943,56
"3657","BRVO","THICKER THN WATER",3,0.728420593129596,57
"3658","BRVO","THICKER THN WATER",3,0.691438571509128,58
"3659","BRVO","THICKER THN WATER",3,0.652401132612122,59
"3660","BRVO","THICKER THN WATER",3,0.61140302436113,60
"3661","BRVO","THICKER THN WATER",3,0.568547240183654,61
"3662","BRVO","THICKER THN WATER",3,0.523944670579933,62
"3663","BRVO","THICKER THN WATER",3,0.477713722966312,63
"3664","BRVO","THICKER THN WATER",3,0.429979911237828,64
"3665","BRVO","THICKER THN WATER",3,0.380875416613664,65
"3666","BRVO","THICKER THN WATER",3,0.330538621443175,66
"3667","BRVO","THICKER THN WATER",3,0.279113617757606,67
"3668","BRVO","THICKER THN WATER",3,0.226749692453056,68
"3669","BRVO","THICKER THN WATER",3,0.173600791083282,69
"3670","BRVO","THICKER THN WATER",3,0.119824962326277,70
"3671","BRVO","THICKER THN WATER",3,0.0655837852656433,71
"3672","BRVO","THICKER THN WATER",3,0.0110417816968071,72
"3673","BRVO","THICKER THN WATER",3,-0.043634184272084,73
"3674","BRVO","THICKER THN WATER",3,-0.098275517003176,74
"3675","BRVO","THICKER THN WATER",3,-0.15271250813255,75
"3676","BRVO","THICKER THN WATER",3,-0.206774960998306,76
"3677","BRVO","THICKER THN WATER",3,-0.260292818273486,77
"3678","BRVO","THICKER THN WATER",3,-0.31309679037033,78
"3679","BRVO","THICKER THN WATER",3,-0.365018982178043,79
"3680","BRVO","THICKER THN WATER",3,-0.415893515701396,80
"3681","BRVO","THICKER THN WATER",3,-0.465557146182394,81
"3682","BRVO","THICKER THN WATER",3,-0.513849869311446,82
"3683","BRVO","THICKER THN WATER",3,-0.560615517168208,83
"3684","BRVO","THICKER THN WATER",3,-0.605702340575246,84
"3685","BRVO","THICKER THN WATER",3,-0.648963575599808,85
"3686","BRVO","THICKER THN WATER",3,-0.690257991999837,86
"3687","BRVO","THICKER THN WATER",3,-0.729450421480229,87
"3688","BRVO","THICKER THN WATER",3,-0.766412263703235,88
"3689","BRVO","THICKER THN WATER",3,-0.801021968083048,89
"3690","BRVO","THICKER THN WATER",3,-0.833165489488667,90
"3691","BRVO","THICKER THN WATER",3,-0.862736716080108,91
"3692","BRVO","THICKER THN WATER",3,-0.889637867611616,92
"3693","BRVO","THICKER THN WATER",3,-0.913779862650009,93
"3694","BRVO","THICKER THN WATER",3,-0.935082653277496,94
"3695","BRVO","THICKER THN WATER",3,-0.953475525974486,95
"3696","BRVO","THICKER THN WATER",3,-0.968897367510018,96
"3697","BRVO","THICKER THN WATER",3,-0.981296894803267,97
"3698","BRVO","THICKER THN WATER",3,-0.990632847860228,98
"3699","BRVO","THICKER THN WATER",3,-0.996874145033534,99
"3700","BRVO","THICKER THN WATER",3,-1,100
"3701","BRVO","UNTYING KNOT",1,-1,1
"3702","BRVO","UNTYING KNOT",1,-0.996522846738333,2
"3703","BRVO","UNTYING KNOT",1,-0.989581039857483,3
"3704","BRVO","UNTYING KNOT",1,-0.979199530519092,4
"3705","BRVO","UNTYING KNOT",1,-0.965415625346013,5
"3706","BRVO","UNTYING KNOT",1,-0.948278842806491,6
"3707","BRVO","UNTYING KNOT",1,-0.927850722603667,7
"3708","BRVO","UNTYING KNOT",1,-0.904204588817906,8
"3709","BRVO","UNTYING KNOT",1,-0.877425267730797,9
"3710","BRVO","UNTYING KNOT",1,-0.847608761437326,10
"3711","BRVO","UNTYING KNOT",1,-0.814861878526065,11
"3712","BRVO","UNTYING KNOT",1,-0.779301823275469,12
"3713","BRVO","UNTYING KNOT",1,-0.741055744976959,13
"3714","BRVO","UNTYING KNOT",1,-0.700260249151707,14
"3715","BRVO","UNTYING KNOT",1,-0.657060872577244,15
"3716","BRVO","UNTYING KNOT",1,-0.611611524181797,16
"3717","BRVO","UNTYING KNOT",1,-0.564073893997804,17
"3718","BRVO","UNTYING KNOT",1,-0.51461683249106,18
"3719","BRVO","UNTYING KNOT",1,-0.463415702697788,19
"3720","BRVO","UNTYING KNOT",1,-0.410651707708162,20
"3721","BRVO","UNTYING KNOT",1,-0.356511196131121,21
"3722","BRVO","UNTYING KNOT",1,-0.301184948261148,22
"3723","BRVO","UNTYING KNOT",1,-0.244867445742872,23
"3724","BRVO","UNTYING KNOT",1,-0.187756127593512,24
"3725","BRVO","UNTYING KNOT",1,-0.130050635496049,25
"3726","BRVO","UNTYING KNOT",1,-0.071952051317449,26
"3727","BRVO","UNTYING KNOT",1,-0.013662129835997,27
"3728","BRVO","UNTYING KNOT",1,0.044617470320099,28
"3729","BRVO","UNTYING KNOT",1,0.102685954514563,29
"3730","BRVO","UNTYING KNOT",1,0.160344155722663,30
"3731","BRVO","UNTYING KNOT",1,0.217395290943364,31
"3732","BRVO","UNTYING KNOT",1,0.273645707448052,32
"3733","BRVO","UNTYING KNOT",1,0.328905615950672,33
"3734","BRVO","UNTYING KNOT",1,0.382989807836486,34
"3735","BRVO","UNTYING KNOT",1,0.435718353650229,35
"3736","BRVO","UNTYING KNOT",1,0.486917280119085,36
"3737","BRVO","UNTYING KNOT",1,0.536419223071211,37
"3738","BRVO","UNTYING KNOT",1,0.584064053706286,38
"3739","BRVO","UNTYING KNOT",1,0.629699475780249,39
"3740","BRVO","UNTYING KNOT",1,0.673181591381751,40
"3741","BRVO","UNTYING KNOT",1,0.714375433102245,41
"3742","BRVO","UNTYING KNOT",1,0.753155460534745,42
"3743","BRVO","UNTYING KNOT",1,0.789406019177495,43
"3744","BRVO","UNTYING KNOT",1,0.823021759967515,44
"3745","BRVO","UNTYING KNOT",1,0.853908017824751,45
"3746","BRVO","UNTYING KNOT",1,0.881981147749598,46
"3747","BRVO","UNTYING KNOT",1,0.907168817184407,47
"3748","BRVO","UNTYING KNOT",1,0.929410253522402,48
"3749","BRVO","UNTYING KNOT",1,0.948656445824642,49
"3750","BRVO","UNTYING KNOT",1,0.964870299986608,50
"3751","BRVO","UNTYING KNOT",1,0.978026746779743,51
"3752","BRVO","UNTYING KNOT",1,0.988112802379459,52
"3753","BRVO","UNTYING KNOT",1,0.995127581178604,53
"3754","BRVO","UNTYING KNOT",1,0.999082260873749,54
"3755","BRVO","UNTYING KNOT",1,1,55
"3756","BRVO","UNTYING KNOT",1,0.997915808277633,56
"3757","BRVO","UNTYING KNOT",1,0.99287637031997,57
"3758","BRVO","UNTYING KNOT",1,0.9849398234359,58
"3759","BRVO","UNTYING KNOT",1,0.974175490441381,59
"3760","BRVO","UNTYING KNOT",1,0.960663568571666,60
"3761","BRVO","UNTYING KNOT",1,0.944494775758974,61
"3762","BRVO","UNTYING KNOT",1,0.925769955708332,62
"3763","BRVO","UNTYING KNOT",1,0.904599643366561,63
"3764","BRVO","UNTYING KNOT",1,0.881103592535416,64
"3765","BRVO","UNTYING KNOT",1,0.855410267528806,65
"3766","BRVO","UNTYING KNOT",1,0.82765630091559,66
"3767","BRVO","UNTYING KNOT",1,0.79798591952278,67
"3768","BRVO","UNTYING KNOT",1,0.76655034099875,68
"3769","BRVO","UNTYING KNOT",1,0.73350714335178,69
"3770","BRVO","UNTYING KNOT",1,0.69901960998525,70
"3771","BRVO","UNTYING KNOT",1,0.66325605284702,71
"3772","BRVO","UNTYING KNOT",1,0.626389116396219,72
"3773","BRVO","UNTYING KNOT",1,0.588595065165725,73
"3774","BRVO","UNTYING KNOT",1,0.550053057762699,74
"3775","BRVO","UNTYING KNOT",1,0.510944410202316,75
"3776","BRVO","UNTYING KNOT",1,0.471451851511205,76
"3777","BRVO","UNTYING KNOT",1,0.431758774566834,77
"3778","BRVO","UNTYING KNOT",1,0.392048485157073,78
"3779","BRVO","UNTYING KNOT",1,0.352503452250389,79
"3780","BRVO","UNTYING KNOT",1,0.313304562461461,80
"3781","BRVO","UNTYING KNOT",1,0.274630381679571,81
"3782","BRVO","UNTYING KNOT",1,0.236656426797979,82
"3783","BRVO","UNTYING KNOT",1,0.199554450441661,83
"3784","BRVO","UNTYING KNOT",1,0.163491741538561,84
"3785","BRVO","UNTYING KNOT",1,0.128630444516,85
"3786","BRVO","UNTYING KNOT",1,0.0951268998293771,86
"3787","BRVO","UNTYING KNOT",1,0.0631310084451042,87
"3788","BRVO","UNTYING KNOT",1,0.0327856228041357,88
"3789","BRVO","UNTYING KNOT",1,0.00422596668691111,89
"3790","BRVO","UNTYING KNOT",1,-0.0224209137146368,90
"3791","BRVO","UNTYING KNOT",1,-0.0470366653365603,91
"3792","BRVO","UNTYING KNOT",1,-0.0695121083453051,92
"3793","BRVO","UNTYING KNOT",1,-0.0897476788954643,93
"3794","BRVO","UNTYING KNOT",1,-0.107653832783794,94
"3795","BRVO","UNTYING KNOT",1,-0.123151408395869,95
"3796","BRVO","UNTYING KNOT",1,-0.136171947503562,96
"3797","BRVO","UNTYING KNOT",1,-0.14665797263904,97
"3798","BRVO","UNTYING KNOT",1,-0.154563219943499,98
"3799","BRVO","UNTYING KNOT",1,-0.159852826565746,99
"3800","BRVO","UNTYING KNOT",1,-0.162503471866327,100
"3801","BRVO","UNTYING KNOT",2,1,1
"3802","BRVO","UNTYING KNOT",2,0.996645916697152,2
"3803","BRVO","UNTYING KNOT",2,0.989949497588164,3
"3804","BRVO","UNTYING KNOT",2,0.97993419277444,4
"3805","BRVO","UNTYING KNOT",2,0.966635065353782,5
"3806","BRVO","UNTYING KNOT",2,0.950098657446543,6
"3807","BRVO","UNTYING KNOT",2,0.930382812380619,7
"3808","BRVO","UNTYING KNOT",2,0.907556453731242,8
"3809","BRVO","UNTYING KNOT",2,0.88169932208039,9
"3810","BRVO","UNTYING KNOT",2,0.852901670526033,10
"3811","BRVO","UNTYING KNOT",2,0.821263920132845,11
"3812","BRVO","UNTYING KNOT",2,0.78689627667266,12
"3813","BRVO","UNTYING KNOT",2,0.749918310154341,13
"3814","BRVO","UNTYING KNOT",2,0.710458498788198,14
"3815","BRVO","UNTYING KNOT",2,0.66865373916907,15
"3816","BRVO","UNTYING KNOT",2,0.624648824594155,16
"3817","BRVO","UNTYING KNOT",2,0.578595893556083,17
"3818","BRVO","UNTYING KNOT",2,0.530653850568124,18
"3819","BRVO","UNTYING KNOT",2,0.480987761586281,19
"3820","BRVO","UNTYING KNOT",2,0.429768226392042,20
"3821","BRVO","UNTYING KNOT",2,0.37717073038916,21
"3822","BRVO","UNTYING KNOT",2,0.323374978347915,22
"3823","BRVO","UNTYING KNOT",2,0.268564212700281,23
"3824","BRVO","UNTYING KNOT",2,0.212924519049235,24
"3825","BRVO","UNTYING KNOT",2,0.156644121604735,25
"3826","BRVO","UNTYING KNOT",2,0.0999126712975311,26
"3827","BRVO","UNTYING KNOT",2,0.0429205293497428,27
"3828","BRVO","UNTYING KNOT",2,-0.0141419509019844,28
"3829","BRVO","UNTYING KNOT",2,-0.0710851411290916,29
"3830","BRVO","UNTYING KNOT",2,-0.127720851282994,30
"3831","BRVO","UNTYING KNOT",2,-0.183863036235934,31
"3832","BRVO","UNTYING KNOT",2,-0.239328493037592,32
"3833","BRVO","UNTYING KNOT",2,-0.293937546072202,33
"3834","BRVO","UNTYING KNOT",2,-0.347514717449532,34
"3835","BRVO","UNTYING KNOT",2,-0.399889380022193,35
"3836","BRVO","UNTYING KNOT",2,-0.450896390491124,36
"3837","BRVO","UNTYING KNOT",2,-0.50037670014042,37
"3838","BRVO","UNTYING KNOT",2,-0.548177940831683,38
"3839","BRVO","UNTYING KNOT",2,-0.594154983986404,39
"3840","BRVO","UNTYING KNOT",2,-0.638170470392104,40
"3841","BRVO","UNTYING KNOT",2,-0.680095308783731,41
"3842","BRVO","UNTYING KNOT",2,-0.719809141275573,42
"3843","BRVO","UNTYING KNOT",2,-0.757200773850296,43
"3844","BRVO","UNTYING KNOT",2,-0.792168570250095,44
"3845","BRVO","UNTYING KNOT",2,-0.824620807759787,45
"3846","BRVO","UNTYING KNOT",2,-0.854475993522479,46
"3847","BRVO","UNTYING KNOT",2,-0.88166314018453,47
"3848","BRVO","UNTYING KNOT",2,-0.906121999827316,48
"3849","BRVO","UNTYING KNOT",2,-0.927803255308209,49
"3850","BRVO","UNTYING KNOT",2,-0.946668668301448,50
"3851","BRVO","UNTYING KNOT",2,-0.962691183500626,51
"3852","BRVO","UNTYING KNOT",2,-0.975854988617663,52
"3853","BRVO","UNTYING KNOT",2,-0.986155529987625,53
"3854","BRVO","UNTYING KNOT",2,-0.993599483763992,54
"3855","BRVO","UNTYING KNOT",2,-0.99820468286422,55
"3856","BRVO","UNTYING KNOT",2,-1,56
"3857","BRVO","UNTYING KNOT",2,-0.999025187299827,57
"3858","BRVO","UNTYING KNOT",2,-0.99533067320262,58
"3859","BRVO","UNTYING KNOT",2,-0.988977317469599,59
"3860","BRVO","UNTYING KNOT",2,-0.980036125326625,60
"3861","BRVO","UNTYING KNOT",2,-0.96858792191023,61
"3862","BRVO","UNTYING KNOT",2,-0.954722988346897,62
"3863","BRVO","UNTYING KNOT",2,-0.938540660946142,63
"3864","BRVO","UNTYING KNOT",2,-0.920148895133153,64
"3865","BRVO","UNTYING KNOT",2,-0.899663795885386,65
"3866","BRVO","UNTYING KNOT",2,-0.877209116569204,66
"3867","BRVO","UNTYING KNOT",2,-0.852915728196831,67
"3868","BRVO","UNTYING KNOT",2,-0.826921061239985,68
"3869","BRVO","UNTYING KNOT",2,-0.799368522244268,69
"3870","BRVO","UNTYING KNOT",2,-0.770406887587128,70
"3871","BRVO","UNTYING KNOT",2,-0.74018967681172,71
"3872","BRVO","UNTYING KNOT",2,-0.70887450804881,72
"3873","BRVO","UNTYING KNOT",2,-0.676622438108788,73
"3874","BRVO","UNTYING KNOT",2,-0.643597289885512,74
"3875","BRVO","UNTYING KNOT",2,-0.609964969762891,75
"3876","BRVO","UNTYING KNOT",2,-0.575892777753694,76
"3877","BRVO","UNTYING KNOT",2,-0.541548713127786,77
"3878","BRVO","UNTYING KNOT",2,-0.507100778303829,78
"3879","BRVO","UNTYING KNOT",2,-0.472716283784334,79
"3880","BRVO","UNTYING KNOT",2,-0.438561156908765,80
"3881","BRVO","UNTYING KNOT",2,-0.4047992571833,81
"3882","BRVO","UNTYING KNOT",2,-0.371591700918742,82
"3883","BRVO","UNTYING KNOT",2,-0.339096197870256,83
"3884","BRVO","UNTYING KNOT",2,-0.30746640252404,84
"3885","BRVO","UNTYING KNOT",2,-0.276851282617077,85
"3886","BRVO","UNTYING KNOT",2,-0.24739450740688,86
"3887","BRVO","UNTYING KNOT",2,-0.219233858128945,87
"3888","BRVO","UNTYING KNOT",2,-0.192500662990836,88
"3889","BRVO","UNTYING KNOT",2,-0.167319258953679,89
"3890","BRVO","UNTYING KNOT",2,-0.143806482444831,90
"3891","BRVO","UNTYING KNOT",2,-0.122071191029997,91
"3892","BRVO","UNTYING KNOT",2,-0.102213817949538,92
"3893","BRVO","UNTYING KNOT",2,-0.0843259612926465,93
"3894","BRVO","UNTYING KNOT",2,-0.0684900094450178,94
"3895","BRVO","UNTYING KNOT",2,-0.0547788043010772,95
"3896","BRVO","UNTYING KNOT",2,-0.0432553435814035,96
"3897","BRVO","UNTYING KNOT",2,-0.033972523440238,97
"3898","BRVO","UNTYING KNOT",2,-0.0269729223875431,98
"3899","BRVO","UNTYING KNOT",2,-0.0222886273856007,99
"3900","BRVO","UNTYING KNOT",2,-0.0199411028122473,100
"3901","BRVO","VANDERPUMP RULES",1,1,1
"3902","BRVO","VANDERPUMP RULES",1,0.996723287804339,2
"3903","BRVO","VANDERPUMP RULES",1,0.990181149730035,3
"3904","BRVO","VANDERPUMP RULES",1,0.980396115492982,4
"3905","BRVO","VANDERPUMP RULES",1,0.967401872539403,5
"3906","BRVO","VANDERPUMP RULES",1,0.951243137961819,6
"3907","BRVO","VANDERPUMP RULES",1,0.931975488500232,7
"3908","BRVO","VANDERPUMP RULES",1,0.909665149293005,8
"3909","BRVO","VANDERPUMP RULES",1,0.884388742203177,9
"3910","BRVO","VANDERPUMP RULES",1,0.856232994703901,10
"3911","BRVO","VANDERPUMP RULES",1,0.825294410460772,11
"3912","BRVO","VANDERPUMP RULES",1,0.791678902898399,12
"3913","BRVO","VANDERPUMP RULES",1,0.755501393183148,13
"3914","BRVO","VANDERPUMP RULES",1,0.71688537419288,14
"3915","BRVO","VANDERPUMP RULES",1,0.675962442177194,15
"3916","BRVO","VANDERPUMP RULES",1,0.632871797937726,16
"3917","BRVO","VANDERPUMP RULES",1,0.587759719476855,17
"3918","BRVO","VANDERPUMP RULES",1,0.54077900817433,18
"3919","BRVO","VANDERPUMP RULES",1,0.492088410654291,19
"3920","BRVO","VANDERPUMP RULES",1,0.4418520185998,20
"3921","BRVO","VANDERPUMP RULES",1,0.390238648857518,21
"3922","BRVO","VANDERPUMP RULES",1,0.337421206251661,22
"3923","BRVO","VANDERPUMP RULES",1,0.283576031593241,23
"3924","BRVO","VANDERPUMP RULES",1,0.228882237427695,24
"3925","BRVO","VANDERPUMP RULES",1,0.173521034111177,25
"3926","BRVO","VANDERPUMP RULES",1,0.117675048842591,26
"3927","BRVO","VANDERPUMP RULES",1,0.0615276403051823,27
"3928","BRVO","VANDERPUMP RULES",1,0.00526221158749163,28
"3929","BRVO","VANDERPUMP RULES",1,-0.0509384759407731,29
"3930","BRVO","VANDERPUMP RULES",1,-0.106892985127355,30
"3931","BRVO","VANDERPUMP RULES",1,-0.162421879255268,31
"3932","BRVO","VANDERPUMP RULES",1,-0.217348389350459,32
"3933","BRVO","VANDERPUMP RULES",1,-0.271499069986001,33
"3934","BRVO","VANDERPUMP RULES",1,-0.324704441036004,34
"3935","BRVO","VANDERPUMP RULES",1,-0.376799612888666,35
"3936","BRVO","VANDERPUMP RULES",1,-0.427624892694148,36
"3937","BRVO","VANDERPUMP RULES",1,-0.477026369298573,37
"3938","BRVO","VANDERPUMP RULES",1,-0.524856474600421,38
"3939","BRVO","VANDERPUMP RULES",1,-0.570974519159339,39
"3940","BRVO","VANDERPUMP RULES",1,-0.615247199989712,40
"3941","BRVO","VANDERPUMP RULES",1,-0.65754907858181,41
"3942","BRVO","VANDERPUMP RULES",1,-0.69776302731141,42
"3943","BRVO","VANDERPUMP RULES",1,-0.73578064252411,43
"3944","BRVO","VANDERPUMP RULES",1,-0.771502622712601,44
"3945","BRVO","VANDERPUMP RULES",1,-0.8048391103434,45
"3946","BRVO","VANDERPUMP RULES",1,-0.835709996033428,46
"3947","BRVO","VANDERPUMP RULES",1,-0.864045183925754,47
"3948","BRVO","VANDERPUMP RULES",1,-0.889784817267335,48
"3949","BRVO","VANDERPUMP RULES",1,-0.912879463348853,49
"3950","BRVO","VANDERPUMP RULES",1,-0.933290257127424,50
"3951","BRVO","VANDERPUMP RULES",1,-0.950989003016124,51
"3952","BRVO","VANDERPUMP RULES",1,-0.965958234489561,52
"3953","BRVO","VANDERPUMP RULES",1,-0.978191231321211,53
"3954","BRVO","VANDERPUMP RULES",1,-0.987691994435564,54
"3955","BRVO","VANDERPUMP RULES",1,-0.994475178525259,55
"3956","BRVO","VANDERPUMP RULES",1,-0.998565982750083,56
"3957","BRVO","VANDERPUMP RULES",1,-1,57
"3958","BRVO","VANDERPUMP RULES",1,-0.998823025367665,58
"3959","BRVO","VANDERPUMP RULES",1,-0.995090824636749,59
"3960","BRVO","VANDERPUMP RULES",1,-0.988868863749788,60
"3961","BRVO","VANDERPUMP RULES",1,-0.980232000373095,61
"3962","BRVO","VANDERPUMP RULES",1,-0.969264138825297,62
"3963","BRVO","VANDERPUMP RULES",1,-0.956057849780431,63
"3964","BRVO","VANDERPUMP RULES",1,-0.940713956294905,64
"3965","BRVO","VANDERPUMP RULES",1,-0.92334108784012,65
"3966","BRVO","VANDERPUMP RULES",1,-0.90405520414821,66
"3967","BRVO","VANDERPUMP RULES",1,-0.882979090796884,67
"3968","BRVO","VANDERPUMP RULES",1,-0.860241828570218,68
"3969","BRVO","VANDERPUMP RULES",1,-0.835978238735064,69
"3970","BRVO","VANDERPUMP RULES",1,-0.810328306467007,70
"3971","BRVO","VANDERPUMP RULES",1,-0.783436584745259,71
"3972","BRVO","VANDERPUMP RULES",1,-0.755451581112119,72
"3973","BRVO","VANDERPUMP RULES",1,-0.72652512975939,73
"3974","BRVO","VANDERPUMP RULES",1,-0.696811751461085,74
"3975","BRVO","VANDERPUMP RULES",1,-0.66646800391881,75
"3976","BRVO","VANDERPUMP RULES",1,-0.635651825123021,76
"3977","BRVO","VANDERPUMP RULES",1,-0.604521872359858,77
"3978","BRVO","VANDERPUMP RULES",1,-0.573236859509409,78
"3979","BRVO","VANDERPUMP RULES",1,-0.541954895286835,79
"3980","BRVO","VANDERPUMP RULES",1,-0.510832825072973,80
"3981","BRVO","VANDERPUMP RULES",1,-0.480025578965591,81
"3982","BRVO","VANDERPUMP RULES",1,-0.449685528656837,82
"3983","BRVO","VANDERPUMP RULES",1,-0.419961855706177,83
"3984","BRVO","VANDERPUMP RULES",1,-0.390999933732036,84
"3985","BRVO","VANDERPUMP RULES",1,-0.362940726988914,85
"3986","BRVO","VANDERPUMP RULES",1,-0.335920207730995,86
"3987","BRVO","VANDERPUMP RULES",1,-0.310068794687471,87
"3988","BRVO","VANDERPUMP RULES",1,-0.285510814890364,88
"3989","BRVO","VANDERPUMP RULES",1,-0.262363991001827,89
"3990","BRVO","VANDERPUMP RULES",1,-0.240738956186032,90
"3991","BRVO","VANDERPUMP RULES",1,-0.220738798460369,91
"3992","BRVO","VANDERPUMP RULES",1,-0.202458636343087,92
"3993","BRVO","VANDERPUMP RULES",1,-0.185985227489298,93
"3994","BRVO","VANDERPUMP RULES",1,-0.171396611875701,94
"3995","BRVO","VANDERPUMP RULES",1,-0.158761790956402,95
"3996","BRVO","VANDERPUMP RULES",1,-0.148140444068782,96
"3997","BRVO","VANDERPUMP RULES",1,-0.13958268321973,97
"3998","BRVO","VANDERPUMP RULES",1,-0.133128847229555,98
"3999","BRVO","VANDERPUMP RULES",1,-0.128809336053991,99
"4000","BRVO","VANDERPUMP RULES",1,-0.126644485944518,100
"4001","BRVO","VANDERPUMP RULES",2,-0.706558761844992,1
"4002","BRVO","VANDERPUMP RULES",2,-0.703052970190198,2
"4003","BRVO","VANDERPUMP RULES",2,-0.696055651184753,3
