"","Network","Show_Name","Season_num","dct_values","period"
"1016","BRVO","GGD",2,0.713500731674976,16
"1017","BRVO","GGD",2,0.677788503009681,17
"1018","BRVO","GGD",2,0.640462052580101,18
"1019","BRVO","GGD",2,0.601625095151545,19
"1020","BRVO","GGD",2,0.561385012798179,20
"1021","BRVO","GGD",2,0.519852476402524,21
"1022","BRVO","GGD",2,0.477141056394802,22
"1023","BRVO","GGD",2,0.43336682422136,23
"1024","BRVO","GGD",2,0.388647946065979,24
"1025","BRVO","GGD",2,0.343104270376384,25
"1026","BRVO","GGD",2,0.296856910770601,26
"1027","BRVO","GGD",2,0.250027825914052,27
"1028","BRVO","GGD",2,0.20273939796842,28
"1029","BRVO","GGD",2,0.155114011216846,29
"1030","BRVO","GGD",2,0.107273632467737,30
"1031","BRVO","GGD",2,0.0593393948304743,31
"1032","BRVO","GGD",2,0.0114311864415209,32
"1033","BRVO","GGD",2,-0.0363327543019771,33
"1034","BRVO","GGD",2,-0.0838362354711044,34
"1035","BRVO","GGD",2,-0.130965498799883,35
"1036","BRVO","GGD",2,-0.177609595888102,36
"1037","BRVO","GGD",2,-0.22366075199942,37
"1038","BRVO","GGD",2,-0.26901471609199,38
"1039","BRVO","GGD",2,-0.313571095774652,39
"1040","BRVO","GGD",2,-0.35723367594209,40
"1041","BRVO","GGD",2,-0.399910719908137,41
"1042","BRVO","GGD",2,-0.441515251926268,42
"1043","BRVO","GGD",2,-0.481965320060723,43
"1044","BRVO","GGD",2,-0.521184238450373,44
"1045","BRVO","GGD",2,-0.559100808089036,45
"1046","BRVO","GGD",2,-0.595649515331925,46
"1047","BRVO","GGD",2,-0.630770707426151,47
"1048","BRVO","GGD",2,-0.664410744454422,48
"1049","BRVO","GGD",2,-0.696522127174755,49
"1050","BRVO","GGD",2,-0.72706360033438,50
"1051","BRVO","GGD",2,-0.756000231133144,51
"1052","BRVO","GGD",2,-0.783303462610008,52
"1053","BRVO","GGD",2,-0.808951141825328,53
"1054","BRVO","GGD",2,-0.832927522811074,54
"1055","BRVO","GGD",2,-0.855223244360771,55
"1056","BRVO","GGD",2,-0.875835282829969,56
"1057","BRVO","GGD",2,-0.894766880216645,57
"1058","BRVO","GGD",2,-0.912027447888082,58
"1059","BRVO","GGD",2,-0.927632446416581,59
"1060","BRVO","GGD",2,-0.941603242080091,60
"1061","BRVO","GGD",2,-0.95396694067562,61
"1062","BRVO","GGD",2,-0.964756199381947,62
"1063","BRVO","GGD",2,-0.97400901749433,63
"1064","BRVO","GGD",2,-0.981768506936307,64
"1065","BRVO","GGD",2,-0.988082643532875,65
"1066","BRVO","GGD",2,-0.993004000104108,66
"1067","BRVO","GGD",2,-0.996589462509166,67
"1068","BRVO","GGD",2,-0.998899929836819,68
"1069","BRVO","GGD",2,-1,69
"1070","BRVO","GGD",2,-0.999957642048272,70
"1071","BRVO","GGD",2,-0.99884385656331,71
"1072","BRVO","GGD",2,-0.996732325548012,72
"1073","BRVO","GGD",2,-0.993699053259967,73
"1074","BRVO","GGD",2,-0.989821999474257,74
"1075","BRVO","GGD",2,-0.985180706688854,75
"1076","BRVO","GGD",2,-0.979855922808064,76
"1077","BRVO","GGD",2,-0.973929220855707,77
"1078","BRVO","GGD",2,-0.96748261727975,78
"1079","BRVO","GGD",2,-0.960598190413573,79
"1080","BRVO","GGD",2,-0.95335770065688,80
"1081","BRVO","GGD",2,-0.945842213930311,81
"1082","BRVO","GGD",2,-0.938131729943003,82
"1083","BRVO","GGD",2,-0.930304816791234,83
"1084","BRVO","GGD",2,-0.922438253379348,84
"1085","BRVO","GGD",2,-0.914606681120918,85
"1086","BRVO","GGD",2,-0.906882266339531,86
"1087","BRVO","GGD",2,-0.899334374743936,87
"1088","BRVO","GGD",2,-0.892029259302443,88
"1089","BRVO","GGD",2,-0.8850297627863,89
"1090","BRVO","GGD",2,-0.878395036191421,90
"1091","BRVO","GGD",2,-0.872180274182932,91
"1092","BRVO","GGD",2,-0.866436468637225,92
"1093","BRVO","GGD",2,-0.861210181282517,93
"1094","BRVO","GGD",2,-0.856543336360951,94
"1095","BRVO","GGD",2,-0.852473034153707,95
"1096","BRVO","GGD",2,-0.849031386125929,96
"1097","BRVO","GGD",2,-0.84624537236013,97
"1098","BRVO","GGD",2,-0.844136721856466,98
"1099","BRVO","GGD",2,-0.84272181618524,99
"1100","BRVO","GGD",2,-0.842011616882409,100
"1101","BRVO","GGD",3,-0.186646056858887,1
"1102","BRVO","GGD",3,-0.188706543473679,2
"1103","BRVO","GGD",3,-0.192817651907691,3
"1104","BRVO","GGD",3,-0.198959693211887,4
"1105","BRVO","GGD",3,-0.207103235405876,5
"1106","BRVO","GGD",3,-0.217209224756514,6
"1107","BRVO","GGD",3,-0.229229146729317,7
"1108","BRVO","GGD",3,-0.24310522597073,8
"1109","BRVO","GGD",3,-0.258770664523628,9
"1110","BRVO","GGD",3,-0.276149917325815,10
"1111","BRVO","GGD",3,-0.295159003892605,11
"1112","BRVO","GGD",3,-0.31570585493995,12
"1113","BRVO","GGD",3,-0.337690692565281,13
"1114","BRVO","GGD",3,-0.361006442468934,14
"1115","BRVO","GGD",3,-0.385539176571222,15
"1116","BRVO","GGD",3,-0.411168584258464,16
"1117","BRVO","GGD",3,-0.437768470376938,17
"1118","BRVO","GGD",3,-0.465207277986425,18
"1119","BRVO","GGD",3,-0.493348633785968,19
"1120","BRVO","GGD",3,-0.522051914033344,20
"1121","BRVO","GGD",3,-0.551172828697526,21
"1122","BRVO","GGD",3,-0.580564021509906,22
"1123","BRVO","GGD",3,-0.610075683516006,23
"1124","BRVO","GGD",3,-0.639556177674638,24
"1125","BRVO","GGD",3,-0.668852672006594,25
"1126","BRVO","GGD",3,-0.697811778759856,26
"1127","BRVO","GGD",3,-0.726280197033314,27
"1128","BRVO","GGD",3,-0.754105356286045,28
"1129","BRVO","GGD",3,-0.781136058154543,29
"1130","BRVO","GGD",3,-0.80722311400574,30
"1131","BRVO","GGD",3,-0.83221997566943,31
"1132","BRVO","GGD",3,-0.855983356819416,32
"1133","BRVO","GGD",3,-0.878373842508674,33
"1134","BRVO","GGD",3,-0.899256484409473,34
"1135","BRVO","GGD",3,-0.918501379364871,35
"1136","BRVO","GGD",3,-0.935984228922953,36
"1137","BRVO","GGD",3,-0.951586877599318,37
"1138","BRVO","GGD",3,-0.965197827696466,38
"1139","BRVO","GGD",3,-0.976712728600436,39
"1140","BRVO","GGD",3,-0.986034838575065,40
"1141","BRVO","GGD",3,-0.993075457182035,41
"1142","BRVO","GGD",3,-0.997754326570214,42
"1143","BRVO","GGD",3,-1,43
"1144","BRVO","GGD",3,-0.999750176097195,44
"1145","BRVO","GGD",3,-0.996951997465627,45
"1146","BRVO","GGD",3,-0.991562312428032,46
"1147","BRVO","GGD",3,-0.98354789880973,47
"1148","BRVO","GGD",3,-0.97288564882919,48
"1149","BRVO","GGD",3,-0.959562714312715,49
"1150","BRVO","GGD",3,-0.94357661160682,50
"1151","BRVO","GGD",3,-0.924935285720804,51
"1152","BRVO","GGD",3,-0.90365713339272,52
"1153","BRVO","GGD",3,-0.879770984934022,53
"1154","BRVO","GGD",3,-0.853316044870785,54
"1155","BRVO","GGD",3,-0.824341791562066,55
"1156","BRVO","GGD",3,-0.792907836137955,56
"1157","BRVO","GGD",3,-0.759083741260497,57
"1158","BRVO","GGD",3,-0.722948800369448,58
"1159","BRVO","GGD",3,-0.68459177823105,59
"1160","BRVO","GGD",3,-0.644110613760895,60
"1161","BRVO","GGD",3,-0.601612086241369,61
"1162","BRVO","GGD",3,-0.557211446198818,62
"1163","BRVO","GGD",3,-0.51103201234565,63
"1164","BRVO","GGD",3,-0.463204736126957,64
"1165","BRVO","GGD",3,-0.413867735539584,65
"1166","BRVO","GGD",3,-0.363165800013579,66
"1167","BRVO","GGD",3,-0.3112498682606,67
"1168","BRVO","GGD",3,-0.25827648110146,68
"1169","BRVO","GGD",3,-0.204407211384304,69
"1170","BRVO","GGD",3,-0.149808073196228,70
"1171","BRVO","GGD",3,-0.0946489126536004,71
"1172","BRVO","GGD",3,-0.0391027826300743,72
"1173","BRVO","GGD",3,0.0166546961545742,73
"1174","BRVO","GGD",3,0.0724459852066848,74
"1175","BRVO","GGD",3,0.12809228696903,75
"1176","BRVO","GGD",3,0.183414209610914,76
"1177","BRVO","GGD",3,0.238232435314764,77
"1178","BRVO","GGD",3,0.292368389460972,78
"1179","BRVO","GGD",3,0.345644908108013,79
"1180","BRVO","GGD",3,0.397886901170359,80
"1181","BRVO","GGD",3,0.448922008712495,81
"1182","BRVO","GGD",3,0.498581247803182,82
"1183","BRVO","GGD",3,0.546699647410051,83
"1184","BRVO","GGD",3,0.593116868860502,84
"1185","BRVO","GGD",3,0.637677809450406,85
"1186","BRVO","GGD",3,0.680233186847251,86
"1187","BRVO","GGD",3,0.7206401020087,87
"1188","BRVO","GGD",3,0.758762578420889,88
"1189","BRVO","GGD",3,0.794472075552698,89
"1190","BRVO","GGD",3,0.827647974522532,90
"1191","BRVO","GGD",3,0.858178034082241,91
"1192","BRVO","GGD",3,0.885958815138384,92
"1193","BRVO","GGD",3,0.910896072153674,93
"1194","BRVO","GGD",3,0.932905109900498,94
"1195","BRVO","GGD",3,0.951911104173587,95
"1196","BRVO","GGD",3,0.967849385209465,96
"1197","BRVO","GGD",3,0.980665682705891,97
"1198","BRVO","GGD",3,0.990316331484398,98
"1199","BRVO","GGD",3,0.996768436992606,99
"1200","BRVO","GGD",3,1,100
"1201","BRVO","LADIES OF LONDON",1,1,1
"1202","BRVO","LADIES OF LONDON",1,0.996589862156084,2
"1203","BRVO","LADIES OF LONDON",1,0.989781672505059,3
"1204","BRVO","LADIES OF LONDON",1,0.979599556776681,4
"1205","BRVO","LADIES OF LONDON",1,0.966079587887528,5
"1206","BRVO","LADIES OF LONDON",1,0.949269647634961,6
"1207","BRVO","LADIES OF LONDON",1,0.929229243133064,7
"1208","BRVO","LADIES OF LONDON",1,0.906029278709615,8
"1209","BRVO","LADIES OF LONDON",1,0.879751784157683,9
"1210","BRVO","LADIES OF LONDON",1,0.850489600406348,10
"1211","BRVO","LADIES OF LONDON",1,0.818346023841746,11
"1212","BRVO","LADIES OF LONDON",1,0.783434410671601,12
"1213","BRVO","LADIES OF LONDON",1,0.745877742882733,13
"1214","BRVO","LADIES OF LONDON",1,0.705808157491387,14
"1215","BRVO","LADIES OF LONDON",1,0.663366440929767,15
"1216","BRVO","LADIES OF LONDON",1,0.618701490548596,16
"1217","BRVO","LADIES OF LONDON",1,0.571969745343948,17
"1218","BRVO","LADIES OF LONDON",1,0.523334588136936,18
"1219","BRVO","LADIES OF LONDON",1,0.472965721546243,19
"1220","BRVO","LADIES OF LONDON",1,0.421038520195771,20
"1221","BRVO","LADIES OF LONDON",1,0.367733361692263,21
"1222","BRVO","LADIES OF LONDON",1,0.313234938990446,22
"1223","BRVO","LADIES OF LONDON",1,0.257731556835556,23
"1224","BRVO","LADIES OF LONDON",1,0.201414415034849,24
"1225","BRVO","LADIES OF LONDON",1,0.144476881360637,25
"1226","BRVO","LADIES OF LONDON",1,0.0871137569272136,26
"1227","BRVO","LADIES OF LONDON",1,0.029520536912806,27
"1228","BRVO","LADIES OF LONDON",1,-0.0281073304850339,28
"1229","BRVO","LADIES OF LONDON",1,-0.0855751839660788,29
"1230","BRVO","LADIES OF LONDON",1,-0.142689885027047,30
"1231","BRVO","LADIES OF LONDON",1,-0.199260546971827,31
"1232","BRVO","LADIES OF LONDON",1,-0.255099254188045,32
"1233","BRVO","LADIES OF LONDON",1,-0.310021768884911,33
"1234","BRVO","LADIES OF LONDON",1,-0.363848222537611,34
"1235","BRVO","LADIES OF LONDON",1,-0.416403789344622,35
"1236","BRVO","LADIES OF LONDON",1,-0.467519339076028,36
"1237","BRVO","LADIES OF LONDON",1,-0.517032066772987,37
"1238","BRVO","LADIES OF LONDON",1,-0.56478609685048,38
"1239","BRVO","LADIES OF LONDON",1,-0.61063305925715,39
"1240","BRVO","LADIES OF LONDON",1,-0.654432635456864,40
"1241","BRVO","LADIES OF LONDON",1,-0.696053072116351,41
"1242","BRVO","LADIES OF LONDON",1,-0.735371660511126,42
"1243","BRVO","LADIES OF LONDON",1,-0.772275179797794,43
"1244","BRVO","LADIES OF LONDON",1,-0.806660302443759,44
"1245","BRVO","LADIES OF LONDON",1,-0.838433960255186,45
"1246","BRVO","LADIES OF LONDON",1,-0.867513669599854,46
"1247","BRVO","LADIES OF LONDON",1,-0.893827814582934,47
"1248","BRVO","LADIES OF LONDON",1,-0.917315887099914,48
"1249","BRVO","LADIES OF LONDON",1,-0.93792868286132,49
"1250","BRVO","LADIES OF LONDON",1,-0.955628452657811,50
"1251","BRVO","LADIES OF LONDON",1,-0.970389008311053,51
"1252","BRVO","LADIES OF LONDON",1,-0.982195782934679,52
"1253","BRVO","LADIES OF LONDON",1,-0.991045845310049,53
"1254","BRVO","LADIES OF LONDON",1,-0.996947868362618,54
"1255","BRVO","LADIES OF LONDON",1,-0.999922051905842,55
"1256","BRVO","LADIES OF LONDON",1,-1,56
"1257","BRVO","LADIES OF LONDON",1,-0.997224553452274,57
"1258","BRVO","LADIES OF LONDON",1,-0.991649578161366,58
"1259","BRVO","LADIES OF LONDON",1,-0.983339710183961,59
"1260","BRVO","LADIES OF LONDON",1,-0.972370058570968,60
"1261","BRVO","LADIES OF LONDON",1,-0.958825867187788,61
"1262","BRVO","LADIES OF LONDON",1,-0.942802136894501,62
"1263","BRVO","LADIES OF LONDON",1,-0.92440320961789,63
"1264","BRVO","LADIES OF LONDON",1,-0.903742315997253,64
"1265","BRVO","LADIES OF LONDON",1,-0.880941088429261,65
"1266","BRVO","LADIES OF LONDON",1,-0.856129041473223,66
"1267","BRVO","LADIES OF LONDON",1,-0.829443021706402,67
"1268","BRVO","LADIES OF LONDON",1,-0.801026629239053,68
"1269","BRVO","LADIES OF LONDON",1,-0.771029613210105,69
"1270","BRVO","LADIES OF LONDON",1,-0.739607243686476,70
"1271","BRVO","LADIES OF LONDON",1,-0.706919662481476,71
"1272","BRVO","LADIES OF LONDON",1,-0.673131215490227,72
"1273","BRVO","LADIES OF LONDON",1,-0.638409769212287,73
"1274","BRVO","LADIES OF LONDON",1,-0.602926014193232,74
"1275","BRVO","LADIES OF LONDON",1,-0.566852758167866,75
"1276","BRVO","LADIES OF LONDON",1,-0.53036421172742,76
"1277","BRVO","LADIES OF LONDON",1,-0.493635269361859,77
"1278","BRVO","LADIES OF LONDON",1,-0.456840788745672,78
"1279","BRVO","LADIES OF LONDON",1,-0.420154871141576,79
"1280","BRVO","LADIES OF LONDON",1,-0.383750145791177,80
"1281","BRVO","LADIES OF LONDON",1,-0.347797061144904,81
"1282","BRVO","LADIES OF LONDON",1,-0.312463185755529,82
"1283","BRVO","LADIES OF LONDON",1,-0.277912521620407,83
"1284","BRVO","LADIES OF LONDON",1,-0.244304832707372,84
"1285","BRVO","LADIES OF LONDON",1,-0.211794991338188,85
"1286","BRVO","LADIES OF LONDON",1,-0.180532345031914,86
"1287","BRVO","LADIES OF LONDON",1,-0.150660106328583,87
"1288","BRVO","LADIES OF LONDON",1,-0.122314768021801,88
"1289","BRVO","LADIES OF LONDON",1,-0.0956255461273879,89
"1290","BRVO","LADIES OF LONDON",1,-0.070713852804531,90
"1291","BRVO","LADIES OF LONDON",1,-0.047692801326465,91
"1292","BRVO","LADIES OF LONDON",1,-0.0266667450700332,92
"1293","BRVO","LADIES OF LONDON",1,-0.00773085235789228,93
"1294","BRVO","LADIES OF LONDON",1,0.00902928115553236,94
"1295","BRVO","LADIES OF LONDON",1,0.0235379810127889,95
"1296","BRVO","LADIES OF LONDON",1,0.0357298020107315,96
"1297","BRVO","LADIES OF LONDON",1,0.0455497945614334,97
"1298","BRVO","LADIES OF LONDON",1,0.0529537282974688,98
"1299","BRVO","LADIES OF LONDON",1,0.0579082720324779,99
"1300","BRVO","LADIES OF LONDON",1,0.060391129361427,100
"1301","BRVO","LADIES OF LONDON",2,-1,1
"1302","BRVO","LADIES OF LONDON",2,-0.999184047603549,2
"1303","BRVO","LADIES OF LONDON",2,-0.997552442171078,3
"1304","BRVO","LADIES OF LONDON",2,-0.995105784124481,4
"1305","BRVO","LADIES OF LONDON",2,-0.991844978339716,5
"1306","BRVO","LADIES OF LONDON",2,-0.987771239211827,6
"1307","BRVO","LADIES OF LONDON",2,-0.982886097363875,7
"1308","BRVO","LADIES OF LONDON",2,-0.977191407961956,8
"1309","BRVO","LADIES OF LONDON",2,-0.970689360589377,9
"1310","BRVO","LADIES OF LONDON",2,-0.96338249062395,10
"1311","BRVO","LADIES OF LONDON",2,-0.955273692053818,11
"1312","BRVO","LADIES OF LONDON",2,-0.946366231658747,12
"1313","BRVO","LADIES OF LONDON",2,-0.936663764475522,13
"1314","BRVO","LADIES OF LONDON",2,-0.926170350458537,14
"1315","BRVO","LADIES OF LONDON",2,-0.914890472239156,15
"1316","BRVO","LADIES OF LONDON",2,-0.902829053880317,16
"1317","BRVO","LADIES OF LONDON",2,-0.889991480516506,17
"1318","BRVO","LADIES OF LONDON",2,-0.876383618762942,18
"1319","BRVO","LADIES OF LONDON",2,-0.862011837772377,19
"1320","BRVO","LADIES OF LONDON",2,-0.84688303081278,20
"1321","BRVO","LADIES OF LONDON",2,-0.831004637234554,21
"1322","BRVO","LADIES OF LONDON",2,-0.814384664692221,22
"1323","BRVO","LADIES OF LONDON",2,-0.797031711481781,23
"1324","BRVO","LADIES OF LONDON",2,-0.778954988852561,24
"1325","BRVO","LADIES OF LONDON",2,-0.760164343149844,25
"1326","BRVO","LADIES OF LONDON",2,-0.740670277643196,26
"1327","BRVO","LADIES OF LONDON",2,-0.720483973894499,27
"1328","BRVO","LADIES OF LONDON",2,-0.699617312519295,28
"1329","BRVO","LADIES OF LONDON",2,-0.678082893195574,29
"1330","BRVO","LADIES OF LONDON",2,-0.655894053774889,30
"1331","BRVO","LADIES OF LONDON",2,-0.633064888352525,31
"1332","BRVO","LADIES OF LONDON",2,-0.609610264155614,32
"1333","BRVO","LADIES OF LONDON",2,-0.585545837111,33
"1334","BRVO","LADIES OF LONDON",2,-0.560888065958094,34
"1335","BRVO","LADIES OF LONDON",2,-0.535654224776149,35
"1336","BRVO","LADIES OF LONDON",2,-0.509862413800115,36
"1337","BRVO","LADIES OF LONDON",2,-0.483531568404286,37
"1338","BRVO","LADIES OF LONDON",2,-0.456681466139088,38
"1339","BRVO","LADIES OF LONDON",2,-0.429332731712412,39
"1340","BRVO","LADIES OF LONDON",2,-0.401506839813965,40
"1341","BRVO","LADIES OF LONDON",2,-0.373226115688383,41
"1342","BRVO","LADIES OF LONDON",2,-0.344513733370544,42
"1343","BRVO","LADIES OF LONDON",2,-0.315393711504997,43
"1344","BRVO","LADIES OF LONDON",2,-0.285890906679659,44
"1345","BRVO","LADIES OF LONDON",2,-0.256031004213375,45
"1346","BRVO","LADIES OF LONDON",2,-0.22584050634573,46
"1347","BRVO","LADIES OF LONDON",2,-0.195346717787549,47
"1348","BRVO","LADIES OF LONDON",2,-0.164577728599988,48
"1349","BRVO","LADIES OF LONDON",2,-0.133562394380455,49
"1350","BRVO","LADIES OF LONDON",2,-0.102330313743625,50
"1351","BRVO","LADIES OF LONDON",2,-0.0709118030962926,51
"1352","BRVO","LADIES OF LONDON",2,-0.0393378687152758,52
"1353","BRVO","LADIES OF LONDON",2,-0.0076401761479199,53
"1354","BRVO","LADIES OF LONDON",2,0.0241489830344381,54
"1355","BRVO","LADIES OF LONDON",2,0.0559967270894985,55
"1356","BRVO","LADIES OF LONDON",2,0.0878696225123226,56
"1357","BRVO","LADIES OF LONDON",2,0.119733724937545,57
"1358","BRVO","LADIES OF LONDON",2,0.151554622463968,58
"1359","BRVO","LADIES OF LONDON",2,0.183297481319905,59
"1360","BRVO","LADIES OF LONDON",2,0.214927093778084,60
"1361","BRVO","LADIES OF LONDON",2,0.246407928219361,61
"1362","BRVO","LADIES OF LONDON",2,0.27770418123543,62
"1363","BRVO","LADIES OF LONDON",2,0.308779831651782,63
"1364","BRVO","LADIES OF LONDON",2,0.339598696343957,64
"1365","BRVO","LADIES OF LONDON",2,0.370124487711919,65
"1366","BRVO","LADIES OF LONDON",2,0.400320872669993,66
"1367","BRVO","LADIES OF LONDON",2,0.430151533002622,67
"1368","BRVO","LADIES OF LONDON",2,0.45958022692977,68
"1369","BRVO","LADIES OF LONDON",2,0.488570851719599,69
"1370","BRVO","LADIES OF LONDON",2,0.51708750718078,70
"1371","BRVO","LADIES OF LONDON",2,0.54509455986169,71
"1372","BRVO","LADIES OF LONDON",2,0.572556707779736,72
"1373","BRVO","LADIES OF LONDON",2,0.599439045500139,73
"1374","BRVO","LADIES OF LONDON",2,0.625707129380665,74
"1375","BRVO","LADIES OF LONDON",2,0.651327042796382,75
"1376","BRVO","LADIES OF LONDON",2,0.676265461156752,76
"1377","BRVO","LADIES OF LONDON",2,0.700489716526477,77
"1378","BRVO","LADIES OF LONDON",2,0.723967861661014,78
"1379","BRVO","LADIES OF LONDON",2,0.746668733268136,79
"1380","BRVO","LADIES OF LONDON",2,0.768562014307836,80
"1381","BRVO","LADIES OF LONDON",2,0.789618295144608,81
"1382","BRVO","LADIES OF LONDON",2,0.809809133368475,82
"1383","BRVO","LADIES OF LONDON",2,0.829107112104256,83
"1384","BRVO","LADIES OF LONDON",2,0.847485896632061,84
"1385","BRVO","LADIES OF LONDON",2,0.864920289146555,85
"1386","BRVO","LADIES OF LONDON",2,0.88138628148743,86
"1387","BRVO","LADIES OF LONDON",2,0.896861105678949,87
"1388","BRVO","LADIES OF LONDON",2,0.911323282122911,88
"1389","BRVO","LADIES OF LONDON",2,0.924752665295817,89
"1390","BRVO","LADIES OF LONDON",2,0.937130486808505,90
"1391","BRVO","LADIES OF LONDON",2,0.948439395694326,91
"1392","BRVO","LADIES OF LONDON",2,0.958663495800104,92
"1393","BRVO","LADIES OF LONDON",2,0.967788380163068,93
"1394","BRVO","LADIES OF LONDON",2,0.975801162266077,94
"1395","BRVO","LADIES OF LONDON",2,0.982690504072961,95
"1396","BRVO","LADIES OF LONDON",2,0.988446640756031,96
"1397","BRVO","LADIES OF LONDON",2,0.993061402037675,97
"1398","BRVO","LADIES OF LONDON",2,0.996528230079068,98
"1399","BRVO","LADIES OF LONDON",2,0.998842193859363,99
"1400","BRVO","LADIES OF LONDON",2,1,100
"1401","BRVO","LADIES OF LONDON",3,-1,1
"1402","BRVO","LADIES OF LONDON",3,-0.999546836088692,2
"1403","BRVO","LADIES OF LONDON",3,-0.998639375866087,3
"1404","BRVO","LADIES OF LONDON",3,-0.997275361883769,4
"1405","BRVO","LADIES OF LONDON",3,-0.995451426316192,5
"1406","BRVO","LADIES OF LONDON",3,-0.993163112888097,6
"1407","BRVO","LADIES OF LONDON",3,-0.990404905962987,7
"1408","BRVO","LADIES OF LONDON",3,-0.987170266666526,8
"1409","BRVO","LADIES OF LONDON",3,-0.983451675888142,9
"1410","BRVO","LADIES OF LONDON",3,-0.979240683974105,10
"1411","BRVO","LADIES OF LONDON",3,-0.974527966896275,11
"1412","BRVO","LADIES OF LONDON",3,-0.969303388652281,12
"1413","BRVO","LADIES OF LONDON",3,-0.963556069625596,13
"1414","BRVO","LADIES OF LONDON",3,-0.957274460607794,14
"1415","BRVO","LADIES OF LONDON",3,-0.950446422160092,15
"1416","BRVO","LADIES OF LONDON",3,-0.943059308967704,16
"1417","BRVO","LADIES OF LONDON",3,-0.935100058818098,17
"1418","BRVO","LADIES OF LONDON",3,-0.926555285813472,18
"1419","BRVO","LADIES OF LONDON",3,-0.917411377408389,19
"1420","BRVO","LADIES OF LONDON",3,-0.907654594846111,20
"1421","BRVO","LADIES OF LONDON",3,-0.897271176550992,21
"1422","BRVO","LADIES OF LONDON",3,-0.886247444020511,22
"1423","BRVO","LADIES OF LONDON",3,-0.87456990974804,23
"1424","BRVO","LADIES OF LONDON",3,-0.862225386697208,24
"1425","BRVO","LADIES OF LONDON",3,-0.849201098840348,25
"1426","BRVO","LADIES OF LONDON",3,-0.835484792267008,26
"1427","BRVO","LADIES OF LONDON",3,-0.821064846364156,27
"1428","BRVO","LADIES OF LONDON",3,-0.805930384567339,28
"1429","BRVO","LADIES OF LONDON",3,-0.790071384181589,29
"1430","BRVO","LADIES OF LONDON",3,-0.773478784772765,30
"1431","BRVO","LADIES OF LONDON",3,-0.756144594633499,31
"1432","BRVO","LADIES OF LONDON",3,-0.738061994833907,32
"1433","BRVO","LADIES OF LONDON",3,-0.719225440374779,33
"1434","BRVO","LADIES OF LONDON",3,-0.699630757970805,34
"1435","BRVO","LADIES OF LONDON",3,-0.679275240003072,35
"1436","BRVO","LADIES OF LONDON",3,-0.658157734193484,36
"1437","BRVO","LADIES OF LONDON",3,-0.636278728569337,37
"1438","BRVO","LADIES OF LONDON",3,-0.613640431303321,38
"1439","BRVO","LADIES OF LONDON",3,-0.590246845033185,39
"1440","BRVO","LADIES OF LONDON",3,-0.566103835285813,40
"1441","BRVO","LADIES OF LONDON",3,-0.541219192652528,41
"1442","BRVO","LADIES OF LONDON",3,-0.515602688386092,42
"1443","BRVO","LADIES OF LONDON",3,-0.489266123114735,43
"1444","BRVO","LADIES OF LONDON",3,-0.462223368394855,44
"1445","BRVO","LADIES OF LONDON",3,-0.434490400851411,45
"1446","BRVO","LADIES OF LONDON",3,-0.406085328683558,46
"1447","BRVO","LADIES OF LONDON",3,-0.377028410342567,47
"1448","BRVO","LADIES OF LONDON",3,-0.347342065219289,48
"1449","BRVO","LADIES OF LONDON",3,-0.317050876209623,49
"1450","BRVO","LADIES OF LONDON",3,-0.286181584057927,50
"1451","BRVO","LADIES OF LONDON",3,-0.254763073410598,51
"1452","BRVO","LADIES OF LONDON",3,-0.22282635054444,52
"1453","BRVO","LADIES OF LONDON",3,-0.190404512767219,53
"1454","BRVO","LADIES OF LONDON",3,-0.157532709520578,54
"1455","BRVO","LADIES OF LONDON",3,-0.12424809524833,55
"1456","BRVO","LADIES OF LONDON",3,-0.0905897741257166,56
"1457","BRVO","LADIES OF LONDON",3,-0.0565987367776495,57
"1458","BRVO","LADIES OF LONDON",3,-0.0223177891457684,58
"1459","BRVO","LADIES OF LONDON",3,0.0122085263043639,59
"1460","BRVO","LADIES OF LONDON",3,0.0469340168139341,60
"1461","BRVO","LADIES OF LONDON",3,0.0818109327475134,61
"1462","BRVO","LADIES OF LONDON",3,0.116790067914652,62
"1463","BRVO","LADIES OF LONDON",3,0.151820866487553,63
"1464","BRVO","LADIES OF LONDON",3,0.186851536178915,64
"1465","BRVO","LADIES OF LONDON",3,0.221829167318556,65
"1466","BRVO","LADIES OF LONDON",3,0.256699857443075,66
"1467","BRVO","LADIES OF LONDON",3,0.291408840989909,67
"1468","BRVO","LADIES OF LONDON",3,0.325900623665993,68
"1469","BRVO","LADIES OF LONDON",3,0.360119121041308,69
"1470","BRVO","LADIES OF LONDON",3,0.394007800899807,70
"1471","BRVO","LADIES OF LONDON",3,0.427509828863823,71
"1472","BRVO","LADIES OF LONDON",3,0.460568216793728,72
"1473","BRVO","LADIES OF LONDON",3,0.493125973452098,73
"1474","BRVO","LADIES OF LONDON",3,0.525126256911007,74
"1475","BRVO","LADIES OF LONDON",3,0.556512528172576,75
"1476","BRVO","LADIES OF LONDON",3,0.587228705466254,76
"1477","BRVO","LADIES OF LONDON",3,0.617219318681833,77
"1478","BRVO","LADIES OF LONDON",3,0.646429663394756,78
"1479","BRVO","LADIES OF LONDON",3,0.674805953939849,79
"1480","BRVO","LADIES OF LONDON",3,0.702295474991409,80
"1481","BRVO","LADIES OF LONDON",3,0.728846731111276,81
"1482","BRVO","LADIES OF LONDON",3,0.754409593732465,82
