"","Network","Show_Name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"27","ENT","WAGS",1,0.996908073838808,0.990734441845834,0.981499506301014,0.969233774826564,0.953977745847872,0.935781756569753,0.914705794060355,0.890819270178649,0.864200761222263,0.834937713309725,0.803126114644572,0.76887013593759,0.732281740387289,0.693480264737022,0.652591973039493,0.609749584865356,0.565091779791654,0.518762680097775,0.470911313680874,0.421691059279105,0.371259076159182,0.319775720484483,0.267403950630919,0.214308723759822,0.160656385990147,0.106614058536055,0.0523490221904332,-0.00197189745993631,-0.0561829417060842,-0.110120024907549,-0.163621332857062,-0.216527911006304,-0.268684240280992,-0.319938798263658,-0.370144603581273,-0.419159741402158,-0.466847868022154,-0.513078692603432,-0.557728434220344,-0.600680252464977,-0.641824649970143,-0.681059845319047,-0.718292114928391,-0.753436102614671,-0.786415095681467,-0.817161266498128,-0.845615878676807,-0.871729457094867,-0.895461921152632,-0.91678268080175,-0.935670695026534,-0.952114492608903,-0.966112155156436,-0.97767126252194,-0.986808800891274,-0.993551033963352,-0.997933337791691,-1,-0.999803984224601,-0.997406660773281,-0.992877504623069,-0.986293762007842,-0.977740086969994,-0.967308149368405,-0.955096215946822,-0.941208706172419,-0.925755724653023,-0.908852572033115,-0.890619236352726,-0.871179866929501,-0.850662232892169,-0.82919716855317,-0.806918007859015,-0.783960010198922,-0.760459779885127,-0.736554681642039,-0.712382254455826,-0.688079626141155,-0.6637829309776,-0.639626732754679,-0.615743455541677,-0.592262824466406,-0.569311318746025,-0.547011639163093,-0.525482192121424,-0.504836592349217,-0.485183186241674,-0.46662459775215,-0.449257298650181,-0.433171204866764,-0.418449300542586,-0.405167291283697,-0.393393288012089,-0.383187522676007,-0.374602096957236,-0.367680764980529,-0.362458750894204,-0.358962602051487,-0.357210078379697
"28","SYFY","12 MONKEYS",-0.20554325141778,-0.207570095835629,-0.211614025048383,-0.217655560064427,-0.22566558287142,-0.235605456557416,-0.247427184725943,-0.261073609569059,-0.276478647808152,-0.293567563561094,-0.31225727704697,-0.332456707896473,-0.354067151697862,-0.376982688275553,-0.401090620071559,-0.426271938879596,-0.452401819068188,-0.479350135323001,-0.506982002840332,-0.535158337813552,-0.563736435972742,-0.592570566865027,-0.621512581499576,-0.650412530927091,-0.679119293279067,-0.707481206757388,-0.73534670604005,-0.762564959554018,-0.78898650506162,-0.814463881012286,-0.83885225112705,-0.862010019708781,-0.88379943520669,-0.904087179608926,-0.922744941292061,-0.939649969020608,-0.954685604863176,-0.967741793874277,-0.978715568481639,-0.98751150561799,-0.994042154743124,-0.998228435016278,-1,-0.999295568404276,-0.9960632195132,-0.990260652075387,-0.981855405583145,-0.970825043013487,-0.957157294255877,-0.940850159606496,-0.921911972866253,-0.900361423739025,-0.876227539387179,-0.849549625162564,-0.820377164692338,-0.788769679659447,-0.754796549776804,-0.718536793611469,-0.680078811069929,-0.639520088507123,-0.596966867569743,-0.552533779027875,-0.506343442987636,-0.458526037010685,-0.409218833793666,-0.35856571018141,-0.306716629401489,-0.253827098514102,-0.200057603169874,-0.145573021858464,-0.0905420219126946,-0.0351364396058086,0.0204693532568294,0.076099093795968,0.1315752810664,0.186719835079528,0.241354759280645,0.295302803906235,0.348388127641927,0.400436955007196,0.451278226908538,0.500744241828458,0.548671285153266,0.594900244188075,0.63927720646254,0.681654038995305,0.721888946258886,0.759847004669248,0.795400671515458,0.828430266344174,0.858824422920813,0.886480510003832,0.911305019290001,0.933213919016496,0.952132971839536,0.967998015748616,0.980755206919607,0.990361223558522,0.996783429940002,1
"29","SYFY","ALMIGHTY JOHNSONS",1,0.999587587720363,0.998761469933023,0.997519068168137,0.995856534652297,0.993768776130081,0.991249485466402,0.988291180893597,0.984885252734178,0.981022017397905,0.976690778420298,0.971879894279202,0.966576852696472,0.960768351103577,0.954440382922871,0.947578329290683,0.940167055824279,0.932191014012227,0.923634346786911,0.914480997818932,0.904714824055936,0.894319711013225,0.88327969031024,0.871579058935805,0.859202499715972,0.846135202451276,0.832362985185454,0.817872415065031,0.802650928248768,0.786686948327711,0.769970002720569,0.75249083651528,0.734241523235913,0.715215572024518,0.695408030739985,0.674815584490598,0.653436649133445,0.631271459292336,0.608322150466157,0.584592834821685,0.560089670288621,0.534820922599947,0.508797019947556,0.482030599951331,0.454536548669319,0.426332031407347,0.39743651511809,0.367871782212245,0.337661935637845,0.306833395117818,0.275414884470489,0.243437409972662,0.210934229760175,0.177940814296103,0.144494797972117,0.110635921943626,0.0764059683341265,0.0418486859785911,0.00700970790949285,-0.0280635391778419,-0.0633219332116415,-0.0987147624816826,-0.134189838498537,-0.169693615614804,-0.205171317021443,-0.240567066706162,-0.275824026936197,-0.310884540804857,-0.345690279359937,-0.380182392812736,-0.414301665308875,-0.447988672726551,-0.481183942954408,-0.513828118089715,-0.54586211798831,-0.577227304590632,-0.607865646443237,-0.637719882832556,-0.666733686947136,-0.694851827486465,-0.722020328138458,-0.748186624353947,-0.773299716854976,-0.797310321324293,-0.820171013736199,-0.841836370803719,-0.862263105033912,-0.881410193901964,-0.899239002675369,-0.915713400442034,-0.930799868920377,-0.944467603655311,-0.956688607231438,-0.967437774163553,-0.976692967154719,-0.984435084443454,-0.990648117994023,-0.995319202317137,-0.998438653742563,-1
"30","SYFY","BITTEN",-1,-0.998245395813084,-0.994740191229456,-0.989492380910899,-0.98251392460167,-0.973820708564996,-0.963432494388856,-0.951372855351719,-0.937669100585226,-0.922352187316123,-0.905456621514046,-0.887020347314718,-0.867084625629709,-0.845693902393814,-0.822895666939371,-0.79874030102309,-0.773280919065261,-0.746573200193269,-0.718675212711166,-0.689647231644395,-0.659551550033644,-0.628452284674019,-0.596415177015329,-0.563507389955956,-0.529797301276812,-0.495354294472846,-0.460248547747713,-0.424550821942352,-0.388332248170384,-0.351664115932413,-0.314617662477516,-0.277263864173435,-0.239673230637281,-0.201915602365946,-0.164059952589987,-0.126174194056507,-0.0883249914256184,-0.0505775799415085,-0.0129955910130494,0.0243591146896531,0.0614266060471875,0.0981490316686913,0.134470760928156,0.170338515388712,0.205701490183186,0.240511464959616,0.274722904042263,0.308293045501778,0.341181978872466,0.373352711299772,0.404771221947102,0.435406504537649,0.465230597953848,0.494218604864249,0.522348698394846,0.54960211690888,0.575963147005917,0.601419094897121,0.625960246359145,0.649579815513651,0.672273882722979,0.69404132193479,0.714883717849364,0.734805273322631,0.753812707455533,0.771915144856159,0.789123996594769,0.805452833403489,0.820917251701781,0.83553473305579,0.849324497704173,0.862307352804935,0.874505536077087,0.885942555527456,0.89664302596674,0.906632503029791,0.915937315423086,0.924584396127466,0.932601113286341,0.940015101508757,0.946854094312994,0.953145758429692,0.958917530673933,0.964196458083311,0.969009042003791,0.973381086787218,0.977337553743675,0.980902420968726,0.984098549639851,0.986947557348286,0.989469699002159,0.991683755804263,0.993606932773315,0.995254765241099,0.996641034719803,0.997777694494081,0.99867480525126,0.999340481020704,0.999780845649842,1
"31","SYFY","CONTINUUM",-0.18548468393523,-0.187547238112827,-0.191662475208814,-0.197810693370711,-0.205962441322456,-0.21607863971415,-0.228110742167882,-0.242000935377334,-0.257682377463073,-0.275079473632788,-0.294108188046849,-0.314676390645065,-0.336684237550876,-0.360024583535129,-0.384583424893436,-0.410240370969517,-0.436869142442333,-0.464338094387629,-0.492510762025235,-0.521246426972455,-0.550400701741461,-0.579826130145202,-0.609372801212108,-0.638888974155208,-0.668221711896292,-0.69721752061066,-0.725722992732978,-0.753585450849835,-0.780653589899899,-0.806778115108062,-0.831812373095687,-0.855612973634869,-0.878040399550534,-0.898959602319934,-0.918240580974574,-0.935758941974602,-0.951396437799864,-0.965041482085036,-0.976589639217978,-0.985944086420529,-0.993016046438853,-0.997725189085789,-1,-0.999778115115539,-0.997006619470279,-0.991642309121967,-0.983651915085833,-0.973012288357256,-0.95971054523626,-0.943744172327061,-0.925121090744828,-0.903859679222691,-0.87998875597415,-0.853547519328786,-0.824585447321896,-0.793162156580761,-0.759347221011005,-0.72321995094536,-0.684869133573397,-0.644392735623932,-0.601897569421051,-0.557498923579723,-0.511320159746904,-0.463492276928563,-0.41415344507153,-0.363448509690978,-0.311528469449313,-0.258549928699613,-0.204674527106385,-0.150068348547613,-0.0949013115846726,-0.0393465438603442,0.0164202571505276,0.072221474558313,0.127878231119345,0.183211054380488,0.238040545322753,0.292188047904295,0.345476316898325,0.397730181427077,0.448777201608636,0.49844831575937,0.546578475630656,0.593007267204461,0.63757951462795,0.680145864932447,0.720563351256437,0.758695932375697,0.794415006435647,0.82759989688131,0.858138308688454,0.88592675311514,0.910870939315574,0.932886131287307,0.951897468758071,0.9678402507592,0.980660180778211,0.990313572533101,0.996767515564659,1
"32","SYFY","DARK MATTER",0.425390337564725,0.427014372887582,0.430253952545745,0.435092130128503,0.4415035747884,0.449454677365467,0.458903691224336,0.469800907240398,0.482088862234244,0.495702580019748,0.510569844100382,0.526611500921514,0.543741792463883,0.561868716845697,0.580894415488382,0.600715585294233,0.621223914183679,0.642306538245782,0.663846518668541,0.685723336535644,0.707813403504119,0.729990586312823,0.752126743015572,0.774092268784636,0.795756649091063,0.816989018037479,0.837658719597257,0.857635869500857,0.876791915506244,0.895000193795158,0.912136479251002,0.92807952739691,0.94271160580423,0.955919012821938,0.96759258152647,0.977628166848558,0.985927113899089,0.992396705589121,0.996950587720041,0.999509169807778,1,0.998358112546635,0.994526346391699,0.988455633567676,0.980105256192363,0.96944307099135,0.956445700397101,0.941098689407044,0.923396627517857,0.903343235190725,0.880951414442036,0.856243263295472,0.829250053973925,0.800012174852772,0.768579036339076,0.735008940983736,0.699368918274969,0.661734524701044,0.622189609807599,0.580826049109411,0.537743444847681,0.49304879571132,0.446856136763688,0.399286150934464,0.350465753549167,0.300527651476002,0.249609878570626,0.197855309193847,0.14541115166462,0.092428423590954,0.0390614110937364,-0.0145328859967664,-0.0681953208356084,-0.121765175964756,-0.175080747197808,-0.227979932733249,-0.280300825219654,-0.331882304483335,-0.382564628624817,-0.43219002119553,-0.480603252180117,-0.527652210532587,-0.573188466046374,-0.617067818378758,-0.65915083109922,-0.699303348688623,-0.737396994481767,-0.773309647619209,-0.80692589715539,-0.838137471558355,-0.866843641931674,-0.892951597390996,-0.916376791135657,-0.937043255869498,-0.954883887344082,-0.969840694921343,-0.981865018180893,-0.990917708729229,-0.996969276503427,-1
"33","SYFY","DEFIANCE",-1,-0.997012621868421,-0.991047506568211,-0.982123900097452,-0.97027058177342,-0.955525757007379,-0.937936914986995,-0.917560651819694,-0.894462459824501,-0.868716483791456,-0.840405245155994,-0.809619335160287,-0.776457078193901,-0.741024166621835,-0.70343326851852,-0.663803609831361,-0.622260532596361,-0.578935030920989,-0.533963266535291,-0.487486065791063,-0.439648400060273,-0.390598851547663,-0.340489066588269,-0.2894731985483,-0.237707342487127,-0.185348963769064,-0.132556322835879,-0.0794878983645916,-0.0263018110399618,0.0268447498327755,0.0797960946620206,0.132398594659144,0.184501233521333,0.235956147584603,0.286619152370355,0.336350253503693,0.38501414004448,0.432480658342582,0.478625264606563,0.523329454460047,0.566481167851621,0.607975167782242,0.647713391418169,0.685605272267109,0.721568032210071,0.755526942300951,0.787415551369609,0.817175881591708,0.844758590319276,0.870123097599445,0.893237678944417,0.914079523053064,0.932634754322921,0.948898420130379,0.962874442995875,0.974575537889331,0.984023095068564,0.991247028979135,0.996285593877765,0.999185166972432,1,0.998791940286342,0.995630122453774,0.990590632055868,0.983756142529796,0.975215526960965,0.965063446253247,0.953399915390416,0.940329849559924,0.925962591988633,0.910411425411278,0.893793069155932,0.876227163886343,0.857835746088531,0.838742714428277,0.81907329013685,0.798953473604586,0.778509499375455,0.757867291740628,0.737151923125156,0.716487077449346,0.695994520625159,0.675793580318176,0.656000637067448,0.636728628808977,0.618086570793967,0.600179092830423,0.583105995706481,0.566961828576318,0.551835489004884,0.53780984727634,0.524961396473431,0.513359929731326,0.503068245960258,0.494141885216913,0.486628894785531,0.4805696269064,0.475996568962519,0.472934206805017,0.471398921765075
"34","SYFY","DOMINION",-0.377388410883595,-0.379103205728666,-0.382524016347641,-0.387633321230334,-0.394404929545307,-0.402804090450786,-0.412787638161438,-0.424304172190697,-0.437294272047535,-0.451690745528691,-0.467418909612853,-0.484396902832713,-0.502536027874716,-0.52174112303514,-0.541910961045406,-0.562938673669691,-0.584712200374364,-0.607114759272008,-0.630025338453103,-0.653319205736267,-0.676868434793549,-0.700542445540987,-0.724208556626684,-0.747732547799335,-0.770979229899561,-0.793813020184804,-0.816098520675979,-0.83770109720073,-0.858487456803962,-0.878326221201406,-0.897088493966278,-0.914648419162537,-0.93088372917081,-0.945676279494469,-0.958912568383692,-0.970484239174072,-0.980288563303625,-0.988228902047284,-0.994215145091046,-0.998164124158484,-1,-0.999654621159545,-0.997067853044243,-0.992187875938903,-0.984971450729413,-0.9753841512259,-0.963400562107925,-0.949004441649235,-0.932188848518289,-0.912956232092229,-0.891318485865802,-0.867296963682175,-0.840922458659276,-0.812235144832436,-0.78128448168131,-0.748129081855625,-0.71283654255967,-0.675483241199115,-0.636154096035033,-0.594942292728451,-0.551948977793766,-0.507282920110413,-0.461060141768752,-0.413403519647732,-0.364442359238047,-0.314311942334709,-0.263153050326862,-0.211111464909738,-0.158337448133669,-0.104985203787488,-0.0512123221883115,0.00282078948378239,0.0569514891095821,0.11101549156693,0.164847468392448,0.218281652850293,0.271152448066759,0.323295035876206,0.374545984019542,0.424743849341641,0.473729774648406,0.521348076907684,0.56744682451093,0.61187840135407,0.654500055546467,0.695174430615899,0.733770077144871,0.770161942849127,0.804231839192547,0.835868882723478,0.864969909415517,0.891439860400487,0.915192137592429,0.936148927818385,0.954241494194198,0.969410433610892,0.981605899329069,0.990787787814527,0.996925889087505,1
"35","SYFY","EXPANSE",1,0.996922439915537,0.990777459483894,0.981585300142394,0.969376229102069,0.954190425828,0.936077831368456,0.915097961119697,0.891319681755619,0.864820953190953,0.835688536582811,0.804017669507471,0.769911709577009,0.73348174788301,0.694846193771877,0.654130332567517,0.611465857962194,0.566990380894489,0.520846916824367,0.473183353398885,0.424151900577747,0.373908525355501,0.322612373276288,0.270425178987619,0.217510668121324,0.164033952822531,0.110160923271111,0.0560576375544131,0.0018897122551722,-0.0521782838856459,-0.105983430884805,-0.159365050687939,-0.212165290304046,-0.264229692652291,-0.315407752919676,-0.365553458286433,-0.414525808942586,-0.462189318394014,-0.508414491138922,-0.553078275885846,-0.596064492581623,-0.637264231621876,-0.676576223727032,-0.713907179083289,-0.749172094469842,-0.7822945272205,-0.813206834999216,-0.84185038050432,-0.868175700355026,-0.892142637555411,-0.913720437074981,-0.932887804230729,-0.949632925702417,-0.963953453160342,-0.97585644963239,-0.985358298884088,-0.992484578231242,-0.997269895348788,-0.999757689781362,-1,-0.998057196985018,-0.99399768544672,-0.987897573922826,-0.979840315113731,-0.969916317933568,-0.958222532865942,-0.944862012317849,-0.929943447763123,-0.913580685557528,-0.895892223390849,-0.877000689416785,-0.857032306168819,-0.836116341429157,-0.814384548268251,-0.791970596513942,-0.769009497941892,-0.745637027502459,-0.721989142913523,-0.698201404953833,-0.674408400787295,-0.650743172635211,-0.62733665409088,-0.604317116339299,-0.581809626504033,-0.559935520293877,-0.538811891063855,-0.518551097338673,-0.499260290772148,-0.481040966433809,-0.463988537223927,-0.44819193412131,-0.43373323386436,-0.420687315555856,-0.409121547565905,-0.399095505986049,-0.390660725761158,-0.383860485494814,-0.378729626789137,-0.375294408841761,-0.373572398881588
"36","SYFY","GHOST MINE",0.0830362348910567,0.0805160456992562,0.0754869524990898,0.0679714797983835,0.0580032998935658,0.0456270960209773,0.0308983807392773,0.0138832702649054,-0.00534178434230637,-0.0266903080747085,-0.0500661537175676,-0.0753638930364821,-0.102469245856048,-0.131259545323578,-0.161604237507606,-0.193365413344236,-0.226398370815457,-0.26055220512312,-0.295670424510553,-0.331591589281459,-0.368149971473038,-0.405176232557664,-0.442498116475182,-0.47994115523636,-0.517329384287337,-0.554486064785384,-0.591234409908033,-0.627398312300739,-0.662803069762804,-0.69727610627735,-0.730647685508619,-0.762751613918758,-0.793425930696396,-0.822513581740592,-0.849863075005908,-0.875329114587192,-0.898773211005898,-0.920064265253029,-0.939079124246759,-0.955703105475028,-0.969830488714473,-0.981364972846503,-0.990220095928609,-0.996319616823577,-0.999597856840636,-1,-0.997482350695288,-0.992012547696156,-0.983569733605562,-0.97214467906169,-0.957739861153044,-0.940369495695786,-0.92005952320444,-0.89684754856981,-0.870782734640672,-0.841925650087777,-0.810348072109256,-0.776132744714843,-0.739373093501862,-0.700172898007835,-0.658645922892265,-0.614915509362932,-0.569114128419281,-0.52138289763656,-0.471871063358675,-0.420735450304693,-0.368139880723054,-0.314254565348238,-0.259255468526518,-0.203323649979974,-0.146644585770763,-0.0894074711104664,-0.0318045077316317,0.0259698213996473,0.0837194872005376,0.141247656548506,0.198357438421068,0.254852631183874,0.310538468107257,0.365222358197474,0.418714619446375,0.470829201632152,0.521384395844077,0.570203527955426,0.617115633331159,0.661956110129796,0.704567348642358,0.744799334204681,0.782510221322495,0.817566876761183,0.849845389473339,0.879231545366994,0.905621265054869,0.928921002869878,0.949048105583758,0.965931129423428,0.979510114143037,0.989736813077829,0.996574878278414,1
"37","SYFY","HELIX",1,0.996467451530379,0.989415200138844,0.978868887306726,0.964866851415566,0.947459979683053,0.926711511649479,0.902696794985986,0.875502994583017,0.845228756060687,0.811983825021639,0.775888623540571,0.737073785552354,0.695679652961858,0.651855734452589,0.605760129117484,0.557558917173008,0.507425520146704,0.455540033047747,0.402088531139843,0.347262354034941,0.291257369914969,0.234273222766242,0.176512565577406,0.118180282506315,0.0594827030639211,0.00062681139397891,-0.0581805462540871,-0.116733452755441,-0.174827706945352,-0.23226160298019,-0.288836699174273,-0.344358573305211,-0.398637561434324,-0.451489477354517,-0.502736309854916,-0.552206895079754,-0.599737561357777,-0.645172743987604,-0.688365567583486,-0.729178393714431,-0.767483331706969,-0.803162710627637,-0.836109510614801,-0.866227751890161,-0.893432839947609,-0.917651865590297,-0.938823858665159,-0.956899994527114,-0.971843752451783,-0.983631025405422,-0.99225018077272,-0.997702071836788,-1,-0.999169627928736,-0.99524884399873,-0.988287578609808,-0.978347573128652,-0.965502102405026,-0.949835651989948,-0.931443551362819,-0.910431564647923,-0.886915440468177,-0.861020422744956,-0.832880724406626,-0.80263896611439,-0.770445582251745,-0.73645819655256,-0.700840969862166,-0.663763922635335,-0.625402234874158,-0.585935526297363,-0.545547119609993,-0.504423289808488,-0.462752502510657,-0.420724644342692,-0.37853024844601,-0.336359718185275,-0.294402552145278,-0.252846573498543,-0.211877166807432,-0.17167652529442,-0.132422911572046,-0.0942899347700523,-0.0574458469316892,-0.0220528614741607,0.0117335035797388,0.0437650549904873,0.0739015238118423,0.102011132641552,0.127971128360579,0.151668278245865,0.172999327487189,0.191871416292017,0.208202454922725,0.221921455177666,0.232968817000457,0.241296569079992,0.24686856248634,0.249660616574092
"38","SYFY","KILLJOYS",-1,-0.999000230831255,-0.997001717295003,-0.994006507831804,-0.990017672199455,-0.9850392979942,-0.979076486020458,-0.97213534451598,-0.964222982241065,-0.955347500442127,-0.945517983701603,-0.934744489687741,-0.923038037819508,-0.910410596863328,-0.896875071479944,-0.882445287741148,-0.867135977637568,-0.850962762600108,-0.833942136058943,-0.816091445065276,-0.797428871002292,-0.777973409412899,-0.757744848972969,-0.736763749639827,-0.715051420006714,-0.692629893894879,-0.669521906215776,-0.645750868136647,-0.62134084158344,-0.5963165131157,-0.57070316720857,-0.544526658977592,-0.517813386382376,-0.490590261945573,-0.462884684023863,-0.434724507667869,-0.40613801510804,-0.377153885903646,-0.347801166791962,-0.318109241274725,-0.288107798978743,-0.257826804827405,-0.227296468059517,-0.19654721113162,-0.165609638539544,-0.134514505594533,-0.103292687188767,-0.0719751465846099,-0.0405929042612974,-0.00917700685216216,0.0222415037951675,0.0536316214038857,0.0849624058674598,0.11620301363322,0.147322727840697,0.178290988186149,0.209077420485585,0.239651865909448,0.269984409863048,0.30004541048772,0.329805526758602,0.359235746155877,0.388307411887228,0.41699224964021,0.445262393844172,0.473090413422283,0.500449337015142,0.527312677658394,0.553654456897624,0.579449228324736,0.604672100520886,0.629298759391879,0.653305489882792,0.676669197059392,0.699367426544708,0.721378384299889,0.742680955739215,0.763254724169827,0.783079988547463,0.802137780540108,0.820409880892113,0.837878835081914,0.854527968267094,0.870341399511004,0.885304055285733,0.899401682246645,0.912620859274161,0.924949008778928,0.936374407266829,0.94688619516073,0.956474385876155,0.965129874148426,0.972844443609054,0.979610773609498,0.985422445290599,0.990273946896296,0.994160678330356,0.997078954955156,0.999026010631672,1
"39","SYFY","MAGICIANS",-1,-0.996319226569955,-0.988971473888365,-0.977984276595463,-0.963398802570936,-0.945269692627913,-0.923664847753684,-0.898665164734022,-0.870364221200877,-0.838867911342196,-0.804294033706604,-0.766771832724003,-0.726441495745227,-0.683453607578657,-0.637968564668788,-0.5901559512204,-0.540193879721439,-0.488268298457605,-0.434572268741271,-0.379305214696244,-0.322672148547553,-0.26488287446154,-0.206151174065586,-0.146693976848478,-0.0867305187015777,-0.0264814919071761,0.0338318100863839,0.093988349743173,0.153768201005274,0.212953399985537,0.271328787447247,0.328682839763276,0.384808485093267,0.439503901576138,0.492573294406558,0.543827648747822,0.593085455529254,0.64017340728362,0.68492706129867,0.727191467486149,0.766821758511212,0.80368369987441,0.837654197796626,0.868621762924224,0.896486928046125,0.92116261819629,0.942574471703139,0.960661110941158,0.975374361738581,0.986679420597785,0.994554969091043,0.998993235002817,1,0.99759455382253,0.991809595197833,0.982691079892832,0.970298016525776,0.954702210966238,0.935987960354463,0.914251697969902,0.889601590372659,0.862157088429728,0.832048434019683,0.799416124384286,0.764410336262272,0.727190312099116,0.687923710775997,0.646785925440835,0.603959371153847,0.559632745178879,0.514000262859305,0.467260872113352,0.41961744966761,0.371275982219226,0.322444735776307,0.273333416472198,0.224152326182618,0.175111516294555,0.126419942982664,0.0782846273424591,0.0309098237098691,-0.0155038005361007,-0.0607599704367471,-0.104667590990945,-0.147041513645521,-0.187703278701555,-0.226481830695132,-0.263214203918325,-0.297746175364646,-0.329932882512453,-0.359639403499166,-0.386741297388246,-0.411125102389093,-0.432688790056565,-0.451342173671293,-0.467007269183435,-0.479618607290456,-0.489123495413042,-0.495482228531691,-0.498668248049077
"40","SYFY","TROY STREET MAGIC",0.236936056361803,0.238907012963965,0.242839341262485,0.248713911055739,0.256502125908164,0.266166041348508,0.277658521732694,0.290923435145217,0.305895885561121,0.322502481341827,0.340661638992965,0.360283920971478,0.381272406193217,0.403523091761473,0.426925324312056,0.451362259251965,0.476711346057004,0.50284483768925,0.5296303220985,0.556931273683132,0.584607622505487,0.612516338985341,0.640512031732465,0.668447556125964,0.696174631204304,0.723544462395719,0.750408367594341,0.776618404072864,0.802027993718004,0.826492544080405,0.849870062745976,0.872021762560854,0.8928126552772,0.912112131231656,0.929794522722414,0.945739648814214,0.959833339372966,0.971967936212779,0.982042769327708,0.989964606278053,0.995648072906296,0.99901604367021,1,0.998540355211897,0.994586744642173,0.988098279802264,0.979043765497329,0.967401878996347,0.953161310491332,0.936320864235763,0.916889519907328,0.894886453896905,0.870341020383778,0.84329269221577,0.813790961771617,0.781895202140957,0.747674489114,0.711207384627857,0.672581682468839,0.631894117179304,0.589250037263196,0.544763043925746,0.498554596719264,0.450753587598092,0.401495885011041,0.350923849778469,0.299185824613231,0.246435599249438,0.192831853240006,0.138537578572952,0.0837194843368707,0.0285473857378484,-0.0268064201672813,-0.0821677896029244,-0.13736137560965,-0.19221127748548,-0.246541693612487,-0.300177575133153,-0.3529452779363,-0.404673210417869,-0.455192474497166,-0.504337497394466,-0.551946651710994,-0.597862861396998,-0.641934191247954,-0.684014417632418,-0.723963578227637,-0.761648498620366,-0.796943293720038,-0.829729842029319,-0.859898230922532,-0.887347171195277,-0.91198437926818,-0.933726925553697,-0.952501547626744,-0.96824492697715,-0.980903928263943,-0.990435800137717,-0.996808336847308,-1
"41","SYFY","Z NATION",-0.185004534537268,-0.18706794351268,-0.191184887532018,-0.197335659408096,-0.205490799887398,-0.215611219029221,-0.227648357290544,-0.241544385674139,-0.257232444141666,-0.274636917340757,-0.293673746546252,-0.314250776571116,-0.336268136262997,-0.359618651068179,-0.384188286016559,-0.409856617359639,-0.436497330978871,-0.463978745574531,-0.492164358545965,-0.52091341238302,-0.550081479306056,-0.579521061818478,-0.609082206771529,-0.638613130486351,-0.667960852433385,-0.696971834934028,-0.725492626324481,-0.753370505006766,-0.780454121807192,-0.806594138068077,-0.831643856914189,-0.855459845161273,-0.87790254336985,-0.898836861593286,-0.918132758424608,-0.935665801011509,-0.951317703783259,-0.964976843716367,-0.976538750057676,-0.985906566523624,-0.992991484102337,-0.997713142700584,-1,-0.999789666015826,-0.997029201986295,-0.991675382361105,-0.983694918802669,-0.973064645263397,-0.959771663355594,-0.943813447387042,-0.925197908594295,-0.903943418266661,-0.880078789615955,-0.853643218409924,-0.824686182550012,-0.793267300936217,-0.759456152122628,-0.723332053426076,-0.684983801306678,-0.644509373992133,-0.602015597467047,-0.557617776093465,-0.511439289268883,-0.46361115566249,-0.414271566698924,-0.363565391080785,-0.311643652256065,-0.25866298084415,-0.204785044133609,-0.150175954856254,-0.0950056615245854,-0.0394473226933751,0.0163233324294867,0.0721286545429205,0.12778973345829,0.183127063390519,0.237961211749308,0.292113488830203,0.345406615800441,0.397665388380114,0.44871733363486,0.498393357322243,0.546528379269927,0.592961954309618,0.637538876346427,0.680109763208387,0.720531619995323,0.758668378729644,0.794391412203653,0.827580020018318,0.858121884916623,0.885913497630323,0.910860548581612,0.932878284910393,0.951891831433128,0.96783647427991,0.980657906102084,0.990312431892765,0.996767134616331,1
