"","Network","Show_Name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"26","ENT","TOTAL DIVAS",-0.593766337041383,-0.590432959968185,-0.583779954408159,-0.573834762689124,-0.560638411407679,-0.54424534776178,-0.524723222336384,-0.502152619201598,-0.476626734391456,-0.448251004035617,-0.417142683615655,-0.383430380010934,-0.347253538186043,-0.308761884551253,-0.268114829199103,-0.225480829382848,-0.181036716756272,-0.134966991037734,-0.0874630828943238,-0.0387225889641175,0.0110515179551021,0.0616517004237849,0.112866686372191,0.164482314319129,0.216282390450806,0.26804955416569,0.319566148657235,0.370615093086064,0.420980752886611,0.470449804760032,0.518812092925929,0.565861473239418,0.611396641827679,0.655221944960884,0.697148166946071,0.73699329291896,0.774583243507533,0.809752578451845,0.842345166386811,0.872214818128012,0.899225880944312,0.923253791454945,0.944185584951593,0.961920359118076,0.976369690299723,0.987458000661892,0.995122874770673,0.999315324328242,1,0.997155349479136,0.990773721146651,0.980861412899246,0.967438665934061,0.950539603496382,0.930212114813629,0.906517684655453,0.879531169174026,0.849340518891274,0.81604644990777,0.779762064613098,0.740612423376429,0.698734068889938,0.654274505024522,0.607391632237144,0.558253141740539,0.507035870809273,0.453925121749463,0.399113947203273,0.34280240459243,0.285196782626867,0.226508802915435,0.166954799813954,0.106754881732102,0.0461320771943441,-0.0146885309896908,-0.0754806800424016,-0.136017806586305,-0.196073927605957,-0.255424519539939,-0.313847392046166,-0.371123553004271,-0.427038061353121,-0.481380864408818,-0.533947616369672,-0.584540474788097,-0.632968871875992,-0.679050257609017,-0.722610811705924,-0.763486121681411,-0.801521824304379,-0.836574207937389,-0.868510773386848,-0.897210751056861,-0.922565572371311,-0.944479293608985,-0.962868970483438,-0.977664981993523,-0.988811302269744,-0.996265719346653,-1
"27","ENT","WAGS",-0.789857978176048,-0.786225718130899,-0.778975839806237,-0.768137568646098,-0.75375459782802,-0.735884914918608,-0.714600571814627,-0.689987398878709,-0.662144664399367,-0.631184680721025,-0.59723235860061,-0.560424711551766,-0.520910312135524,-0.478848702346109,-0.434409760422052,-0.387773026585032,-0.339126990371195,-0.288668342371628,-0.236601193339289,-0.183136263748857,-0.128490047012752,-0.0728839496608329,-0.0165434118824556,0.0403029880927255,0.0974244422347448,0.154588829983667,0.211563640923907,0.268116899214665,0.324018086121426,0.379039057000802,0.432954949112626,0.485545076669264,0.536593809582291,0.585891432430785,0.633234980253434,0.678429047857948,0.721286569445571,0.761629565465576,0.799289853743725,0.83410972206964,0.865942559579903,0.894653444436289,0.920119685470874,0.942231315651344,0.960891535409871,0.976017104076754,0.987538677864681,0.995401093060455,0.999563593297098,1,0.996698825324936,0.989663327132756,0.978911505774265,0.964476042688482,0.94640418104708,0.924757548906541,0.899611925556526,0.871056951977092,0.839195786538084,0.804144707290139,0.766032662407581,0.725000770548212,0.681201773092694,0.63479944041623,0.58596793452678,0.534891130576332,0.481761899914183,0.426781357503075,0.370158076659813,0.31210727421111,0.252849969272234,0.1926121189604,0.131623734445932,0.0701179808220778,0.00833026433831874,-0.0535026894078426,-0.115143762689823,-0.176356374629252,-0.236905408272103,-0.296558132111395,-0.35508511242599,-0.4122611128409,-0.46786597756485,-0.521685494824884,-0.573512237095847,-0.623146374813789,-0.670396460366806,-0.715080179273859,-0.757025065591283,-0.796069178727722,-0.832061739000128,-0.864863719426119,-0.894348391420368,-0.920401822244354,-0.942923322248916,-0.961825840146925,-0.977036304758176,-0.988495911879593,-0.996160355150065,-1
"28","SYFY","12 MONKEYS",1,0.997397099348962,0.99219894715101,0.984420814015812,0.974085536967771,0.961223437075315,0.945872210117692,0.928076790710596,0.907889190414071,0.885368310446461,0.860579729725682,0.833595469054205,0.804493732355602,0.773358625958831,0.740279857010522,0.705352412175531,0.668676217861528,0.63035578327389,0.590499827672665,0.54922089326352,0.506634945208924,0.462860960294638,0.418020505829081,0.372237310389691,0.325636828060466,0.278345797828597,0.230491799825299,0.182202810106391,0.133606755672301,0.0848310714242106,0.0360022607439243,-0.0127545386310957,-0.0613159817884708,-0.109560935257353,-0.157370885475745,-0.204630335565398,-0.251227188918314,-0.297053118152384,-0.342003918052488,-0.385979841177762,-0.428885914885223,-0.470632238594178,-0.511134260194847,-0.55031303058766,-0.588095435426778,-0.624414403232098,-0.659209089127721,-0.692425033561705,-0.724014295461039,-0.753935559377023,-0.782154216279167,-0.808642417759996,-0.83337910351804,-0.856350002091977,-0.877547604924293,-0.896971113937982,-0.914626362914196,-0.93052571306179,-0.944687923271292,-0.957137995645166,-0.967906996993473,-0.97703185707809,-0.984555144479916,-0.990524821050915,-0.994993975996639,-0.998020540714277,-0.999666985586315,-1,-0.99909015692791,-0.997011563464656,-0.993841498768916,-0.989660040908308,-0.984549684147117,-0.978594948253019,-0.971881981428986,-0.964498158500088,-0.95653167600198,-0.948071145828364,-0.939205189098637,-0.930022031904227,-0.920609104582797,-0.91105264615367,-0.901437315525425,-0.89184581105787,-0.882358500025517,-0.873053059488495,-0.864004130029614,-0.855282983763311,-0.846957207963638,-0.839090405594457,-0.831741913956079,-0.824966542588611,-0.818814331493963,-0.813330330655848,-0.808554401750561,-0.804521042851388,-0.801259236836122,-0.798792324111276,-0.797137900167934,-0.796307738383819
"29","SYFY","ALMIGHTY JOHNSONS",1,0.996523039087281,0.989581615716181,0.979200678677167,0.965417531049097,0.948281686598639,0.927854679190032,0.904209825952569,0.877431945134552,0.847617029750098,0.814871878298532,0.779313684004268,0.741069584187649,0.70027617153359,0.657078969173782,0.611631871640221,0.56409655388131,0.514641850656626,0.463443108742486,0.410681514486503,0.356543399345702,0.301219526128527,0.244904358736445,0.187795318264607,0.13009202837439,0.0719955528916287,0.0137076286143929,-0.0445701036679261,-0.102636866936225,-0.160293511481695,-0.217343271239221,-0.273592509958634,-0.3288514542989,-0.382934910982807,-0.435662965213212,-0.486861657626556,-0.536363637144695,-0.584008787181763,-0.629644822768486,-0.673127856271801,-0.714322929511824,-0.753104510211513,-0.789356950855443,-0.822974908182814,-0.853863721695666,-0.881939749725137,-0.907130661766635,-0.929375685967277,-0.948625810826557,-0.964843940351685,-0.978005002093158,-0.988096007671998,-0.995116065597686,-0.999076346364248,-1,-0.997922026434338,-0.9928890992309,-0.984959343420351,-0.974202068347157,-0.960697456621752,-0.94453621044291,-0.925819156722739,-0.904656812609103,-0.881168913156338,-0.855483903043918,-0.827738394384372,-0.798076592795017,-0.766649694032867,-0.733615253607764,-0.699136531894753,-0.663381817362966,-0.626523730623918,-0.588738512077208,-0.550205295995634,-0.511105373944581,-0.471621450471838,-0.431936894033768,-0.392234986141716,-0.352698171718789,-0.313507313651446,-0.274840954502934,-0.236874588326489,-0.19977994547526,-0.163724293253891,-0.128869755193046,-0.0953726516537132,-0.0633828643829623,-0.0330432275471892,-0.00448894766344377,0.022152945265774,0.0467641132330689,0.0692353902737184,0.0894672251728201,0.107370085073277,0.122864818380956,0.135882975525635,0.146367086303311,0.154270892698381,0.159559536260868,0.162209699294447
"30","SYFY","BITTEN",-1,-0.996809776342309,-0.99044011029198,-0.98091252361577,-0.968259197214473,-0.952522849468645,-0.933756574772474,-0.91202364288601,-0.887397259888901,-0.85996029166846,-0.829804951021134,-0.797032449588262,-0.761752615984187,-0.724083481606365,-0.684150835743159,-0.642087751714485,-0.598034085892992,-0.552135951559229,-0.504545169641631,-0.455418698482008,-0.404918044848524,-0.35320865849048,-0.300459312592818,-0.246841472542429,-0.1925286554631,-0.137695783010965,-0.0825185299475575,-0.0271726710229595,0.0281665712930335,0.0833251756984532,0.138130965046563,0.192414240938902,0.246008407463602,0.298750581663046,0.350482188367742,0.40104953709647,0.450304378794033,0.498104440258735,0.544313934200279,0.588804042966019,0.631453374077856,0.672148385834282,0.710783781350537,0.747262869535288,0.781497891632945,0.813410312097334,0.842931072703455,0.870000808949622,0.894570027951305,0.916599247180246,0.93605909355722,0.952930362563257,0.967204037192226,0.978881266725918,0.987973305471632,0.994501411759857,0.998496707656675,1,0.999061563521513,0.995740886965186,0.990106383259188,0.982235064939246,0.972212186158309,0.960130852748739,0.946091601928602,0.930201953363048,0.912575933403884,0.893333574435846,0.872600391355256,0.850506837296441,0.82718774080211,0.802781726706346,0.777430623062024,0.751278856498778,0.724472838441876,0.697160344657753,0.669489890616768,0.641610105179308,0.613669105116656,0.585813872973511,0.558189640764549,0.530939281973032,0.504202714285341,0.478116315451616,0.452812354609246,0.428418441343642,0.405056994689143,0.382844734192697,0.361892195074292,0.342303269421477,0.324174775250974,0.307596055158664,0.292648606161023,0.27940574220606,0.267932290701398,0.258284324271061,0.250508928811947,0.244644008775682,0.240718130453297,0.238750403888094
"31","SYFY","CONTINUUM",-1,-0.996331275213993,-0.989007541771334,-0.978056178552088,-0.963518120639634,-0.94544770002357,-0.923912434179316,-0.898992763355871,-0.870781737604821,-0.839384654781291,-0.804918650940381,-0.767512244739669,-0.727304837639267,-0.684446171864549,-0.639095748262782,-0.591422206342354,-0.541602668931925,-0.489822054035785,-0.436272356590446,-0.381151902945671,-0.324664581000112,-0.267019049017221,-0.208427926230545,-0.149106968418837,-0.0892742316901204,-0.0291492277597795,0.0310479259591985,0.0910973581158505,0.150780293685925,0.209879899403273,0.268182121039122,0.325476509243141,0.381557030705727,0.436222861459366,0.48927915920783,0.540537811655155,0.589818157901426,0.63694768007907,0.681762662521177,0.724108815881785,0.763841863766728,0.800828089581849,0.834944841462702,0.866080993315475,0.894137360172337,0.919027066244887,0.940675864246264,0.959022404744892,0.974018454510247,0.985629063012345,0.993832676441436,0.9986211988215,1,0.997987870505992,0.992616923478419,0.983932444075197,0.97199268698094,0.956868622835999,0.938643634610799,0.917413165147062,0.893284317279927,0.866375408142049,0.836815479431317,0.804743765597418,0.77030912206838,0.733669415795533,0.694990880543888,0.654447439493676,0.612219997847499,0.5684957082556,0.523467211978586,0.477331858802418,0.430290908803797,0.382548719135406,0.334311919059031,0.285788576500577,0.237187359433945,0.188716695420608,0.140583932638588,0.0929945057279626,0.0461511097606602,0.000252885609518971,-0.0445053800539083,-0.0879340369616201,-0.129849332551298,-0.170074149351042,-0.208438715524583,-0.244781285761408,-0.278948789813847,-0.310797446111624,-0.340193338022788,-0.367012950478117,-0.391143664833119,-0.412484210007391,-0.430945068114252,-0.446448832973963,-0.458930520090458,-0.468337826863845,-0.474631342008044,-0.477784703344067
"32","SYFY","DARK MATTER",0.912237558865337,0.91273695881465,0.913730995148518,0.915210162293103,0.917160255688934,0.91956243610699,0.922393314995434,0.925625060509297,0.929225523791143,0.933158384988071,0.93738331840992,0.941856176155418,0.946529189457308,0.951351186925129,0.956267828795028,0.961221856230243,0.966153354653981,0.971000030038601,0.975697497021313,0.980179577667743,0.984378609660155,0.98822576264756,0.991651361460715,0.994585214865405,0.996956948503576,0.998696340653082,0.999733659423812,1,0.999427620536681,0.997950275321537,0.995503543822221,0.992025154253929,0.987455300321971,0.981736949818844,0.974816143786794,0.966642284991728,0.957168414495601,0.946351475159971,0.934152560963511,0.920537151071228,0.905475327652191,0.888941976505606,0.87091696962199,0.851385328876621,0.830337370126051,0.807768827055113,0.783680954201308,0.758080608664712,0.730980310095524,0.702398278636561,0.672358450584838,0.640890471623898,0.608029667567092,0.573816992640675,0.538298955424338,0.501527522654946,0.463560001186957,0.424458898489465,0.384291762144887,0.343130998897703,0.301053673882809,0.258141290741986,0.214479553413214,0.170158110450411,0.1252702828013,0.079912776037218,0.0341853780910875,-0.0118093563819558,-0.0579664338526804,-0.104178760756649,-0.150337492061205,-0.196332388258001,-0.242052179443795,-0.287384935122759,-0.332218438339157,-0.376440562730765,-0.419939651079727,-0.462604893930177,-0.504326706839515,-0.544997104833763,-0.584510072646578,-0.622761929335825,-0.65965168589188,-0.695081394477188,-0.728956487967525,-0.761186108501319,-0.791683423784405,-0.820365929943768,-0.84715573977419,-0.871979855277221,-0.894770423451229,-0.915464974354899,-0.934006640534022,-0.950344356972281,-0.96443304080125,-0.976233750081637,-0.98571382104835,-0.992846983293585,-0.997613452447329,-1
"33","SYFY","DEFIANCE",1,0.997114385313745,0.991352247476999,0.982731735947702,0.971279991009151,0.957033043450367,0.940035681412835,0.920341284920104,0.898011628732294,0.873116654290061,0.84573421163264,0.815949772290678,0.78385611426718,0.74955298032771,0.713146710924339,0.674749853175823,0.634480747418842,0.592463092931751,0.548825494512348,0.503700991664851,0.45722657221784,0.409542672254626,0.360792664289525,0.311122335668097,0.26067935920624,0.209612758111917,0.158072367254075,0.106208292856186,0.0541703726963856,0.00210763889260868,-0.0498322146604925,-0.101503358155986,-0.152762343021362,-0.203468608364127,-0.253484974776554,-0.302678123610816,-0.350919059894386,-0.398083557121122,-0.444052582226147,-0.488712699131792,-0.531956449337255,-0.573682708116293,-0.613797014984101,-0.65221187719697,-0.688847045155263,-0.723629758691884,-0.756494963343647,-0.787385495822069,-0.816252238021863,-0.843054239030042,-0.867758804725005,-0.890341554683028,-0.910786446238803,-0.929085765676266,-0.945240086655624,-0.959258196111768,-0.971156987987373,-0.980961325290768,-0.988703871093233,-0.994424889202721,-0.99817201537013,-1,-0.999970423449486,-0.998151385106883,-0.994617167543764,-0.989447877132402,-0.982729062612133,-0.974551313174436,-0.965009837716372,-0.954204026985262,-0.942237000403916,-0.929215139425015,-0.915247609315201,-0.900445871313722,-0.884923187147279,-0.868794117911308,-0.852174019348874,-0.835178535570937,-0.817923093266421,-0.80052239844696,-0.783089937759527,-0.765737486380416,-0.748574624476375,-0.731708264183005,-0.715242189007293,-0.699276607510186,-0.683907723066867,-0.669227321437002,-0.655322377804956,-0.642274684871145,-0.630160503490514,-0.619050237263198,-0.609008132385659,-0.600092003968917,-0.592352989923762,-0.585835333402068,-0.580576194668213,-0.576605493156556,-0.573945780349278,-0.572612143985372
"34","SYFY","DOMINION",1,0.996150025132243,0.988464992250475,0.976974676465765,0.961723594184698,0.942770828243165,0.920189795825106,0.894067960081036,0.864506486583121,0.831619845970992,0.79553536435463,0.75639272324649,0.714343410994061,0.669550127875122,0.622186147200564,0.572434634943151,0.520487930573787,0.466546791939961,0.410819607162498,0.353521576656818,0.294873868502481,0.235102750489797,0.174438702264073,0.113115511066441,0.0513693546346183,-0.0105621251223901,-0.072440754025681,-0.134028759431927,-0.195089702263748,-0.255389403592957,-0.31469686212633,-0.372785158979582,-0.429432346175684,-0.484422315367898,-0.537545643366262,-0.58860041113783,-0.637392993055837,-0.683738813290583,-0.727463066364469,-0.768401399035355,-0.806400550824972,-0.841318950672561,-0.873027267367081,-0.90140891159385,-0.926360487622565,-0.94779219286236,-0.965628163715501,-0.979806766373147,-0.990280831414137,-0.997017831289376,-1,-0.999224394505527,-0.994702897628306,-0.986462162451312,-0.974543498437392,-0.959002699727932,-0.939909816307153,-0.917348868943635,-0.891417509042627,-0.862226624759907,-0.829899894940146,-0.794573292648464,-0.756394540262756,-0.715522518285498,-0.67212663021627,-0.626386125999494,-0.578489386725402,-0.528633173414888,-0.477021842860662,-0.423866533626937,-0.369384325427539,-0.313797375207226,-0.257332033342862,-0.200217943459304,-0.142687129419456,-0.0849730730982926,-0.0273097865869686,0.0300691175052006,0.086931353975664,0.143046887512504,0.198188846090935,0.252134421672232,0.304665754645095,0.355570798513997,0.404644161417091,0.451687921148018,0.496512410460701,0.538936969553763,0.578790662760934,0.615912956615362,0.650154356608371,0.681377000126553,0.709455203224167,0.734275959070383,0.75573938610182,0.773759124109539,0.788262676695532,0.799191698745466,0.806502227781907,0.810164858283862
"35","SYFY","EXPANSE",1,0.996531857736918,0.989608017192121,0.979253318444497,0.965504902090581,0.948412066343377,0.928036077370255,0.904449933613584,0.877738085018209,0.847996108266605,0.815330339295003,0.77985746453122,0.741704072456599,0.701006167249946,0.657908646419838,0.612564744472646,0.565135444796548,0.515788862066174,0.464699597587708,0.412048070110074,0.358019824723541,0.302804822552561,0.246596714024437,0.18959209855924,0.131989773579005,0.073989975775457,0.015793617605157,-0.0423984780011252,-0.100386341721826,-0.157971617733372,-0.214958316434346,-0.271153557064049,-0.326368297315172,-0.38041804709228,-0.433123563631129,-0.484311525268056,-0.533815181233525,-0.581474974939213,-0.627139138333115,-0.670664255011915,-0.711915789903661,-0.750768583466145,-0.787107308486904,-0.820826887718699,-0.8518328707393,-0.880041768585581,-0.905381344878943,-0.927790862330935,-0.947221283694364,-0.963635426405004,-0.97700807034204,-0.987326018320406,-0.994588109114811,-0.998805183002605,-1,-0.998207111152801,-0.993472683427971,-0.98585427893536,-0.975420589388966,-0.962251126893567,-0.946435872314647,-0.928074882656707,-0.907277859036431,-0.884163676992423,-0.858859881021406,-0.831502145371574,-0.80223370325647,-0.771204746776897,-0.738571799953444,-0.704497067377767,-0.669147761086369,-0.632695408345953,-0.595315143114076,-0.557184984002588,-0.518485101623844,-0.479397078240837,-0.440103162672029,-0.400785523419455,-0.361625502994999,-0.322802876414017,-0.284495116808181,-0.246876671080434,-0.210118248484324,-0.174386124958017,-0.139841465980162,-0.106639670640598,-0.0749297395342189,-0.0448536689911733,-0.0165458740516183,0.0098673575213406,0.0342683780204029,0.0565486573266827,0.0766092232984619,0.0943610632661973,0.109725485038504,0.122634435984782,0.13303077892683,0.140868523743407,0.146113013767633,0.148741066236824
"36","SYFY","GHOST MINE",-1,-0.996851322253265,-0.990564508960846,-0.981160604779049,-0.968671077482909,-0.953137699348321,-0.934612389715493,-0.913157019347715,-0.888843177348411,-0.861751901545403,-0.831973373393692,-0.799606578586323,-0.764758934696393,-0.727545887301756,-0.688090476166482,-0.646522873169673,-0.602979893782018,-0.557604483993205,-0.510545184688464,-0.461955575560064,-0.411993700718562,-0.360821478239393,-0.308604095942191,-0.255509395753116,-0.201707249043987,-0.147368925376235,-0.0926664571023769,-0.0377720022925311,0.0171427915409583,0.0719074204524146,0.126353151350761,0.180313641135983,0.233625545286749,0.286129113544695,0.337668770392766,0.388093678086085,0.437258280063573,0.485022822646975,0.53125385302037,0.57582469157777,0.61861587682831,0.659515581157434,0.698419995858288,0.735233683969344,0.769869899581789,0.802250872413227,0.832308056581519,0.859982342654406,0.88522423219574,0.907993974177433,0.928261662776905,0.946007296232457,0.961220796582588,0.973901990269808,0.984060549743911,0.991715896353496,0.99689706496705,0.999642530915962,1,0.998026162441556,0.99378641181655,0.987354530127941,0.978812340320735,0.968249327665505,0.955762231559536,0.941454609410912,0.925436374380369,0.907823308858007,0.888736555647067,0.868302088913989,0.846650167042981,0.823914769603814,0.80023302070302,0.775744601041748,0.750591151046609,0.724915667474189,0.69886189591432,0.672573721632273,0.646194561195191,0.619866757323743,0.59373097939589,0.567925632005984,0.542586273949014,0.517845049957525,0.49383013746656,0.470665210621433,0.448468923673249,0.427354415829253,0.407428839538588,0.388792914099947,0.371540506376113,0.355758240291548,0.341525136674036,0.32891228487967,0.317982547513608,0.308790299426343,0.301381202028292,0.295792013824418,0.292050437925634,0.290175007146243
"37","SYFY","HELIX",1,0.997549281437257,0.992654766279138,0.985330273856377,0.975596471749441,0.963480802353739,0.9490173854056,0.932246896842776,0.913216424464506,0.891979300944442,0.868594914837341,0.843128500303623,0.815650906358426,0.786238346529102,0.754972129880242,0.721938374436756,0.687227704101707,0.650934930228877,0.613158719068126,0.574001246354853,0.533567840363158,0.491966614786074,0.449308092843548,0.405704824051496,0.361270995112314,0.316122036408006,0.270374225592422,0.224144289789055,0.177549007903499,0.130704814558453,0.083727407150066,0.0367313575106822,-0.0101702703564922,-0.0568662950315454,-0.103247783512052,-0.149208406755756,-0.194644783601759,-0.23945681178782,-0.283547984833253,-0.326825693613957,-0.369201511517745,-0.410591462133865,-0.450916268500304,-0.490101583006652,-0.528078197126645,-0.564782230235706,-0.600155296851124,-0.634144651718856,-0.666703312258499,-0.697790157967787,-0.727370006479111,-0.755413666053211,-0.781897964387876,-0.806805753713318,-0.830125892239379,-0.851853202112719,-0.871988404135045,-0.890538029584309,-0.907514309571464,-0.922935042452765,-0.936823439904394,-0.949207952349468,-0.960122074507959,-0.969604131918483,-0.977697049354255,-0.984448102126743,-0.989908651336553,-0.994133864193703,-0.997182420586984,-0.999116207135003,-1,-0.999901137788018,-0.998889185897021,-0.997035593706302,-0.994413346028001,-0.991096610261329,-0.987160380706618,-0.982680121504592,-0.977731409670566,-0.972389579690631,-0.966729371138937,-0.960824580760844,-0.954747720447682,-0.948569682502619,-0.942359413566972,-0.936183598539231,-0.93010635577788,-0.924188944831667,-0.918489487889913,-0.913062706087992,-0.907959671742951,-0.903227577528188,-0.898909523527183,-0.895044323032914,-0.891666327883386,-0.888805274043357,-0.886486148060946,-0.884729074941427,-0.883549227894548,-0.882956760322113
"38","SYFY","KILLJOYS",-0.906430529870936,-0.902623926862841,-0.895025880419953,-0.883666649726111,-0.868591473886928,-0.849860392987674,-0.827548010604397,-0.801743198706051,-0.772548746112949,-0.740080951899676,-0.704469165348086,-0.665855274266941,-0.62439314369885,-0.580248007230936,-0.533595813312831,-0.484622529163474,-0.433523405015413,-0.380502201602202,-0.325770383939554,-0.269546284584017,-0.21205423967366,-0.153523701162567,-0.0941883287552572,-0.0342850651271713,0.0259468019165463,0.0862665866398979,0.146433158191691,0.206205895274707,0.26534563889772,0.323615639447298,0.380782494338439,0.436617072540328,0.490895422325268,0.543399658654739,0.593918826697141,0.642249738065569,0.688197776471861,0.731577669613551,0.772214224243777,0.809943021519199,0.844611069877939,0.876077412866878,0.904213689515634,0.928904645041507,0.950048589865958,0.967557805126823,0.98135889308194,0.991393071016943,0.997616407493317,1,0.998530093303241,0.993208138023492,0.984050789203796,0.971089844871177,0.954372124829238,0.933959290156066,0.909927604115653,0.882367635422073,0.8513839050235,0.817094477795695,0.779630500752364,0.739135689590669,0.695765765594252,0.649687845112017,0.601079784018075,0.550129479736123,0.497034133578905,0.441999476310084,0.385238959981234,0.326972919229579,0.267427705342794,0.206834796504876,0.145429887730871,0.0834519640787341,0.0211423607925931,-0.0412561859167324,-0.103500493710952,-0.165347890818012,-0.226557170807729,-0.28688954168413,-0.34610956555169,-0.403986085149707,-0.460293133600838,-0.514810823785923,-0.567326213837488,-0.617634145338511,-0.665538050920635,-0.710850728076648,-0.753395076135197,-0.793004793491176,-0.829525032341653,-0.862813008345127,-0.892738562799351,-0.919184675120461,-0.942047923602049,-0.961238892636835,-0.9766825247947,-0.988318416368482,-0.996101055221663,-1
"39","SYFY","MAGICIANS",-0.0194022936890637,-0.0217507259743238,-0.0264368336046318,-0.0334391466215375,-0.0427255697174244,-0.0542535133028897,-0.0679700674507788,-0.0838122180246129,-0.101707104131244,-0.121572315872972,-0.14331623121414,-0.166838390621,-0.192029907983724,-0.218773916184339,-0.246946045536614,-0.276414933192785,-0.30704276148817,-0.338685823079701,-0.371195110626798,-0.404416928665398,-0.438193525236625,-0.472363740752816,-0.506763671514039,-0.541227345229426,-0.575587405849089,-0.609675804974373,-0.643324497087391,-0.676366135824323,-0.708634768512112,-0.739966526193792,-0.7702003063846,-0.799178445828919,-0.826747380566311,-0.852758290664467,-0.877067727036365,-0.899538217828921,-0.920038851950244,-0.938445837392155,-0.954643032103371,-0.968522445276465,-0.979984707027958,-0.988939504574875,-0.995305983143125,-0.999013109981444,-1,-0.998216201703951,-0.993621942248229,-0.98618833060128,-0.975897517970252,-0.962742814808811,-0.946728763899722,-0.927871169177829,-0.906197080133482,-0.881744731811818,-0.854563440598523,-0.82471345615736,-0.792265770057764,-0.757301881802003,-0.719913523129743,-0.680202341642602,-0.638279544952371,-0.594265506712437,-0.548289336043046,-0.500488412005618,-0.451007884920069,-0.400000146450144,-0.347624270505844,-0.294045427127621,-0.239434271624314,-0.183966311335292,-0.127821252475992,-0.0711823296058033,-0.014235620326131,0.0428306521238744,0.099826825658202,0.156562512767658,0.21284731779534,0.268491555266891,0.323306966473134,0.377107431508807,0.429709673987683,0.480933955682434,0.530604758376031,0.578551450260885,0.624608934281691,0.668618275888002,0.710427307742599,0.749891209021333,0.786873057039216,0.821244349045379,0.85288549214593,0.881686259438254,0.907546210572149,0.930375075092385,0.950093097062648,0.966631339622296,0.979931948283977,0.989948371941792,0.996645540724797,1
"40","SYFY","TROY STREET MAGIC",1,0.996711524649147,0.990145929781541,0.980325883850056,0.967285281664752,0.951069115422161,0.931733303529843,0.90934447789534,0.883979730511219,0.855726320326852,0.824681341552782,0.790951354694301,0.75465198175621,0.71590746720094,0.6748502063755,0.631620243249962,0.586364739429659,0.53923741651521,0.490397973988332,0.440011484896525,0.388247771695986,0.335280764689067,0.281287845559937,0.226449178569675,0.170947032019424,0.114965092627382,0.0586877754922863,0.00229953233211511,-0.0540158393073878,-0.110075883184914,-0.165700165162332,-0.220710945021991,-0.274933836691009,-0.328198454307532,-0.380339041620939,-0.431195082284447,-0.480611888674909,-0.528441166960026,-0.574541556227809,-0.618779139596012,-0.661027925330664,-0.701170296121658,-0.739097424789705,-0.774709654831783,-0.807916844351648,-0.838638672066758,-0.866804904232971,-0.892355621483092,-0.915241404733675,-0.935423479476251,-0.952873817933724,-0.96757519872884,-0.979521223879619,-0.988716293104918,-0.99517553559185,-0.998924699544512,-1,-0.998447925562228,-0.994325004865989,-0.987697533742269,-0.978641264210692,-0.967241056575245,-0.953590496044562,-0.937791475437639,-0.919953745669199,-0.900194435835499,-0.878637544840712,-0.855413406615771,-0.830658131084965,-0.804513023130689,-0.777123981892655,-0.74864088281478,-0.719216944920084,-0.689008085851411,-0.658172267263083,-0.626868833185598,-0.595257844012426,-0.563499408773849,-0.53175301836877,-0.500176882420288,-0.468927272405378,-0.438157873683251,-0.408019149010306,-0.378657716083285,-0.350215741595398,-0.322830354223724,-0.296633078890273,-0.271749294553497,-0.248297717693117,-0.226389913547956,-0.206129837055797,-0.187613405325447,-0.17092810334528,-0.156152624499938,-0.143356547327875,-0.132600049808017,-0.123933662314045,-0.117398060220701,-0.113023896988507,-0.110831678391898
