"","Network","Show_Name","Season_num","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"62","ENT","RICHKIDS OF BH",1,0.247105265949696,0.244317304081396,0.238753482695701,0.230437957646859,0.219406840791186,0.205708054219008,0.189401136798329,0.17055700379794,0.149257660544005,0.125595871246551,0.0996747843103027,0.071607515617057,0.0415166914337095,0.00953395276040481,-0.0242005769135385,-0.0595388583328484,-0.0963255354285281,-0.134398564120784,-0.173589868475586,-0.213726021608877,-0.25462894863386,-0.296116648858886,-0.3380039343666,-0.380103182039458,-0.422225096042826,-0.464179477734763,-0.50577599994145,-0.54682498251922,-0.587138166118286,-0.626529481069645,-0.664815808335107,-0.701817729491079,-0.737360262759327,-0.771273582152335,-0.80339371686694,-0.833563228137284,-0.861631860846473,-0.887457167295485,-0.910905100637214,-0.931850575602768,-0.950177994275837,-0.965781734808405,-0.97856660111702,-0.988448231752432,-0.995353466296256,-0.99922066780562,-1,-0.997653658062813,-0.992156052113237,-0.983493942590343,-0.971666526981305,-0.956685477517385,-0.93857492965486,-0.917371421352221,-0.893123783349274,-0.865892980847068,-0.835751907179587,-0.80278513025762,-0.767088592751835,-0.728769267164794,-0.68794476711991,-0.644742916368407,-0.599301277182454,-0.551766639963277,-0.502294476046454,-0.451048355832228,-0.39819933450591,-0.343925307741819,-0.28841033990311,-0.231843967358922,-0.174420479638963,-0.11633818123374,-0.057798636925518,0.000994096399171696,0.0598342484507872,0.118515121704851,0.176829881959786,0.234572350189386,0.29153779258896,0.347523705720518,0.402330593680954,0.455762734247824,0.507628930999978,0.557743248464821,0.605925727410064,0.652003077475326,0.695809344427394,0.737186549422279,0.775985297766614,0.812065354790423,0.845296186572129,0.875557463394286,0.902739523954748,0.926743798511737,0.947483189302363,0.964882406741757,0.978878260083411,0.98941990140002,0.996469021927276,1
"63","ENT","RICHKIDS OF BH",2,-1,-0.996585687445899,-0.989769173811834,-0.979574635592992,-0.966038221581444,-0.949207914234179,-0.929143345676486,-0.905915569061515,-0.879606786181781,-0.850310032399648,-0.818128820131019,-0.783176742278744,-0.745577037168991,-0.705462116694542,-0.662973059512873,-0.618259071283608,-0.57147691405871,-0.522790307059396,-0.472369301185404,-0.420389629704805,-0.367032037665357,-0.312481592651263,-0.256926979581708,-0.200559782309421,-0.143573754828591,-0.0861640849413506,-0.0285266532609,0.0291427095533301,0.086648964426973,0.143798601472462,0.200400370681883,0.25626600285984,0.311210917984523,0.36505491823561,0.417622862988883,0.468745323149362,0.51825921227699,0.566008392051134,0.611844249722081,0.655626245308835,0.697222426422472,0.736509908722579,0.773375320150396,0.8077152072257,0.839436401844538,0.868456347171153,0.894703381379246,0.918116978164268,0.938647943119294,0.956258565241453,0.970922723013003,0.982625944680653,0.991365422537421,0.997149981192991,1,0.999947289984602,0.997034925809102,0.991317033471739,0.982858534623239,0.971734848550715,0.958031553046305,0.941844005539878,0.923276926031619,0.902443943510677,0.879467107689708,0.854476368021588,0.82760902209317,0.799009135611266,0.768826936307558,0.737218184191498,0.704343520672837,0.670367799158266,0.635459399798891,0.599789531127157,0.563531521372744,0.52686010228681,0.489950688332774,0.452978654119099,0.416118612955635,0.37954369940967,0.343424858721037,0.307930145907618,0.27322403735322,0.239466757619541,0.206813624162748,0.175414412563415,0.145412744796486,0.116945502975849,0.0901422709063961,0.0651248056654901,0.0420065413160715,0.0208921267255746,0.00187699932899199,-0.0149530034687066,-0.0295219937053494,-0.0417643417000968,-0.0516249430896328,-0.0590594430002408,-0.0640344164644351,-0.0665275043648438
"64","ENT","RICHKIDS OF BH",3,-0.646594188053424,-0.643180058289216,-0.636365788890523,-0.626179304394795,-0.61266235252362,-0.595870337897512,-0.57587210134682,-0.552749645691724,-0.526597809076046,-0.497523887147086,-0.465647205576033,-0.431098644610023,-0.394020117536668,-0.354564005124273,-0.312892548275163,-0.269177201294928,-0.223597948336303,-0.176342585722168,-0.127605972987286,-0.0775892556022797,-0.026499062455544,0.0254533187311501,0.0780527847901145,0.131081275960392,0.18431864680629,0.237543545754469,0.290534299767894,0.343069800654268,0.394930389499787,0.445898735726099,0.495760707289218,0.544306228573788,0.591330122584348,0.636632934096877,0.680021730508816,0.721310877213437,0.760322784424762,0.796888622491598,0.830849002863454,0.862054622006361,0.890366865712688,0.915658371405131,0.937813546200672,0.956729038674702,0.972314162448148,0.984491269910337,0.993196074587129,0.998377920866312,1,0.998039511515676,0.992487769382939,0.983350252501008,0.970646599291697,0.95441054640324,0.93468981175086,0.911545922339683,0.885053987533598,0.855302418648969,0.822392595964037,0.786438484442449,0.747566199671863,0.705913525715188,0.661629386761865,0.614873274649183,0.565814634497831,0.514632210871451,0.461513357025916,0.40665330995992,0.350254434113649,0.292525436686343,0.233680557655683,0.173938737682174,0.113522767169156,0.0526584198237843,-0.0084264258742367,-0.0695026738413296,-0.130340902706879,-0.190712259768348,-0.250389353067922,-0.309147138081049,-0.366763795528091,-0.423021596854961,-0.47770775397691,-0.530615249941302,-0.581543647240149,-0.630299870590916,-0.676698961104482,-0.720564798871606,-0.761730791123429,-0.800040523257002,-0.83534837016286,-0.867520065447933,-0.896433226312728,-0.92197783201629,-0.944056654045127,-0.962585636292387,-0.977494223750384,-0.988725638422295,-0.996237101366601,-1
"65","ENT","RICHKIDS OF BH",4,1,0.996824158893753,0.990483174710773,0.980998403101327,0.968401776676622,0.952735684412662,0.934052811588386,0.912415940882624,0.887897715405958,0.860580364592027,0.830555394017641,0.797923240361681,0.762792892848646,0.725281482653223,0.685513841867061,0.643622033747326,0.599744856078352,0.554027319582145,0.506620103410391,0.457678989839449,0.407364280370387,0.355840195507936,0.303274260555166,0.249836679814438,0.195699701629454,0.141036976738076,0.086022912430487,0.0308320250226548,-0.0243617068397082,-0.079385485535957,-0.134068331987728,-0.18824171486646,-0.241740169052978,-0.294401900954403,-0.346069378336572,-0.396589902392196,-0.445816159836067,-0.49360675289833,-0.53982670517487,-0.584347941389961,-0.627049739230007,-0.667819151518102,-0.706551397116854,-0.743150219070841,-0.777528208629976,-0.809607093930107,-0.83931799224711,-0.866601624884853,-0.891408493905176,-0.913699020058891,-0.933443641430088,-0.950622872461268,-0.965227323183245,-0.977257678630807,-0.986724638582308,-0.99364881791777,-0.998060608045417,-1,-0.999516369967251,-0.996668228136839,-0.991522931930507,-0.984156364792299,-0.974652581863168,-0.963103423992493,-0.949608101663337,-0.934272750526444,-0.917209960349307,-0.89853827929082,-0.878381695508632,-0.856869098194946,-0.834133720216768,-0.81031256460834,-0.785545817226178,-0.759976247930741,-0.733748602702985,-0.707008989138673,-0.679904257788311,-0.652581381825772,-0.625186837534014,-0.59786598809179,-0.570762473130903,-0.544017606509427,-0.517769784712477,-0.492153908248769,-0.467300818358437,-0.443336751285656,-0.420382812298792,-0.398554471561276,-0.37796108386864,-0.3587054341713,-0.34088331069931,-0.324583107394733,-0.309885457239898,-0.296862897946256,-0.285579571339044,-0.276090957638333,-0.268443645697538,-0.262675140116804,-0.258813706001438,-0.256878251985151
"66","ENT","ROYALS",1,1,0.996603623889011,0.989822874590178,0.979681711962361,0.96621596100544,0.949473174617879,0.929512451444066,0.906404209524906,0.880229916638136,0.85108177838445,0.819062385240976,0.784284319964139,0.746869726879287,0.706949844743414,0.664664505009842,0.620161597459034,0.573596505287142,0.5251315118633,0.474935181477121,0.423181716499463,0.370050293471298,0.315724380717536,0.260391040154522,0.204240216021059,0.147464013313419,0.0902559687443136,0.0328103170743212,-0.0246787443185439,-0.0820177897594054,-0.139014895620896,-0.19548036384157,-0.251227435796434,-0.30607299373659,-0.359838247064888,-0.412349400775093,-0.463438303453217,-0.512943072321053,-0.560708692893191,-0.606587590919701,-0.650440174396521,-0.692135343544422,-0.731550966784225,-0.768574320870737,-0.803102493489679,-0.835042746770459,-0.864312840322264,-0.89084131256097,-0.914567719259302,-0.935442828421635,-0.953428770757558,-0.968499145203489,-0.98063907911932,-0.989845242965907,-0.996125819448968,-0.999500427294506,-1,-0.997666620083109,-0.992553309525121,-0.984723777279074,-0.974252124881701,-0.961222511373421,-0.945728778890831,-0.927874040451039,-0.907770231595986,-0.885537627707094,-0.861304328935541,-0.835205714820801,-0.807383870789102,-0.777986988833888,-0.74716874478157,-0.715087654637597,-0.68190641258977,-0.647791213317271,-0.612911061315142,-0.577437069994302,-0.541541753356674,-0.505398313073483,-0.46917992381195,-0.433059019661601,-0.397206584506044,-0.361791449169563,-0.326979598140037,-0.292933488630851,-0.259811384694696,-0.22776670904164,-0.196947415142773,-0.167495382119617,-0.1395458348283,-0.113226791446847,-0.0886585407642729,-0.0659531512515742,-0.0452140138680807,-0.0265354204222878,-0.0100021791645185,0.00431073085933797,0.0163384653180878,0.0260265787543399,0.0333312463417912,0.0382194423587019,0.0406690746678122
"67","ENT","ROYALS",2,1,0.998033886289136,0.994106497389072,0.988227494130211,0.980411327286979,0.97067718918337,0.959048949451208,0.945555075183317,0.930228535782557,0.913106692865242,0.894231175633737,0.873647742187503,0.851406127294715,0.827559877197194,0.80216617206998,0.775285636802825,0.74698214081443,0.717322587650913,0.686376695157706,0.654216767048878,0.620917456729237,0.58655552425281,0.551209587325941,0.514959867284476,0.477887930992021,0.440076429620173,0.40160883528173,0.362569176494276,0.32304177345413,0.283110974099356,0.242860891935569,0.20237514658943,0.161736608042172,0.121027145479311,0.0803273816727879,0.0397164537884338,-0.000728218515224754,-0.0409311568609609,-0.0808190389971994,-0.120320903946807,-0.159368346733771,-0.197895702003486,-0.23584021589722,-0.273142205588529,-0.309745205939024,-0.345596102782389,-0.380645252399037,-0.414846586798857,-0.448157704485981,-0.480539946437237,-0.511958457084567,-0.542382230151165,-0.571784139250928,-0.600140953221024,-0.627433336217619,-0.653645832664718,-0.678766837205733,-0.702788549866185,-0.72570691669394,-0.747521556200233,-0.768235671980134,-0.787855951945038,-0.806392454651833,-0.823858483263475,-0.840270447723607,-0.855647715773357,-0.870012453481404,-0.883389455998597,-0.895805969285786,-0.907291503597736,-0.917877639537231,-0.927597827521191,-0.936487181525163,-0.94458226799344,-0.951920890819414,-0.958541873314582,-0.964484838094568,-0.969789985816855,-0.97449787370755,-0.978649194813163,-0.982284558908511,-0.985444275983153,-0.98816814321629,-0.99049523633414,-0.992463706224058,-0.994110581656609,-0.995471578940295,-0.996580919303721,-0.997471154767067,-0.998173003228596,-0.998715193453041,-0.999124320606932,-0.999424712941716,-0.999638310178748,-0.999784554101429,-0.999880291808772,-0.99993969203195,-0.999974174861088,-0.999992355173791,-1
"68","ENT","ROYALS",3,0.715857648776003,0.716881458843345,0.718922532602557,0.721967805610692,0.725997751861056,0.73098646825191,0.736901786681867,0.743705413319537,0.751353094483415,0.7597948084663,0.768974982527034,0.778832734176382,0.789302135780698,0.800312501418464,0.81178869482624,0.823651457196478,0.835817753497019,0.848201135914735,0.860712122955487,0.873258592662733,0.885746188367607,0.898078735323966,0.910158666543183,0.921887456101488,0.933166058160018,0.943895349920935,0.953976576712913,0.963311797402609,0.971804328315109,0.979359183857258,0.985883512045404,0.991287023158209,0.995482409764507,0.998385756401714,0.999916937226172,1,0.998563534832279,0.995541026150154,0.990871186443698,0.984498270393975,0.976372368077316,0.966449676012189,0.95469274490937,0.941070703070926,0.925559454484229,0.90814185075256,0.888807836107516,0.867554564856061,0.8443864907209,0.81931542764467,0.792360581740898,0.763548554188456,0.73291331497858,0.700496147543185,0.666345564402839,0.630517194091211,0.593073639724773,0.554084309697595,0.51362522109418,0.471778776519663,0.428633515151593,0.384283838919339,0.338829714821955,0.292376354478628,0.245033872108896,0.19691692221773,0.148144318343397,0.0988386343048848,0.0491257894502293,-0.000865380521641756,-0.0510035655432559,-0.101155434282712,-0.151186096646783,-0.200959573921456,-0.250339274754991,-0.299188475164513,-0.347370800731373,-0.394750709137684,-0.441193971194915,-0.486568148520283,-0.530743066025046,-0.573591277402476,-0.614988521822679,-0.654814170080682,-0.692951658479053,-0.729288908773809,-0.763718732567922,-0.796139218591604,-0.826454101377971,-0.854573109911153,-0.880412294901953,-0.903894333428335,-0.924948809765054,-0.943512471316117,-0.959529458665902,-0.972951508855129,-0.983738131100067,-0.991856754275873,-0.997282845591253,-1
"69","ENT","STUDIO E",1,-0.137612777575713,-0.139758643988115,-0.144040246671253,-0.15043736696043,-0.158919780739302,-0.169447382632959,-0.181970350827699,-0.196429351860577,-0.212755784562471,-0.230872062182261,-0.250691931567484,-0.272120828128987,-0.295056265174322,-0.319388256057451,-0.344999767461269,-0.37176720200509,-0.399560908252004,-0.428245716081401,-0.457681495290422,-0.487723735194947,-0.518224142916499,-0.549031257966298,-0.579991080672008,-0.610947711936808,-0.641744001774354,-0.672222204027353,-0.702224634651777,-0.731594330933532,-0.76017570899951,-0.787815216990596,-0.814361981280191,-0.839668443148253,-0.863590983357471,-0.885990532124996,-0.906733162039832,-0.925690661542424,-0.942741086658844,-0.957769288766977,-0.97066741626598,-0.981335388122517,-0.989681337377644,-0.995622022816111,-0.999083207124962,-1,-0.998317164796584,-0.993989387464637,-0.98698150665624,-0.977268704047074,-0.964836654069723,-0.9496816324168,-0.9318105828344,-0.911241141890862,-0.888001621571607,-0.862130949717226,-0.833678568488384,-0.802704291206862,-0.769278118086413,-0.733480011529569,-0.695399631826302,-0.655136034247037,-0.612797328675159,-0.568500303072406,-0.522370012213685,-0.4745393332654,-0.425148489912745,-0.374344546866127,-0.322280876694386,-0.269116601042375,-0.215016008392253,-0.16014795062119,-0.104685220692635,-0.0488039138936531,0.00731722490340969,0.0634974654205116,0.119554765014261,0.175306447960533,0.230569888341159,0.285163193875216,0.338905888032548,0.391619587772817,0.443128674269415,0.493260954004015,0.541848307654334,0.588727324244472,0.633739918084136,0.676733926089526,0.717563683154781,0.75609057332807,0.792183554640459,0.825719655538247,0.856584440980029,0.88467244637797,0.909887577688194,0.932143476087198,0.951363845809491,0.96748274386541,0.980444830506982,0.990205579463022,0.996731447121785,1
"70","ENT","STUDIO E",2,1,0.996242887430802,0.988742958181425,0.977528748135265,0.962642921601041,0.944142104508326,0.922096663024721,0.89659042846609,0.867720369582976,0.835596213513539,0.800340016895211,0.762085688823666,0.720978467537178,0.677174352886533,0.630839496824679,0.58214955431557,0.53128899721722,0.478450393839858,0.423833657014799,0.367645263633834,0.310097448730617,0.251407377276022,0.191796296946624,0.131488675200286,0.0707113240543185,0.00969251600981402,-0.0513389053997787,-0.11215441693668,-0.172526705357674,-0.232230551984436,-0.291043708666664,-0.348747761693936,-0.405128980259489,-0.459979146141112,-0.513096361338123,-0.564285830491233,-0.613360615011389,-0.660142355956047,-0.704461962814593,-0.746160265499521,-0.785088626985403,-0.821109514193196,-0.854097024882283,-0.883937368486701,-0.910529299013507,-0.933784498311081,-0.953627908210587,-0.969998010246194,-0.982847051866284,-0.992141218259342,-0.997860749132728,-1,-0.998567447751334,-0.993585640501567,-0.985091091930282,-0.973134120547343,-0.957778634534687,-0.939101863029801,-0.917194034927753,-0.892158006485459,-0.864108839214152,-0.833173329741639,-0.799489493515874,-0.763206004402802,-0.724481592405964,-0.683484401899821,-0.64039131292494,-0.595387228238266,-0.54866432894705,-0.500421301678466,-0.45086254034908,-0.400197325698418,-0.34863898583824,-0.296404041143776,-0.24371133687473,-0.190781166961775,-0.137834392429103,-0.0850915579440815,-0.0327720099922918,0.018906979830527,0.0697310829389339,0.119489769853815,0.16797715088553,0.214992798076459,0.260342545150017,0.303839262300161,0.345303602755297,0.384564718162376,0.421460939960199,0.455840424046084,0.487561756184961,0.516494515765611,0.542519795673639,0.565530676224295,0.585432651280168,0.602144004867955,0.615596136804521,0.625733836043741,0.632515500663115,0.635913303619703
"71","ENT","TOTAL DIVAS",1,-1,-0.996531506290704,-0.98960696502436,-0.979251220612306,-0.965501420126417,-0.948406870370072,-0.928028848179064,-0.904440364696266,-0.877725884544383,-0.847981000997785,-0.815312068427055,-0.779835793457175,-0.741678786442158,-0.700977075014316,-0.657875581614936,-0.612527567054137,-0.565094042280579,-0.515743150666157,-0.464649523225987,-0.411993609299802,-0.357960985316644,-0.302741644350163,-0.246529269246735,-0.189520492172323,-0.131914143476761,-0.0739104928152314,-0.0157104854964487,0.0424850229550058,0.100476031028721,0.158064151262719,0.215053363111474,0.271250755706066,0.326467257605576,0.380518350690944,0.433224765415659,0.484413154702048,0.533916743856715,0.581575953973966,0.627238996401297,0.670762435955657,0.712011720703136,0.750861676247071,0.787196962610087,0.82091249194361,0.851913805453349,0.880117408090448,0.905451059725146,0.927854021691509,0.947277257768414,0.963683588841736,0.977047800675745,0.987356704406844,0.994609149559377,0.998815989570691,1,0.998195749782288,0.993449426073725,0.985818613418019,0.975372028143359,0.962189209075924,0.946360165828213,0.927984986087556,0.907173403491606,0.88404432783292,0.858725339482854,0.831352150065936,0.802068031548554,0.771023216029818,0.738374268637864,0.704283436040072,0.6689179731716,0.632449450871787,0.595053047192806,0.556906825208501,0.518191000204136,0.479087199168688,0.439777715541104,0.400444762179756,0.361269725530488,0.32243242396316,0.28411037322909,0.246478061962891,0.209706240111597,0.173961223121915,0.139404214653375,0.10619065051087,0.0744695664055144,0.0443829920574166,0.0160653740491568,-0.0103569702759807,-0.0347663657004417,-0.0570542567652128,-0.0771216482510021,-0.0948795067574387,-0.110249121784731,-0.123162424883199,-0.133562265602696,-0.141402643145691,-0.14664889280372,-0.149277826436646
"72","ENT","TOTAL DIVAS",2,-0.607024787245805,-0.603671143296103,-0.596977664604313,-0.586971914520644,-0.573695100625765,-0.557201910406405,-0.537560293168915,-0.514851189053672,-0.489168206222598,-0.460617247497101,-0.429316087923821,-0.39539390493975,-0.358990762995927,-0.320257054679147,-0.279352900543371,-0.236447510025944,-0.191718505977911,-0.145351215481712,-0.0975379297632221,-0.0484771361274432,0.00162727504186266,0.0525668250794651,0.10412928040725,0.156099501174705,0.208260301811212,0.260393320082578,0.312279891210307,0.363701923591624,0.414442772651665,0.464288109366108,0.513026780013284,0.560451653748971,0.60636045464484,0.650556574892477,0.692849865948918,0.733057404486374,0.77100423010799,0.806524051902622,0.839459921034289,0.869664866695851,0.897002492900723,0.921347533740821,0.942586364902673,0.960617469406019,0.975351855709772,0.986713426518028,0.99463929681325,0.999080059844012,1,0.997377251716489,0.991203903763462,0.981486048490031,0.968243775812025,0.951511111948674,0.931335903132396,0.907779644732857,0.880917256451963,0.850836804459338,0.817639171547305,0.781437676589651,0.742357644788611,0.700535930388914,0.656120393725385,0.609269334651059,0.560150884565073,0.508942359423154,0.455829576267769,0.401006135959152,0.34467267492212,0.287036088846059,0.228308731386506,0.168707591015616,0.108453449255436,0.0477700236016247,-0.0131169014939297,-0.0739803521657166,-0.134593047752493,-0.194728285020165,-0.254160820512601,-0.312667747560332,-0.370029364497756,-0.426030030673723,-0.480459006888136,-0.533111276948192,-0.583788347111983,-0.63229902027393,-0.678460141845757,-0.722097314397935,-0.763045578249308,-0.801150055326497,-0.836266553759127,-0.868262130831384,-0.897015612074195,-0.922418064454922,-0.944373221802079,-0.962797860790516,-0.977622126007136,-0.98878980281758,-0.996258536959783,-1
"73","ENT","TOTAL DIVAS",3,1,0.996616737220066,0.989862135385678,0.979759996300026,0.966345908727218,0.949667112163309,0.929782316028571,0.906761474989071,0.880685521287292,0.851646055129879,0.819744994344752,0.785094184679199,0.74781497226461,0.70803773992137,0.665901409118984,0.621552909540637,0.575146618327951,0.526843771200163,0.476811847751677,0.425223933332533,0.372258060007692,0.318096529172275,0.262925218471225,0.206932875732632,0.150310402674051,0.093250131180532,0.0359450949812126,-0.0214117004314448,-0.0786280067898201,-0.135513058102018,-0.19187828893719,-0.247538043144763,-0.30231027024551,-0.356017206781981,-0.40848603997598,-0.459549551111263,-0.50904673614052,-0.556823401106133,-0.602732730064377,-0.646635823311766,-0.68840220383006,-0.727910289992447,-0.765047832706952,-0.799712315314055,-0.831811314702806,-0.861262822263159,-0.887995523451158,-0.911949034907091,-0.933074098234611,-0.95133272972,-0.966698325444795,-0.979155721421122,-0.988701208556738,-0.995342502434954,-0.999098668073001,-1,-0.998087858171885,-0.993414460414783,-0.986042632259769,-0.976045515199753,-0.9635062345631,-0.948517528357681,-0.931181338592592,-0.911608366732621,-0.889917595081466,-0.866235776023845,-0.840696891182829,-0.813441582666924,-0.784616558691013,-0.754373975955705,-0.72287080126064,-0.690268154908614,-0.656730638528421,-0.622425650005034,-0.587522688255749,-0.552192650630172,-0.516607125740148,-0.480937684542701,-0.445355172505179,-0.410029005676372,-0.375126473470976,-0.340812050947237,-0.307246723319068,-0.274587325394476,-0.242985898572151,-0.212589067957595,-0.183537442079569,-0.155965037597223,-0.12999873128848,-0.105757741501223,-0.0833531411314059,-0.062887404066416,-0.04445398689868,-0.028136947573971,-0.014010602491843,-0.0021392234223987,0.00742322455474831,0.0146333030468127,0.019458277404325,0.0218762501334531
"74","ENT","TOTAL DIVAS",4,0.137882450107761,0.140027849776403,0.144308520420216,0.150704246265555,0.15918480751936,0.169710104546337,0.182230322667644,0.19668613692419,0.213008955988482,0.231121204252663,0.250936640968251,0.272360715165302,0.295290954935878,0.319617389529597,0.345223002577975,0.37198421463994,0.399771393143656,0.428449387690221,0.457878088583231,0.48791300635515,0.518405869977107,0.549205241363677,0.580157143718485,0.611105701210571,0.641893787425438,0.672363679998757,0.702357718815183,0.731718965139302,0.760291859041097,0.787922872483742,0.814461155457621,0.839759172570969,0.863673327543973,0.886064573100141,0.906799003805318,0.92574842947118,0.942790926815946,0.9578113671599,0.970701918027361,0.981362516628779,0.989701313307151,0.995635083150652,0.999089604098678,1,0.998311047219682,0.993977443534827,0.986964038207656,0.977246022277274,0.964809078268326,0.949649488674482,0.931774202737424,0.911200861206253,0.887957778928232,0.862083885287932,0.833628622678392,0.80265180335357,0.769223425175677,0.733423446933507,0.695341524067489,0.655076705793932,0.612737094773398,0.568439470616501,0.522308878663428,0.474478185611152,0.425087603693553,0.37428418524438,0.322221289590528,0.269058024332879,0.214958663173887,0.160092042544244,0.104630939365578,0.0487514323613012,-0.00736775060631223,-0.0635458966388304,-0.119600980763857,-0.175350345140668,-0.230611381867257,-0.285202216731808,-0.338942391246413,-0.391653540306757,-0.443160062837348,-0.493289782808417,-0.541874598047406,-0.588751114314658,-0.633761262169968,-0.676752894223041,-0.717580360437025,-0.756105059239539,-0.792195962289497,-0.825730110850767,-0.856593081834079,-0.884679421686959,-0.909893046436708,-0.932147606323651,-0.951366813599919,-0.967484732212912,-0.98044602824147,-0.990206180106055,-0.996731647731312,-1
"75","ENT","TOTAL DIVAS",5,0.962771858071776,0.963077256538939,0.963683981742676,0.964583909119915,0.965764898993953,0.967210852959611,0.968901788703798,0.970813932955034,0.972919832181271,0.975188480582423,0.977585464853067,0.980073125122002,0.982610731408611,0.985154674872192,0.987658673069468,0.990073988377334,0.992349658683678,0.994432739397926,0.996268555785884,0.997800964590202,0.998972623858684,0.999725269868019,1,0.999737560401633,0.998878637239426,0.997364150341716,0.995135548011422,0.992135101784873,0.988306199910538,0.983593638324798,0.977943907909493,0.971305476829385,0.96362906676478,0.954867921877391,0.944978069374458,0.933918570567668,0.921651761359602,0.90814348113076,0.89336328904464,0.877284666836733,0.859885207205695,0.841146786980392,0.821055724295934,0.799602919073766,0.776783976166077,0.752599310592511,0.727054234367044,0.700159024485048,0.671928971714562,0.642384409910856,0.6115507256503,0.579458348056666,0.546142718771256,0.511644242096476,0.476008215420774,0.439284740110855,0.401528613134272,0.362799199752043,0.323160287695841,0.282679923318006,0.241430230274277,0.199487211368655,0.156930534257248,0.113843301772084,0.0703118076878604,0.0264252788128168,-0.0177243956600229,-0.0620429465534911,-0.106434017823477,-0.15079946931381,-0.195039688030469,-0.23905390678169,-0.282740529000011,-0.325997458536122,-0.368722433193353,-0.410813360754852,-0.452168656244001,-0.49268757915193,-0.532270569363936,-0.570819580520076,-0.608238409552954,-0.64443302115886,-0.679311865976278,-0.712786191268108,-0.744770342931683,-0.775182057692064,-0.803942744370941,-0.830977753163682,-0.856216631902359,-0.879593368331134,-0.901046617473186,-0.920519913224566,-0.937961863370074,-0.953326327278899,-0.966572575603611,-0.977665431374306,-0.986575391950498,-0.993278731366048,-0.997757582677235,-1
"76","ENT","TOTAL DIVAS",6,1,0.996558432596655,0.989687577617871,0.979411947541958,0.965768193327572,0.948804963620181,0.928582717886911,0.905173494212203,0.878660632664328,0.849138455316977,0.816711904179908,0.781496138457519,0.743616092713537,0.703205997673058,0.66040886553942,0.615375941842285,0.568266125964184,0.519245362615235,0.468486006639302,0.416166163638928,0.362469009000758,0.307582087987293,0.251696599634509,0.19500666725772,0.137708598419915,0.0800001372574051,0.0220797120867813,-0.0358543187650843,-0.093604419960207,-0.150974628035517,-0.207771293250518,-0.263803811499978,-0.318885343435019,-0.372833517987248,-0.425471117552839,-0.476626742166547,-0.526135450079244,-0.57383937224627,-0.619588298337508,-0.663240231992982,-0.704661913169724,-0.743729305555982,-0.780328047167164,-0.814353862383639,-0.84571293384304,-0.874322232758501,-0.900109806398632,-0.923015021634335,-0.942988763631191,-0.959993588943331,-0.974003832444806,-0.985005667716759,-0.992997120692424,-0.997988036546513,-1,-0.999066209395151,-0.995231305077958,-0.988551152805349,-0.979092583071848,-0.966933087424116,-0.952160473001294,-0.934872476703628,-0.915176340550872,-0.893188349944721,-0.869033336695565,-0.842844148812421,-0.814761089185599,-0.784931325413927,-0.753508273141643,-0.720650955374036,-0.686523340335083,-0.651293660514364,-0.615133715624042,-0.578218162249526,-0.540723793029123,-0.502828808238548,-0.464712082685325,-0.426552430835734,-0.388527873103073,-0.350814906220508,-0.313587780604725,-0.277017787588031,-0.241272559356639,-0.206515384381688,-0.172904541067377,-0.140592652267657,-0.109726063239444,-0.0804442455067457,-0.0528792290067327,-0.0271550647759833,-0.00338732031348765,0.0183173903731519,0.0378618401699595,0.0551585839843345,0.070130314027659,0.0827101738405775,0.0928420298128361,0.100480699118538,0.105592133160944,0.108153555797786
