"","Network","Show_Name","Season_num","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"65","ENT","RICHKIDS OF BH",4,0.465455529551084,0.467002419111065,0.470087953190728,0.474695676360979,0.480800991968088,0.48837126553339,0.497365961974205,0.507736816096112,0.519428035673344,0.532376536303397,0.546512207094525,0.56175820612106,0.578031284462026,0.595242137523693,0.613295782237105,0.632091958617513,0.651525554074582,0.671487048770581,0.691862980238778,0.712536425396455,0.733387498016473,0.754293859658524,0.77513124200638,0.795773978510699,0.816095543198551,0.83596909448096,0.855268021768384,0.873866492691494,0.891639998720684,0.908465896982631,0.924223946085823,0.938796833789277,0.952070694379529,0.963935613660375,0.974286119507507,0.983021655996024,0.990047039172529,0.995272892614951,0.998616061001992,1,0.99935514086766,0.996619228277862,0.991737629961108,0.984663616885295,0.975358612802435,0.963792412113173,0.949943365124545,0.933798529904649,0.915353790069399,0.894613937970673,0.871592722891478,0.846312863991714,0.818806027887099,0.78911277088341,0.757282446027655,0.723373075276809,0.687451187222518,0.649591620946365,0.609877296714262,0.568398954349737,0.525254860253877,0.480550484163922,0.434398146862459,0.386916640164444,0.338230820619351,0.288471178470222,0.237773383509841,0.186277809566275,0.134129039435319,0.0814753521554687,0.0284681945918177,-0.0247383606417373,-0.0779881688375453,-0.131123576295151,-0.183985990698281,-0.236416456567996,-0.288256233570697,-0.339347375447094,-0.389533307324236,-0.438659399177687,-0.486573533224513,-0.533126663050139,-0.57817336230315,-0.621572360831562,-0.663187066182007,-0.702886068439245,-0.740543626447431,-0.776040133526201,-0.809262560873739,-0.840104876935167,-0.868468441107559,-0.894262370252234,-0.917403876590351,-0.937818575668784,-0.955440763199399,-0.970213659695681,-0.982089621955699,-0.991030320569242,-0.997006882758942,-1
"66","ENT","ROYALS",1,-1,-0.999551666184326,-0.998653847090807,-0.997304247221895,-0.995499441866126,-0.993234899250031,-0.990505009924579,-0.987303123258808,-0.983621590882474,-0.979451816889264,-0.974784314582736,-0.969608769518471,-0.963914108568387,-0.957688574706685,-0.950919807191557,-0.943594926792925,-0.935700625693857,-0.927223261672312,-0.918148956150402,-0.908463695680599,-0.898153436422238,-0.887204211147507,-0.87560223830367,-0.863334032647924,-0.850386516962709,-0.836747134352881,-0.822403960621676,-0.807345816219943,-0.791562377262829,-0.775044285109751,-0.757783254007245,-0.739772176300131,-0.721005224724171,-0.701477951303282,-0.681187382386085,-0.660132109370254,-0.63831237467868,-0.615730152568763,-0.59238922437523,-0.568295247807588,-0.543455819945605,-0.517880533599993,-0.491581026730686,-0.464571024641496,-0.436866374697711,-0.40848507334186,-0.379447285212674,-0.349775354202804,-0.319493806322223,-0.288629344266161,-0.257210833618831,-0.22526928065704,-0.192837801750734,-0.159951584390687,-0.126647839906631,-0.0929657479720173,-0.0589463930242923,-0.0246326927617213,0.00993068109046025,0.0446973895208591,0.0796195202257381,0.11464768857261,0.149731145222111,0.184817890069569,0.219854792141786,0.254787715060061,0.289561647657433,0.324120839316599,0.358408939575085,0.392369141526061,0.425944328526836,0.459077223712489,0.491710541799495,0.523787142653491,0.555250186086705,0.586043287343895,0.616110672731118,0.645397334839126,0.673849186812855,0.701413215120161,0.728037630276791,0.753672014990455,0.778267469194891,0.801776751454714,0.824154416233956,0.845356946535031,0.865342881430803,0.884072938030048,0.901510127436099,0.917619864279595,0.932370069429018,0.945731265507015,0.957676664866226,0.968182249705376,0.977226844034769,0.984792177229625,0.990862938940264,0.995426825159353,0.998474575278599,1
"67","ENT","ROYALS",2,-1,-0.996631929138515,-0.989907619389782,-0.979850689447993,-0.966496454395875,-0.949891790649818,-0.930094956710266,-0.907175370419139,-0.881213343596246,-0.852299775093474,-0.820535803468256,-0.786032420635819,-0.748910048012259,-0.709298076807281,-0.667334374265517,-0.623164757788337,-0.576942438993628,-0.528827439888316,-0.478985983437087,-0.427589860910769,-0.374815778488012,-0.320844685664698,-0.265861088096121,-0.210052347557198,-0.153607971755681,-0.0967188967723405,-0.0395767649299966,0.0176267990896108,0.0747009110563486,0.131456146109982,0.187705250982968,0.243263846751812,0.297951119379317,0.351590495359133,0.404010299833555,0.455044394625534,0.504532793705839,0.552322253706085,0.598266837187484,0.642228446483322,0.684077326049897,0.723692531385409,0.760962362708894,0.79578476173063,0.82806766999169,0.85772934740226,0.884698649765794,0.908915264238243,0.930329901837762,0.94890444629016,0.964612058667659,0.977437237453247,0.987375833838798,0.994435022241884,0.998633226202881,1,0.998575866494552,0.994412111891291,0.987570538268569,0.978123174899408,0.966151949546951,0.951748321075464,0.935012874870157,0.916054882705714,0.894991828843035,0.871948904266603,0.847058471100065,0.820459499354651,0.792296978273714,0.7627213046362,0.731887650472116,0.699955312723552,0.667087047455319,0.633448391279368,0.599206972706811,0.564531816180229,0.529592641566846,0.49455916191021,0.459600382243819,0.424883902264936,0.390575225650619,0.35683707877058,0.323828741513366,0.291705392893451,0.260617474047196,0.230710071155967,0.202122320754744,0.174986839795034,0.149429182731895,0.125567327797002,0.103511194503191,0.0833621943012846,0.0652128161779715,0.0491462488441017,0.0352360410171471,0.023545801149756,0.0141289377993312,0.00702844167175987,0.00227671020652265,-0.000104584598800694
"68","ENT","ROYALS",3,-1,-0.998107185349057,-0.994326105290934,-0.988665843241876,-0.981139986704688,-0.971766582281215,-0.960568075952249,-0.947571238849202,-0.932807078796312,-0.916310737955539,-0.898121376958315,-0.878282045958921,-0.856839543093118,-0.833844260872642,-0.809350021091087,-0.783413898859414,-0.756096036429538,-0.727459447502209,-0.69756981275037,-0.666495267321342,-0.634306181110361,-0.601074932624109,-0.566875677275782,-0.531784110972903,-0.495877229875386,-0.459233087214233,-0.421930548070724,-0.384049043021857,-0.345668321560253,-0.306868206195654,-0.267728348140529,-0.22832798547419,-0.188745704668301,-0.149059206341628,-0.109345076093622,-0.0696785612447508,-0.0301333542867502,0.00921861618194142,0.0483073862911938,0.0870651487939627,0.125426435346644,0.163328288539818,0.20071042308568,0.237515375612148,0.273688642559446,0.309178805722675,0.34393764503328,0.377920238223297,0.411085047068481,0.443393989959813,0.474812500607143,0.505309572733664,0.534857790675367,0.563433345855267,0.591016039157905,0.61758926928514,0.643140007229352,0.667658757054645,0.691139503230272,0.713579644813108,0.734979916827289,0.755344299239032,0.774679913972814,0.792996910461499,0.810308340267291,0.826630021352524,0.841980392619087,0.85638035937247,0.869853130401027,0.882424047392778,0.894120407440932,0.904971279415067,0.915007314997582,0.924260555204445,0.932764233225355,0.940552574431219,0.94766059440614,0.954123895867014,0.959978465336252,0.96526047043204,0.970006058636049,0.974251158390488,0.978031283364994,0.981381340719035,0.984335444167469,0.986926732635503,0.989187195264848,0.991147503505319,0.992836850995651,0.994282801904018,0.995511148362744,0.996545777593179,0.997408549275833,0.998119183677706,0.998695161003585,0.999151632391064,0.999501342920285,0.999754566959227,0.99991905611387,1
"69","ENT","STUDIO E",1,-0.496167279916726,-0.492985171472483,-0.486634248717356,-0.477141046726033,-0.464545235341137,-0.448899460438892,-0.430269133262457,-0.408732168657202,-0.38437867324454,-0.357310584769251,-0.32764126404858,-0.2954950411392,-0.261006717519446,-0.224321026258562,-0.185592052311135,-0.144982615232937,-0.102663616763415,-0.0588133558592823,-0.0136168138928704,0.03273508715281,0.080046250553105,0.128116191740085,0.176740843111904,0.225713373563519,0.274825019490475,0.323865923971612,0.372625980803757,0.420895680041744,0.468466951690669,0.515134004204099,0.560694154461937,0.604948645934824,0.647703451788127,0.688770059737587,0.727966235540265,0.765116762088394,0.800054151169627,0.832619325064682,0.862662265272145,0.890042625779499,0.914630308439208,0.936305998157854,0.954961655764732,0.970500966593068,0.98283974298162,0.991906279086061,0.997641656577601,1,0.998948680754641,0.994468468886004,0.986553632045799,0.975211981222417,0.960464863032431,0.942347098581738,0.920906869114852,0.896205548880846,0.868317485852832,0.837329731143762,0.80334171816388,0.76646489276361,0.726822295799321,0.68454809974725,0.639787101172458,0.592694171034137,0.543433664975163,0.492178795902015,0.439110971310279,0.384419097950333,0.328298856557075,0.270951949486018,0.212585324205318,0.153410375689041,0.0936421308405413,0.0334984181462408,-0.0268009741812423,-0.0870351482657671,-0.146982951498441,-0.206423832979112,-0.265138698104719,-0.322910757947447,-0.379526370085689,-0.43477586758395,-0.4884543728641,-0.540362593269374,-0.590307595194265,-0.638103553737346,-0.683572474930124,-0.726544887702619,-0.766860502865118,-0.804368836515163,-0.83892979541849,-0.870414222062116,-0.898704397236216,-0.923694498168365,-0.945291010408498,-0.963413091844699,-0.977992887418229,-0.988975793299997,-0.996320669489497,-1
"70","ENT","STUDIO E",2,-1,-0.997094556274214,-0.991292866665855,-0.982613292800516,-0.97108329209671,-0.9567393161117,-0.939626675617171,-0.919799372928424,-0.897319902137791,-0.872259018027509,-0.844695474558659,-0.814715733950785,-0.782413647480673,-0.747890109238302,-0.711252684182602,-0.672615211939031,-0.632097387874648,-0.589824323074055,-0.545926084920823,-0.500537220063675,-0.453796261614188,-0.405845222483258,-0.356829076816303,-0.306895231532435,-0.25619299001007,-0.204873009990705,-0.153086757793801,-0.100985960948514,-0.0487220613528344,0.00355432893310592,0.0556939671645038,0.107549512585309,0.158976050250961,0.209831603990023,0.259977636538513,0.309279534932486,0.357607079303801,0.404834893290605,0.450842874347612,0.495516602321619,0.538747724744336,0.580434317387362,0.620481218722537,0.658800337034622,0.695310929041807,0.729939848992591,0.762621767324628,0.793299358091654,0.821923454488331,0.848453171928945,0.872855998264321,0.895107850851057,0.915193100318177,0.93310456100778,0.948843448197646,0.9624193023449,0.973849880719687,0.983161016926349,0.990386448935957,0.995567616377997,0.998753427959837,1,0.999370367174689,0.996934166685993,0.992767297164435,0.986951553717375,0.979574240628166,0.970727763298178,0.960509201104795,0.94901986292276,0.936364827123563,0.922652467927684,0.907993970037132,0.892502833520717,0.876294370961617,0.859485198905978,0.842192725672335,0.824534637594502,0.806628385775228,0.788590675424338,0.77053695984323,0.752580941097534,0.734834079391733,0.717405113123278,0.700399591549962,0.683919421952501,0.668062433115326,0.652921956882197,0.638586429469991,0.62513901414402,0.612657246771994,0.601212705681292,0.590870707146355,0.58169002772968,0.573722654591811,0.56701356477329,0.561600534334926,0.55751397812284,0.554776820801647,0.55340439967355
"71","ENT","TOTAL DIVAS",1,1,0.996491357743195,0.989486767619934,0.979011569449453,0.965103650749048,0.947813300617351,0.927203015804988,0.903347259733504,0.876332175407996,0.846255253349762,0.813224955851692,0.777360299030404,0.738790394314602,0.697653951168147,0.654098742998263,0.608281038343538,0.560364999572371,0.510522051449692,0.458930222047743,0.405773458584788,0.351240920873669,0.295526255149463,0.238826851122039,0.181343085164586,0.123277552602978,0.0648342921130229,0.0062180052628924,-0.052366725743617,-0.110716219061047,-0.168628469877299,-0.225903919731335,-0.282346215464949,-0.337762954841616,-0.391966415918711,-0.44477426732416,-0.496010256664556,-0.545504874378675,-0.593095990447783,-0.638629461481761,-0.681959705817514,-0.722950244392794,-0.76147420529409,-0.797414790020999,-0.830665699660912,-0.861131519326454,-0.888728059373053,-0.913382652084917,-0.935034402693626,-0.95363439377399,-0.969145842245958,-0.981544208398562,-0.990817256541283,-0.996965067079199,-1,-0.999946609952694,-0.996841513288809,-0.990733207626406,-0.981681844684453,-0.969758957319385,-0.955047141876202,-0.937639697142617,-0.917640221365741,-0.895162168956012,-0.870328368661857,-0.843270505150249,-0.814128566072346,-0.783050256829212,-0.750190385379576,-0.715710219549395,-0.679776819410907,-0.642562347396751,-0.604243358901998,-0.565000076203297,-0.525015648589588,-0.484475401652522,-0.443566078726848,-0.402475077501259,-0.361389684838495,-0.320496312849787,-0.279979739262988,-0.240022355105915,-0.200803422696768,-0.16249834689187,-0.125277962487818,-0.0893078406104019,-0.0547476168468272,-0.0217503437909836,0.00953812942582299,0.0389797481537282,0.06644481144507,0.0918124972558643,0.11497135154211,0.135819739308578,0.154266255818961,0.170230096334543,0.18364138291333,0.194441446972094,0.202583066489521,0.208030656908709,0.21076041498115
"72","ENT","TOTAL DIVAS",2,-0.48400042642879,-0.485511106931773,-0.488524338714792,-0.493023897553104,-0.498985532525306,-0.506377068128662,-0.515158539795304,-0.525282362266056,-0.536693530146885,-0.54932984984386,-0.563122201946654,-0.57799483300833,-0.593865675551178,-0.61064669501489,-0.628244262255089,-0.646559550097377,-0.665488952355201,-0.684924523629256,-0.704754438122232,-0.724863465625785,-0.745133462767047,-0.765443877539914,-0.785672265092215,-0.805694812693659,-0.825386871771594,-0.844623494872012,-0.863279975382248,-0.881232387839315,-0.898358126644015,-0.914536441005786,-0.929648963956687,-0.943580233294972,-0.956218202349231,-0.967454738492974,-0.977186107386683,-0.985313440979492,-0.991743187365685,-0.996387540661741,-0.99916484914751,-1,-0.9988247790397,-0.995578204007231,-0.990206829991796,-0.982665025742138,-0.972915219704998,-0.960928114754986,-0.946682870702849,-0.930167253795841,-0.911377752553827,-0.890319659417285,-0.867007117818087,-0.841463134420236,-0.81371955641506,-0.783817013893291,-0.75180482745429,-0.717740881349969,-0.681691462597162,-0.643731066626717,-0.603942170169965,-0.562414972212853,-0.519247103974516,-0.474543308989766,-0.428415094493545,-0.380980355419263,-0.332362972431683,-0.282692385518278,-0.232103144760215,-0.180734439995058,-0.128729611167539,-0.0762356412419269,-0.0234026336193781,0.0296167239340384,0.0826677067886241,0.135594110275248,0.188238813688027,0.240444349291418,0.292053474136498,0.342909742478743,0.39285807658573,0.44174533372805,0.489420867160238,0.535737078920582,0.580549962309383,0.623719631944228,0.665110839338176,0.704593472002102,0.742043034135676,0.777341107042302,0.810375787481445,0.841042102257008,0.869242397432252,0.894886700659919,0.917893055220408,0.938187824470442,0.955705965519468,0.970391271070421,0.982196578485082,0.991083945261532,0.997024790241675,1
"73","ENT","TOTAL DIVAS",3,1,0.997011455246593,0.991044013071247,0.982116932182212,0.970259010894934,0.955508479826654,0.937912859472407,0.917528783216145,0.894421786465071,0.868666062726921,0.840344187578286,0.809546811596825,0.776372323450612,0.740926484453727,0.703322036007735,0.66367828145382,0.622120643959374,0.578780202155504,0.533793205327868,0.487300570042076,0.439447360156398,0.390382252238174,0.340256988456371,0.289225819070259,0.237444936673678,0.185071904385236,0.132265080197073,0.0791830397084821,0.0259839994754762,-0.0271747567964208,-0.0801374470015475,-0.132750352132358,-0.184862368363163,-0.236325547594411,-0.286995624379277,-0.336732527209228,-0.385400872198087,-0.43287043727454,-0.479016615071022,-0.523720842781866,-0.56687100735533,-0.608361824482337,-0.64809518994884,-0.685980502028509,-0.721934953707329,-0.755883793651322,-0.787760554952435,-0.817507250815234,-0.845074536477874,-0.870421836794369,-0.893517439040913,-0.914338550646453,-0.932871321686209,-0.94911083211593,-0.963061043863833,-0.974734718035708,-0.984153297626249,-0.991346756265525,-0.996353413663274,-0.999219718544791,-1,-0.998756188291532,-0.995557506287577,-0.99048013280057,-0.983606839223047,-0.975026600956555,-0.964834185228254,-0.953129716982139,-0.94001822461742,-0.925609167425186,-0.910015946645616,-0.893355402131603,-0.875747296660283,-0.857313789981522,-0.838178904731627,-0.818467986371419,-0.798307159329941,-0.777822781548701,-0.757140899626178,-0.736386706758493,-0.715684005659476,-0.695154678622221,-0.674918166854333,-0.655090961180839,-0.635786106162121,-0.617112719619593,-0.599175529499205,-0.58207442993263,-0.565904058278402,-0.550753394840553,-0.536705386870932,-0.523836598363591,-0.512216887045911,-0.501909109861782,-0.492968858127749,-0.485444223423909,-0.479375595157979,-0.474795490613938,-0.471728418166399,-0.470190774208853
"74","ENT","TOTAL DIVAS",4,1,0.996374789398003,0.9891378024456,0.978315855488467,0.963949042856341,0.946090581209662,0.924806602954615,0.900175899538488,0.8722896156342,0.841250895415848,0.807174482315355,0.770186273833066,0.730422833151705,0.688030859472762,0.643166619156489,0.595995339900566,0.546690570337594,0.495433507567272,0.442412295264885,0.387821295123122,0.331860334488728,0.274733933148721,0.216650512302497,0.157821588825726,0.098460957989335,0.0387838678417591,-0.0209938115050969,-0.0806564204262685,-0.139989340903947,-0.19877982295718,-0.256817803139816,-0.313896711897302,-0.36981426661746,-0.424373247267315,-0.477382251577278,-0.528656426815173,-0.578018175285414,-0.625297830792763,-0.670334303425103,-0.712975690135026,-0.753079848735415,-0.790514933068855,-0.825159887264284,-0.856904897156012,-0.885651797109549,-0.9113144306749,-0.933818963670405,-0.953104148488106,-0.969121538604274,-0.981835652475383,-0.991224086199632,-0.997277574526414,-1,-0.999408350228417,-0.995532623473199,-0.988415682959629,-0.978113060509374,-0.964692710297336,-0.948234713731266,-0.92883093664541,-0.906584640187525,-0.881610046961095,-0.854031864161009,-0.823984765610373,-0.791612834768101,-0.757068970930636,-0.72051426099609,-0.682117319294639,-0.642053598114697,-0.600504671669591,-0.557657496353915,-0.513703650231826,-0.468838554781061,-0.42326068198599,-0.377170749930339,-0.330770910085036,-0.284263929518921,-0.237852371279451,-0.19173777619723,-0.146119849361914,-0.101195654497997,-0.0571588194371674,-0.0141987558394536,0.0275001037415286,0.0677590484230655,0.106405808242503,0.143275247238743,0.178210027617786,0.21106124236885,0.241689013822913,0.269963055780695,0.295763196981639,0.318979863838851,0.339514520526489,0.357280064675234,0.372201177107476,0.384214624226074,0.393269511858224,0.399327489548403,0.402362904490733
"75","ENT","TOTAL DIVAS",5,-1,-0.997634108273952,-0.99290885674644,-0.985837286256475,-0.976438900625254,-0.964739597977652,-0.950771579580304,-0.934573236545156,-0.916189014831982,-0.895669259066385,-0.87307003577065,-0.848452936683464,-0.821884862920439,-0.79343779080038,-0.763188520232016,-0.731218406622175,-0.697613077328891,-0.662462133741449,-0.625858840123632,-0.587899800406254,-0.548684624160268,-0.508315583022084,-0.466897258878151,-0.424536185146129,-0.381340482515028,-0.337419490526474,-0.292883396393519,-0.24784286246237,-0.202408653725763,-0.156691266794605,-0.110800561726929,-0.0648453981001466,-0.018933276694126,0.0268300118711613,0.0723407302286838,0.117497527807504,0.162201763584558,0.206357816847526,0.249873384819861,0.292659766052066,0.334632128540659,0.375709761597514,0.415816310557445,0.454879993480424,0.492833799076771,0.529615665158419,0.565168636996874,0.599441005048357,0.632386421588469,0.663963995882396,0.694138367601626,0.722879758284269,0.750164000722801,0.775972546250239,0.800292449982936,0.823116334165025,0.844442329845773,0.864273997206329,0.882620224936163,0.899495109141798,0.914917812350579,0.928912403250175,0.941507677879824,0.952736963061719,0.962637902930114,0.971252229481533,0.978625518131387,0.984806929320461,0.989848937268489,0.993807047021537,0.996739500984748,0.998706976172064,0.99977227343967,1,0.999456246537987,0.998208260270856,0.996324115306986,0.99387238166819,0.990921794343121,0.987540923737463,0.983797848878985,0.97975983472263,0.975493014882453,0.971062081093681,0.966529980679298,0.961957623261736,0.957403597921443,0.952923901960429,0.948571682380768,0.944396991135343,0.940446555151267,0.936763562065644,0.933387462548721,0.930353790021446,0.927693998503195,0.925435319251238,0.923600636776701,0.922208384742622,0.921272462168553,0.920802170283318
"76","ENT","TOTAL DIVAS",6,-0.126670308558087,-0.128835113974303,-0.133154535902027,-0.13960823836661,-0.148165821826298,-0.15878694801038,-0.17142150559517,-0.186009816057579,-0.202482878885888,-0.220762655170428,-0.240762388443833,-0.26238696149197,-0.285533287713143,-0.310090735465282,-0.335941583709149,-0.362961507130544,-0.391020088806703,-0.419981358371911,-0.449704353535262,-0.480043702709944,-0.510850226428704,-0.541971555144642,-0.573252760950481,-0.604537000693225,-0.63566616791484,-0.666481551013546,-0.696824494994503,-0.726537064163346,-0.75546270311115,-0.783446893345014,-0.810337802934595,-0.835986926571397,-0.860249713474517,-0.882986180623477,-0.904061508855826,-0.923346619433899,-0.940718728761374,-0.956061879015711,-0.969267442556845,-0.980234598075311,-0.988870776553827,-0.995092075234906,-0.998823637912736,-1,-0.998565396958779,-0.994474034828932,-0.987690321736479,-0.978189059418228,-0.9659555939564,-0.950985925077745,-0.933286773535014,-0.912875606253934,-0.889780619095465,-0.864040677250338,-0.835705213450119,-0.804834084345601,-0.771497385568542,-0.735775226155987,-0.697757463177049,-0.657543397559323,-0.615241432265586,-0.570968694120395,-0.524850620730053,-0.477020514077669,-0.427619062507075,-0.376793832934658,-0.324698735246301,-0.27149346094706,-0.2173428982335,-0.162416525752428,-0.106887787394673,-0.0509334505482372,0.00526704969870684,0.0615322778580902,0.117679474252304,0.173525237505237,0.228886210658792,0.283579768244275,0.337424701633184,0.390241899997547,0.441855024226122,0.492091171169314,0.540781525622643,0.587761997505635,0.632873841750182,0.675964258479278,0.716886971133479,0.755502780288062,0.791680090998366,0.825295411613885,0.856233822112733,0.884389410126998,0.909665672955458,0.931975883992867,0.951243422143915,0.967402062934504,0.980396230182582,0.990181207244875,0.996723307013792,1
"77","ENT","WAGS",1,1,0.997566068596277,0.992705049825771,0.985430607477418,0.975763176615419,0.963729891096654,0.94936448736024,0.932707184858212,0.913804543585792,0.892709299257491,0.869480176760835,0.844181682602637,0.816883877143044,0.787662127489786,0.756596841998852,0.723773187397844,0.689280789614421,0.653213419454044,0.615668664328657,0.576747587290562,0.536554374673567,0.495195973686109,0.452781721338479,0.40942296611828,0.365232683854697,0.320325089233036,0.27481524443604,0.228818666397922,0.182450934160524,0.135827297818787,0.0890622905346168,0.0422693450843663,-0.0044395836144161,-0.0509543885765147,-0.0971671720331729,-0.142972596573288,-0.188268224829578,-0.232954846444183,-0.276936791099586,-0.320122226456969,-0.362423439904739,-0.403757103084915,-0.44404451823398,-0.48321184544742,-0.52119031005329,-0.557916389359319,-0.593331978120118,-0.627384532155573,-0.660027189638209,-0.691218869655799,-0.720924347745487,-0.749114308186782,-0.775765372932642,-0.800860107150073,-0.824387001433982,-0.846340430849929,-0.866720591052659,-0.885533411817479,-0.902790448410308,-0.918508751309214,-0.932710714875165,-0.945423905652137,-0.956680871056454,-0.966518929291778,-0.974979941399459,-0.982110066423436,-0.987959500734557,-0.992582202620535,-0.996035603304775,-0.998380305609562,-0.999679771526572,-1,-0.999409196264781,-0.997977434114142,-0.99577631249702,-0.992878607866571,-0.989357923716035,-0.985288338747479,-0.98074405512249,-0.975799048241639,-0.970526719491475,-0.964999553384107,-0.959288780494951,-0.953464047579207,-0.947593096217094,-0.941741451301964,-0.935972120644288,-0.930345306918264,-0.924918133126772,-0.919744382704559,-0.914874255319396,-0.910354139366427,-0.906226402082611,-0.902529198136019,-0.899296297469292,-0.896556933097976,-0.894335669483085,-0.892652292013413,-0.891521718047144,-0.890953929874572
"78","ENT","WAGS",2,-1,-0.996717399102854,-0.99016351842622,-0.980360957138507,-0.967343506493431,-0.951156021302131,-0.931854249345302,-0.90950461939224,-0.884183988655464,-0.855979350668104,-0.824987504725872,-0.791314688185591,-0.755076173057286,-0.716395828466267,-0.675405650694778,-0.632245262639308,-0.587061384638833,-0.540007278740829,-0.491242168575286,-0.44093063710181,-0.389242004580837,-0.336349689196692,-0.282430552827328,-0.227664234512937,-0.172232474222862,-0.116318429557317,-0.0601059880470657,-0.00377907773043351,0.0524790213073425,0.108486361752303,0.164063007572841,0.219031703584913,0.273218533468946,0.326453563682547,0.378571470769657,0.429412149633247,0.478821300414566,0.5266509917072,0.572760197928323,0.617015308772223,0.65929060878201,0.699468725193964,0.737441042334745,0.773108080984198,0.806379841255252,0.837176107686761,0.865426715394684,0.891071776280986,0.914061864457532,0.934358160203481,0.951932551938443,0.966767695859563,0.978857033057742,0.988204764096169,0.99482578120208,0.998745558389921,1,0.998635248300604,0.994707450962952,0.988282489376394,0.979435668925529,0.968251372500621,0.954822678657413,0.93925094598147,0.921645365345011,0.90212248187041,0.880805688533413,0.857824693450441,0.83331496299749,0.807417143002779,0.780276460341016,0.752042107333726,0.722866611426989,0.692905192675193,0.662315111606547,0.631255010083045,0.599884247794223,0.568362237040187,0.536847778465037,0.505498400396931,0.474469704435603,0.443914719902296,0.413983269730855,0.384821350332286,0.356570527908654,0.329367353625934,0.303342799979645,0.278621720602085,0.255322335666059,0.233555744937533,0.213425470419113,0.195027030407962,0.178447546666304,0.163765386270517,0.151049839566372,0.140360835514005,0.131748695557067,0.125253926996906,0.120907056695172,0.118728505767489
"79","SYFY","12 MONKEYS",1,0.589704753605586,0.591002710284381,0.593591179570542,0.597455304990723,0.602572880881457,0.608914446889221,0.616443413379064,0.625116217247851,0.634882507515919,0.645685359951222,0.657461519863249,0.670141672090587,0.683650737096563,0.697908191982142,0.712828415124811,0.728321053056825,0.744291408106318,0.760640845240783,0.777267216474637,0.794065301131209,0.810927260185043,0.827743102852822,0.844401163551054,0.860788587295866,0.876791821585137,0.892297112775843,0.907191004950055,0.921360839251485,0.934695251671058,0.947084667264484,0.958421788797385,0.968602077834055,0.977524226314338,0.985090616699281,0.991207768810049,0.995786771535847,0.998743697645137,1,0.999482887545823,0.997125679527322,0.992868136466905,0.986656766532222,0.978445106016085,0.968193972753372,0.955871691405652,0.941454289654736,0.92492566446059,0.906277717656785,0.885510460277221,0.862632085131004,0.83765900726737,0.810615872099135,0.781535531080644,0.750458984964238,0.717435294787219,0.682521460868764,0.64578227022268,0.607290112916749,0.567124768032345,0.525373159998296,0.482129086190403,0.437492916801923,0.391571268100374,0.344476650291678,0.296327091313676,0.247245737976753,0.19736043595967,0.146803290252984,0.0957102077206957,0.0442204235223105,-0.00752398679764832,-0.0593786076878718,-0.111197194521046,-0.162832193118987,-0.214135265878681,-0.264957822478339,-0.315151553122974,-0.364568962277532,-0.413063900832048,-0.460492094647919,-0.506711667446945,-0.551583656025428,-0.594972515804146,-0.636746614761309,-0.676778713839668,-0.714946431970374,-0.751132693914998,-0.785226159192978,-0.817121630434374,-0.846720439577014,-0.873930810412464,-0.898668196076526,-0.920855590176726,-0.940423810351156,-0.957311753159678,-0.971466619319452,-0.982844108411591,-0.99140858230401,-0.997133196656777,-1
"80","SYFY","12 MONKEYS",2,-0.749299737379399,-0.750245251389195,-0.752129993192571,-0.754941417687112,-0.758660775433864,-0.763263194206412,-0.768717787210069,-0.774987787534153,-0.782030708294354,-0.789798527818321,-0.798237899126357,-0.807290382860808,-0.816892702722749,-0.826977022383438,-0.837471242750829,-0.848299318388829,-0.859381591809071,-0.870635144282178,-0.881974161748067,-0.893310314343053,-0.904553148005611,-0.915610486572851,-0.926388842736319,-0.936793836188672,-0.946730617262481,-0.956104294338735,-0.964820363285883,-0.972785137180406,-0.979906174556965,-0.986092704440309,-0.991256046422092,-0.995310024063731,-0.998171369931188,-0.999760120599127,-1,-0.998818789538309,-0.996148683441169,-0.991926627873358,-0.986094642407952,-0.97860012251216,-0.969396121781899,-0.958441612737602,-0.945701725077498,-0.931147960372739,-0.914758382281014,-0.896517781451234,-0.876417814391188,-0.854457115672303,-0.830641382950464,-0.804983434388752,-0.777503238176639,-0.748227913950062,-0.717191706027617,-0.684435928489283,-0.650008882235242,-0.61396574427308,-0.576368429591443,-0.537285426086668,-0.496791603115645,-0.454967994352631,-0.411901555729694,-0.367684899339354,-0.322416004273524,-0.276197905464594,-0.229138361682147,-0.181349503921899,-0.132947465501845,-0.0840519952537461,-0.0347860552659646,0.0147245953042576,0.0643518287747564,0.113965588214237,0.163434335781816,0.212625508424985,0.261405979200164,0.309642522456261,0.357202281104779,0.403953234190117,0.449764662970789,0.494507613726373,0.538055355516097,0.580283831132971,0.621072099522321,0.660302767965252,0.697862412365937,0.733641984026493,0.767537201344409,0.79944892492484,0.829283514663323,0.856953167423421,0.882376234008059,0.90547751420281,0.926188528753529,0.94444776722946,0.960200910815715,0.973401029175548,0.984008750622791,0.9919924049477,0.997328138344928,1
