"","Network","Show_Name","dct_values","period"
"1099","BRVO","SOUTHERN CHARM",0.299208692308709,99
"1100","BRVO","SOUTHERN CHARM",0.297346410115273,100
"1101","BRVO","THICKER THN WATER",1,1
"1102","BRVO","THICKER THN WATER",0.996341782932034,2
"1103","BRVO","THICKER THN WATER",0.989038996858179,3
"1104","BRVO","THICKER THN WATER",0.978118884818821,4
"1105","BRVO","THICKER THN WATER",0.963622178873835,5
"1106","BRVO","THICKER THN WATER",0.945602941685364,6
"1107","BRVO","THICKER THN WATER",0.924128356265082,7
"1108","BRVO","THICKER THN WATER",0.899278464712656,8
"1109","BRVO","THICKER THN WATER",0.87114585697264,9
"1110","BRVO","THICKER THN WATER",0.83983531083358,10
"1111","BRVO","THICKER THN WATER",0.80546338458472,11
"1112","BRVO","THICKER THN WATER",0.768157963931839,12
"1113","BRVO","THICKER THN WATER",0.728057764953502,13
"1114","BRVO","THICKER THN WATER",0.685311795051772,14
"1115","BRVO","THICKER THN WATER",0.640078774016465,15
"1116","BRVO","THICKER THN WATER",0.59252651747875,16
"1117","BRVO","THICKER THN WATER",0.542831285177579,17
"1118","BRVO","THICKER THN WATER",0.491177096600651,18
"1119","BRVO","THICKER THN WATER",0.437755016689625,19
"1120","BRVO","THICKER THN WATER",0.38276241441681,20
"1121","BRVO","THICKER THN WATER",0.326402197146915,21
"1122","BRVO","THICKER THN WATER",0.268882023792388,22
"1123","BRVO","THICKER THN WATER",0.210413499853893,23
"1124","BRVO","THICKER THN WATER",0.151211357508352,24
"1125","BRVO","THICKER THN WATER",0.0914926239653737,25
"1126","BRVO","THICKER THN WATER",0.0314757813585884,26
"1127","BRVO","THICKER THN WATER",-0.0286200785287808,27
"1128","BRVO","THICKER THN WATER",-0.0885761013849344,28
"1129","BRVO","THICKER THN WATER",-0.148174516011215,29
"1130","BRVO","THICKER THN WATER",-0.207199475165006,30
"1131","BRVO","THICKER THN WATER",-0.265437888303734,31
"1132","BRVO","THICKER THN WATER",-0.322680242962387,32
"1133","BRVO","THICKER THN WATER",-0.378721411542265,33
"1134","BRVO","THICKER THN WATER",-0.433361440346751,34
"1135","BRVO","THICKER THN WATER",-0.486406317770366,35
"1136","BRVO","THICKER THN WATER",-0.537668718630083,36
"1137","BRVO","THICKER THN WATER",-0.586968721722433,37
"1138","BRVO","THICKER THN WATER",-0.634134497795972,38
"1139","BRVO","THICKER THN WATER",-0.679002965245802,39
"1140","BRVO","THICKER THN WATER",-0.721420410964558,40
"1141","BRVO","THICKER THN WATER",-0.761243073922116,41
"1142","BRVO","THICKER THN WATER",-0.798337689193643,42
"1143","BRVO","THICKER THN WATER",-0.832581990311978,43
"1144","BRVO","THICKER THN WATER",-0.863865167985088,44
"1145","BRVO","THICKER THN WATER",-0.892088283391714,45
"1146","BRVO","THICKER THN WATER",-0.917164634447854,46
"1147","BRVO","THICKER THN WATER",-0.939020073622463,47
"1148","BRVO","THICKER THN WATER",-0.95759327607213,48
"1149","BRVO","THICKER THN WATER",-0.972835957060714,49
"1150","BRVO","THICKER THN WATER",-0.984713037830144,50
"1151","BRVO","THICKER THN WATER",-0.993202759292145,51
"1152","BRVO","THICKER THN WATER",-0.998296743116609,52
"1153","BRVO","THICKER THN WATER",-1,53
"1154","BRVO","THICKER THN WATER",-0.998330885105617,54
"1155","BRVO","THICKER THN WATER",-0.993321000876039,55
"1156","BRVO","THICKER THN WATER",-0.985015047625735,56
"1157","BRVO","THICKER THN WATER",-0.97347062252783,57
"1158","BRVO","THICKER THN WATER",-0.958757967812635,58
"1159","BRVO","THICKER THN WATER",-0.940959669195831,59
"1160","BRVO","THICKER THN WATER",-0.920170305750535,60
"1161","BRVO","THICKER THN WATER",-0.896496052628909,61
"1162","BRVO","THICKER THN WATER",-0.870054238224901,62
"1163","BRVO","THICKER THN WATER",-0.84097285754929,63
"1164","BRVO","THICKER THN WATER",-0.809390043760789,64
"1165","BRVO","THICKER THN WATER",-0.775453499961878,65
"1166","BRVO","THICKER THN WATER",-0.739319893524529,66
"1167","BRVO","THICKER THN WATER",-0.70115421535864,67
"1168","BRVO","THICKER THN WATER",-0.661129106673956,68
"1169","BRVO","THICKER THN WATER",-0.619424155914279,69
"1170","BRVO","THICKER THN WATER",-0.576225168660071,70
"1171","BRVO","THICKER THN WATER",-0.531723413401879,71
"1172","BRVO","THICKER THN WATER",-0.486114846181835,72
"1173","BRVO","THICKER THN WATER",-0.439599317183452,73
"1174","BRVO","THICKER THN WATER",-0.39237976242075,74
"1175","BRVO","THICKER THN WATER",-0.34466138373607,75
"1176","BRVO","THICKER THN WATER",-0.296650820361615,76
"1177","BRVO","THICKER THN WATER",-0.248555315332543,77
"1178","BRVO","THICKER THN WATER",-0.20058188005923,78
"1179","BRVO","THICKER THN WATER",-0.152936460373061,79
"1180","BRVO","THICKER THN WATER",-0.105823107353753,80
"1181","BRVO","THICKER THN WATER",-0.0594431562267269,81
"1182","BRVO","THICKER THN WATER",-0.0139944165866819,82
"1183","BRVO","THICKER THN WATER",0.0303296228418481,83
"1184","BRVO","THICKER THN WATER",0.0733405717540905,84
"1185","BRVO","THICKER THN WATER",0.114855895042423,85
"1186","BRVO","THICKER THN WATER",0.154699645801773,86
"1187","BRVO","THICKER THN WATER",0.192703171657728,87
"1188","BRVO","THICKER THN WATER",0.228705791618038,88
"1189","BRVO","THICKER THN WATER",0.262555440765142,89
"1190","BRVO","THICKER THN WATER",0.294109280235024,90
"1191","BRVO","THICKER THN WATER",0.323234270065349,91
"1192","BRVO","THICKER THN WATER",0.349807702643111,92
"1193","BRVO","THICKER THN WATER",0.373717694638235,93
"1194","BRVO","THICKER THN WATER",0.394863635474113,94
"1195","BRVO","THICKER THN WATER",0.413156590558362,95
"1196","BRVO","THICKER THN WATER",0.428519657676335,96
"1197","BRVO","THICKER THN WATER",0.440888275135536,97
"1198","BRVO","THICKER THN WATER",0.450210480440229,98
"1199","BRVO","THICKER THN WATER",0.456447118471567,99
"1200","BRVO","THICKER THN WATER",0.459571998348566,100
"1201","BRVO","UNTYING KNOT",-0.0344644142309266,1
"1202","BRVO","UNTYING KNOT",-0.0320252346849449,2
"1203","BRVO","UNTYING KNOT",-0.027157912003391,3
"1204","BRVO","UNTYING KNOT",-0.0198844740598322,4
"1205","BRVO","UNTYING KNOT",-0.0102378504752502,5
"1206","BRVO","UNTYING KNOT",0.00173826150938239,6
"1207","BRVO","UNTYING KNOT",0.0159895750387506,7
"1208","BRVO","UNTYING KNOT",0.0324514348190852,8
"1209","BRVO","UNTYING KNOT",0.051049080584568,9
"1210","BRVO","UNTYING KNOT",0.0716979518062844,10
"1211","BRVO","UNTYING KNOT",0.0943040324316347,11
"1212","BRVO","UNTYING KNOT",0.118764234282804,12
"1213","BRVO","UNTYING KNOT",0.144966817588994,13
"1214","BRVO","UNTYING KNOT",0.172791846979259,14
"1215","BRVO","UNTYING KNOT",0.202111681121533,15
"1216","BRVO","UNTYING KNOT",0.232791494059388,16
"1217","BRVO","UNTYING KNOT",0.264689826171659,17
"1218","BRVO","UNTYING KNOT",0.297659162561955,18
"1219","BRVO","UNTYING KNOT",0.331546536575557,19
"1220","BRVO","UNTYING KNOT",0.366194156040827,20
"1221","BRVO","UNTYING KNOT",0.401440049741413,21
"1222","BRVO","UNTYING KNOT",0.43711873154445,22
"1223","BRVO","UNTYING KNOT",0.473061879539204,23
"1224","BRVO","UNTYING KNOT",0.509099027480204,24
"1225","BRVO","UNTYING KNOT",0.545058265779242,25
"1226","BRVO","UNTYING KNOT",0.580766949251883,26
"1227","BRVO","UNTYING KNOT",0.616052408796436,27
"1228","BRVO","UNTYING KNOT",0.650742664166753,28
"1229","BRVO","UNTYING KNOT",0.684667134994979,29
"1230","BRVO","UNTYING KNOT",0.717657347226287,30
"1231","BRVO","UNTYING KNOT",0.749547632144832,31
"1232","BRVO","UNTYING KNOT",0.780175815198486,32
"1233","BRVO","UNTYING KNOT",0.809383891869362,33
"1234","BRVO","UNTYING KNOT",0.837018687887364,34
"1235","BRVO","UNTYING KNOT",0.862932501145071,35
"1236","BRVO","UNTYING KNOT",0.886983722743682,36
"1237","BRVO","UNTYING KNOT",0.909037434681406,37
"1238","BRVO","UNTYING KNOT",0.92896598178718,38
"1239","BRVO","UNTYING KNOT",0.946649515603599,39
"1240","BRVO","UNTYING KNOT",0.961976508033046,40
"1241","BRVO","UNTYING KNOT",0.974844232679758,41
"1242","BRVO","UNTYING KNOT",0.985159211947543,42
"1243","BRVO","UNTYING KNOT",0.992837628087535,43
"1244","BRVO","UNTYING KNOT",0.997805696532164,44
"1245","BRVO","UNTYING KNOT",1,45
"1246","BRVO","UNTYING KNOT",0.999367782010543,46
"1247","BRVO","UNTYING KNOT",0.99586719860794,47
"1248","BRVO","UNTYING KNOT",0.989467527257233,48
"1249","BRVO","UNTYING KNOT",0.98014933204554,49
"1250","BRVO","UNTYING KNOT",0.967904584492816,50
"1251","BRVO","UNTYING KNOT",0.952736739451885,51
"1252","BRVO","UNTYING KNOT",0.934660765754567,52
"1253","BRVO","UNTYING KNOT",0.913703131439246,53
"1254","BRVO","UNTYING KNOT",0.889901743574465,54
"1255","BRVO","UNTYING KNOT",0.863305842872333,55
"1256","BRVO","UNTYING KNOT",0.833975853464028,56
"1257","BRVO","UNTYING KNOT",0.801983188386723,57
"1258","BRVO","UNTYING KNOT",0.767410011506226,58
"1259","BRVO","UNTYING KNOT",0.730348956771726,59
"1260","BRVO","UNTYING KNOT",0.690902805867676,60
"1261","BRVO","UNTYING KNOT",0.649184125492301,61
"1262","BRVO","UNTYING KNOT",0.605314865651874,62
"1263","BRVO","UNTYING KNOT",0.559425920514147,63
"1264","BRVO","UNTYING KNOT",0.511656653512429,64
"1265","BRVO","UNTYING KNOT",0.462154388533412,65
"1266","BRVO","UNTYING KNOT",0.411073869156105,66
"1267","BRVO","UNTYING KNOT",0.358576688035923,67
"1268","BRVO","UNTYING KNOT",0.304830688646296,68
"1269","BRVO","UNTYING KNOT",0.25000934169993,69
"1270","BRVO","UNTYING KNOT",0.194291098672355,70
"1271","BRVO","UNTYING KNOT",0.137858724941493,71
"1272","BRVO","UNTYING KNOT",0.0808986151381259,72
"1273","BRVO","UNTYING KNOT",0.023600093373084,73
"1274","BRVO","UNTYING KNOT",-0.0338452989325168,74
"1275","BRVO","UNTYING KNOT",-0.0912445248379252,75
"1276","BRVO","UNTYING KNOT",-0.148403780479425,76
"1277","BRVO","UNTYING KNOT",-0.20512922763035,77
"1278","BRVO","UNTYING KNOT",-0.261227727365266,78
"1279","BRVO","UNTYING KNOT",-0.316507571963781,79
"1280","BRVO","UNTYING KNOT",-0.37077921219542,80
"1281","BRVO","UNTYING KNOT",-0.42385597714424,81
"1282","BRVO","UNTYING KNOT",-0.475554783760198,82
"1283","BRVO","UNTYING KNOT",-0.52569683336384,83
"1284","BRVO","UNTYING KNOT",-0.574108292381171,84
"1285","BRVO","UNTYING KNOT",-0.62062095464679,85
"1286","BRVO","UNTYING KNOT",-0.665072882684853,86
"1287","BRVO","UNTYING KNOT",-0.70730902545932,87
"1288","BRVO","UNTYING KNOT",-0.747181810176546,88
"1289","BRVO","UNTYING KNOT",-0.784551705824503,89
"1290","BRVO","UNTYING KNOT",-0.819287756243207,90
"1291","BRVO","UNTYING KNOT",-0.851268080639944,91
"1292","BRVO","UNTYING KNOT",-0.880380339590063,92
"1293","BRVO","UNTYING KNOT",-0.906522164699072,93
"1294","BRVO","UNTYING KNOT",-0.929601550243864,94
"1295","BRVO","UNTYING KNOT",-0.949537205259637,95
"1296","BRVO","UNTYING KNOT",-0.966258864693852,96
"1297","BRVO","UNTYING KNOT",-0.979707558408798,97
"1298","BRVO","UNTYING KNOT",-0.989835836979314,98
"1299","BRVO","UNTYING KNOT",-0.996607953401388,99
"1300","BRVO","UNTYING KNOT",-1,100
"1301","BRVO","VANDERPUMP RULES",-0.515017227747564,1
"1302","BRVO","VANDERPUMP RULES",-0.516467161226243,2
"1303","BRVO","VANDERPUMP RULES",-0.519359093403991,3
"1304","BRVO","VANDERPUMP RULES",-0.523677188220061,4
"1305","BRVO","VANDERPUMP RULES",-0.529397775195161,5
"1306","BRVO","VANDERPUMP RULES",-0.536489449389978,6
"1307","BRVO","VANDERPUMP RULES",-0.544913204058684,7
"1308","BRVO","VANDERPUMP RULES",-0.554622595465312,8
"1309","BRVO","VANDERPUMP RULES",-0.565563939201807,9
"1310","BRVO","VANDERPUMP RULES",-0.577676537220122,10
"1311","BRVO","VANDERPUMP RULES",-0.590892934667405,11
"1312","BRVO","VANDERPUMP RULES",-0.605139205493599,12
"1313","BRVO","VANDERPUMP RULES",-0.620335265685155,13
"1314","BRVO","VANDERPUMP RULES",-0.636395212867474,14
"1315","BRVO","VANDERPUMP RULES",-0.653227690912574,15
"1316","BRVO","VANDERPUMP RULES",-0.670736278087792,16
"1317","BRVO","VANDERPUMP RULES",-0.688819897186433,17
"1318","BRVO","VANDERPUMP RULES",-0.707373245992552,18
"1319","BRVO","VANDERPUMP RULES",-0.726287246349886,19
"1320","BRVO","VANDERPUMP RULES",-0.745449510029595,20
"1321","BRVO","VANDERPUMP RULES",-0.764744819523357,21
"1322","BRVO","VANDERPUMP RULES",-0.784055621827546,22
"1323","BRVO","VANDERPUMP RULES",-0.803262533231234,23
"1324","BRVO","VANDERPUMP RULES",-0.822244853075488,24
"1325","BRVO","VANDERPUMP RULES",-0.840881084414368,25
"1326","BRVO","VANDERPUMP RULES",-0.859049459479071,26
"1327","BRVO","VANDERPUMP RULES",-0.876628467826092,27
"1328","BRVO","VANDERPUMP RULES",-0.89349738503808,28
"1329","BRVO","VANDERPUMP RULES",-0.909536799842339,29
"1330","BRVO","VANDERPUMP RULES",-0.924629137516665,30
"1331","BRVO","VANDERPUMP RULES",-0.938659177465414,31
"1332","BRVO","VANDERPUMP RULES",-0.951514562870322,32
"1333","BRVO","VANDERPUMP RULES",-0.963086300350482,33
"1334","BRVO","VANDERPUMP RULES",-0.973269247604075,34
"1335","BRVO","VANDERPUMP RULES",-0.981962587050596,35
"1336","BRVO","VANDERPUMP RULES",-0.989070283546417,36
"1337","BRVO","VANDERPUMP RULES",-0.994501524308227,37
"1338","BRVO","VANDERPUMP RULES",-0.998171139248076,38
"1339","BRVO","VANDERPUMP RULES",-1,39
"1340","BRVO","VANDERPUMP RULES",-0.999915396001406,40
"1341","BRVO","VANDERPUMP RULES",-0.99785138608201,41
"1342","BRVO","VANDERPUMP RULES",-0.993749124109,42
"1343","BRVO","VANDERPUMP RULES",-0.98755715733869,43
"1344","BRVO","VANDERPUMP RULES",-0.979231696231977,44
"1345","BRVO","VANDERPUMP RULES",-0.96873685460286,45
"1346","BRVO","VANDERPUMP RULES",-0.956044859085848,46
"1347","BRVO","VANDERPUMP RULES",-0.941136227028609,47
"1348","BRVO","VANDERPUMP RULES",-0.923999912040417,48
"1349","BRVO","VANDERPUMP RULES",-0.904633416554235,49
"1350","BRVO","VANDERPUMP RULES",-0.88304287089013,50
"1351","BRVO","VANDERPUMP RULES",-0.859243078439692,51
"1352","BRVO","VANDERPUMP RULES",-0.833257526724687,52
"1353","BRVO","VANDERPUMP RULES",-0.805118364217705,53
"1354","BRVO","VANDERPUMP RULES",-0.774866342947691,54
"1355","BRVO","VANDERPUMP RULES",-0.742550727048305,55
"1356","BRVO","VANDERPUMP RULES",-0.708229167541555,56
"1357","BRVO","VANDERPUMP RULES",-0.671967543782564,57
"1358","BRVO","VANDERPUMP RULES",-0.633839772123187,58
"1359","BRVO","VANDERPUMP RULES",-0.593927582481796,59
"1360","BRVO","VANDERPUMP RULES",-0.552320263633653,60
"1361","BRVO","VANDERPUMP RULES",-0.509114378160127,61
"1362","BRVO","VANDERPUMP RULES",-0.464413448115284,62
"1363","BRVO","VANDERPUMP RULES",-0.418327612584485,63
"1364","BRVO","VANDERPUMP RULES",-0.370973258421221,64
"1365","BRVO","VANDERPUMP RULES",-0.322472625554946,65
"1366","BRVO","VANDERPUMP RULES",-0.272953388363787,66
"1367","BRVO","VANDERPUMP RULES",-0.222548214701315,67
"1368","BRVO","VANDERPUMP RULES",-0.171394304255597,68
"1369","BRVO","VANDERPUMP RULES",-0.119632908001323,69
"1370","BRVO","VANDERPUMP RULES",-0.0674088305813692,70
"1371","BRVO","VANDERPUMP RULES",-0.0148699175226182,71
"1372","BRVO","VANDERPUMP RULES",0.0378334707481351,72
"1373","BRVO","VANDERPUMP RULES",0.0905489960691488,73
"1374","BRVO","VANDERPUMP RULES",0.143122888825099,74
"1375","BRVO","VANDERPUMP RULES",0.195400501243139,75
"1376","BRVO","VANDERPUMP RULES",0.247226865572916,76
"1377","BRVO","VANDERPUMP RULES",0.298447254999096,77
"1378","BRVO","VANDERPUMP RULES",0.348907745122779,78
"1379","BRVO","VANDERPUMP RULES",0.398455773844365,79
"1380","BRVO","VANDERPUMP RULES",0.446940697485254,80
"1381","BRVO","VANDERPUMP RULES",0.494214340998993,81
"1382","BRVO","VANDERPUMP RULES",0.540131540144146,82
"1383","BRVO","VANDERPUMP RULES",0.584550673521246,83
"1384","BRVO","VANDERPUMP RULES",0.627334182414437,84
"1385","BRVO","VANDERPUMP RULES",0.668349076424791,85
"1386","BRVO","VANDERPUMP RULES",0.707467422936552,86
"1387","BRVO","VANDERPUMP RULES",0.744566818519538,87
"1388","BRVO","VANDERPUMP RULES",0.779530840440331,88
"1389","BRVO","VANDERPUMP RULES",0.812249476531498,89
"1390","BRVO","VANDERPUMP RULES",0.842619531751553,90
"1391","BRVO","VANDERPUMP RULES",0.870545009858399,91
"1392","BRVO","VANDERPUMP RULES",0.895937468715218,92
"1393","BRVO","VANDERPUMP RULES",0.918716347849805,93
"1394","BRVO","VANDERPUMP RULES",0.93880926699584,94
"1395","BRVO","VANDERPUMP RULES",0.956152294457007,95
"1396","BRVO","VANDERPUMP RULES",0.970690184251929,96
"1397","BRVO","VANDERPUMP RULES",0.982376581118975,97
"1398","BRVO","VANDERPUMP RULES",0.991174192584728,98
"1399","BRVO","VANDERPUMP RULES",0.997054927427781,99
"1400","BRVO","VANDERPUMP RULES",1,100
"1401","ENT","BOTCHED",-1,1
"1402","ENT","BOTCHED",-0.99727545263692,2
"1403","ENT","BOTCHED",-0.991834613104558,3
"1404","ENT","BOTCHED",-0.983693961675611,4
"1405","ENT","BOTCHED",-0.972878143588304,5
"1406","ENT","BOTCHED",-0.959419879166917,6
"1407","ENT","BOTCHED",-0.943359844523634,7
"1408","ENT","BOTCHED",-0.924746523302832,8
"1409","ENT","BOTCHED",-0.903636030040793,9
"1410","ENT","BOTCHED",-0.880091905823435,10
"1411","ENT","BOTCHED",-0.854184887031642,11
"1412","ENT","BOTCHED",-0.825992648067561,12
"1413","ENT","BOTCHED",-0.795599519055632,13
"1414","ENT","BOTCHED",-0.763096179608509,14
"1415","ENT","BOTCHED",-0.728579329840225,15
"1416","ENT","BOTCHED",-0.692151339896431,16
"1417","ENT","BOTCHED",-0.653919879354135,17
"1418","ENT","BOTCHED",-0.613997527920534,18
"1419","ENT","BOTCHED",-0.57250136893218,19
"1420","ENT","BOTCHED",-0.529552567221475,20
"1421","ENT","BOTCHED",-0.485275932977014,21
"1422","ENT","BOTCHED",-0.439799473277545,22
"1423","ENT","BOTCHED",-0.39325393302592,23
"1424","ENT","BOTCHED",-0.345772327049221,24
"1425","ENT","BOTCHED",-0.297489465164224,25
"1426","ENT","BOTCHED",-0.248541472033158,26
"1427","ENT","BOTCHED",-0.199065303653482,27
"1428","ENT","BOTCHED",-0.149198262336865,28
"1429","ENT","BOTCHED",-0.0990775120367657,29
"1430","ENT","BOTCHED",-0.048839595880946,30
"1431","ENT","BOTCHED",0.00138004224508004,31
"1432","ENT","BOTCHED",0.0514475302352384,32
"1433","ENT","BOTCHED",0.101231032617027,33
"1434","ENT","BOTCHED",0.150601205950658,34
"1435","ENT","BOTCHED",0.199431643040012,35
"1436","ENT","BOTCHED",0.247599304267671,36
"1437","ENT","BOTCHED",0.294984934418419,37
"1438","ENT","BOTCHED",0.34147346341403,38
"1439","ENT","BOTCHED",0.386954389446844,39
"1440","ENT","BOTCHED",0.431322143070116,40
"1441","ENT","BOTCHED",0.474476430879331,41
"1442","ENT","BOTCHED",0.516322557500111,42
"1443","ENT","BOTCHED",0.556771724684827,43
"1444","ENT","BOTCHED",0.595741306411185,44
"1445","ENT","BOTCHED",0.633155098971427,45
"1446","ENT","BOTCHED",0.668943545140181,46
"1447","ENT","BOTCHED",0.703043931611833,47
"1448","ENT","BOTCHED",0.73540055900429,48
"1449","ENT","BOTCHED",0.765964883834679,49
"1450","ENT","BOTCHED",0.794695631983509,50
"1451","ENT","BOTCHED",0.821558883276576,51
"1452","ENT","BOTCHED",0.846528126928091,52
"1453","ENT","BOTCHED",0.869584287703632,53
"1454","ENT","BOTCHED",0.890715722777077,54
"1455","ENT","BOTCHED",0.909918189371337,55
"1456","ENT","BOTCHED",0.92719478338786,56
"1457","ENT","BOTCHED",0.942555849344219,57
"1458","ENT","BOTCHED",0.956018862052012,58
"1459","ENT","BOTCHED",0.967608280578558,59
"1460","ENT","BOTCHED",0.977355375144746,60
"1461","ENT","BOTCHED",0.98529802771782,61
"1462","ENT","BOTCHED",0.99148050716101,62
"1463","ENT","BOTCHED",0.995953219901796,63
"1464","ENT","BOTCHED",0.99877243717643,64
"1465","ENT","BOTCHED",1,65
"1466","ENT","BOTCHED",0.999703003098408,66
"1467","ENT","BOTCHED",0.997953459120676,67
"1468","ENT","BOTCHED",0.994827944526864,68
"1469","ENT","BOTCHED",0.990407228618103,69
"1470","ENT","BOTCHED",0.984775887240647,70
"1471","ENT","BOTCHED",0.978021902755132,71
"1472","ENT","BOTCHED",0.97023625191516,72
"1473","ENT","BOTCHED",0.961512483345703,73
"1474","ENT","BOTCHED",0.951946286351474,74
"1475","ENT","BOTCHED",0.941635052818163,75
"1476","ENT","BOTCHED",0.930677433995187,76
"1477","ENT","BOTCHED",0.919172893967197,77
"1478","ENT","BOTCHED",0.90722126163305,78
"1479","ENT","BOTCHED",0.89492228301512,79
"1480","ENT","BOTCHED",0.882375175718797,80
"1481","ENT","BOTCHED",0.869678187351717,81
"1482","ENT","BOTCHED",0.856928159694807,82
"1483","ENT","BOTCHED",0.844220100392611,83
"1484","ENT","BOTCHED",0.83164676389877,84
"1485","ENT","BOTCHED",0.819298243373979,85
"1486","ENT","BOTCHED",0.807261575188522,86
"1487","ENT","BOTCHED",0.795620357629629,87
"1488","ENT","BOTCHED",0.784454385355773,88
"1489","ENT","BOTCHED",0.773839301075676,89
"1490","ENT","BOTCHED",0.763846265859675,90
"1491","ENT","BOTCHED",0.754541649415326,91
"1492","ENT","BOTCHED",0.745986741578093,92
"1493","ENT","BOTCHED",0.738237486181961,93
"1494","ENT","BOTCHED",0.731344238384198,94
"1495","ENT","BOTCHED",0.725351546423598,95
"1496","ENT","BOTCHED",0.720297958692755,96
"1497","ENT","BOTCHED",0.716215856902669,97
"1498","ENT","BOTCHED",0.713131316012605,98
"1499","ENT","BOTCHED",0.711063991490119,99
"1500","ENT","BOTCHED",0.710027034355883,100
"1501","ENT","CHRISTINA MILIAN",-0.0573816913335471,1
"1502","ENT","CHRISTINA MILIAN",-0.0549039038941066,2
"1503","ENT","CHRISTINA MILIAN",-0.0499594843246073,3
"1504","ENT","CHRISTINA MILIAN",-0.0425706978603483,4
"1505","ENT","CHRISTINA MILIAN",-0.0327708290760739,5
"1506","ENT","CHRISTINA MILIAN",-0.0206040464566656,6
"1507","ENT","CHRISTINA MILIAN",-0.00612522266350402,7
"1508","ENT","CHRISTINA MILIAN",0.0106002887888321,8
"1509","ENT","CHRISTINA MILIAN",0.0294969195574919,9
"1510","ENT","CHRISTINA MILIAN",0.0504791941400295,10
"1511","ENT","CHRISTINA MILIAN",0.0734520779632897,11
"1512","ENT","CHRISTINA MILIAN",0.098311364508145,12
"1513","ENT","CHRISTINA MILIAN",0.124944099930366,13
"1514","ENT","CHRISTINA MILIAN",0.153229043488654,14
"1515","ENT","CHRISTINA MILIAN",0.183037161948273,15
"1516","ENT","CHRISTINA MILIAN",0.214232155993394,16
"1517","ENT","CHRISTINA MILIAN",0.246671016553675,17
"1518","ENT","CHRISTINA MILIAN",0.280204608831351,18
"1519","ENT","CHRISTINA MILIAN",0.314678281704557,19
"1520","ENT","CHRISTINA MILIAN",0.349932500081292,20
"1521","ENT","CHRISTINA MILIAN",0.38580349768668,21
"1522","ENT","CHRISTINA MILIAN",0.422123947684404,22
"1523","ENT","CHRISTINA MILIAN",0.458723648461684,23
"1524","ENT","CHRISTINA MILIAN",0.495430221846239,24
"1525","ENT","CHRISTINA MILIAN",0.532069820973509,25
"1526","ENT","CHRISTINA MILIAN",0.568467844983325,26
"1527","ENT","CHRISTINA MILIAN",0.604449657697201,27
"1528","ENT","CHRISTINA MILIAN",0.639841307410743,28
"1529","ENT","CHRISTINA MILIAN",0.674470244930302,29
"1530","ENT","CHRISTINA MILIAN",0.708166036988997,30
"1531","ENT","CHRISTINA MILIAN",0.740761072194558,31
"1532","ENT","CHRISTINA MILIAN",0.772091256690043,32
"1533","ENT","CHRISTINA MILIAN",0.801996696748263,33
"1534","ENT","CHRISTINA MILIAN",0.830322365571476,34
"1535","ENT","CHRISTINA MILIAN",0.856918751629506,35
"1536","ENT","CHRISTINA MILIAN",0.881642485941552,36
"1537","ENT","CHRISTINA MILIAN",0.904356945789343,37
"1538","ENT","CHRISTINA MILIAN",0.924932832441672,38
"1539","ENT","CHRISTINA MILIAN",0.943248720572245,39
"1540","ENT","CHRISTINA MILIAN",0.959191577163934,40
"1541","ENT","CHRISTINA MILIAN",0.972657247812379,41
"1542","ENT","CHRISTINA MILIAN",0.983550908470037,42
"1543","ENT","CHRISTINA MILIAN",0.991787480807684,43
"1544","ENT","CHRISTINA MILIAN",0.99729200951354,44
"1545","ENT","CHRISTINA MILIAN",1,45
"1546","ENT","CHRISTINA MILIAN",0.999857715143849,46
"1547","ENT","CHRISTINA MILIAN",0.996822429847213,47
"1548","ENT","CHRISTINA MILIAN",0.990862642372681,48
"1549","ENT","CHRISTINA MILIAN",0.981958241576394,49
"1550","ENT","CHRISTINA MILIAN",0.970100629336766,50
"1551","ENT","CHRISTINA MILIAN",0.955292797653163,51
"1552","ENT","CHRISTINA MILIAN",0.937549360067687,52
"1553","ENT","CHRISTINA MILIAN",0.916896537243369,53
"1554","ENT","CHRISTINA MILIAN",0.893372096713023,54
"1555","ENT","CHRISTINA MILIAN",0.867025246993874,55
"1556","ENT","CHRISTINA MILIAN",0.837916486443247,56
"1557","ENT","CHRISTINA MILIAN",0.806117407409308,57
"1558","ENT","CHRISTINA MILIAN",0.771710456407461,58
"1559","ENT","CHRISTINA MILIAN",0.734788651226686,59
"1560","ENT","CHRISTINA MILIAN",0.695455256040367,60
"1561","ENT","CHRISTINA MILIAN",0.653823415762138,61
"1562","ENT","CHRISTINA MILIAN",0.610015751048424,62
"1563","ENT","CHRISTINA MILIAN",0.564163915505042,63
"1564","ENT","CHRISTINA MILIAN",0.51640811680476,64
"1565","ENT","CHRISTINA MILIAN",0.466896603565595,65
"1566","ENT","CHRISTINA MILIAN",0.415785119975203,66
"1567","ENT","CHRISTINA MILIAN",0.363236330274561,67
"1568","ENT","CHRISTINA MILIAN",0.309419215333594,68
"1569","ENT","CHRISTINA MILIAN",0.254508443662175,69
"1570","ENT","CHRISTINA MILIAN",0.198683719301421,70
"1571","ENT","CHRISTINA MILIAN",0.142129109132103,71
"1572","ENT","CHRISTINA MILIAN",0.0850323522189798,72
"1573","ENT","CHRISTINA MILIAN",0.0275841538813999,73
"1574","ENT","CHRISTINA MILIAN",-0.0300225327583318,74
"1575","ENT","CHRISTINA MILIAN",-0.0875932349471737,75
