"","Network","Show_Name","dct_values","period"
"868","BRVO","ODD MOM OUT",-0.435999534031073,68
"869","BRVO","ODD MOM OUT",-0.465912340327599,69
"870","BRVO","ODD MOM OUT",-0.495376605255479,70
"871","BRVO","ODD MOM OUT",-0.524352955581459,71
"872","BRVO","ODD MOM OUT",-0.552802263947958,72
"873","BRVO","ODD MOM OUT",-0.580685729048902,73
"874","BRVO","ODD MOM OUT",-0.607964956249667,74
"875","BRVO","ODD MOM OUT",-0.634602038404569,75
"876","BRVO","ODD MOM OUT",-0.660559636622768,76
"877","BRVO","ODD MOM OUT",-0.68580106073168,77
"878","BRVO","ODD MOM OUT",-0.710290349186456,78
"879","BRVO","ODD MOM OUT",-0.733992348174123,79
"880","BRVO","ODD MOM OUT",-0.756872789662276,80
"881","BRVO","ODD MOM OUT",-0.77889836814411,81
"882","BRVO","ODD MOM OUT",-0.800036815834678,82
"883","BRVO","ODD MOM OUT",-0.820256976077153,83
"884","BRVO","ODD MOM OUT",-0.839528874722537,84
"885","BRVO","ODD MOM OUT",-0.857823789252109,85
"886","BRVO","ODD MOM OUT",-0.875114315418287,86
"887","BRVO","ODD MOM OUT",-0.891374431187036,87
"888","BRVO","ODD MOM OUT",-0.906579557773053,88
"889","BRVO","ODD MOM OUT",-0.920706617568054,89
"890","BRVO","ODD MOM OUT",-0.933734088771996,90
"891","BRVO","ODD MOM OUT",-0.945642056547683,91
"892","BRVO","ODD MOM OUT",-0.956412260530185,92
"893","BRVO","ODD MOM OUT",-0.966028138534232,93
"894","BRVO","ODD MOM OUT",-0.97447486631508,94
"895","BRVO","ODD MOM OUT",-0.981739393251239,95
"896","BRVO","ODD MOM OUT",-0.987810473830696,96
"897","BRVO","ODD MOM OUT",-0.992678694836184,97
"898","BRVO","ODD MOM OUT",-0.996336498139142,98
"899","BRVO","ODD MOM OUT",-0.9987781990266,99
"900","BRVO","ODD MOM OUT",-1,100
"901","BRVO","PEOPLES COUCH",1,1
"902","BRVO","PEOPLES COUCH",0.997673352386068,2
"903","BRVO","PEOPLES COUCH",0.993026412268345,3
"904","BRVO","PEOPLES COUCH",0.986071867576422,4
"905","BRVO","PEOPLES COUCH",0.976828694563137,5
"906","BRVO","PEOPLES COUCH",0.965322091272988,6
"907","BRVO","PEOPLES COUCH",0.951583389229522,7
"908","BRVO","PEOPLES COUCH",0.93564994367913,8
"909","BRVO","PEOPLES COUCH",0.91756500281084,9
"910","BRVO","PEOPLES COUCH",0.897377556451697,10
"911","BRVO","PEOPLES COUCH",0.87514216481577,11
"912","BRVO","PEOPLES COUCH",0.850918767960878,12
"913","BRVO","PEOPLES COUCH",0.824772476680498,13
"914","BRVO","PEOPLES COUCH",0.796773345629098,14
"915","BRVO","PEOPLES COUCH",0.766996129546486,15
"916","BRVO","PEOPLES COUCH",0.735520023511042,16
"917","BRVO","PEOPLES COUCH",0.70242838821211,17
"918","BRVO","PEOPLES COUCH",0.667808461288436,18
"919","BRVO","PEOPLES COUCH",0.631751055832066,19
"920","BRVO","PEOPLES COUCH",0.594350247205377,20
"921","BRVO","PEOPLES COUCH",0.555703049362564,21
"922","BRVO","PEOPLES COUCH",0.515909081906059,22
"923","BRVO","PEOPLES COUCH",0.475070229142583,23
"924","BRVO","PEOPLES COUCH",0.433290292432834,24
"925","BRVO","PEOPLES COUCH",0.39067463715312,25
"926","BRVO","PEOPLES COUCH",0.347329835606351,26
"927","BRVO","PEOPLES COUCH",0.303363307233669,27
"928","BRVO","PEOPLES COUCH",0.25888295748663,28
"929","BRVO","PEOPLES COUCH",0.213996816723191,29
"930","BRVO","PEOPLES COUCH",0.168812680488671,30
"931","BRVO","PEOPLES COUCH",0.123437752535601,31
"932","BRVO","PEOPLES COUCH",0.0779782919237981,32
"933","BRVO","PEOPLES COUCH",0.032539265524032,33
"934","BRVO","PEOPLES COUCH",-0.012775992774116,34
"935","BRVO","PEOPLES COUCH",-0.0578661148777923,35
"936","BRVO","PEOPLES COUCH",-0.102632022090369,36
"937","BRVO","PEOPLES COUCH",-0.146977238293235,37
"938","BRVO","PEOPLES COUCH",-0.190808191550709,38
"939","BRVO","PEOPLES COUCH",-0.234034503025863,39
"940","BRVO","PEOPLES COUCH",-0.276569262146401,40
"941","BRVO","PEOPLES COUCH",-0.318329287015039,41
"942","BRVO","PEOPLES COUCH",-0.359235369118194,42
"943","BRVO","PEOPLES COUCH",-0.399212501449709,43
"944","BRVO","PEOPLES COUCH",-0.438190089232646,44
"945","BRVO","PEOPLES COUCH",-0.476102142491749,45
"946","BRVO","PEOPLES COUCH",-0.512887449801453,46
"947","BRVO","PEOPLES COUCH",-0.548489732609282,47
"948","BRVO","PEOPLES COUCH",-0.582857779611745,48
"949","BRVO","PEOPLES COUCH",-0.615945560738898,49
"950","BRVO","PEOPLES COUCH",-0.647712320384774,50
"951","BRVO","PEOPLES COUCH",-0.678122649603001,51
"952","BRVO","PEOPLES COUCH",-0.707146537070132,52
"953","BRVO","PEOPLES COUCH",-0.734759398703181,53
"954","BRVO","PEOPLES COUCH",-0.760942085902174,54
"955","BRVO","PEOPLES COUCH",-0.785680872472784,55
"956","BRVO","PEOPLES COUCH",-0.808967420368094,56
"957","BRVO","PEOPLES COUCH",-0.830798724472053,57
"958","BRVO","PEOPLES COUCH",-0.85117703672941,58
"959","BRVO","PEOPLES COUCH",-0.870109770008206,59
"960","BRVO","PEOPLES COUCH",-0.8876093821603,60
"961","BRVO","PEOPLES COUCH",-0.90369324082302,61
"962","BRVO","PEOPLES COUCH",-0.918383469580487,62
"963","BRVO","PEOPLES COUCH",-0.931706776175794,63
"964","BRVO","PEOPLES COUCH",-0.943694263535533,64
"965","BRVO","PEOPLES COUCH",-0.954381224434771,65
"966","BRVO","PEOPLES COUCH",-0.963806920694512,66
"967","BRVO","PEOPLES COUCH",-0.972014347863374,67
"968","BRVO","PEOPLES COUCH",-0.979049986391544,68
"969","BRVO","PEOPLES COUCH",-0.984963540357098,69
"970","BRVO","PEOPLES COUCH",-0.989807664852681,70
"971","BRVO","PEOPLES COUCH",-0.993637683183787,71
"972","BRVO","PEOPLES COUCH",-0.996511295068824,72
"973","BRVO","PEOPLES COUCH",-0.998488277065022,73
"974","BRVO","PEOPLES COUCH",-0.99963017647339,74
"975","BRVO","PEOPLES COUCH",-1,75
"976","BRVO","PEOPLES COUCH",-0.999661898469885,76
"977","BRVO","PEOPLES COUCH",-0.998680848903531,77
"978","BRVO","PEOPLES COUCH",-0.997122335274606,78
"979","BRVO","PEOPLES COUCH",-0.995052029270843,79
"980","BRVO","PEOPLES COUCH",-0.992535472377866,80
"981","BRVO","PEOPLES COUCH",-0.989637760598721,81
"982","BRVO","PEOPLES COUCH",-0.986423233109186,82
"983","BRVO","PEOPLES COUCH",-0.982955166131343,83
"984","BRVO","PEOPLES COUCH",-0.979295473285035,84
"985","BRVO","PEOPLES COUCH",-0.975504413649153,85
"986","BRVO","PEOPLES COUCH",-0.971640308731765,86
"987","BRVO","PEOPLES COUCH",-0.967759269510752,87
"988","BRVO","PEOPLES COUCH",-0.963914934664413,88
"989","BRVO","PEOPLES COUCH",-0.960158221064946,89
"990","BRVO","PEOPLES COUCH",-0.956537087556767,90
"991","BRVO","PEOPLES COUCH",-0.953096312986781,91
"992","BRVO","PEOPLES COUCH",-0.949877289394858,92
"993","BRVO","PEOPLES COUCH",-0.94691783121043,93
"994","BRVO","PEOPLES COUCH",-0.944252001235242,94
"995","BRVO","PEOPLES COUCH",-0.94190995412356,95
"996","BRVO","PEOPLES COUCH",-0.939917797999319,96
"997","BRVO","PEOPLES COUCH",-0.938297474775384,97
"998","BRVO","PEOPLES COUCH",-0.937066659663838,98
"999","BRVO","PEOPLES COUCH",-0.936238680287457,99
"1000","BRVO","PEOPLES COUCH",-0.935822455722644,100
"1001","BRVO","SOUTHERN CHARM",1,1
"1002","BRVO","SOUTHERN CHARM",0.996597882084422,2
"1003","BRVO","SOUTHERN CHARM",0.98980568385391,3
"1004","BRVO","SOUTHERN CHARM",0.979647434373597,4
"1005","BRVO","SOUTHERN CHARM",0.966159062081585,5
"1006","BRVO","SOUTHERN CHARM",0.949388257102749,6
"1007","BRVO","SOUTHERN CHARM",0.92939428850719,7
"1008","BRVO","SOUTHERN CHARM",0.906247777229176,8
"1009","BRVO","SOUTHERN CHARM",0.880030425535965,9
"1010","BRVO","SOUTHERN CHARM",0.850834704106165,10
"1011","BRVO","SOUTHERN CHARM",0.818763497943149,11
"1012","BRVO","SOUTHERN CHARM",0.783929712510253,12
"1013","BRVO","SOUTHERN CHARM",0.746455841630118,13
"1014","BRVO","SOUTHERN CHARM",0.706473498840236,14
"1015","BRVO","SOUTHERN CHARM",0.664122914039537,15
"1016","BRVO","SOUTHERN CHARM",0.619552397396795,16
"1017","BRVO","SOUTHERN CHARM",0.572917772619312,17
"1018","BRVO","SOUTHERN CHARM",0.524381781800304,18
"1019","BRVO","SOUTHERN CHARM",0.474113464174168,19
"1020","BRVO","SOUTHERN CHARM",0.422287511210613,20
"1021","BRVO","SOUTHERN CHARM",0.369083600571,21
"1022","BRVO","SOUTHERN CHARM",0.314685711532257,22
"1023","BRVO","SOUTHERN CHARM",0.259281424555926,23
"1024","BRVO","SOUTHERN CHARM",0.203061207741346,24
"1025","BRVO","SOUTHERN CHARM",0.146217692952533,25
"1026","BRVO","SOUTHERN CHARM",0.0889449444481762,26
"1027","BRVO","SOUTHERN CHARM",0.0314377228726075,27
"1028","BRVO","SOUTHERN CHARM",-0.0261092525170101,28
"1029","BRVO","SOUTHERN CHARM",-0.083502040506132,29
"1030","BRVO","SOUTHERN CHARM",-0.140548210584993,30
"1031","BRVO","SOUTHERN CHARM",-0.197057568758395,31
"1032","BRVO","SOUTHERN CHARM",-0.252842873671764,32
"1033","BRVO","SOUTHERN CHARM",-0.307720540261392,33
"1034","BRVO","SOUTHERN CHARM",-0.361511328186618,34
"1035","BRVO","SOUTHERN CHARM",-0.414041012362743,35
"1036","BRVO","SOUTHERN CHARM",-0.46514103298463,36
"1037","BRVO","SOUTHERN CHARM",-0.514649122512867,37
"1038","BRVO","SOUTHERN CHARM",-0.562409907185651,38
"1039","BRVO","SOUTHERN CHARM",-0.608275480721022,39
"1040","BRVO","SOUTHERN CHARM",-0.652105947984104,40
"1041","BRVO","SOUTHERN CHARM",-0.69376993651347,41
"1042","BRVO","SOUTHERN CHARM",-0.733145073927743,42
"1043","BRVO","SOUTHERN CHARM",-0.77011842936895,43
"1044","BRVO","SOUTHERN CHARM",-0.804586917281369,44
"1045","BRVO","SOUTHERN CHARM",-0.836457661973721,45
"1046","BRVO","SOUTHERN CHARM",-0.865648321567637,46
"1047","BRVO","SOUTHERN CHARM",-0.892087370095975,47
"1048","BRVO","SOUTHERN CHARM",-0.915714336679971,48
"1049","BRVO","SOUTHERN CHARM",-0.936480000883836,49
"1050","BRVO","SOUTHERN CHARM",-0.954346543518555,50
"1051","BRVO","SOUTHERN CHARM",-0.969287652342608,51
"1052","BRVO","SOUTHERN CHARM",-0.981288582285444,52
"1053","BRVO","SOUTHERN CHARM",-0.990346169999097,53
"1054","BRVO","SOUTHERN CHARM",-0.996468802723539,54
"1055","BRVO","SOUTHERN CHARM",-0.999676341631763,55
"1056","BRVO","SOUTHERN CHARM",-1,56
"1057","BRVO","SOUTHERN CHARM",-0.997482176726882,57
"1058","BRVO","SOUTHERN CHARM",-0.992176245901146,58
"1059","BRVO","SOUTHERN CHARM",-0.984146303291071,59
"1060","BRVO","SOUTHERN CHARM",-0.973466870798294,60
"1061","BRVO","SOUTHERN CHARM",-0.960222560084506,61
"1062","BRVO","SOUTHERN CHARM",-0.944507696740226,62
"1063","BRVO","SOUTHERN CHARM",-0.92642590652026,63
"1064","BRVO","SOUTHERN CHARM",-0.906089665319711,64
"1065","BRVO","SOUTHERN CHARM",-0.883619814707154,65
"1066","BRVO","SOUTHERN CHARM",-0.859145044966948,66
"1067","BRVO","SOUTHERN CHARM",-0.83280134773038,67
"1068","BRVO","SOUTHERN CHARM",-0.804731440394952,68
"1069","BRVO","SOUTHERN CHARM",-0.775084164641547,69
"1070","BRVO","SOUTHERN CHARM",-0.744013861461166,70
"1071","BRVO","SOUTHERN CHARM",-0.711679725194691,71
"1072","BRVO","SOUTHERN CHARM",-0.678245139171377,72
"1073","BRVO","SOUTHERN CHARM",-0.643876995603633,73
"1074","BRVO","SOUTHERN CHARM",-0.60874500245696,74
"1075","BRVO","SOUTHERN CHARM",-0.573020980064636,75
"1076","BRVO","SOUTHERN CHARM",-0.536878150296142,76
"1077","BRVO","SOUTHERN CHARM",-0.500490421117069,77
"1078","BRVO","SOUTHERN CHARM",-0.464031669395366,78
"1079","BRVO","SOUTHERN CHARM",-0.427675024814828,79
"1080","BRVO","SOUTHERN CHARM",-0.391592157751395,80
"1081","BRVO","SOUTHERN CHARM",-0.355952573951131,81
"1082","BRVO","SOUTHERN CHARM",-0.320922918820937,82
"1083","BRVO","SOUTHERN CHARM",-0.286666294104043,83
"1084","BRVO","SOUTHERN CHARM",-0.253341589662391,84
"1085","BRVO","SOUTHERN CHARM",-0.221102833027188,85
"1086","BRVO","SOUTHERN CHARM",-0.190098559307833,86
"1087","BRVO","SOUTHERN CHARM",-0.160471203967737,87
"1088","BRVO","SOUTHERN CHARM",-0.132356520884287,88
"1089","BRVO","SOUTHERN CHARM",-0.105883028009085,89
"1090","BRVO","SOUTHERN CHARM",-0.0811714828346245,90
"1091","BRVO","SOUTHERN CHARM",-0.0583343897544812,91
"1092","BRVO","SOUTHERN CHARM",-0.0374755412772307,92
"1093","BRVO","SOUTHERN CHARM",-0.0186895949191624,93
"1094","BRVO","SOUTHERN CHARM",-0.00206168745902102,94
"1095","BRVO","SOUTHERN CHARM",0.012332911910897,95
"1096","BRVO","SOUTHERN CHARM",0.0244291081577326,96
"1097","BRVO","SOUTHERN CHARM",0.0341722454858413,97
"1098","BRVO","SOUTHERN CHARM",0.0415183298650785,98
"1099","BRVO","SOUTHERN CHARM",0.0464342081247753,99
"1100","BRVO","SOUTHERN CHARM",0.0488977029010871,100
"1101","BRVO","THICKER THN WATER",-1,1
"1102","BRVO","THICKER THN WATER",-0.998933438937451,2
"1103","BRVO","THICKER THN WATER",-0.996801605210684,3
"1104","BRVO","THICKER THN WATER",-0.993607073414143,4
"1105","BRVO","THICKER THN WATER",-0.989353699939808,5
"1106","BRVO","THICKER THN WATER",-0.984046616393934,6
"1107","BRVO","THICKER THN WATER",-0.977692220846538,7
"1108","BRVO","THICKER THN WATER",-0.97029816693683,8
"1109","BRVO","THICKER THN WATER",-0.961873350863453,9
"1110","BRVO","THICKER THN WATER",-0.952427896293864,10
"1111","BRVO","THICKER THN WATER",-0.941973137232617,11
"1112","BRVO","THICKER THN WATER",-0.930521598893755,12
"1113","BRVO","THICKER THN WATER",-0.918086976627427,13
"1114","BRVO","THICKER THN WATER",-0.904684112955951,14
"1115","BRVO","THICKER THN WATER",-0.890328972779267,15
"1116","BRVO","THICKER THN WATER",-0.875038616814311,16
"1117","BRVO","THICKER THN WATER",-0.858831173337134,17
"1118","BRVO","THICKER THN WATER",-0.841725808300742,18
"1119","BRVO","THICKER THN WATER",-0.823742693905493,19
"1120","BRVO","THICKER THN WATER",-0.804902975702444,20
"1121","BRVO","THICKER THN WATER",-0.785228738313321,21
"1122","BRVO","THICKER THN WATER",-0.764742969854003,22
"1123","BRVO","THICKER THN WATER",-0.743469525150871,23
"1124","BRVO","THICKER THN WATER",-0.721433087842072,24
"1125","BRVO","THICKER THN WATER",-0.6986591314577,25
"1126","BRVO","THICKER THN WATER",-0.675173879574785,26
"1127","BRVO","THICKER THN WATER",-0.65100426514443,27
"1128","BRVO","THICKER THN WATER",-0.626177889089643,28
"1129","BRVO","THICKER THN WATER",-0.600722978273233,29
"1130","BRVO","THICKER THN WATER",-0.574668342935566,30
"1131","BRVO","THICKER THN WATER",-0.548043333702295,31
"1132","BRVO","THICKER THN WATER",-0.520877798261934,32
"1133","BRVO","THICKER THN WATER",-0.493202037812642,33
"1134","BRVO","THICKER THN WATER",-0.465046763376905,34
"1135","BRVO","THICKER THN WATER",-0.436443052081595,35
"1136","BRVO","THICKER THN WATER",-0.407422303499441,36
"1137","BRVO","THICKER THN WATER",-0.378016196146311,37
"1138","BRVO","THICKER THN WATER",-0.348256644226625,38
"1139","BRVO","THICKER THN WATER",-0.318175754716846,39
"1140","BRVO","THICKER THN WATER",-0.287805784874606,40
"1141","BRVO","THICKER THN WATER",-0.2571791002579,41
"1142","BRVO","THICKER THN WATER",-0.226328133335908,42
"1143","BRVO","THICKER THN WATER",-0.195285342769564,43
"1144","BRVO","THICKER THN WATER",-0.164083173436436,44
"1145","BRVO","THICKER THN WATER",-0.132754017270702,45
"1146","BRVO","THICKER THN WATER",-0.101330174985073,46
"1147","BRVO","THICKER THN WATER",-0.0698438187373258,47
"1148","BRVO","THICKER THN WATER",-0.0383269557998216,48
"1149","BRVO","THICKER THN WATER",-0.00681139328599401,49
"1150","BRVO","THICKER THN WATER",0.0246712960169451,50
"1151","BRVO","THICKER THN WATER",0.0560898066642739,51
"1152","BRVO","THICKER THN WATER",0.0874131323791911,52
"1153","BRVO","THICKER THN WATER",0.118610596652247,53
"1154","BRVO","THICKER THN WATER",0.149651882084664,54
"1155","BRVO","THICKER THN WATER",0.180507058450156,55
"1156","BRVO","THICKER THN WATER",0.211146609454989,56
"1157","BRVO","THICKER THN WATER",0.241541458180767,57
"1158","BRVO","THICKER THN WATER",0.2716629911994,58
"1159","BRVO","THICKER THN WATER",0.301483081354545,59
"1160","BRVO","THICKER THN WATER",0.330974109208561,60
"1161","BRVO","THICKER THN WATER",0.360108983158721,61
"1162","BRVO","THICKER THN WATER",0.388861158230996,62
"1163","BRVO","THICKER THN WATER",0.417204653564253,63
"1164","BRVO","THICKER THN WATER",0.445114068601937,64
"1165","BRVO","THICKER THN WATER",0.4725645980126,65
"1166","BRVO","THICKER THN WATER",0.499532045364551,66
"1167","BRVO","THICKER THN WATER",0.525992835583811,67
"1168","BRVO","THICKER THN WATER",0.551924026228129,68
"1169","BRVO","THICKER THN WATER",0.577303317613284,69
"1170","BRVO","THICKER THN WATER",0.602109061831009,70
"1171","BRVO","THICKER THN WATER",0.626320270701024,71
"1172","BRVO","THICKER THN WATER",0.649916622702087,72
"1173","BRVO","THICKER THN WATER",0.672878468929797,73
"1174","BRVO","THICKER THN WATER",0.695186838130742,74
"1175","BRVO","THICKER THN WATER",0.716823440864801,75
"1176","BRVO","THICKER THN WATER",0.737770672848903,76
"1177","BRVO","THICKER THN WATER",0.758011617536969,77
"1178","BRVO","THICKER THN WATER",0.777530047991926,78
"1179","BRVO","THICKER THN WATER",0.796310428106359,79
"1180","BRVO","THICKER THN WATER",0.814337913229078,80
"1181","BRVO","THICKER THN WATER",0.831598350254945,81
"1182","BRVO","THICKER THN WATER",0.848078277235362,82
"1183","BRVO","THICKER THN WATER",0.863764922566465,83
"1184","BRVO","THICKER THN WATER",0.878646203811442,84
"1185","BRVO","THICKER THN WATER",0.89271072621257,85
"1186","BRVO","THICKER THN WATER",0.905947780947323,86
"1187","BRVO","THICKER THN WATER",0.918347343181543,87
"1188","BRVO","THICKER THN WATER",0.929900069971013,88
"1189","BRVO","THICKER THN WATER",0.940597298060815,89
"1190","BRVO","THICKER THN WATER",0.950431041629716,90
"1191","BRVO","THICKER THN WATER",0.959393990024418,91
"1192","BRVO","THICKER THN WATER",0.967479505526034,92
"1193","BRVO","THICKER THN WATER",0.974681621188209,93
"1194","BRVO","THICKER THN WATER",0.980995038783421,94
"1195","BRVO","THICKER THN WATER",0.986415126890867,95
"1196","BRVO","THICKER THN WATER",0.99093791915594,96
"1197","BRVO","THICKER THN WATER",0.994560112748015,97
"1198","BRVO","THICKER THN WATER",0.997279067039477,98
"1199","BRVO","THICKER THN WATER",0.999092802525473,99
"1200","BRVO","THICKER THN WATER",1,100
"1201","BRVO","UNTYING KNOT",-0.757845181031441,1
"1202","BRVO","UNTYING KNOT",-0.754260992919429,2
"1203","BRVO","UNTYING KNOT",-0.747107115495065,3
"1204","BRVO","UNTYING KNOT",-0.736412488788523,4
"1205","BRVO","UNTYING KNOT",-0.722220379149745,5
"1206","BRVO","UNTYING KNOT",-0.704588207450286,6
"1207","BRVO","UNTYING KNOT",-0.683587321076774,7
"1208","BRVO","UNTYING KNOT",-0.659302710617229,8
"1209","BRVO","UNTYING KNOT",-0.631832672360032,9
"1210","BRVO","UNTYING KNOT",-0.601288417939583,10
"1211","BRVO","UNTYING KNOT",-0.567793632671578,11
"1212","BRVO","UNTYING KNOT",-0.5314839843237,12
"1213","BRVO","UNTYING KNOT",-0.492506584263405,13
"1214","BRVO","UNTYING KNOT",-0.451019403112837,14
"1215","BRVO","UNTYING KNOT",-0.407190643220699,15
"1216","BRVO","UNTYING KNOT",-0.361198070431697,16
"1217","BRVO","UNTYING KNOT",-0.313228307795111,17
"1218","BRVO","UNTYING KNOT",-0.263476094004564,18
"1219","BRVO","UNTYING KNOT",-0.212143509500579,19
"1220","BRVO","UNTYING KNOT",-0.159439173295418,20
"1221","BRVO","UNTYING KNOT",-0.105577413695548,21
"1222","BRVO","UNTYING KNOT",-0.0507774162003984,22
"1223","BRVO","UNTYING KNOT",0.00473764805358301,23
"1224","BRVO","UNTYING KNOT",0.0607415098574871,24
"1225","BRVO","UNTYING KNOT",0.117005701993593,25
"1226","BRVO","UNTYING KNOT",0.173300468238963,26
"1227","BRVO","UNTYING KNOT",0.229395677714335,27
"1228","BRVO","UNTYING KNOT",0.285061740962255,28
"1229","BRVO","UNTYING KNOT",0.340070524131394,29
"1230","BRVO","UNTYING KNOT",0.39419625765115,30
"1231","BRVO","UNTYING KNOT",0.447216435802214,31
"1232","BRVO","UNTYING KNOT",0.498912703624443,32
"1233","BRVO","UNTYING KNOT",0.549071727653154,33
"1234","BRVO","UNTYING KNOT",0.597486047038594,34
"1235","BRVO","UNTYING KNOT",0.643954901680488,35
"1236","BRVO","UNTYING KNOT",0.688285034100197,36
"1237","BRVO","UNTYING KNOT",0.730291461876378,37
"1238","BRVO","UNTYING KNOT",0.76979821758611,38
"1239","BRVO","UNTYING KNOT",0.806639053321501,39
"1240","BRVO","UNTYING KNOT",0.840658106991445,40
"1241","BRVO","UNTYING KNOT",0.871710527768884,41
"1242","BRVO","UNTYING KNOT",0.899663058205022,42
"1243","BRVO","UNTYING KNOT",0.924394570702829,43
"1244","BRVO","UNTYING KNOT",0.945796556222203,44
"1245","BRVO","UNTYING KNOT",0.963773563277557,45
"1246","BRVO","UNTYING KNOT",0.978243585484681,46
"1247","BRVO","UNTYING KNOT",0.989138396116722,47
"1248","BRVO","UNTYING KNOT",0.996403828338162,48
"1249","BRVO","UNTYING KNOT",1,49
"1250","BRVO","UNTYING KNOT",0.999901482098123,50
"1251","BRVO","UNTYING KNOT",0.99609741021909,51
"1252","BRVO","UNTYING KNOT",0.988591538522574,52
"1253","BRVO","UNTYING KNOT",0.977402236036462,53
"1254","BRVO","UNTYING KNOT",0.96256242526826,54
"1255","BRVO","UNTYING KNOT",0.944119463364127,55
"1256","BRVO","UNTYING KNOT",0.92213496627359,56
"1257","BRVO","UNTYING KNOT",0.896684576602977,57
"1258","BRVO","UNTYING KNOT",0.867857676062865,58
"1259","BRVO","UNTYING KNOT",0.835757043633551,59
"1260","BRVO","UNTYING KNOT",0.80049846078682,60
"1261","BRVO","UNTYING KNOT",0.762210265311362,61
"1262","BRVO","UNTYING KNOT",0.721032855492015,62
"1263","BRVO","UNTYING KNOT",0.677118146589117,63
"1264","BRVO","UNTYING KNOT",0.63062898175255,64
"1265","BRVO","UNTYING KNOT",0.581738499685021,65
"1266","BRVO","UNTYING KNOT",0.530629461539912,66
"1267","BRVO","UNTYING KNOT",0.477493539700091,67
"1268","BRVO","UNTYING KNOT",0.422530571234597,68
"1269","BRVO","UNTYING KNOT",0.365947778969715,69
"1270","BRVO","UNTYING KNOT",0.307958963238904,70
"1271","BRVO","UNTYING KNOT",0.248783667491916,71
"1272","BRVO","UNTYING KNOT",0.188646321046849,72
"1273","BRVO","UNTYING KNOT",0.127775362359178,73
"1274","BRVO","UNTYING KNOT",0.066402346258992,74
"1275","BRVO","UNTYING KNOT",0.00476103867107924,75
"1276","BRVO","UNTYING KNOT",-0.0569134976178621,76
"1277","BRVO","UNTYING KNOT",-0.118385822545041,77
"1278","BRVO","UNTYING KNOT",-0.179421040089242,78
"1279","BRVO","UNTYING KNOT",-0.239785717692072,79
"1280","BRVO","UNTYING KNOT",-0.299248800161745,80
"1281","BRVO","UNTYING KNOT",-0.357582514459928,81
"1282","BRVO","UNTYING KNOT",-0.414563261807806,82
"1283","BRVO","UNTYING KNOT",-0.469972493597415,83
"1284","BRVO","UNTYING KNOT",-0.523597567657801,84
"1285","BRVO","UNTYING KNOT",-0.575232581502929,85
"1286","BRVO","UNTYING KNOT",-0.624679179278746,86
"1287","BRVO","UNTYING KNOT",-0.671747329230318,87
"1288","BRVO","UNTYING KNOT",-0.716256068626049,88
"1289","BRVO","UNTYING KNOT",-0.758034213204042,89
"1290","BRVO","UNTYING KNOT",-0.796921028345455,90
"1291","BRVO","UNTYING KNOT",-0.832766859330349,91
"1292","BRVO","UNTYING KNOT",-0.865433718192767,92
"1293","BRVO","UNTYING KNOT",-0.894795824862692,93
"1294","BRVO","UNTYING KNOT",-0.920740100462632,94
"1295","BRVO","UNTYING KNOT",-0.943166610815087,95
"1296","BRVO","UNTYING KNOT",-0.961988958413289,96
"1297","BRVO","UNTYING KNOT",-0.977134621310687,97
"1298","BRVO","UNTYING KNOT",-0.988545237593785,98
"1299","BRVO","UNTYING KNOT",-0.996176834317372,99
"1300","BRVO","UNTYING KNOT",-1,100
"1301","BRVO","VANDERPUMP RULES",1,1
"1302","BRVO","VANDERPUMP RULES",0.997546479900997,2
"1303","BRVO","VANDERPUMP RULES",0.992646374797725,3
"1304","BRVO","VANDERPUMP RULES",0.985313530221783,4
"1305","BRVO","VANDERPUMP RULES",0.975568652920525,5
"1306","BRVO","VANDERPUMP RULES",0.963439237261598,6
"1307","BRVO","VANDERPUMP RULES",0.948959467545576,7
"1308","BRVO","VANDERPUMP RULES",0.932170096601599,8
"1309","BRVO","VANDERPUMP RULES",0.91311830113162,9
"1310","BRVO","VANDERPUMP RULES",0.891857514358496,10
"1311","BRVO","VANDERPUMP RULES",0.868447236619456,11
"1312","BRVO","VANDERPUMP RULES",0.842952824631546,12
"1313","BRVO","VANDERPUMP RULES",0.815445260236759,13
"1314","BRVO","VANDERPUMP RULES",0.786000899513305,14
"1315","BRVO","VANDERPUMP RULES",0.754701203214209,15
"1316","BRVO","VANDERPUMP RULES",0.721632449565787,16
"1317","BRVO","VANDERPUMP RULES",0.686885430525558,17
"1318","BRVO","VANDERPUMP RULES",0.650555132662088,18
"1319","BRVO","VANDERPUMP RULES",0.612740403877454,19
"1320","BRVO","VANDERPUMP RULES",0.573543607246677,20
"1321","BRVO","VANDERPUMP RULES",0.533070263296759,21
"1322","BRVO","VANDERPUMP RULES",0.491428682091535,22
"1323","BRVO","VANDERPUMP RULES",0.448729586526399,23
"1324","BRVO","VANDERPUMP RULES",0.405085728269541,24
"1325","BRVO","VANDERPUMP RULES",0.360611497813118,25
"1326","BRVO","VANDERPUMP RULES",0.315422530119062,26
"1327","BRVO","VANDERPUMP RULES",0.269635307359519,27
"1328","BRVO","VANDERPUMP RULES",0.223366760261296,28
"1329","BRVO","VANDERPUMP RULES",0.176733869567556,29
"1330","BRVO","VANDERPUMP RULES",0.129853269127349,30
"1331","BRVO","VANDERPUMP RULES",0.0828408521155373,31
"1332","BRVO","VANDERPUMP RULES",0.0358113818716055,32
"1333","BRVO","VANDERPUMP RULES",-0.0111218911742386,33
