"","Network","Show_Name","Season_num","dct_values","period"
"3596","BRVO","THICKER THN WATER",2,0.970636143462712,96
"3597","BRVO","THICKER THN WATER",2,0.982344039205206,97
"3598","BRVO","THICKER THN WATER",2,0.991157877500984,98
"3599","BRVO","THICKER THN WATER",2,0.997049479246774,99
"3600","BRVO","THICKER THN WATER",2,1,100
"3601","BRVO","THICKER THN WATER",3,0.514846789089155,1
"3602","BRVO","THICKER THN WATER",3,0.51163546918647,2
"3603","BRVO","THICKER THN WATER",3,0.505226211518894,3
"3604","BRVO","THICKER THN WATER",3,0.4956457268496,4
"3605","BRVO","THICKER THN WATER",3,0.482933947754194,5
"3606","BRVO","THICKER THN WATER",3,0.467143868930155,6
"3607","BRVO","THICKER THN WATER",3,0.448341335260959,7
"3608","BRVO","THICKER THN WATER",3,0.426604778474041,8
"3609","BRVO","THICKER THN WATER",3,0.402024903435348,9
"3610","BRVO","THICKER THN WATER",3,0.374704325322622,10
"3611","BRVO","THICKER THN WATER",3,0.344757159114136,11
"3612","BRVO","THICKER THN WATER",3,0.312308563018444,12
"3613","BRVO","THICKER THN WATER",3,0.277494237653141,13
"3614","BRVO","THICKER THN WATER",3,0.240459882955943,14
"3615","BRVO","THICKER THN WATER",3,0.201360614978846,15
"3616","BRVO","THICKER THN WATER",3,0.160360344875099,16
"3617","BRVO","THICKER THN WATER",3,0.11763112253858,17
"3618","BRVO","THICKER THN WATER",3,0.0733524474952683,18
"3619","BRVO","THICKER THN WATER",3,0.0277105497763954,19
"3620","BRVO","THICKER THN WATER",3,-0.0191023563780816,20
"3621","BRVO","THICKER THN WATER",3,-0.0668888430292066,21
"3622","BRVO","THICKER THN WATER",3,-0.115447060209335,22
"3623","BRVO","THICKER THN WATER",3,-0.164571545616315,23
"3624","BRVO","THICKER THN WATER",3,-0.21405404912313,24
"3625","BRVO","THICKER THN WATER",3,-0.263684368835588,25
"3626","BRVO","THICKER THN WATER",3,-0.313251195384496,26
"3627","BRVO","THICKER THN WATER",3,-0.36254296110578,27
"3628","BRVO","THICKER THN WATER",3,-0.411348690742165,28
"3629","BRVO","THICKER THN WATER",3,-0.459458850293559,29
"3630","BRVO","THICKER THN WATER",3,-0.506666190650105,30
"3631","BRVO","THICKER THN WATER",3,-0.552766582661983,31
"3632","BRVO","THICKER THN WATER",3,-0.59755984033339,32
"3633","BRVO","THICKER THN WATER",3,-0.640850528874591,33
"3634","BRVO","THICKER THN WATER",3,-0.68244875440522,34
"3635","BRVO","THICKER THN WATER",3,-0.7221709321741,35
"3636","BRVO","THICKER THN WATER",3,-0.759840530245197,36
"3637","BRVO","THICKER THN WATER",3,-0.795288785695812,37
"3638","BRVO","THICKER THN WATER",3,-0.828355390481265,38
"3639","BRVO","THICKER THN WATER",3,-0.858889144239692,39
"3640","BRVO","THICKER THN WATER",3,-0.886748571440755,40
"3641","BRVO","THICKER THN WATER",3,-0.911802500422499,41
"3642","BRVO","THICKER THN WATER",3,-0.933930602010745,42
"3643","BRVO","THICKER THN WATER",3,-0.953023885574656,43
"3644","BRVO","THICKER THN WATER",3,-0.968985150539869,44
"3645","BRVO","THICKER THN WATER",3,-0.981729391556209,45
"3646","BRVO","THICKER THN WATER",3,-0.991184155699659,46
"3647","BRVO","THICKER THN WATER",3,-0.997289850277464,47
"3648","BRVO","THICKER THN WATER",3,-1,48
"3649","BRVO","THICKER THN WATER",3,-0.999281452482788,49
"3650","BRVO","THICKER THN WATER",3,-0.995114531245822,50
"3651","BRVO","THICKER THN WATER",3,-0.987493135584527,51
"3652","BRVO","THICKER THN WATER",3,-0.97642478689628,52
"3653","BRVO","THICKER THN WATER",3,-0.961930621257694,53
"3654","BRVO","THICKER THN WATER",3,-0.944045328260007,54
"3655","BRVO","THICKER THN WATER",3,-0.922817036321994,55
"3656","BRVO","THICKER THN WATER",3,-0.898307144911098,56
"3657","BRVO","THICKER THN WATER",3,-0.870590104313061,57
"3658","BRVO","THICKER THN WATER",3,-0.839753143797399,58
"3659","BRVO","THICKER THN WATER",3,-0.805895949229831,59
"3660","BRVO","THICKER THN WATER",3,-0.769130291382412,60
"3661","BRVO","THICKER THN WATER",3,-0.729579606386793,61
"3662","BRVO","THICKER THN WATER",3,-0.687378529965124,62
"3663","BRVO","THICKER THN WATER",3,-0.642672387255652,63
"3664","BRVO","THICKER THN WATER",3,-0.595616640225558,64
"3665","BRVO","THICKER THN WATER",3,-0.546376294831171,65
"3666","BRVO","THICKER THN WATER",3,-0.495125270244805,66
"3667","BRVO","THICKER THN WATER",3,-0.442045732617426,67
"3668","BRVO","THICKER THN WATER",3,-0.387327395986594,68
"3669","BRVO","THICKER THN WATER",3,-0.331166793069132,69
"3670","BRVO","THICKER THN WATER",3,-0.27376651879709,70
"3671","BRVO","THICKER THN WATER",3,-0.215334449563528,71
"3672","BRVO","THICKER THN WATER",3,-0.156082941240842,72
"3673","BRVO","THICKER THN WATER",3,-0.0962280091185255,73
"3674","BRVO","THICKER THN WATER",3,-0.0359884929789993,74
"3675","BRVO","THICKER THN WATER",3,0.0244147894107833,75
"3676","BRVO","THICKER THN WATER",3,0.084759897068106,76
"3677","BRVO","THICKER THN WATER",3,0.144824625466716,77
"3678","BRVO","THICKER THN WATER",3,0.204387367735811,78
"3679","BRVO","THICKER THN WATER",3,0.263227974002542,79
"3680","BRVO","THICKER THN WATER",3,0.321128605501646,80
"3681","BRVO","THICKER THN WATER",3,0.377874580095961,81
"3682","BRVO","THICKER THN WATER",3,0.433255205884933,82
"3683","BRVO","THICKER THN WATER",3,0.487064599624722,83
"3684","BRVO","THICKER THN WATER",3,0.539102486742872,84
"3685","BRVO","THICKER THN WATER",3,0.589174979802613,85
"3686","BRVO","THICKER THN WATER",3,0.637095332356328,86
"3687","BRVO","THICKER THN WATER",3,0.682684665224232,87
"3688","BRVO","THICKER THN WATER",3,0.725772662342582,88
"3689","BRVO","THICKER THN WATER",3,0.766198233445179,89
"3690","BRVO","THICKER THN WATER",3,0.803810140972217,90
"3691","BRVO","THICKER THN WATER",3,0.838467588741094,91
"3692","BRVO","THICKER THN WATER",3,0.870040770064034,92
"3693","BRVO","THICKER THN WATER",3,0.898411373156819,93
"3694","BRVO","THICKER THN WATER",3,0.923473041850777,94
"3695","BRVO","THICKER THN WATER",3,0.945131789795957,95
"3696","BRVO","THICKER THN WATER",3,0.963306366526264,96
"3697","BRVO","THICKER THN WATER",3,0.977928573946676,97
"3698","BRVO","THICKER THN WATER",3,0.988943531997606,98
"3699","BRVO","THICKER THN WATER",3,0.996309892451403,99
"3700","BRVO","THICKER THN WATER",3,1,100
"3701","BRVO","UNTYING KNOT",1,0.440713876412853,1
"3702","BRVO","UNTYING KNOT",1,0.442308938793152,2
"3703","BRVO","UNTYING KNOT",1,0.44549066453043,3
"3704","BRVO","UNTYING KNOT",1,0.450242290801592,4
"3705","BRVO","UNTYING KNOT",1,0.45653876128979,5
"3706","BRVO","UNTYING KNOT",1,0.464346831291365,6
"3707","BRVO","UNTYING KNOT",1,0.473625207202766,7
"3708","BRVO","UNTYING KNOT",1,0.484324719828762,8
"3709","BRVO","UNTYING KNOT",1,0.496388530817795,9
"3710","BRVO","UNTYING KNOT",1,0.509752371397523,10
"3711","BRVO","UNTYING KNOT",1,0.524344812454155,11
"3712","BRVO","UNTYING KNOT",1,0.540087564873468,12
"3713","BRVO","UNTYING KNOT",1,0.55689580894,13
"3714","BRVO","UNTYING KNOT",1,0.574678551474267,14
"3715","BRVO","UNTYING KNOT",1,0.593339009276448,15
"3716","BRVO","UNTYING KNOT",1,0.612775017339252,16
"3717","BRVO","UNTYING KNOT",1,0.632879460193018,17
"3718","BRVO","UNTYING KNOT",1,0.653540724652957,18
"3719","BRVO","UNTYING KNOT",1,0.674643172152129,19
"3720","BRVO","UNTYING KNOT",1,0.696067628764634,20
"3721","BRVO","UNTYING KNOT",1,0.717691890951935,21
"3722","BRVO","UNTYING KNOT",1,0.739391245001379,22
"3723","BRVO","UNTYING KNOT",1,0.761038998070274,23
"3724","BRVO","UNTYING KNOT",1,0.78250701870139,24
"3725","BRVO","UNTYING KNOT",1,0.803666284636724,25
"3726","BRVO","UNTYING KNOT",1,0.824387435725977,26
"3727","BRVO","UNTYING KNOT",1,0.844541329704518,27
"3728","BRVO","UNTYING KNOT",1,0.863999598602791,28
"3729","BRVO","UNTYING KNOT",1,0.882635203545111,29
"3730","BRVO","UNTYING KNOT",1,0.90032298570079,30
"3731","BRVO","UNTYING KNOT",1,0.916940211164271,31
"3732","BRVO","UNTYING KNOT",1,0.932367107563641,32
"3733","BRVO","UNTYING KNOT",1,0.946487390228198,33
"3734","BRVO","UNTYING KNOT",1,0.959188775785769,34
"3735","BRVO","UNTYING KNOT",1,0.97036348110888,35
"3736","BRVO","UNTYING KNOT",1,0.979908705585586,36
"3737","BRVO","UNTYING KNOT",1,0.987727094755497,37
"3738","BRVO","UNTYING KNOT",1,0.993727183424083,38
"3739","BRVO","UNTYING KNOT",1,0.997823816448351,39
"3740","BRVO","UNTYING KNOT",1,0.999938545474225,40
"3741","BRVO","UNTYING KNOT",1,1,41
"3742","BRVO","UNTYING KNOT",1,0.997944231240813,42
"3743","BRVO","UNTYING KNOT",1,0.993715027375657,43
"3744","BRVO","UNTYING KNOT",1,0.987264198870773,44
"3745","BRVO","UNTYING KNOT",1,0.978551832690713,45
"3746","BRVO","UNTYING KNOT",1,0.967546514330642,46
"3747","BRVO","UNTYING KNOT",1,0.954225516729952,47
"3748","BRVO","UNTYING KNOT",1,0.938574955257545,48
"3749","BRVO","UNTYING KNOT",1,0.920589908092689,49
"3750","BRVO","UNTYING KNOT",1,0.900274501461646,50
"3751","BRVO","UNTYING KNOT",1,0.87764195932873,51
"3752","BRVO","UNTYING KNOT",1,0.852714617280564,52
"3753","BRVO","UNTYING KNOT",1,0.825523900483562,53
"3754","BRVO","UNTYING KNOT",1,0.796110265736352,54
"3755","BRVO","UNTYING KNOT",1,0.76452310778067,55
"3756","BRVO","UNTYING KNOT",1,0.730820630175321,56
"3757","BRVO","UNTYING KNOT",1,0.695069681177894,57
"3758","BRVO","UNTYING KNOT",1,0.657345555217181,58
"3759","BRVO","UNTYING KNOT",1,0.617731760675382,59
"3760","BRVO","UNTYING KNOT",1,0.576319754832456,60
"3761","BRVO","UNTYING KNOT",1,0.533208646955011,61
"3762","BRVO","UNTYING KNOT",1,0.488504870638322,62
"3763","BRVO","UNTYING KNOT",1,0.442321826631932,63
"3764","BRVO","UNTYING KNOT",1,0.394779497496402,64
"3765","BRVO","UNTYING KNOT",1,0.346004035550612,65
"3766","BRVO","UNTYING KNOT",1,0.296127325675112,66
"3767","BRVO","UNTYING KNOT",1,0.245286524637103,67
"3768","BRVO","UNTYING KNOT",1,0.193623578696055,68
"3769","BRVO","UNTYING KNOT",1,0.141284721335653,69
"3770","BRVO","UNTYING KNOT",1,0.0884199530471117,70
"3771","BRVO","UNTYING KNOT",1,0.0351825051607568,71
"3772","BRVO","UNTYING KNOT",1,-0.0182717102131771,72
"3773","BRVO","UNTYING KNOT",1,-0.0717846620176836,73
"3774","BRVO","UNTYING KNOT",1,-0.125196771691514,74
"3775","BRVO","UNTYING KNOT",1,-0.178347492017434,75
"3776","BRVO","UNTYING KNOT",1,-0.231075891142038,76
"3777","BRVO","UNTYING KNOT",1,-0.283221239511166,77
"3778","BRVO","UNTYING KNOT",1,-0.334623597452152,78
"3779","BRVO","UNTYING KNOT",1,-0.385124401130085,79
"3780","BRVO","UNTYING KNOT",1,-0.434567044610254,80
"3781","BRVO","UNTYING KNOT",1,-0.482797455772789,81
"3782","BRVO","UNTYING KNOT",1,-0.529664663848195,82
"3783","BRVO","UNTYING KNOT",1,-0.575021356373982,83
"3784","BRVO","UNTYING KNOT",1,-0.618724423412661,84
"3785","BRVO","UNTYING KNOT",1,-0.660635486920016,85
"3786","BRVO","UNTYING KNOT",1,-0.700621413209418,86
"3787","BRVO","UNTYING KNOT",1,-0.738554806522938,87
"3788","BRVO","UNTYING KNOT",1,-0.774314481792786,88
"3789","BRVO","UNTYING KNOT",1,-0.807785914756913,89
"3790","BRVO","UNTYING KNOT",1,-0.838861667680162,90
"3791","BRVO","UNTYING KNOT",1,-0.867441789026751,91
"3792","BRVO","UNTYING KNOT",1,-0.893434185530762,92
"3793","BRVO","UNTYING KNOT",1,-0.916754965218372,93
"3794","BRVO","UNTYING KNOT",1,-0.937328750048205,94
"3795","BRVO","UNTYING KNOT",1,-0.955088956954171,95
"3796","BRVO","UNTYING KNOT",1,-0.969978046197873,96
"3797","BRVO","UNTYING KNOT",1,-0.981947736064668,97
"3798","BRVO","UNTYING KNOT",1,-0.990959183068308,98
"3799","BRVO","UNTYING KNOT",1,-0.996983126963176,99
"3800","BRVO","UNTYING KNOT",1,-1,100
"3801","BRVO","UNTYING KNOT",2,-1,1
"3802","BRVO","UNTYING KNOT",2,-0.996143373111674,2
"3803","BRVO","UNTYING KNOT",2,-0.988445081538558,3
"3804","BRVO","UNTYING KNOT",2,-0.976934990893491,4
"3805","BRVO","UNTYING KNOT",2,-0.96165775284195,5
"3806","BRVO","UNTYING KNOT",2,-0.942672629645573,6
"3807","BRVO","UNTYING KNOT",2,-0.920053261297598,7
"3808","BRVO","UNTYING KNOT",2,-0.893887376168193,8
"3809","BRVO","UNTYING KNOT",2,-0.864276446300397,9
"3810","BRVO","UNTYING KNOT",2,-0.831335288715555,10
"3811","BRVO","UNTYING KNOT",2,-0.795191614299966,11
"3812","BRVO","UNTYING KNOT",2,-0.755985526051085,12
"3813","BRVO","UNTYING KNOT",2,-0.713868968661257,13
"3814","BRVO","UNTYING KNOT",2,-0.669005131608729,14
"3815","BRVO","UNTYING KNOT",2,-0.621567808108974,15
"3816","BRVO","UNTYING KNOT",2,-0.571740712453297,16
"3817","BRVO","UNTYING KNOT",2,-0.519716758425699,17
"3818","BRVO","UNTYING KNOT",2,-0.46569730164235,18
"3819","BRVO","UNTYING KNOT",2,-0.409891348800178,19
"3820","BRVO","UNTYING KNOT",2,-0.352514736951456,20
"3821","BRVO","UNTYING KNOT",2,-0.29378928603933,21
"3822","BRVO","UNTYING KNOT",2,-0.233941928034565,22
"3823","BRVO","UNTYING KNOT",2,-0.173203816105912,23
"3824","BRVO","UNTYING KNOT",2,-0.11180941733507,24
"3825","BRVO","UNTYING KNOT",2,-0.0499955925519984,25
"3826","BRVO","UNTYING KNOT",2,0.011999333083057,26
"3827","BRVO","UNTYING KNOT",2,0.0739365050881471,27
"3828","BRVO","UNTYING KNOT",2,0.135577476574211,28
"3829","BRVO","UNTYING KNOT",2,0.196685143373787,29
"3830","BRVO","UNTYING KNOT",2,0.257024673699134,30
"3831","BRVO","UNTYING KNOT",2,0.316364428666846,31
"3832","BRVO","UNTYING KNOT",2,0.374476870062217,32
"3833","BRVO","UNTYING KNOT",2,0.431139451767176,33
"3834","BRVO","UNTYING KNOT",2,0.486135491340188,34
"3835","BRVO","UNTYING KNOT",2,0.539255018315013,35
"3836","BRVO","UNTYING KNOT",2,0.590295595877253,36
"3837","BRVO","UNTYING KNOT",2,0.63906311268277,37
"3838","BRVO","UNTYING KNOT",2,0.685372541700064,38
"3839","BRVO","UNTYING KNOT",2,0.72904866308892,39
"3840","BRVO","UNTYING KNOT",2,0.769926748269712,40
"3841","BRVO","UNTYING KNOT",2,0.807853202490987,41
"3842","BRVO","UNTYING KNOT",2,0.842686163366858,42
"3843","BRVO","UNTYING KNOT",2,0.874296053029579,43
"3844","BRVO","UNTYING KNOT",2,0.902566081725826,44
"3845","BRVO","UNTYING KNOT",2,0.927392700876893,45
"3846","BRVO","UNTYING KNOT",2,0.948686003822555,46
"3847","BRVO","UNTYING KNOT",2,0.966370072674833,47
"3848","BRVO","UNTYING KNOT",2,0.980383269920666,48
"3849","BRVO","UNTYING KNOT",2,0.990678473630569,49
"3850","BRVO","UNTYING KNOT",2,0.997223255352951,50
"3851","BRVO","UNTYING KNOT",2,1,51
"3852","BRVO","UNTYING KNOT",2,0.99900596725999,52
"3853","BRVO","UNTYING KNOT",2,0.994253294301636,53
"3854","BRVO","UNTYING KNOT",2,0.985768939767837,54
"3855","BRVO","UNTYING KNOT",2,0.973594569287826,55
"3856","BRVO","UNTYING KNOT",2,0.957786382967564,56
"3857","BRVO","UNTYING KNOT",2,0.938414885547147,57
"3858","BRVO","UNTYING KNOT",2,0.915564600140258,58
"3859","BRVO","UNTYING KNOT",2,0.889333726693307,59
"3860","BRVO","UNTYING KNOT",2,0.859833746520033,60
"3861","BRVO","UNTYING KNOT",2,0.827188974480085,61
"3862","BRVO","UNTYING KNOT",2,0.791536060576703,62
"3863","BRVO","UNTYING KNOT",2,0.753023442948131,63
"3864","BRVO","UNTYING KNOT",2,0.711810754419182,64
"3865","BRVO","UNTYING KNOT",2,0.668068184962545,65
"3866","BRVO","UNTYING KNOT",2,0.621975802593357,66
"3867","BRVO","UNTYING KNOT",2,0.573722835384502,67
"3868","BRVO","UNTYING KNOT",2,0.523506917443437,68
"3869","BRVO","UNTYING KNOT",2,0.471533301833459,69
"3870","BRVO","UNTYING KNOT",2,0.418014043552679,70
"3871","BRVO","UNTYING KNOT",2,0.363167155801971,71
"3872","BRVO","UNTYING KNOT",2,0.30721574287853,72
"3873","BRVO","UNTYING KNOT",2,0.25038711312367,73
"3874","BRVO","UNTYING KNOT",2,0.192911875432183,74
"3875","BRVO","UNTYING KNOT",2,0.135023022895211,75
"3876","BRVO","UNTYING KNOT",2,0.0769550071992584,76
"3877","BRVO","UNTYING KNOT",2,0.0189428074402682,77
"3878","BRVO","UNTYING KNOT",2,-0.0387790029664395,78
"3879","BRVO","UNTYING KNOT",2,-0.0959771875922228,79
"3880","BRVO","UNTYING KNOT",2,-0.152420772836248,80
"3881","BRVO","UNTYING KNOT",2,-0.20788196464254,81
"3882","BRVO","UNTYING KNOT",2,-0.26213705246997,82
"3883","BRVO","UNTYING KNOT",2,-0.314967296942735,83
"3884","BRVO","UNTYING KNOT",2,-0.366159797673462,84
"3885","BRVO","UNTYING KNOT",2,-0.415508337829544,85
"3886","BRVO","UNTYING KNOT",2,-0.462814202105296,86
"3887","BRVO","UNTYING KNOT",2,-0.507886964867695,87
"3888","BRVO","UNTYING KNOT",2,-0.55054524536141,88
"3889","BRVO","UNTYING KNOT",2,-0.590617426989009,89
"3890","BRVO","UNTYING KNOT",2,-0.627942337824302,90
"3891","BRVO","UNTYING KNOT",2,-0.662369889669936,91
"3892","BRVO","UNTYING KNOT",2,-0.69376167313424,92
"3893","BRVO","UNTYING KNOT",2,-0.721991506376116,93
"3894","BRVO","UNTYING KNOT",2,-0.746945935349846,94
"3895","BRVO","UNTYING KNOT",2,-0.768524683573355,95
"3896","BRVO","UNTYING KNOT",2,-0.786641049642902,96
"3897","BRVO","UNTYING KNOT",2,-0.80122225092365,97
"3898","BRVO","UNTYING KNOT",2,-0.812209712058217,98
"3899","BRVO","UNTYING KNOT",2,-0.819559297153356,99
"3900","BRVO","UNTYING KNOT",2,-0.823241484727422,100
"3901","BRVO","VANDERPUMP RULES",1,-1,1
"3902","BRVO","VANDERPUMP RULES",1,-0.99639478248859,2
"3903","BRVO","VANDERPUMP RULES",1,-0.989197652494879,3
"3904","BRVO","VANDERPUMP RULES",1,-0.978435168479221,4
"3905","BRVO","VANDERPUMP RULES",1,-0.964147039340216,5
"3906","BRVO","VANDERPUMP RULES",1,-0.946385970431247,6
"3907","BRVO","VANDERPUMP RULES",1,-0.925217459191569,7
"3908","BRVO","VANDERPUMP RULES",1,-0.900719541194903,8
"3909","BRVO","VANDERPUMP RULES",1,-0.872982487613288,9
"3910","BRVO","VANDERPUMP RULES",1,-0.842108455284816,10
"3911","BRVO","VANDERPUMP RULES",1,-0.808211090760001,11
"3912","BRVO","VANDERPUMP RULES",1,-0.771415089882342,12
"3913","BRVO","VANDERPUMP RULES",1,-0.731855714633204,13
"3914","BRVO","VANDERPUMP RULES",1,-0.68967826913898,14
"3915","BRVO","VANDERPUMP RULES",1,-0.645037536898794,15
"3916","BRVO","VANDERPUMP RULES",1,-0.598097181443215,16
"3917","BRVO","VANDERPUMP RULES",1,-0.549029112777933,17
"3918","BRVO","VANDERPUMP RULES",1,-0.498012822100582,18
"3919","BRVO","VANDERPUMP RULES",1,-0.445234687403271,19
"3920","BRVO","VANDERPUMP RULES",1,-0.390887252687512,20
"3921","BRVO","VANDERPUMP RULES",1,-0.335168483621582,21
"3922","BRVO","VANDERPUMP RULES",1,-0.278281002562558,22
"3923","BRVO","VANDERPUMP RULES",1,-0.220431305945961,23
"3924","BRVO","VANDERPUMP RULES",1,-0.161828967114798,24
"3925","BRVO","VANDERPUMP RULES",1,-0.102685827716502,25
"3926","BRVO","VANDERPUMP RULES",1,-0.0432151808407475,26
"3927","BRVO","VANDERPUMP RULES",1,0.0163690508970322,27
"3928","BRVO","VANDERPUMP RULES",1,0.0758531391022781,28
"3929","BRVO","VANDERPUMP RULES",1,0.135024371947377,29
"3930","BRVO","VANDERPUMP RULES",1,0.193671871892619,30
"3931","BRVO","VANDERPUMP RULES",1,0.251587405576331,31
"3932","BRVO","VANDERPUMP RULES",1,0.308566182699974,32
"3933","BRVO","VANDERPUMP RULES",1,0.364407640778004,33
"3934","BRVO","VANDERPUMP RULES",1,0.418916212678571,34
"3935","BRVO","VANDERPUMP RULES",1,0.471902073949625,35
"3936","BRVO","VANDERPUMP RULES",1,0.523181867005233,36
"3937","BRVO","VANDERPUMP RULES",1,0.572579399338699,37
"3938","BRVO","VANDERPUMP RULES",1,0.619926313032058,38
"3939","BRVO","VANDERPUMP RULES",1,0.665062722945191,39
"3940","BRVO","VANDERPUMP RULES",1,0.707837821091815,40
"3941","BRVO","VANDERPUMP RULES",1,0.748110444843425,41
"3942","BRVO","VANDERPUMP RULES",1,0.785749606745362,42
"3943","BRVO","VANDERPUMP RULES",1,0.820634983880983,43
"3944","BRVO","VANDERPUMP RULES",1,0.85265736487988,44
"3945","BRVO","VANDERPUMP RULES",1,0.881719052833467,45
"3946","BRVO","VANDERPUMP RULES",1,0.907734222555562,46
"3947","BRVO","VANDERPUMP RULES",1,0.930629230805939,47
"3948","BRVO","VANDERPUMP RULES",1,0.950342878280651,48
"3949","BRVO","VANDERPUMP RULES",1,0.966826622363451,49
"3950","BRVO","VANDERPUMP RULES",1,0.980044739827067,50
"3951","BRVO","VANDERPUMP RULES",1,0.989974438870716,51
"3952","BRVO","VANDERPUMP RULES",1,0.996605920080268,52
"3953","BRVO","VANDERPUMP RULES",1,0.999942386099087,53
"3954","BRVO","VANDERPUMP RULES",1,1,54
"3955","BRVO","VANDERPUMP RULES",1,0.996807792551287,55
"3956","BRVO","VANDERPUMP RULES",1,0.990407518771253,56
"3957","BRVO","VANDERPUMP RULES",1,0.980853464365963,57
"3958","BRVO","VANDERPUMP RULES",1,0.968212202842474,58
"3959","BRVO","VANDERPUMP RULES",1,0.952562304284359,59
"3960","BRVO","VANDERPUMP RULES",1,0.933993996966999,60
"3961","BRVO","VANDERPUMP RULES",1,0.912608783176012,61
"3962","BRVO","VANDERPUMP RULES",1,0.888519010772732,62
"3963","BRVO","VANDERPUMP RULES",1,0.861847402225062,63
"3964","BRVO","VANDERPUMP RULES",1,0.832726542989619,64
"3965","BRVO","VANDERPUMP RULES",1,0.801298331291232,65
"3966","BRVO","VANDERPUMP RULES",1,0.76771339149786,66
"3967","BRVO","VANDERPUMP RULES",1,0.732130453432354,67
"3968","BRVO","VANDERPUMP RULES",1,0.694715700096527,68
"3969","BRVO","VANDERPUMP RULES",1,0.655642086407263,69
"3970","BRVO","VANDERPUMP RULES",1,0.615088631658408,70
"3971","BRVO","VANDERPUMP RULES",1,0.573239688525377,71
"3972","BRVO","VANDERPUMP RULES",1,0.530284191521577,72
"3973","BRVO","VANDERPUMP RULES",1,0.486414887896297,73
"3974","BRVO","VANDERPUMP RULES",1,0.44182755403253,74
"3975","BRVO","VANDERPUMP RULES",1,0.396720200459864,75
"3976","BRVO","VANDERPUMP RULES",1,0.35129226864192,76
"3977","BRVO","VANDERPUMP RULES",1,0.305743822729769,77
"3978","BRVO","VANDERPUMP RULES",1,0.260274739491921,78
"3979","BRVO","VANDERPUMP RULES",1,0.215083899638137,79
"3980","BRVO","VANDERPUMP RULES",1,0.17036838374812,80
"3981","BRVO","VANDERPUMP RULES",1,0.126322675997308,81
"3982","BRVO","VANDERPUMP RULES",1,0.0831378788405677,82
"3983","BRVO","VANDERPUMP RULES",1,0.0410009417705848,83
"3984","BRVO","VANDERPUMP RULES",1,9.39072115417883e-05,84
"3985","BRVO","VANDERPUMP RULES",1,-0.0394068234597361,85
"3986","BRVO","VANDERPUMP RULES",1,-0.0773312008531369,86
"3987","BRVO","VANDERPUMP RULES",1,-0.113516212644804,87
"3988","BRVO","VANDERPUMP RULES",1,-0.147806540079382,88
"3989","BRVO","VANDERPUMP RULES",1,-0.180055183291047,89
"3990","BRVO","VANDERPUMP RULES",1,-0.210124052963292,90
"3991","BRVO","VANDERPUMP RULES",1,-0.237884525981074,91
"3992","BRVO","VANDERPUMP RULES",1,-0.263217962871898,92
"3993","BRVO","VANDERPUMP RULES",1,-0.286016184984021,93
"3994","BRVO","VANDERPUMP RULES",1,-0.30618190950974,94
"3995","BRVO","VANDERPUMP RULES",1,-0.323629140628938,95
"3996","BRVO","VANDERPUMP RULES",1,-0.3382835152221,96
"3997","BRVO","VANDERPUMP RULES",1,-0.350082601782184,97
"3998","BRVO","VANDERPUMP RULES",1,-0.358976151340325,98
"3999","BRVO","VANDERPUMP RULES",1,-0.364926299410595,99
"4000","BRVO","VANDERPUMP RULES",1,-0.367907718153249,100
"4001","BRVO","VANDERPUMP RULES",2,1,1
"4002","BRVO","VANDERPUMP RULES",2,0.996681803706656,2
"4003","BRVO","VANDERPUMP RULES",2,0.990056942596796,3
"4004","BRVO","VANDERPUMP RULES",2,0.980148435658019,4
"4005","BRVO","VANDERPUMP RULES",2,0.966990701628552,5
"4006","BRVO","VANDERPUMP RULES",2,0.950629427786353,6
"4007","BRVO","VANDERPUMP RULES",2,0.931121395800709,7
"4008","BRVO","VANDERPUMP RULES",2,0.908534265327534,8
"4009","BRVO","VANDERPUMP RULES",2,0.882946316194838,9
"4010","BRVO","VANDERPUMP RULES",2,0.854446150186764,10
"4011","BRVO","VANDERPUMP RULES",2,0.82313235359252,11
"4012","BRVO","VANDERPUMP RULES",2,0.789113121839918,12
"4013","BRVO","VANDERPUMP RULES",2,0.752505847681408,13
"4014","BRVO","VANDERPUMP RULES",2,0.713436674542829,14
"4015","BRVO","VANDERPUMP RULES",2,0.67204001678122,15
"4016","BRVO","VANDERPUMP RULES",2,0.628458048727126,16
"4017","BRVO","VANDERPUMP RULES",2,0.582840164508692,17
"4018","BRVO","VANDERPUMP RULES",2,0.535342410768694,18
"4019","BRVO","VANDERPUMP RULES",2,0.486126894491314,19
"4020","BRVO","VANDERPUMP RULES",2,0.435361168252348,20
"4021","BRVO","VANDERPUMP RULES",2,0.383217595294271,21
"4022","BRVO","VANDERPUMP RULES",2,0.329872696905956,22
"4023","BRVO","VANDERPUMP RULES",2,0.275506484655379,23
"4024","BRVO","VANDERPUMP RULES",2,0.220301780082179,24
"4025","BRVO","VANDERPUMP RULES",2,0.164443524505204,25
"4026","BRVO","VANDERPUMP RULES",2,0.108118081638043,26
"4027","BRVO","VANDERPUMP RULES",2,0.0515125357326818,27
"4028","BRVO","VANDERPUMP RULES",2,-0.00518601201196234,28
"4029","BRVO","VANDERPUMP RULES",2,-0.0617911460341803,29
"4030","BRVO","VANDERPUMP RULES",2,-0.118117835248855,30
"4031","BRVO","VANDERPUMP RULES",2,-0.173983125420461,31
"4032","BRVO","VANDERPUMP RULES",2,-0.229206822374562,32
