"","Show_Name","s1_cluster","Network","dct_values","period"
"1198","DEFIANCE","1","SYFY",-0.95182416621941,71
"1199","DEFIANCE","1","SYFY",-0.940056958911432,72
"1200","DEFIANCE","1","SYFY",-0.972106515796116,69
"1201","DOMINION","4","SYFY",-0.273142254670717,30
"1202","DOMINION","4","SYFY",-0.391150745681826,32
"1203","DOMINION","4","SYFY",0.99607780933737,2
"1204","DOMINION","4","SYFY",0.941704762721312,6
"1205","DOMINION","4","SYFY",0.918707547036564,7
"1206","DOMINION","4","SYFY",-0.33280033038164,31
"1207","DOMINION","4","SYFY",0.96100880612113,5
"1208","DOMINION","4","SYFY",1,1
"1209","DOMINION","4","SYFY",-0.856161711670728,42
"1210","DOMINION","4","SYFY",0.988248837193163,3
"1211","DOMINION","4","SYFY",0.976543841185483,4
"1212","DOMINION","4","SYFY",-0.897978455316309,58
"1213","DOMINION","4","SYFY",-0.86879551064238,59
"1214","DOMINION","4","SYFY",-0.836249013551096,60
"1215","DOMINION","4","SYFY",-0.800469547605274,61
"1216","DOMINION","4","SYFY",-0.761600434858849,62
"1217","DOMINION","4","SYFY",-0.719797168141121,63
"1218","DOMINION","4","SYFY",-0.675226795330865,64
"1219","DOMINION","4","SYFY",-0.628067258052355,65
"1220","DOMINION","4","SYFY",-0.578506687405141,66
"1221","DOMINION","4","SYFY",-0.526742659509005,67
"1222","DOMINION","4","SYFY",-0.472981413804142,68
"1223","DOMINION","4","SYFY",-0.417437037193402,69
"1224","DOMINION","4","SYFY",-0.360330617248421,70
"1225","DOMINION","4","SYFY",-0.301889367823335,71
"1226","DOMINION","4","SYFY",-0.242345730528763,72
"1227","DOMINION","4","SYFY",-0.447965059043907,33
"1228","DOMINION","4","SYFY",-0.503020929622005,34
"1229","DOMINION","4","SYFY",-0.556102992874808,35
"1230","DOMINION","4","SYFY",-0.607003708620367,36
"1231","DOMINION","4","SYFY",-0.655524178177476,37
"1232","DOMINION","4","SYFY",-0.701474927370732,38
"1233","DOMINION","4","SYFY",-0.744676652311032,39
"1234","DOMINION","4","SYFY",-0.78496092501017,40
"1235","DOMINION","4","SYFY",-0.822170856046826,41
"1236","DOMINION","4","SYFY",0.24481184337133,80
"1237","DOMINION","4","SYFY",0.303419467916405,81
"1238","DOMINION","4","SYFY",-0.886801482911561,43
"1239","DOMINION","4","SYFY",-0.913971404448694,44
"1240","DOMINION","4","SYFY",-0.937566421196084,45
"1241","DOMINION","4","SYFY",-0.957495600763011,46
"1242","DOMINION","4","SYFY",-0.973682490165017,47
"1243","DOMINION","4","SYFY",0.892107501500135,8
"1244","DOMINION","4","SYFY",0.862009118799251,9
"1245","DOMINION","4","SYFY",0.828530629969419,10
"1246","DOMINION","4","SYFY",0.791803538336788,11
"1247","DOMINION","4","SYFY",0.751972101147433,12
"1248","DOMINION","4","SYFY",0.709192760928693,13
"1249","DOMINION","4","SYFY",0.663633528826049,14
"1250","DOMINION","4","SYFY",0.615473322348514,15
"1251","DOMINION","4","SYFY",0.564901260135317,16
"1252","DOMINION","4","SYFY",0.512115916526303,17
"1253","DOMINION","4","SYFY",0.457324538876971,18
"1254","DOMINION","4","SYFY",0.400742230706025,19
"1255","DOMINION","4","SYFY",0.342591103898249,20
"1256","DOMINION","4","SYFY",0.283099403307315,21
"1257","DOMINION","4","SYFY",0.222500607212324,22
"1258","DOMINION","4","SYFY",0.161032507176786,23
"1259","DOMINION","4","SYFY",0.0989362709402883,24
"1260","DOMINION","4","SYFY",0.03645549203973,25
"1261","DOMINION","4","SYFY",-0.0261647700904233,26
"1262","DOMINION","4","SYFY",-0.0886789557521378,27
"1263","DOMINION","4","SYFY",-0.150841972542516,28
"1264","DOMINION","4","SYFY",-0.212410161020305,29
"1265","DOMINION","4","SYFY",0.360725176353792,82
"1266","DOMINION","4","SYFY",0.416501558155671,83
"1267","DOMINION","4","SYFY",0.470527296789298,84
"1268","DOMINION","4","SYFY",0.522588044329223,85
"1269","DOMINION","4","SYFY",-0.181936455613874,73
"1270","DOMINION","4","SYFY",-0.120901665885684,74
"1271","DOMINION","4","SYFY",-0.0594839073615524,75
"1272","DOMINION","4","SYFY",0.00207280959683653,76
"1273","DOMINION","4","SYFY",0.0635239748821286,77
"1274","DOMINION","4","SYFY",0.124625545164193,78
"1275","DOMINION","4","SYFY",0.185134908521337,79
"1276","DOMINION","4","SYFY",-0.978936384895075,54
"1277","DOMINION","4","SYFY",-0.964241715379077,55
"1278","DOMINION","4","SYFY",-0.945798098097502,56
"1279","DOMINION","4","SYFY",-0.923680519964187,57
"1280","DOMINION","4","SYFY",0.928954658059202,97
"1281","DOMINION","4","SYFY",0.940518107634413,98
"1282","DOMINION","4","SYFY",0.572477268508803,86
"1283","DOMINION","4","SYFY",-0.986065415379364,48
"1284","DOMINION","4","SYFY",-0.994597722564966,49
"1285","DOMINION","4","SYFY",-0.999247959996948,50
"1286","DOMINION","4","SYFY",-1,51
"1287","DOMINION","4","SYFY",-0.996853100401434,52
"1288","DOMINION","4","SYFY",-0.989821905263621,53
"1289","DOMINION","4","SYFY",0.81582772769845,92
"1290","DOMINION","4","SYFY",0.845552060912326,93
"1291","DOMINION","4","SYFY",0.871824001560908,94
"1292","DOMINION","4","SYFY",0.894539380756867,95
"1293","DOMINION","4","SYFY",0.913608134205551,96
"1294","DOMINION","4","SYFY",0.664958958767752,88
"1295","DOMINION","4","SYFY",0.948252637813621,99
"1296","DOMINION","4","SYFY",0.952127584181543,100
"1297","DOMINION","4","SYFY",0.619997068866883,87
"1298","DOMINION","4","SYFY",0.707184610207045,89
"1299","DOMINION","4","SYFY",0.746506558463247,90
"1300","DOMINION","4","SYFY",0.782768863813094,91
"1301","ERIC JESSIE GAME ON","3","ENT",0.330270076738509,31
"1302","ERIC JESSIE GAME ON","3","ENT",-1,1
"1303","ERIC JESSIE GAME ON","3","ENT",-0.996087902667307,2
"1304","ERIC JESSIE GAME ON","3","ENT",0.148492053006333,28
"1305","ERIC JESSIE GAME ON","3","ENT",0.209989345668714,29
"1306","ERIC JESSIE GAME ON","3","ENT",0.270661005471283,30
"1307","ERIC JESSIE GAME ON","3","ENT",0.311322884095606,71
"1308","ERIC JESSIE GAME ON","3","ENT",0.252332258066232,72
"1309","ERIC JESSIE GAME ON","3","ENT",0.388583856729596,32
"1310","ERIC JESSIE GAME ON","3","ENT",0.804582916519586,61
"1311","ERIC JESSIE GAME ON","3","ENT",0.766208927130607,62
"1312","ERIC JESSIE GAME ON","3","ENT",0.724912245143706,63
"1313","ERIC JESSIE GAME ON","3","ENT",0.680858776914207,64
"1314","ERIC JESSIE GAME ON","3","ENT",0.634225270724821,65
"1315","ERIC JESSIE GAME ON","3","ENT",0.585198616389458,66
"1316","ERIC JESSIE GAME ON","3","ENT",0.533975104873222,67
"1317","ERIC JESSIE GAME ON","3","ENT",0.480759650853299,68
"1318","ERIC JESSIE GAME ON","3","ENT",0.425764981291659,69
"1319","ERIC JESSIE GAME ON","3","ENT",0.369210793224603,70
"1320","ERIC JESSIE GAME ON","3","ENT",-0.96110870935936,5
"1321","ERIC JESSIE GAME ON","3","ENT",-0.941853762688193,6
"1322","ERIC JESSIE GAME ON","3","ENT",-0.918914715372729,7
"1323","ERIC JESSIE GAME ON","3","ENT",0.445374811496277,33
"1324","ERIC JESSIE GAME ON","3","ENT",0.500421471285624,34
"1325","ERIC JESSIE GAME ON","3","ENT",0.553509301956656,35
"1326","ERIC JESSIE GAME ON","3","ENT",0.604431548974263,36
"1327","ERIC JESSIE GAME ON","3","ENT",0.652990050652222,37
"1328","ERIC JESSIE GAME ON","3","ENT",0.69899601743848,38
"1329","ERIC JESSIE GAME ON","3","ENT",0.742270774169982,39
"1330","ERIC JESSIE GAME ON","3","ENT",0.782646462370448,40
"1331","ERIC JESSIE GAME ON","3","ENT",-0.988279048372236,3
"1332","ERIC JESSIE GAME ON","3","ENT",-0.976604057411576,4
"1333","ERIC JESSIE GAME ON","3","ENT",0.925948827650763,57
"1334","ERIC JESSIE GAME ON","3","ENT",0.900685785147159,58
"1335","ERIC JESSIE GAME ON","3","ENT",0.871957302242745,59
"1336","ERIC JESSIE GAME ON","3","ENT",0.839879806528105,60
"1337","ERIC JESSIE GAME ON","3","ENT",-0.402150707696879,19
"1338","ERIC JESSIE GAME ON","3","ENT",-0.34411881494944,20
"1339","ERIC JESSIE GAME ON","3","ENT",-0.284745076005821,21
"1340","ERIC JESSIE GAME ON","3","ENT",-0.224261961362225,22
"1341","ERIC JESSIE GAME ON","3","ENT",-0.162906240622873,23
"1342","ERIC JESSIE GAME ON","3","ENT",-0.100918049982847,24
"1343","ERIC JESSIE GAME ON","3","ENT",-0.0385399465007049,25
"1344","ERIC JESSIE GAME ON","3","ENT",0.0239840471087216,26
"1345","ERIC JESSIE GAME ON","3","ENT",0.0864094033936147,27
"1346","ERIC JESSIE GAME ON","3","ENT",0.819966699822276,41
"1347","ERIC JESSIE GAME ON","3","ENT",0.854087194812406,42
"1348","ERIC JESSIE GAME ON","3","ENT",0.884876312630861,43
"1349","ERIC JESSIE GAME ON","3","ENT",0.912215592089177,44
"1350","ERIC JESSIE GAME ON","3","ENT",0.19247421183463,73
"1351","ERIC JESSIE GAME ON","3","ENT",0.13198740357196,74
"1352","ERIC JESSIE GAME ON","3","ENT",0.0711129086536364,75
"1353","ERIC JESSIE GAME ON","3","ENT",0.01009326591437,76
"1354","ERIC JESSIE GAME ON","3","ENT",-0.0508284818067057,77
"1355","ERIC JESSIE GAME ON","3","ENT",-0.111409749042068,78
"1356","ERIC JESSIE GAME ON","3","ENT",-0.171409367196699,79
"1357","ERIC JESSIE GAME ON","3","ENT",-0.230588538385046,80
"1358","ERIC JESSIE GAME ON","3","ENT",-0.288711779837649,81
"1359","ERIC JESSIE GAME ON","3","ENT",-0.664460469613735,14
"1360","ERIC JESSIE GAME ON","3","ENT",-0.616411548620855,15
"1361","ERIC JESSIE GAME ON","3","ENT",-0.565954171587629,16
"1362","ERIC JESSIE GAME ON","3","ENT",-0.513286041429735,17
"1363","ERIC JESSIE GAME ON","3","ENT",0.936000210023216,45
"1364","ERIC JESSIE GAME ON","3","ENT",0.956139391950136,46
"1365","ERIC JESSIE GAME ON","3","ENT",0.972556767261843,47
"1366","ERIC JESSIE GAME ON","3","ENT",-0.892381507419696,8
"1367","ERIC JESSIE GAME ON","3","ENT",-0.862358166497973,9
"1368","ERIC JESSIE GAME ON","3","ENT",-0.82896239806668,10
"1369","ERIC JESSIE GAME ON","3","ENT",-0.792325121618181,11
"1370","ERIC JESSIE GAME ON","3","ENT",-0.752589954865478,12
"1371","ERIC JESSIE GAME ON","3","ENT",-0.709912647908834,13
"1372","ERIC JESSIE GAME ON","3","ENT",0.990504103201534,53
"1373","ERIC JESSIE GAME ON","3","ENT",-0.345547855148355,82
"1374","ERIC JESSIE GAME ON","3","ENT",-0.40087068868501,83
"1375","ERIC JESSIE GAME ON","3","ENT",-0.454460259553089,84
"1376","ERIC JESSIE GAME ON","3","ENT",-0.458613498488545,18
"1377","ERIC JESSIE GAME ON","3","ENT",-0.932285988122403,100
"1378","ERIC JESSIE GAME ON","3","ENT",-0.602738082776671,87
"1379","ERIC JESSIE GAME ON","3","ENT",-0.647345339497329,88
"1380","ERIC JESSIE GAME ON","3","ENT",0.985190667556143,48
"1381","ERIC JESSIE GAME ON","3","ENT",0.993994366931262,49
"1382","ERIC JESSIE GAME ON","3","ENT",0.998936263298426,50
"1383","ERIC JESSIE GAME ON","3","ENT",1,51
"1384","ERIC JESSIE GAME ON","3","ENT",0.997184527256288,52
"1385","ERIC JESSIE GAME ON","3","ENT",-0.826530315182302,93
"1386","ERIC JESSIE GAME ON","3","ENT",0.979988234508114,54
"1387","ERIC JESSIE GAME ON","3","ENT",0.965681556836328,55
"1388","ERIC JESSIE GAME ON","3","ENT",0.947643655584624,56
"1389","ERIC JESSIE GAME ON","3","ENT",-0.506103471582462,85
"1390","ERIC JESSIE GAME ON","3","ENT",-0.555594995902208,86
"1391","ERIC JESSIE GAME ON","3","ENT",-0.728253982095832,90
"1392","ERIC JESSIE GAME ON","3","ENT",-0.764233833107678,91
"1393","ERIC JESSIE GAME ON","3","ENT",-0.797036055381156,92
"1394","ERIC JESSIE GAME ON","3","ENT",-0.68923947125909,89
"1395","ERIC JESSIE GAME ON","3","ENT",-0.852599429191189,94
"1396","ERIC JESSIE GAME ON","3","ENT",-0.875139827743625,95
"1397","ERIC JESSIE GAME ON","3","ENT",-0.894061964251083,96
"1398","ERIC JESSIE GAME ON","3","ENT",-0.920765447209419,98
"1399","ERIC JESSIE GAME ON","3","ENT",-0.928440716344221,99
"1400","ERIC JESSIE GAME ON","3","ENT",-0.909290669182359,97
"1401","EXPANSE","4","SYFY",0.989597507304924,3
"1402","EXPANSE","4","SYFY",0.979232363630533,4
"1403","EXPANSE","4","SYFY",0.847845204868009,10
"1404","EXPANSE","4","SYFY",0.657578368889683,15
"1405","EXPANSE","4","SYFY",0.612193386891724,16
"1406","EXPANSE","4","SYFY",0.564721883586792,17
"1407","EXPANSE","4","SYFY",0.996528347212995,2
"1408","EXPANSE","4","SYFY",0.948360164835556,6
"1409","EXPANSE","4","SYFY",0.927963866467493,7
"1410","EXPANSE","4","SYFY",0.904354351668161,8
"1411","EXPANSE","4","SYFY",0.965470121467241,5
"1412","EXPANSE","4","SYFY",0.815147835355903,11
"1413","EXPANSE","4","SYFY",0.779640996633318,12
"1414","EXPANSE","4","SYFY",0.74145149566318,13
"1415","EXPANSE","4","SYFY",0.877616216996474,9
"1416","EXPANSE","4","SYFY",0.700715570896526,14
"1417","EXPANSE","4","SYFY",1,1
"1418","EXPANSE","4","SYFY",-0.206002781656628,83
"1419","EXPANSE","4","SYFY",-0.170141867978673,84
"1420","EXPANSE","4","SYFY",0.515332260300598,18
"1421","EXPANSE","4","SYFY",0.464199415095731,19
"1422","EXPANSE","4","SYFY",0.41150407228644,20
"1423","EXPANSE","4","SYFY",0.357432089999501,21
"1424","EXPANSE","4","SYFY",0.302173748493362,22
"1425","EXPANSE","4","SYFY",-0.947780397198397,49
"1426","EXPANSE","4","SYFY",-0.964116511071803,50
"1427","EXPANSE","4","SYFY",-0.977404928467365,51
"1428","EXPANSE","4","SYFY",-0.987632535321444,52
"1429","EXPANSE","4","SYFY",0.099539688584187,94
"1430","EXPANSE","4","SYFY",-0.994798277784646,53
"1431","EXPANSE","4","SYFY",-0.998913127586814,54
"1432","EXPANSE","4","SYFY",-1,55
"1433","EXPANSE","4","SYFY",-0.135473852480359,85
"1434","EXPANSE","4","SYFY",-0.102154500990717,86
"1435","EXPANSE","4","SYFY",-0.0703331648732824,87
"1436","EXPANSE","4","SYFY",-0.0401521739836703,88
"1437","EXPANSE","4","SYFY",-0.0117462584327883,89
"1438","EXPANSE","4","SYFY",0.0147579985459483,90
"1439","EXPANSE","4","SYFY",0.0392426744509018,91
"1440","EXPANSE","4","SYFY",0.0615989860459674,92
"1441","EXPANSE","4","SYFY",0.0817277306722526,93
"1442","EXPANSE","4","SYFY",0.0731960368464459,26
"1443","EXPANSE","4","SYFY",0.0149632280831129,27
"1444","EXPANSE","4","SYFY",-0.0432629577311201,28
"1445","EXPANSE","4","SYFY",-0.101282229746837,29
"1446","EXPANSE","4","SYFY",-0.998093624761381,56
"1447","EXPANSE","4","SYFY",-0.993240370503681,57
"1448","EXPANSE","4","SYFY",-0.985498023424016,58
"1449","EXPANSE","4","SYFY",-0.97493552110242,59
"1450","EXPANSE","4","SYFY",-0.961632642558252,60
"1451","EXPANSE","4","SYFY",-0.945679655805021,61
"1452","EXPANSE","4","SYFY",0.245923022022732,23
"1453","EXPANSE","4","SYFY",0.188876837099721,24
"1454","EXPANSE","4","SYFY",0.131234320055329,25
"1455","EXPANSE","4","SYFY",-0.319102503136063,80
"1456","EXPANSE","4","SYFY",-0.28065199239196,81
"1457","EXPANSE","4","SYFY",-0.242895046654682,82
"1458","EXPANSE","4","SYFY",-0.671644964249481,40
"1459","EXPANSE","4","SYFY",-0.71287402291331,41
"1460","EXPANSE","4","SYFY",-0.751698468092674,42
"1461","EXPANSE","4","SYFY",-0.788002845069049,43
"1462","EXPANSE","4","SYFY",-0.82168197070065,44
"1463","EXPANSE","4","SYFY",-0.85264131093839,45
"1464","EXPANSE","4","SYFY",-0.880797316030129,46
"1465","EXPANSE","4","SYFY",-0.906077712127621,47
"1466","EXPANSE","4","SYFY",-0.928421748183034,48
"1467","EXPANSE","4","SYFY",-0.927176924331681,62
"1468","EXPANSE","4","SYFY",-0.906234474100232,63
"1469","EXPANSE","4","SYFY",-0.882971522804895,64
"1470","EXPANSE","4","SYFY",-0.857515973286724,65
"1471","EXPANSE","4","SYFY",0.114955984711563,95
"1472","EXPANSE","4","SYFY",0.127908408410236,96
"1473","EXPANSE","4","SYFY",0.138339689931251,97
"1474","EXPANSE","4","SYFY",0.146203732510105,98
"1475","EXPANSE","4","SYFY",0.151465799154195,99
"1476","EXPANSE","4","SYFY",0.154102653386517,100
"1477","EXPANSE","4","SYFY",-0.27212445429188,32
"1478","EXPANSE","4","SYFY",-0.32735679128614,33
"1479","EXPANSE","4","SYFY",-0.381419959092946,34
"1480","EXPANSE","4","SYFY",-0.434134447425511,35
"1481","EXPANSE","4","SYFY",-0.485326680764897,36
"1482","EXPANSE","4","SYFY",-0.534829669370997,37
"1483","EXPANSE","4","SYFY",-0.582483633731928,38
"1484","EXPANSE","4","SYFY",-0.830003873138505,66
"1485","EXPANSE","4","SYFY",-0.800578842667824,67
"1486","EXPANSE","4","SYFY",-0.76939147351048,68
"1487","EXPANSE","4","SYFY",-0.736598700301819,69
"1488","EXPANSE","4","SYFY",-0.158895916110997,30
"1489","EXPANSE","4","SYFY",-0.215907718127875,31
"1490","EXPANSE","4","SYFY",-0.666852456905092,71
"1491","EXPANSE","4","SYFY",-0.63023858976422,72
"1492","EXPANSE","4","SYFY",-0.592697120906129,73
"1493","EXPANSE","4","SYFY",-0.554406513064458,74
"1494","EXPANSE","4","SYFY",-0.515547383080015,75
"1495","EXPANSE","4","SYFY",-0.476301759974409,76
"1496","EXPANSE","4","SYFY",-0.436852338271028,77
"1497","EXPANSE","4","SYFY",-0.6281366000215,39
"1498","EXPANSE","4","SYFY",-0.358071715134955,79
"1499","EXPANSE","4","SYFY",-0.702363147919257,70
"1500","EXPANSE","4","SYFY",-0.397381729538133,78
"1501","FASHION QUEENS","2","BRVO",-0.477600912434344,46
"1502","FASHION QUEENS","2","BRVO",-0.449114099858516,47
"1503","FASHION QUEENS","2","BRVO",-0.419857314493179,48
"1504","FASHION QUEENS","2","BRVO",0.126246176292317,64
"1505","FASHION QUEENS","2","BRVO",0.162990160084469,65
"1506","FASHION QUEENS","2","BRVO",0.199715470265596,66
"1507","FASHION QUEENS","2","BRVO",-0.195763678999116,55
"1508","FASHION QUEENS","2","BRVO",-0.161396956051099,56
"1509","FASHION QUEENS","2","BRVO",-0.12656201655575,57
"1510","FASHION QUEENS","2","BRVO",-0.229618399036531,54
"1511","FASHION QUEENS","2","BRVO",-0.50529758277679,45
"1512","FASHION QUEENS","2","BRVO",-0.0556742918124087,59
"1513","FASHION QUEENS","2","BRVO",-0.0197204524204998,60
"1514","FASHION QUEENS","2","BRVO",0.0165039238575004,61
"1515","FASHION QUEENS","2","BRVO",-0.38985344395808,49
"1516","FASHION QUEENS","2","BRVO",-0.359128095082841,50
"1517","FASHION QUEENS","2","BRVO",-0.327709584435513,51
"1518","FASHION QUEENS","2","BRVO",-0.2956289182929,52
"1519","FASHION QUEENS","2","BRVO",-0.262919762041104,53
"1520","FASHION QUEENS","2","BRVO",0.975159301297151,95
"1521","FASHION QUEENS","2","BRVO",0.98340926550542,96
"1522","FASHION QUEENS","2","BRVO",0.990031002769412,97
"1523","FASHION QUEENS","2","BRVO",0.99501003463303,98
"1524","FASHION QUEENS","2","BRVO",-0.0913049969509502,58
"1525","FASHION QUEENS","2","BRVO",0.416134639161053,72
"1526","FASHION QUEENS","2","BRVO",0.450944226929559,73
"1527","FASHION QUEENS","2","BRVO",0.485218870304643,74
"1528","FASHION QUEENS","2","BRVO",0.0529443130207445,62
"1529","FASHION QUEENS","2","BRVO",0.0895443923395087,63
"1530","FASHION QUEENS","2","BRVO",-0.91476037741276,22
"1531","FASHION QUEENS","2","BRVO",-0.905334674250416,23
"1532","FASHION QUEENS","2","BRVO",-0.895264511115761,24
"1533","FASHION QUEENS","2","BRVO",0.236360021935085,67
"1534","FASHION QUEENS","2","BRVO",0.272860681996742,68
"1535","FASHION QUEENS","2","BRVO",0.309153437899298,69
"1536","FASHION QUEENS","2","BRVO",0.345173571275931,70
"1537","FASHION QUEENS","2","BRVO",0.380855835875707,71
"1538","FASHION QUEENS","2","BRVO",-1,1
"1539","FASHION QUEENS","2","BRVO",-0.999690779365151,2
"1540","FASHION QUEENS","2","BRVO",-0.999070637617121,3
"1541","FASHION QUEENS","2","BRVO",-0.998136183392732,4
"1542","FASHION QUEENS","2","BRVO",-0.996882353590321,5
"1543","FASHION QUEENS","2","BRVO",-0.995302441987637,6
"1544","FASHION QUEENS","2","BRVO",-0.993388137209807,7
"1545","FASHION QUEENS","2","BRVO",-0.991129569886266,8
"1546","FASHION QUEENS","2","BRVO",-0.988515368796286,9
"1547","FASHION QUEENS","2","BRVO",-0.985532725764594,10
"1548","FASHION QUEENS","2","BRVO",-0.982167469031183,11
"1549","FASHION QUEENS","2","BRVO",-0.978404144783298,12
"1550","FASHION QUEENS","2","BRVO",-0.974226106502481,13
"1551","FASHION QUEENS","2","BRVO",0.998335462097764,99
"1552","FASHION QUEENS","2","BRVO",1,100
"1553","FASHION QUEENS","2","BRVO",-0.964553925950926,15
"1554","FASHION QUEENS","2","BRVO",-0.959021432815146,16
"1555","FASHION QUEENS","2","BRVO",-0.95299775078819,17
"1556","FASHION QUEENS","2","BRVO",-0.946461855169136,18
"1557","FASHION QUEENS","2","BRVO",-0.939392205291304,19
"1558","FASHION QUEENS","2","BRVO",-0.93176687624716,20
"1559","FASHION QUEENS","2","BRVO",-0.923563694587798,21
"1560","FASHION QUEENS","2","BRVO",-0.884528136121601,25
"1561","FASHION QUEENS","2","BRVO",-0.873104266010663,26
"1562","FASHION QUEENS","2","BRVO",-0.860972232970525,27
"1563","FASHION QUEENS","2","BRVO",-0.848112131089879,28
"1564","FASHION QUEENS","2","BRVO",-0.834504961814256,29
"1565","FASHION QUEENS","2","BRVO",-0.820132777760872,30
"1566","FASHION QUEENS","2","BRVO",-0.804978824257364,31
"1567","FASHION QUEENS","2","BRVO",-0.789027677975905,32
"1568","FASHION QUEENS","2","BRVO",-0.77226538204402,33
"1569","FASHION QUEENS","2","BRVO",-0.754679577025627,34
"1570","FASHION QUEENS","2","BRVO",-0.736259627180549,35
"1571","FASHION QUEENS","2","BRVO",-0.716996741427563,36
"1572","FASHION QUEENS","2","BRVO",-0.696884088455917,37
"1573","FASHION QUEENS","2","BRVO",-0.675916905451358,38
"1574","FASHION QUEENS","2","BRVO",-0.654092599927088,39
"1575","FASHION QUEENS","2","BRVO",-0.63141084417582,40
"1576","FASHION QUEENS","2","BRVO",-0.607873661886959,41
"1577","FASHION QUEENS","2","BRVO",-0.583485506502858,42
"1578","FASHION QUEENS","2","BRVO",-0.558253330919916,43
"1579","FASHION QUEENS","2","BRVO",-0.532186648172949,44
"1580","FASHION QUEENS","2","BRVO",0.831722827775653,86
"1581","FASHION QUEENS","2","BRVO",0.85341584439135,87
"1582","FASHION QUEENS","2","BRVO",0.873760940095949,88
"1583","FASHION QUEENS","2","BRVO",0.892714752171267,89
"1584","FASHION QUEENS","2","BRVO",0.910236709831136,90
"1585","FASHION QUEENS","2","BRVO",0.926289160553679,91
"1586","FASHION QUEENS","2","BRVO",0.940837487593199,92
"1587","FASHION QUEENS","2","BRVO",0.953850218238758,93
"1588","FASHION QUEENS","2","BRVO",0.965299122420138,94
"1589","FASHION QUEENS","2","BRVO",0.704734449710226,81
"1590","FASHION QUEENS","2","BRVO",0.732428765849543,82
"1591","FASHION QUEENS","2","BRVO",0.759028875698054,83
"1592","FASHION QUEENS","2","BRVO",-0.969615611746132,14
"1593","FASHION QUEENS","2","BRVO",0.808727910211732,85
"1594","FASHION QUEENS","2","BRVO",0.584180194263276,77
"1595","FASHION QUEENS","2","BRVO",0.615664898892369,78
"1596","FASHION QUEENS","2","BRVO",0.518893054428912,75
"1597","FASHION QUEENS","2","BRVO",0.551901668184998,76
"1598","FASHION QUEENS","2","BRVO",0.646293020547589,79
"1599","FASHION QUEENS","2","BRVO",0.676002956954588,80
"1600","FASHION QUEENS","2","BRVO",0.784479626360371,84
"1601","GGD","4","BRVO",0.999102713685118,2
"1602","GGD","4","BRVO",0.997308761403595,3
"1603","GGD","4","BRVO",-0.672583604993702,75
"1604","GGD","4","BRVO",-0.696226701718832,76
"1605","GGD","4","BRVO",-0.719158191474679,77
"1606","GGD","4","BRVO",1,1
"1607","GGD","4","BRVO",-0.970025550616917,93
"1608","GGD","4","BRVO",-0.977486811591719,94
"1609","GGD","4","BRVO",0.994619384286178,4
"1610","GGD","4","BRVO",0.991036445110097,5
"1611","GGD","4","BRVO",0.98656242958374,6
"1612","GGD","4","BRVO",0.981200448038232,7
"1613","GGD","4","BRVO",-0.889357605962146,86
"1614","GGD","4","BRVO",-0.903834367680062,87
"1615","GGD","4","BRVO",-0.917352295289511,88
"1616","GGD","4","BRVO",-0.929894969785767,89
"1617","GGD","4","BRVO",-0.941447122213718,90
"1618","GGD","4","BRVO",-0.95199466014537,91
"1619","GGD","4","BRVO",-0.961524692210872,92
"1620","GGD","4","BRVO",-0.432519413738583,66
"1621","GGD","4","BRVO",-0.461256397842068,67
"1622","GGD","4","BRVO",-0.489549992767453,68
"1623","GGD","4","BRVO",-0.517368575500074,69
"1624","GGD","4","BRVO",-0.544680871363144,70
"1625","GGD","4","BRVO",-0.571455999962169,71
"1626","GGD","4","BRVO",-0.597663521156073,72
"1627","GGD","4","BRVO",-0.623273480948594,73
"1628","GGD","4","BRVO",-0.648256457191868,74
"1629","GGD","4","BRVO",0.529783201118642,34
"1630","GGD","4","BRVO",0.503455683707559,35
"1631","GGD","4","BRVO",0.476615935515438,36
"1632","GGD","4","BRVO",-0.741351228971962,78
"1633","GGD","4","BRVO",-0.762779722651201,79
"1634","GGD","4","BRVO",-0.78341837696676,80
"1635","GGD","4","BRVO",-0.803242733721633,81
"1636","GGD","4","BRVO",-0.822229212347398,82
"1637","GGD","4","BRVO",-0.840355149025973,83
"1638","GGD","4","BRVO",-0.857598834552004,84
"1639","GGD","4","BRVO",-0.873939550837369,85
"1640","GGD","4","BRVO",0.216022011082061,45
"1641","GGD","4","BRVO",0.185431236815949,46
"1642","GGD","4","BRVO",0.15461531486646,47
"1643","GGD","4","BRVO",0.974954237508116,8
"1644","GGD","4","BRVO",0.967828164178613,9
"1645","GGD","4","BRVO",0.9598272261729,10
"1646","GGD","4","BRVO",0.950957056648603,11
"1647","GGD","4","BRVO",0.941223927168799,12
"1648","GGD","4","BRVO",0.930634751308919,13
"1649","GGD","4","BRVO",0.919197088457419,14
"1650","GGD","4","BRVO",0.906919147764441,15
"1651","GGD","4","BRVO",0.89380979218951,16
"1652","GGD","4","BRVO",0.879878542596557,17
"1653","GGD","4","BRVO",0.865135581841228,18
"1654","GGD","4","BRVO",0.849591758793452,19
"1655","GGD","4","BRVO",0.833258592235751,20
"1656","GGD","4","BRVO",0.816148274575634,21
"1657","GGD","4","BRVO",0.798273675309157,22
"1658","GGD","4","BRVO",0.77964834417083,23
"1659","GGD","4","BRVO",0.760286513904366,24
"1660","GGD","4","BRVO",0.740203102587767,25
"1661","GGD","4","BRVO",0.719413715445884,26
"1662","GGD","4","BRVO",0.697934646083298,27
