"","Show_Name","cluster_kmeans_5","Network","Season_num","dct_values","period"
"3297","DEFIANCE","3","SYFY",2,-0.978449400967228,97
"3298","DEFIANCE","3","SYFY",2,-0.989204791323164,98
"3299","DEFIANCE","3","SYFY",2,-0.996397167123981,99
"3300","DEFIANCE","3","SYFY",2,-1,100
"3301","DEFIANCE","3","SYFY",3,-0.747889480373719,1
"3302","DEFIANCE","3","SYFY",3,-0.748838304985966,2
"3303","DEFIANCE","3","SYFY",3,-0.750729656988372,3
"3304","DEFIANCE","3","SYFY",3,-0.753550969308171,4
"3305","DEFIANCE","3","SYFY",3,-0.757283459654241,5
"3306","DEFIANCE","3","SYFY",3,-0.761902212189726,6
"3307","DEFIANCE","3","SYFY",3,-0.767376285915236,7
"3308","DEFIANCE","3","SYFY",3,-0.77366884932492,8
"3309","DEFIANCE","3","SYFY",3,-0.780737340791636,9
"3310","DEFIANCE","3","SYFY",3,-0.788533654033395,10
"3311","DEFIANCE","3","SYFY",3,-0.797004347911887,11
"3312","DEFIANCE","3","SYFY",3,-0.806090879715408,12
"3313","DEFIANCE","3","SYFY",3,-0.815729860983451,13
"3314","DEFIANCE","3","SYFY",3,-0.82585333483888,14
"3315","DEFIANCE","3","SYFY",3,-0.836389073706385,15
"3316","DEFIANCE","3","SYFY",3,-0.847260896213096,16
"3317","DEFIANCE","3","SYFY",3,-0.858389001989283,17
"3318","DEFIANCE","3","SYFY",3,-0.869690323014141,18
"3319","DEFIANCE","3","SYFY",3,-0.881078890084094,19
"3320","DEFIANCE","3","SYFY",3,-0.892466212919248,20
"3321","DEFIANCE","3","SYFY",3,-0.903761672367566,21
"3322","DEFIANCE","3","SYFY",3,-0.914872923116515,22
"3323","DEFIANCE","3","SYFY",3,-0.925706305278375,23
"3324","DEFIANCE","3","SYFY",3,-0.93616726317836,24
"3325","DEFIANCE","3","SYFY",3,-0.946160769644261,25
"3326","DEFIANCE","3","SYFY",3,-0.95559175407269,26
"3327","DEFIANCE","3","SYFY",3,-0.964365532530199,27
"3328","DEFIANCE","3","SYFY",3,-0.972388238137684,28
"3329","DEFIANCE","3","SYFY",3,-0.979567249983576,29
"3330","DEFIANCE","3","SYFY",3,-0.985811618815392,30
"3331","DEFIANCE","3","SYFY",3,-0.991032487770282,31
"3332","DEFIANCE","3","SYFY",3,-0.995143506423133,32
"3333","DEFIANCE","3","SYFY",3,-0.998061236455653,33
"3334","DEFIANCE","3","SYFY",3,-0.999705547281414,34
"3335","DEFIANCE","3","SYFY",3,-1,35
"3336","DEFIANCE","3","SYFY",3,-0.998872218098209,36
"3337","DEFIANCE","3","SYFY",3,-0.996254243367133,37
"3338","DEFIANCE","3","SYFY",3,-0.99208287556116,38
"3339","DEFIANCE","3","SYFY",3,-0.986299994387857,39
"3340","DEFIANCE","3","SYFY",3,-0.978852862486418,40
"3341","DEFIANCE","3","SYFY",3,-0.969694408126279,41
"3342","DEFIANCE","3","SYFY",3,-0.958783486436652,42
"3343","DEFIANCE","3","SYFY",3,-0.946085118061554,43
"3344","DEFIANCE","3","SYFY",3,-0.931570704223178,44
"3345","DEFIANCE","3","SYFY",3,-0.91521821726887,45
"3346","DEFIANCE","3","SYFY",3,-0.897012365873016,46
"3347","DEFIANCE","3","SYFY",3,-0.876944734164659,47
"3348","DEFIANCE","3","SYFY",3,-0.855013894153988,48
"3349","DEFIANCE","3","SYFY",3,-0.831225490935865,49
"3350","DEFIANCE","3","SYFY",3,-0.805592300255574,50
"3351","DEFIANCE","3","SYFY",3,-0.778134258130835,51
"3352","DEFIANCE","3","SYFY",3,-0.748878462334176,52
"3353","DEFIANCE","3","SYFY",3,-0.717859145650702,53
"3354","DEFIANCE","3","SYFY",3,-0.685117620937655,54
"3355","DEFIANCE","3","SYFY",3,-0.650702198123481,55
"3356","DEFIANCE","3","SYFY",3,-0.614668073394986,56
"3357","DEFIANCE","3","SYFY",3,-0.57707719093109,57
"3358","DEFIANCE","3","SYFY",3,-0.537998077650359,58
"3359","DEFIANCE","3","SYFY",3,-0.497505651546292,59
"3360","DEFIANCE","3","SYFY",3,-0.455681004289043,60
"3361","DEFIANCE","3","SYFY",3,-0.412611158874302,61
"3362","DEFIANCE","3","SYFY",3,-0.368388803199139,62
"3363","DEFIANCE","3","SYFY",3,-0.323112000540219,63
"3364","DEFIANCE","3","SYFY",3,-0.276883878001783,64
"3365","DEFIANCE","3","SYFY",3,-0.229812294088429,65
"3366","DEFIANCE","3","SYFY",3,-0.182009486641057,66
"3367","DEFIANCE","3","SYFY",3,-0.133591702452802,67
"3368","DEFIANCE","3","SYFY",3,-0.0846788099550284,68
"3369","DEFIANCE","3","SYFY",3,-0.0353938964314494,69
"3370","DEFIANCE","3","SYFY",3,0.0141371487193693,70
"3371","DEFIANCE","3","SYFY",3,0.0637860630966107,71
"3372","DEFIANCE","3","SYFY",3,0.113422651158197,72
"3373","DEFIANCE","3","SYFY",3,0.162915233159701,73
"3374","DEFIANCE","3","SYFY",3,0.212131101463479,74
"3375","DEFIANCE","3","SYFY",3,0.260936982479689,75
"3376","DEFIANCE","3","SYFY",3,0.309199502477135,76
"3377","DEFIANCE","3","SYFY",3,0.356785655484951,77
"3378","DEFIANCE","3","SYFY",3,0.403563271496231,78
"3379","DEFIANCE","3","SYFY",3,0.449401483181766,79
"3380","DEFIANCE","3","SYFY",3,0.49417118932622,80
"3381","DEFIANCE","3","SYFY",3,0.537745513210033,81
"3382","DEFIANCE","3","SYFY",3,0.580000254178548,82
"3383","DEFIANCE","3","SYFY",3,0.620814330664695,83
"3384","DEFIANCE","3","SYFY",3,0.660070212963371,84
"3385","DEFIANCE","3","SYFY",3,0.697654344094024,85
"3386","DEFIANCE","3","SYFY",3,0.733457547132895,86
"3387","DEFIANCE","3","SYFY",3,0.767375417447669,87
"3388","DEFIANCE","3","SYFY",3,0.799308698324701,88
"3389","DEFIANCE","3","SYFY",3,0.829163638542277,89
"3390","DEFIANCE","3","SYFY",3,0.856852330512481,90
"3391","DEFIANCE","3","SYFY",3,0.882293027688588,91
"3392","DEFIANCE","3","SYFY",3,0.905410440014452,92
"3393","DEFIANCE","3","SYFY",3,0.926136006276706,93
"3394","DEFIANCE","3","SYFY",3,0.944408142309377,94
"3395","DEFIANCE","3","SYFY",3,0.960172464093454,95
"3396","DEFIANCE","3","SYFY",3,0.97338198489061,96
"3397","DEFIANCE","3","SYFY",3,0.983997285650355,97
"3398","DEFIANCE","3","SYFY",3,0.991986658032933,98
"3399","DEFIANCE","3","SYFY",3,0.997326219495879,99
"3400","DEFIANCE","3","SYFY",3,1,100
"3401","DOMINION","1","SYFY",1,1,1
"3402","DOMINION","1","SYFY",1,0.996709555450102,2
"3403","DOMINION","1","SYFY",1,0.990140033821832,3
"3404","DOMINION","1","SYFY",1,0.980314126793202,4
"3405","DOMINION","1","SYFY",1,0.967265763887792,5
"3406","DOMINION","1","SYFY",1,0.951039983355649,6
"3407","DOMINION","1","SYFY",1,0.931692760800839,7
"3408","DOMINION","1","SYFY",1,0.909290796225688,8
"3409","DOMINION","1","SYFY",1,0.883911260324321,9
"3410","DOMINION","1","SYFY",1,0.85564150101734,10
"3411","DOMINION","1","SYFY",1,0.824578711374874,11
"3412","DOMINION","1","SYFY",1,0.790829560226089,12
"3413","DOMINION","1","SYFY",1,0.754509786898946,13
"3414","DOMINION","1","SYFY",1,0.715743761674116,14
"3415","DOMINION","1","SYFY",1,0.6746640136707,15
"3416","DOMINION","1","SYFY",1,0.631410728008533,16
"3417","DOMINION","1","SYFY",1,0.586131214211596,17
"3418","DOMINION","1","SYFY",1,0.538979347929152,18
"3419","DOMINION","1","SYFY",1,0.490114988155069,19
"3420","DOMINION","1","SYFY",1,0.439703372221167,20
"3421","DOMINION","1","SYFY",1,0.387914490926688,21
"3422","DOMINION","1","SYFY",1,0.334922446243106,22
"3423","DOMINION","1","SYFY",1,0.280904794100905,23
"3424","DOMINION","1","SYFY",1,0.226041874822555,24
"3425","DOMINION","1","SYFY",1,0.1705161338134,25
"3426","DOMINION","1","SYFY",1,0.114511435159395,26
"3427","DOMINION","1","SYFY",1,0.058212370807436,27
"3428","DOMINION","1","SYFY",1,0.00180356802025416,28
"3429","DOMINION","1","SYFY",1,-0.0545310021964205,29
"3430","DOMINION","1","SYFY",1,-0.110608713001705,30
"3431","DOMINION","1","SYFY",1,-0.166248963285188,31
"3432","DOMINION","1","SYFY",1,-0.221273850239187,32
"3433","DOMINION","1","SYFY",1,-0.275508830322928,33
"3434","DOMINION","1","SYFY",1,-0.32878336605075,34
"3435","DOMINION","1","SYFY",1,-0.380931556093238,35
"3436","DOMINION","1","SYFY",1,-0.431792746246944,36
"3437","DOMINION","1","SYFY",1,-0.481212118904665,37
"3438","DOMINION","1","SYFY",1,-0.529041258743889,38
"3439","DOMINION","1","SYFY",1,-0.575138692445591,39
"3440","DOMINION","1","SYFY",1,-0.619370400358784,40
"3441","DOMINION","1","SYFY",1,-0.661610298137554,41
"3442","DOMINION","1","SYFY",1,-0.701740686496433,42
"3443","DOMINION","1","SYFY",1,-0.739652667356369,43
"3444","DOMINION","1","SYFY",1,-0.775246524786646,44
"3445","DOMINION","1","SYFY",1,-0.808432069287568,45
"3446","DOMINION","1","SYFY",1,-0.839128944103769,46
"3447","DOMINION","1","SYFY",1,-0.867266892408241,47
"3448","DOMINION","1","SYFY",1,-0.892785984351937,48
"3449","DOMINION","1","SYFY",1,-0.915636803132424,49
"3450","DOMINION","1","SYFY",1,-0.935780589397068,50
"3451","DOMINION","1","SYFY",1,-0.953189343460798,51
"3452","DOMINION","1","SYFY",1,-0.967845884985139,52
"3453","DOMINION","1","SYFY",1,-0.979743869933126,53
"3454","DOMINION","1","SYFY",1,-0.988887764783389,54
"3455","DOMINION","1","SYFY",1,-0.995292778155306,55
"3456","DOMINION","1","SYFY",1,-0.998984750165175,56
"3457","DOMINION","1","SYFY",1,-1,57
"3458","DOMINION","1","SYFY",1,-0.99838513236025,58
"3459","DOMINION","1","SYFY",1,-0.994196803585032,59
"3460","DOMINION","1","SYFY",1,-0.987501448431959,60
"3461","DOMINION","1","SYFY",1,-0.978374968638971,61
"3462","DOMINION","1","SYFY",1,-0.966902384545812,62
"3463","DOMINION","1","SYFY",1,-0.953177451198246,63
"3464","DOMINION","1","SYFY",1,-0.93730224049779,64
"3465","DOMINION","1","SYFY",1,-0.91938669109325,65
"3466","DOMINION","1","SYFY",1,-0.899548127837093,66
"3467","DOMINION","1","SYFY",1,-0.87791075274918,67
"3468","DOMINION","1","SYFY",1,-0.854605109542215,68
"3469","DOMINION","1","SYFY",1,-0.829767523866883,69
"3470","DOMINION","1","SYFY",1,-0.803539521529754,70
"3471","DOMINION","1","SYFY",1,-0.776067227023173,71
"3472","DOMINION","1","SYFY",1,-0.747500744783234,72
"3473","DOMINION","1","SYFY",1,-0.717993525659221,73
"3474","DOMINION","1","SYFY",1,-0.687701721135396,74
"3475","DOMINION","1","SYFY",1,-0.656783527893346,75
"3476","DOMINION","1","SYFY",1,-0.625398525340286,76
"3477","DOMINION","1","SYFY",1,-0.593707008755433,77
"3478","DOMINION","1","SYFY",1,-0.561869320722776,78
"3479","DOMINION","1","SYFY",1,-0.530045183524288,79
"3480","DOMINION","1","SYFY",1,-0.498393035162647,80
"3481","DOMINION","1","SYFY",1,-0.467069371667062,81
"3482","DOMINION","1","SYFY",1,-0.436228098309837,82
"3483","DOMINION","1","SYFY",1,-0.406019892324846,83
"3484","DOMINION","1","SYFY",1,-0.376591579672505,84
"3485","DOMINION","1","SYFY",1,-0.348085528339039,85
"3486","DOMINION","1","SYFY",1,-0.320639060591344,86
"3487","DOMINION","1","SYFY",1,-0.294383886532499,87
"3488","DOMINION","1","SYFY",1,-0.269445561217649,88
"3489","DOMINION","1","SYFY",1,-0.245942967495523,89
"3490","DOMINION","1","SYFY",1,-0.223987826637957,90
"3491","DOMINION","1","SYFY",1,-0.203684238708665,91
"3492","DOMINION","1","SYFY",1,-0.185128254503693,92
"3493","DOMINION","1","SYFY",1,-0.168407480769906,93
"3494","DOMINION","1","SYFY",1,-0.15360072027503,94
"3495","DOMINION","1","SYFY",1,-0.140777648163743,95
"3496","DOMINION","1","SYFY",1,-0.129998525889554,96
"3497","DOMINION","1","SYFY",1,-0.121313953862409,97
"3498","DOMINION","1","SYFY",1,-0.114764663797607,98
"3499","DOMINION","1","SYFY",1,-0.110381351593377,99
"3500","DOMINION","1","SYFY",1,-0.108184551402972,100
"3501","DOMINION","1","SYFY",2,-1,1
"3502","DOMINION","1","SYFY",2,-0.997450449995911,2
"3503","DOMINION","1","SYFY",2,-0.992358740335192,3
"3504","DOMINION","1","SYFY",2,-0.984739625182944,4
"3505","DOMINION","1","SYFY",2,-0.974615169564379,5
"3506","DOMINION","1","SYFY",2,-0.962014670183363,6
"3507","DOMINION","1","SYFY",2,-0.946974550321746,7
"3508","DOMINION","1","SYFY",2,-0.929538229223866,8
"3509","DOMINION","1","SYFY",2,-0.909755966468757,9
"3510","DOMINION","1","SYFY",2,-0.887684681928731,10
"3511","DOMINION","1","SYFY",2,-0.863387752006799,11
"3512","DOMINION","1","SYFY",2,-0.836934782936501,12
"3513","DOMINION","1","SYFY",2,-0.808401362015698,13
"3514","DOMINION","1","SYFY",2,-0.777868787730512,14
"3515","DOMINION","1","SYFY",2,-0.745423779806427,15
"3516","DOMINION","1","SYFY",2,-0.711158170300351,16
"3517","DOMINION","1","SYFY",2,-0.675168576919854,17
"3518","DOMINION","1","SYFY",2,-0.637556059823591,18
"3519","DOMINION","1","SYFY",2,-0.598425763219733,19
"3520","DOMINION","1","SYFY",2,-0.557886543136961,20
"3521","DOMINION","1","SYFY",2,-0.516050582794878,21
"3522","DOMINION","1","SYFY",2,-0.473032997047387,22
"3523","DOMINION","1","SYFY",2,-0.428951427413591,23
"3524","DOMINION","1","SYFY",2,-0.383925629245726,24
"3525","DOMINION","1","SYFY",2,-0.338077052612626,25
"3526","DOMINION","1","SYFY",2,-0.291528418499981,26
"3527","DOMINION","1","SYFY",2,-0.244403291945154,27
"3528","DOMINION","1","SYFY",2,-0.196825653734491,28
"3529","DOMINION","1","SYFY",2,-0.148919472294858,29
"3530","DOMINION","1","SYFY",2,-0.100808277408594,30
"3531","DOMINION","1","SYFY",2,-0.0526147373720606,31
"3532","DOMINION","1","SYFY",2,-0.00446024120276334,32
"3533","DOMINION","1","SYFY",2,0.0435355125216044,33
"3534","DOMINION","1","SYFY",2,0.0912549186365215,34
"3535","DOMINION","1","SYFY",2,0.138582858654575,35
"3536","DOMINION","1","SYFY",2,0.185407082837876,36
"3537","DOMINION","1","SYFY",2,0.231618579642384,37
"3538","DOMINION","1","SYFY",2,0.277111931148717,38
"3539","DOMINION","1","SYFY",2,0.321785653150511,39
"3540","DOMINION","1","SYFY",2,0.365542518633118,40
"3541","DOMINION","1","SYFY",2,0.408289863442042,41
"3542","DOMINION","1","SYFY",2,0.449939873011797,42
"3543","DOMINION","1","SYFY",2,0.490409849101534,43
"3544","DOMINION","1","SYFY",2,0.529622455563539,44
"3545","DOMINION","1","SYFY",2,0.567505942254205,45
"3546","DOMINION","1","SYFY",2,0.603994346284048,46
"3547","DOMINION","1","SYFY",2,0.639027669893351,47
"3548","DOMINION","1","SYFY",2,0.672552034332826,48
"3549","DOMINION","1","SYFY",2,0.704519809223791,49
"3550","DOMINION","1","SYFY",2,0.734889716969551,50
"3551","DOMINION","1","SYFY",2,0.763626911888349,51
"3552","DOMINION","1","SYFY",2,0.790703033838282,52
"3553","DOMINION","1","SYFY",2,0.816096236205342,53
"3554","DOMINION","1","SYFY",2,0.839791188226948,54
"3555","DOMINION","1","SYFY",2,0.861779051724601,55
"3556","DOMINION","1","SYFY",2,0.88205743242017,56
"3557","DOMINION","1","SYFY",2,0.900630306110384,57
"3558","DOMINION","1","SYFY",2,0.91750792007309,58
"3559","DOMINION","1","SYFY",2,0.932706670176189,59
"3560","DOMINION","1","SYFY",2,0.946248954255612,60
"3561","DOMINION","1","SYFY",2,0.958163002421821,61
"3562","DOMINION","1","SYFY",2,0.968482685044785,62
"3563","DOMINION","1","SYFY",2,0.977247299254761,63
"3564","DOMINION","1","SYFY",2,0.984501334880245,64
"3565","DOMINION","1","SYFY",2,0.99029422082477,65
"3566","DOMINION","1","SYFY",2,0.994680052960513,66
"3567","DOMINION","1","SYFY",2,0.997717304688589,67
"3568","DOMINION","1","SYFY",2,0.999468521383298,68
"3569","DOMINION","1","SYFY",2,1,69
"3570","DOMINION","1","SYFY",2,0.999381455183661,70
"3571","DOMINION","1","SYFY",2,0.997685673267073,71
"3572","DOMINION","1","SYFY",2,0.994988155594218,72
"3573","DOMINION","1","SYFY",2,0.991366752644911,73
"3574","DOMINION","1","SYFY",2,0.986901290471683,74
"3575","DOMINION","1","SYFY",2,0.981673190988652,75
"3576","DOMINION","1","SYFY",2,0.975765087674729,76
"3577","DOMINION","1","SYFY",2,0.969260438269971,77
"3578","DOMINION","1","SYFY",2,0.962243136053945,78
"3579","DOMINION","1","SYFY",2,0.954797121298801,79
"3580","DOMINION","1","SYFY",2,0.947005994487172,80
"3581","DOMINION","1","SYFY",2,0.938952632876135,81
"3582","DOMINION","1","SYFY",2,0.93071881197327,82
"3583","DOMINION","1","SYFY",2,0.922384833469463,83
"3584","DOMINION","1","SYFY",2,0.914029161145518,84
"3585","DOMINION","1","SYFY",2,0.905728066236037,85
"3586","DOMINION","1","SYFY",2,0.897555283694556,86
"3587","DOMINION","1","SYFY",2,0.889581680758658,87
"3588","DOMINION","1","SYFY",2,0.881874939162993,88
"3589","DOMINION","1","SYFY",2,0.874499252291979,89
"3590","DOMINION","1","SYFY",2,0.867515038502635,90
"3591","DOMINION","1","SYFY",2,0.860978671781852,91
"3592","DOMINION","1","SYFY",2,0.854942230831546,92
"3593","DOMINION","1","SYFY",2,0.849453267600016,93
"3594","DOMINION","1","SYFY",2,0.844554596198598,94
"3595","DOMINION","1","SYFY",2,0.840284103059762,95
"3596","DOMINION","1","SYFY",2,0.836674579106504,96
"3597","DOMINION","1","SYFY",2,0.833753574613419,97
"3598","DOMINION","1","SYFY",2,0.831543277347799,98
"3599","DOMINION","1","SYFY",2,0.830060414484612,99
"3600","DOMINION","1","SYFY",2,0.829316178692875,100
"3601","ERIC JESSIE GAME ON","4","ENT",1,-0.394665248329419,1
"3602","ERIC JESSIE GAME ON","4","ENT",1,-0.396347377037517,2
"3603","ERIC JESSIE GAME ON","4","ENT",1,-0.399702959069504,3
"3604","ERIC JESSIE GAME ON","4","ENT",1,-0.404714679904806,4
"3605","ERIC JESSIE GAME ON","4","ENT",1,-0.411356658237134,5
"3606","ERIC JESSIE GAME ON","4","ENT",1,-0.419594554138446,6
"3607","ERIC JESSIE GAME ON","4","ENT",1,-0.429385712603394,7
"3608","ERIC JESSIE GAME ON","4","ENT",1,-0.440679341899842,8
"3609","ERIC JESSIE GAME ON","4","ENT",1,-0.453416726011707,9
"3610","ERIC JESSIE GAME ON","4","ENT",1,-0.467531470323878,10
"3611","ERIC JESSIE GAME ON","4","ENT",1,-0.482949779565819,11
"3612","ERIC JESSIE GAME ON","4","ENT",1,-0.499590766901251,12
"3613","ERIC JESSIE GAME ON","4","ENT",1,-0.517366792926441,13
"3614","ERIC JESSIE GAME ON","4","ENT",1,-0.536183833219721,14
"3615","ERIC JESSIE GAME ON","4","ENT",1,-0.555941872970296,15
"3616","ERIC JESSIE GAME ON","4","ENT",1,-0.576535327105668,16
"3617","ERIC JESSIE GAME ON","4","ENT",1,-0.597853484234538,17
"3618","ERIC JESSIE GAME ON","4","ENT",1,-0.619780972626279,18
"3619","ERIC JESSIE GAME ON","4","ENT",1,-0.642198246359271,19
"3620","ERIC JESSIE GAME ON","4","ENT",1,-0.664982089689092,20
"3621","ERIC JESSIE GAME ON","4","ENT",1,-0.688006137613898,21
"3622","ERIC JESSIE GAME ON","4","ENT",1,-0.711141410548714,22
"3623","ERIC JESSIE GAME ON","4","ENT",1,-0.734256860963031,23
"3624","ERIC JESSIE GAME ON","4","ENT",1,-0.757219929787261,24
"3625","ERIC JESSIE GAME ON","4","ENT",1,-0.779897110353449,25
"3626","ERIC JESSIE GAME ON","4","ENT",1,-0.802154517604382,26
"3627","ERIC JESSIE GAME ON","4","ENT",1,-0.823858460282924,27
"3628","ERIC JESSIE GAME ON","4","ENT",1,-0.844876013800155,28
"3629","ERIC JESSIE GAME ON","4","ENT",1,-0.865075591476845,29
"3630","ERIC JESSIE GAME ON","4","ENT",1,-0.884327511857759,30
"3631","ERIC JESSIE GAME ON","4","ENT",1,-0.902504559812517,31
"3632","ERIC JESSIE GAME ON","4","ENT",1,-0.919482539159928,32
"3633","ERIC JESSIE GAME ON","4","ENT",1,-0.935140814584949,33
"3634","ERIC JESSIE GAME ON","4","ENT",1,-0.949362840658464,34
"3635","ERIC JESSIE GAME ON","4","ENT",1,-0.96203667581987,35
"3636","ERIC JESSIE GAME ON","4","ENT",1,-0.973055479240678,36
"3637","ERIC JESSIE GAME ON","4","ENT",1,-0.982317988553886,37
"3638","ERIC JESSIE GAME ON","4","ENT",1,-0.989728976508394,38
"3639","ERIC JESSIE GAME ON","4","ENT",1,-0.995199684689997,39
"3640","ERIC JESSIE GAME ON","4","ENT",1,-0.9986482325401,40
"3641","ERIC JESSIE GAME ON","4","ENT",1,-1,41
"3642","ERIC JESSIE GAME ON","4","ENT",1,-0.999187982211881,42
"3643","ERIC JESSIE GAME ON","4","ENT",1,-0.996153114817272,43
"3644","ERIC JESSIE GAME ON","4","ENT",1,-0.99084456850909,44
"3645","ERIC JESSIE GAME ON","4","ENT",1,-0.98322001161417,45
"3646","ERIC JESSIE GAME ON","4","ENT",1,-0.973245839608811,46
"3647","ERIC JESSIE GAME ON","4","ENT",1,-0.96089737059992,47
"3648","ERIC JESSIE GAME ON","4","ENT",1,-0.946159005938235,48
"3649","ERIC JESSIE GAME ON","4","ENT",1,-0.929024355267397,49
"3650","ERIC JESSIE GAME ON","4","ENT",1,-0.909496325452694,50
"3651","ERIC JESSIE GAME ON","4","ENT",1,-0.887587172975645,51
"3652","ERIC JESSIE GAME ON","4","ENT",1,-0.86331851952462,52
"3653","ERIC JESSIE GAME ON","4","ENT",1,-0.836721330656846,53
"3654","ERIC JESSIE GAME ON","4","ENT",1,-0.807835857552852,54
"3655","ERIC JESSIE GAME ON","4","ENT",1,-0.776711542030101,55
"3656","ERIC JESSIE GAME ON","4","ENT",1,-0.743406885127654,56
"3657","ERIC JESSIE GAME ON","4","ENT",1,-0.70798927971762,57
"3658","ERIC JESSIE GAME ON","4","ENT",1,-0.670534807741354,58
"3659","ERIC JESSIE GAME ON","4","ENT",1,-0.631128002808224,59
"3660","ERIC JESSIE GAME ON","4","ENT",1,-0.589861579031855,60
"3661","ERIC JESSIE GAME ON","4","ENT",1,-0.546836127112351,61
"3662","ERIC JESSIE GAME ON","4","ENT",1,-0.502159778802765,62
"3663","ERIC JESSIE GAME ON","4","ENT",1,-0.455947841023361,63
"3664","ERIC JESSIE GAME ON","4","ENT",1,-0.408322401007597,64
"3665","ERIC JESSIE GAME ON","4","ENT",1,-0.359411903978715,65
"3666","ERIC JESSIE GAME ON","4","ENT",1,-0.309350704964929,66
"3667","ERIC JESSIE GAME ON","4","ENT",1,-0.258278596464047,67
"3668","ERIC JESSIE GAME ON","4","ENT",1,-0.206340313764465,68
"3669","ERIC JESSIE GAME ON","4","ENT",1,-0.153685019818535,69
"3670","ERIC JESSIE GAME ON","4","ENT",1,-0.100465771645949,70
"3671","ERIC JESSIE GAME ON","4","ENT",1,-0.0468389703186214,71
"3672","ERIC JESSIE GAME ON","4","ENT",1,0.00703620335557997,72
"3673","ERIC JESSIE GAME ON","4","ENT",1,0.0609983652753907,73
"3674","ERIC JESSIE GAME ON","4","ENT",1,0.114884514391135,74
"3675","ERIC JESSIE GAME ON","4","ENT",1,0.168530626687998,75
"3676","ERIC JESSIE GAME ON","4","ENT",1,0.221772254512076,76
"3677","ERIC JESSIE GAME ON","4","ENT",1,0.274445128921292,77
"3678","ERIC JESSIE GAME ON","4","ENT",1,0.326385762730037,78
"3679","ERIC JESSIE GAME ON","4","ENT",1,0.377432051912222,79
"3680","ERIC JESSIE GAME ON","4","ENT",1,0.427423873032521,80
"3681","ERIC JESSIE GAME ON","4","ENT",1,0.476203674389801,81
"3682","ERIC JESSIE GAME ON","4","ENT",1,0.523617058579977,82
"3683","ERIC JESSIE GAME ON","4","ENT",1,0.569513354217936,83
"3684","ERIC JESSIE GAME ON","4","ENT",1,0.613746174599293,84
"3685","ERIC JESSIE GAME ON","4","ENT",1,0.65617396113271,85
"3686","ERIC JESSIE GAME ON","4","ENT",1,0.696660509431932,86
"3687","ERIC JESSIE GAME ON","4","ENT",1,0.735075476023446,87
"3688","ERIC JESSIE GAME ON","4","ENT",1,0.771294863700438,88
"3689","ERIC JESSIE GAME ON","4","ENT",1,0.805201483636256,89
"3690","ERIC JESSIE GAME ON","4","ENT",1,0.836685392460513,90
"3691","ERIC JESSIE GAME ON","4","ENT",1,0.865644302597975,91
"3692","ERIC JESSIE GAME ON","4","ENT",1,0.891983964274054,92
"3693","ERIC JESSIE GAME ON","4","ENT",1,0.91561851770071,93
"3694","ERIC JESSIE GAME ON","4","ENT",1,0.936470814072347,94
"3695","ERIC JESSIE GAME ON","4","ENT",1,0.954472704122512,95
"3696","ERIC JESSIE GAME ON","4","ENT",1,0.969565293118288,96
"3697","ERIC JESSIE GAME ON","4","ENT",1,0.98169916129982,97
"3698","ERIC JESSIE GAME ON","4","ENT",1,0.990834548906828,98
"3699","ERIC JESSIE GAME ON","4","ENT",1,0.996941505071776,99
"3700","ERIC JESSIE GAME ON","4","ENT",1,1,100
"3701","ERIC JESSIE GAME ON","4","ENT",2,1,1
"3702","ERIC JESSIE GAME ON","4","ENT",2,0.996941323475087,2
"3703","ERIC JESSIE GAME ON","4","ENT",2,0.990834005126852,3
"3704","ERIC JESSIE GAME ON","4","ENT",2,0.981698076765868,4
"3705","ERIC JESSIE GAME ON","4","ENT",2,0.969563492272861,5
"3706","ERIC JESSIE GAME ON","4","ENT",2,0.954470015405822,6
"3707","ERIC JESSIE GAME ON","4","ENT",2,0.936467070889909,7
"3708","ERIC JESSIE GAME ON","4","ENT",2,0.915613559369891,8
"3709","ERIC JESSIE GAME ON","4","ENT",2,0.891977636945569,9
"3710","ERIC JESSIE GAME ON","4","ENT",2,0.865636460148397,10
"3711","ERIC JESSIE GAME ON","4","ENT",2,0.836675897352008,11
"3712","ERIC JESSIE GAME ON","4","ENT",2,0.805190207739856,12
"3713","ERIC JESSIE GAME ON","4","ENT",2,0.771281689079337,13
"3714","ERIC JESSIE GAME ON","4","ENT",2,0.735060295672946,14
"3715","ERIC JESSIE GAME ON","4","ENT",2,0.696643227972857,15
"3716","ERIC JESSIE GAME ON","4","ENT",2,0.656154495455268,16
"3717","ERIC JESSIE GAME ON","4","ENT",2,0.613724454454606,17
"3718","ERIC JESSIE GAME ON","4","ENT",2,0.569489322754615,18
"3719","ERIC JESSIE GAME ON","4","ENT",2,0.523590672823387,19
"3720","ERIC JESSIE GAME ON","4","ENT",2,0.476174905661873,20
"3721","ERIC JESSIE GAME ON","4","ENT",2,0.427392707310195,21
"3722","ERIC JESSIE GAME ON","4","ENT",2,0.377398490122875,22
"3723","ERIC JESSIE GAME ON","4","ENT",2,0.326349820982493,23
"3724","ERIC JESSIE GAME ON","4","ENT",2,0.274406838671258,24
"3725","ERIC JESSIE GAME ON","4","ENT",2,0.221731662661148,25
"3726","ERIC JESSIE GAME ON","4","ENT",2,0.168487795615604,26
"3727","ERIC JESSIE GAME ON","4","ENT",2,0.114839521919082,27
"3728","ERIC JESSIE GAME ON","4","ENT",2,0.0609513045649572,28
