"","Show_Name","cluster_kmeans_5","Network","Season_num","dct_values","period"
"3186","DEFIANCE","1","SYFY",1,-0.798797381392783,86
"3187","DEFIANCE","1","SYFY",1,-0.824612762612144,87
"3188","DEFIANCE","1","SYFY",1,-0.848857986773528,88
"3189","DEFIANCE","1","SYFY",1,-0.871474292101052,89
"3190","DEFIANCE","1","SYFY",1,-0.892406647102363,90
"3191","DEFIANCE","1","SYFY",1,-0.911603933977125,91
"3192","DEFIANCE","1","SYFY",1,-0.92901911927618,92
"3193","DEFIANCE","1","SYFY",1,-0.944609411168571,93
"3194","DEFIANCE","1","SYFY",1,-0.95833640272372,94
"3195","DEFIANCE","1","SYFY",1,-0.970166200668572,95
"3196","DEFIANCE","1","SYFY",1,-0.980069539134066,96
"3197","DEFIANCE","1","SYFY",1,-0.98802187796179,97
"3198","DEFIANCE","1","SYFY",1,-0.994003485199803,98
"3199","DEFIANCE","1","SYFY",1,-0.997999503476226,99
"3200","DEFIANCE","1","SYFY",1,-1,100
"3201","DEFIANCE","1","SYFY",2,1,1
"3202","DEFIANCE","1","SYFY",2,0.996954932953316,2
"3203","DEFIANCE","1","SYFY",2,0.990874757861787,3
"3204","DEFIANCE","1","SYFY",2,0.981779355456906,4
"3205","DEFIANCE","1","SYFY",2,0.96969845380064,5
"3206","DEFIANCE","1","SYFY",2,0.954671517048743,6
"3207","DEFIANCE","1","SYFY",2,0.936747597809668,7
"3208","DEFIANCE","1","SYFY",2,0.915985153673626,8
"3209","DEFIANCE","1","SYFY",2,0.892451828626024,9
"3210","DEFIANCE","1","SYFY",2,0.86622420019586,10
"3211","DEFIANCE","1","SYFY",2,0.837387493323147,11
"3212","DEFIANCE","1","SYFY",2,0.806035262058602,12
"3213","DEFIANCE","1","SYFY",2,0.772269040334131,13
"3214","DEFIANCE","1","SYFY",2,0.736197963162496,14
"3215","DEFIANCE","1","SYFY",2,0.697938359739597,15
"3216","DEFIANCE","1","SYFY",2,0.657613320031647,16
"3217","DEFIANCE","1","SYFY",2,0.615352236532418,17
"3218","DEFIANCE","1","SYFY",2,0.571290322971819,18
"3219","DEFIANCE","1","SYFY",2,0.525568111846295,19
"3220","DEFIANCE","1","SYFY",2,0.478330932723324,20
"3221","DEFIANCE","1","SYFY",2,0.429728373346364,21
"3222","DEFIANCE","1","SYFY",2,0.3799137256329,22
"3223","DEFIANCE","1","SYFY",2,0.329043418716022,23
"3224","DEFIANCE","1","SYFY",2,0.277276441229643,24
"3225","DEFIANCE","1","SYFY",2,0.224773755078079,25
"3226","DEFIANCE","1","SYFY",2,0.171697702963074,26
"3227","DEFIANCE","1","SYFY",2,0.11821141196409,27
"3228","DEFIANCE","1","SYFY",2,0.0644781954820877,28
"3229","DEFIANCE","1","SYFY",2,0.0106609558619093,29
"3230","DEFIANCE","1","SYFY",2,-0.0430784099957631,30
"3231","DEFIANCE","1","SYFY",2,-0.0965795997348528,31
"3232","DEFIANCE","1","SYFY",2,-0.149684487081141,32
"3233","DEFIANCE","1","SYFY",2,-0.202237693571556,33
"3234","DEFIANCE","1","SYFY",2,-0.254087148270922,34
"3235","DEFIANCE","1","SYFY",2,-0.305084633319886,35
"3236","DEFIANCE","1","SYFY",2,-0.355086313214963,36
"3237","DEFIANCE","1","SYFY",2,-0.403953245786801,37
"3238","DEFIANCE","1","SYFY",2,-0.451551872915947,38
"3239","DEFIANCE","1","SYFY",2,-0.49775448910644,39
"3240","DEFIANCE","1","SYFY",2,-0.542439686125636,40
"3241","DEFIANCE","1","SYFY",2,-0.585492772014141,41
"3242","DEFIANCE","1","SYFY",2,-0.626806162871508,42
"3243","DEFIANCE","1","SYFY",2,-0.666279745931545,43
"3244","DEFIANCE","1","SYFY",2,-0.703821212555082,44
"3245","DEFIANCE","1","SYFY",2,-0.739346359887271,45
"3246","DEFIANCE","1","SYFY",2,-0.772779360050792,46
"3247","DEFIANCE","1","SYFY",2,-0.804052995874803,47
"3248","DEFIANCE","1","SYFY",2,-0.833108862292091,48
"3249","DEFIANCE","1","SYFY",2,-0.859897532672566,49
"3250","DEFIANCE","1","SYFY",2,-0.884378689500041,50
"3251","DEFIANCE","1","SYFY",2,-0.906521218940087,51
"3252","DEFIANCE","1","SYFY",2,-0.926303268989448,52
"3253","DEFIANCE","1","SYFY",2,-0.943712271041327,53
"3254","DEFIANCE","1","SYFY",2,-0.958744924845268,54
"3255","DEFIANCE","1","SYFY",2,-0.971407146984769,55
"3256","DEFIANCE","1","SYFY",2,-0.981713983139687,56
"3257","DEFIANCE","1","SYFY",2,-0.989689484543184,57
"3258","DEFIANCE","1","SYFY",2,-0.995366549184174,58
"3259","DEFIANCE","1","SYFY",2,-0.998786728444984,59
"3260","DEFIANCE","1","SYFY",2,-1,60
"3261","DEFIANCE","1","SYFY",2,-0.999064507933923,61
"3262","DEFIANCE","1","SYFY",2,-0.996046271167012,62
"3263","DEFIANCE","1","SYFY",2,-0.991018861399406,63
"3264","DEFIANCE","1","SYFY",2,-0.98406305190615,64
"3265","DEFIANCE","1","SYFY",2,-0.975266438629074,65
"3266","DEFIANCE","1","SYFY",2,-0.964723035120223,66
"3267","DEFIANCE","1","SYFY",2,-0.952532842994022,67
"3268","DEFIANCE","1","SYFY",2,-0.938801399641095,68
"3269","DEFIANCE","1","SYFY",2,-0.923639305045642,69
"3270","DEFIANCE","1","SYFY",2,-0.907161729629686,70
"3271","DEFIANCE","1","SYFY",2,-0.889487905121483,71
"3272","DEFIANCE","1","SYFY",2,-0.870740600511272,72
"3273","DEFIANCE","1","SYFY",2,-0.851045585215308,73
"3274","DEFIANCE","1","SYFY",2,-0.830531081618502,74
"3275","DEFIANCE","1","SYFY",2,-0.809327209206613,75
"3276","DEFIANCE","1","SYFY",2,-0.787565422530969,76
"3277","DEFIANCE","1","SYFY",2,-0.765377945271657,77
"3278","DEFIANCE","1","SYFY",2,-0.742897202679234,78
"3279","DEFIANCE","1","SYFY",2,-0.720255254679964,79
"3280","DEFIANCE","1","SYFY",2,-0.697583231925546,80
"3281","DEFIANCE","1","SYFY",2,-0.67501077705521,81
"3282","DEFIANCE","1","SYFY",2,-0.652665493415942,82
"3283","DEFIANCE","1","SYFY",2,-0.630672403455592,83
"3284","DEFIANCE","1","SYFY",2,-0.609153418963904,84
"3285","DEFIANCE","1","SYFY",2,-0.588226825287969,85
"3286","DEFIANCE","1","SYFY",2,-0.568006781591991,86
"3287","DEFIANCE","1","SYFY",2,-0.548602839165975,87
"3288","DEFIANCE","1","SYFY",2,-0.530119479715204,88
"3289","DEFIANCE","1","SYFY",2,-0.512655675481579,89
"3290","DEFIANCE","1","SYFY",2,-0.496304472960019,90
"3291","DEFIANCE","1","SYFY",2,-0.481152601878147,91
"3292","DEFIANCE","1","SYFY",2,-0.467280111005958,92
"3293","DEFIANCE","1","SYFY",2,-0.454760032254333,93
"3294","DEFIANCE","1","SYFY",2,-0.443658074407832,94
"3295","DEFIANCE","1","SYFY",2,-0.434032347718213,95
"3296","DEFIANCE","1","SYFY",2,-0.425933120461503,96
"3297","DEFIANCE","1","SYFY",2,-0.419402608433262,97
"3298","DEFIANCE","1","SYFY",2,-0.414474798224797,98
"3299","DEFIANCE","1","SYFY",2,-0.411175304987735,99
"3300","DEFIANCE","1","SYFY",2,-0.409521265256297,100
"3301","DEFIANCE","1","SYFY",3,1,1
"3302","DEFIANCE","1","SYFY",3,0.996217637307448,2
"3303","DEFIANCE","1","SYFY",3,0.988667375533339,3
"3304","DEFIANCE","1","SYFY",3,0.977378085275936,4
"3305","DEFIANCE","1","SYFY",3,0.962392931096414,5
"3306","DEFIANCE","1","SYFY",3,0.94376920253892,6
"3307","DEFIANCE","1","SYFY",3,0.921578089860664,7
"3308","DEFIANCE","1","SYFY",3,0.895904405355283,8
"3309","DEFIANCE","1","SYFY",3,0.86684625136708,9
"3310","DEFIANCE","1","SYFY",3,0.834514636303598,10
"3311","DEFIANCE","1","SYFY",3,0.799033040158812,11
"3312","DEFIANCE","1","SYFY",3,0.760536931258122,12
"3313","DEFIANCE","1","SYFY",3,0.719173236128227,13
"3314","DEFIANCE","1","SYFY",3,0.675099764579682,14
"3315","DEFIANCE","1","SYFY",3,0.628484592266146,15
"3316","DEFIANCE","1","SYFY",3,0.579505403151889,16
"3317","DEFIANCE","1","SYFY",3,0.528348794476691,17
"3318","DEFIANCE","1","SYFY",3,0.475209546955127,18
"3319","DEFIANCE","1","SYFY",3,0.4202898630838,19
"3320","DEFIANCE","1","SYFY",3,0.363798576555729,20
"3321","DEFIANCE","1","SYFY",3,0.305950335894591,21
"3322","DEFIANCE","1","SYFY",3,0.246964765523,22
"3323","DEFIANCE","1","SYFY",3,0.187065607567528,23
"3324","DEFIANCE","1","SYFY",3,0.126479847779054,24
"3325","DEFIANCE","1","SYFY",3,0.0654368290090985,25
"3326","DEFIANCE","1","SYFY",3,0.00416735573175875,26
"3327","DEFIANCE","1","SYFY",3,-0.0570972068642701,27
"3328","DEFIANCE","1","SYFY",3,-0.118125835667883,28
"3329","DEFIANCE","1","SYFY",3,-0.17868875076932,29
"3330","DEFIANCE","1","SYFY",3,-0.238558311369526,30
"3331","DEFIANCE","1","SYFY",3,-0.297509902950292,31
"3332","DEFIANCE","1","SYFY",3,-0.355322812214868,32
"3333","DEFIANCE","1","SYFY",3,-0.411781086357492,33
"3334","DEFIANCE","1","SYFY",3,-0.466674373282303,34
"3335","DEFIANCE","1","SYFY",3,-0.519798739467576,35
"3336","DEFIANCE","1","SYFY",3,-0.570957462259647,36
"3337","DEFIANCE","1","SYFY",3,-0.619961793482124,37
"3338","DEFIANCE","1","SYFY",3,-0.666631691359354,38
"3339","DEFIANCE","1","SYFY",3,-0.710796517878349,39
"3340","DEFIANCE","1","SYFY",3,-0.75229569885007,40
"3341","DEFIANCE","1","SYFY",3,-0.790979344078238,41
"3342","DEFIANCE","1","SYFY",3,-0.826708825201608,42
"3343","DEFIANCE","1","SYFY",3,-0.859357308942619,43
"3344","DEFIANCE","1","SYFY",3,-0.888810243671737,44
"3345","DEFIANCE","1","SYFY",3,-0.914965797380963,45
"3346","DEFIANCE","1","SYFY",3,-0.93773524535199,46
"3347","DEFIANCE","1","SYFY",3,-0.957043306003068,47
"3348","DEFIANCE","1","SYFY",3,-0.972828423603275,48
"3349","DEFIANCE","1","SYFY",3,-0.985042996752637,49
"3350","DEFIANCE","1","SYFY",3,-0.993653551740682,50
"3351","DEFIANCE","1","SYFY",3,-0.99864086011355,51
"3352","DEFIANCE","1","SYFY",3,-1,52
"3353","DEFIANCE","1","SYFY",3,-0.99774036096871,53
"3354","DEFIANCE","1","SYFY",3,-0.991885592412052,54
"3355","DEFIANCE","1","SYFY",3,-0.982473495674395,55
"3356","DEFIANCE","1","SYFY",3,-0.969555860365037,56
"3357","DEFIANCE","1","SYFY",3,-0.95319824551605,57
"3358","DEFIANCE","1","SYFY",3,-0.933479706463011,58
"3359","DEFIANCE","1","SYFY",3,-0.91049246854063,59
"3360","DEFIANCE","1","SYFY",3,-0.884341548895241,60
"3361","DEFIANCE","1","SYFY",3,-0.855144327920646,61
"3362","DEFIANCE","1","SYFY",3,-0.82303007202268,62
"3363","DEFIANCE","1","SYFY",3,-0.788139409609614,63
"3364","DEFIANCE","1","SYFY",3,-0.750623762390207,64
"3365","DEFIANCE","1","SYFY",3,-0.710644734237253,65
"3366","DEFIANCE","1","SYFY",3,-0.668373460041909,66
"3367","DEFIANCE","1","SYFY",3,-0.623989917141807,67
"3368","DEFIANCE","1","SYFY",3,-0.577682202053306,68
"3369","DEFIANCE","1","SYFY",3,-0.529645775375283,69
"3370","DEFIANCE","1","SYFY",3,-0.480082677856941,70
"3371","DEFIANCE","1","SYFY",3,-0.429200720735848,71
"3372","DEFIANCE","1","SYFY",3,-0.377212653553815,72
"3373","DEFIANCE","1","SYFY",3,-0.324335312746583,73
"3374","DEFIANCE","1","SYFY",3,-0.270788754379264,74
"3375","DEFIANCE","1","SYFY",3,-0.21679537446143,75
"3376","DEFIANCE","1","SYFY",3,-0.162579020324734,76
"3377","DEFIANCE","1","SYFY",3,-0.108364096580823,77
"3378","DEFIANCE","1","SYFY",3,-0.0543746691983598,78
"3379","DEFIANCE","1","SYFY",3,-0.000833571245170917,79
"3380","DEFIANCE","1","SYFY",3,0.0520384861654795,80
"3381","DEFIANCE","1","SYFY",3,0.104023794206201,81
"3382","DEFIANCE","1","SYFY",3,0.154908514461051,82
"3383","DEFIANCE","1","SYFY",3,0.204483531410368,83
"3384","DEFIANCE","1","SYFY",3,0.252545285902117,84
"3385","DEFIANCE","1","SYFY",3,0.298896586312296,85
"3386","DEFIANCE","1","SYFY",3,0.343347394185447,86
"3387","DEFIANCE","1","SYFY",3,0.385715581247352,87
"3388","DEFIANCE","1","SYFY",3,0.425827654795435,88
"3389","DEFIANCE","1","SYFY",3,0.463519448597603,89
"3390","DEFIANCE","1","SYFY",3,0.498636776566604,90
"3391","DEFIANCE","1","SYFY",3,0.531036046624577,91
"3392","DEFIANCE","1","SYFY",3,0.560584832329852,92
"3393","DEFIANCE","1","SYFY",3,0.587162400005049,93
"3394","DEFIANCE","1","SYFY",3,0.610660189281822,94
"3395","DEFIANCE","1","SYFY",3,0.630982245161777,95
"3396","DEFIANCE","1","SYFY",3,0.648045599884668,96
"3397","DEFIANCE","1","SYFY",3,0.661780603093885,97
"3398","DEFIANCE","1","SYFY",3,0.672131198993348,98
"3399","DEFIANCE","1","SYFY",3,0.679055149399886,99
"3400","DEFIANCE","1","SYFY",3,0.682524201808935,100
"3401","DOMINION","4","SYFY",1,1,1
"3402","DOMINION","4","SYFY",1,0.996903212757125,2
"3403","DOMINION","4","SYFY",1,0.990719886170841,3
"3404","DOMINION","4","SYFY",1,0.981470477544109,4
"3405","DOMINION","4","SYFY",1,0.969185576741451,5
"3406","DOMINION","4","SYFY",1,0.953905791300475,6
"3407","DOMINION","4","SYFY",1,0.93568159394449,7
"3408","DOMINION","4","SYFY",1,0.914573133090366,8
"3409","DOMINION","4","SYFY",1,0.890650007089894,9
"3410","DOMINION","4","SYFY",1,0.863991003084137,10
"3411","DOMINION","4","SYFY",1,0.834683801488056,11
"3412","DOMINION","4","SYFY",1,0.802824647256455,12
"3413","DOMINION","4","SYFY",1,0.768517989211517,13
"3414","DOMINION","4","SYFY",1,0.731876088836468,14
"3415","DOMINION","4","SYFY",1,0.693018600058503,15
"3416","DOMINION","4","SYFY",1,0.652072121656898,16
"3417","DOMINION","4","SYFY",1,0.609169724038397,17
"3418","DOMINION","4","SYFY",1,0.564450452221468,18
"3419","DOMINION","4","SYFY",1,0.518058806963104,19
"3420","DOMINION","4","SYFY",1,0.470144206046443,20
"3421","DOMINION","4","SYFY",1,0.420860427824136,21
"3422","DOMINION","4","SYFY",1,0.370365039180722,22
"3423","DOMINION","4","SYFY",1,0.318818810137196,23
"3424","DOMINION","4","SYFY",1,0.266385117372082,24
"3425","DOMINION","4","SYFY",1,0.21322933897554,25
"3426","DOMINION","4","SYFY",1,0.159518242786132,26
"3427","DOMINION","4","SYFY",1,0.105419370683703,27
"3428","DOMINION","4","SYFY",1,0.0511004212264365,28
"3429","DOMINION","4","SYFY",1,-0.00327136697475738,29
"3430","DOMINION","4","SYFY",1,-0.0575298287555989,30
"3431","DOMINION","4","SYFY",1,-0.111510480396232,31
"3432","DOMINION","4","SYFY",1,-0.165051119765111,32
"3433","DOMINION","4","SYFY",1,-0.217992416288875,33
"3434","DOMINION","4","SYFY",1,-0.270178488469334,34
"3435","DOMINION","4","SYFY",1,-0.321457466719014,35
"3436","DOMINION","4","SYFY",1,-0.371682039345683,36
"3437","DOMINION","4","SYFY",1,-0.420709979583751,37
"3438","DOMINION","4","SYFY",1,-0.468404651646248,38
"3439","DOMINION","4","SYFY",1,-0.514635493854739,39
"3440","DOMINION","4","SYFY",1,-0.559278476995854,40
"3441","DOMINION","4","SYFY",1,-0.602216536151684,41
"3442","DOMINION","4","SYFY",1,-0.643339974356688,42
"3443","DOMINION","4","SYFY",1,-0.682546836545666,43
"3444","DOMINION","4","SYFY",1,-0.71974325237516,44
"3445","DOMINION","4","SYFY",1,-0.754843746624145,45
"3446","DOMINION","4","SYFY",1,-0.787771516008214,46
"3447","DOMINION","4","SYFY",1,-0.818458671374573,47
"3448","DOMINION","4","SYFY",1,-0.846846444382094,48
"3449","DOMINION","4","SYFY",1,-0.872885357911213,49
"3450","DOMINION","4","SYFY",1,-0.896535359591848,50
"3451","DOMINION","4","SYFY",1,-0.917765917983304,51
"3452","DOMINION","4","SYFY",1,-0.936556081087646,52
"3453","DOMINION","4","SYFY",1,-0.95289449702679,53
"3454","DOMINION","4","SYFY",1,-0.966779396862906,54
"3455","DOMINION","4","SYFY",1,-0.978218539691106,55
"3456","DOMINION","4","SYFY",1,-0.987229120282169,56
"3457","DOMINION","4","SYFY",1,-0.993837639700742,57
"3458","DOMINION","4","SYFY",1,-0.998079739470331,58
"3459","DOMINION","4","SYFY",1,-1,59
"3460","DOMINION","4","SYFY",1,-0.999651704128418,60
"3461","DOMINION","4","SYFY",1,-0.997096566778147,61
"3462","DOMINION","4","SYFY",1,-0.992404431846394,62
"3463","DOMINION","4","SYFY",1,-0.985652937587212,63
"3464","DOMINION","4","SYFY",1,-0.976927151863941,64
"3465","DOMINION","4","SYFY",1,-0.966319178768971,65
"3466","DOMINION","4","SYFY",1,-0.953927738220202,66
"3467","DOMINION","4","SYFY",1,-0.939857720249511,67
"3468","DOMINION","4","SYFY",1,-0.924219715797629,68
"3469","DOMINION","4","SYFY",1,-0.907129525921681,69
"3470","DOMINION","4","SYFY",1,-0.888707651405951,70
"3471","DOMINION","4","SYFY",1,-0.869078764842836,71
"3472","DOMINION","4","SYFY",1,-0.848371167319082,72
"3473","DOMINION","4","SYFY",1,-0.826716231902172,73
"3474","DOMINION","4","SYFY",1,-0.804247836172641,74
"3475","DOMINION","4","SYFY",1,-0.781101786090232,75
"3476","DOMINION","4","SYFY",1,-0.757415233514776,76
"3477","DOMINION","4","SYFY",1,-0.733326089726478,77
"3478","DOMINION","4","SYFY",1,-0.708972437304797,78
"3479","DOMINION","4","SYFY",1,-0.684491942730219,79
"3480","DOMINION","4","SYFY",1,-0.660021272069037,80
"3481","DOMINION","4","SYFY",1,-0.635695512087595,81
"3482","DOMINION","4","SYFY",1,-0.611647599119648,82
"3483","DOMINION","4","SYFY",1,-0.5880077579783,83
"3484","DOMINION","4","SYFY",1,-0.564902953162888,84
"3485","DOMINION","4","SYFY",1,-0.542456354561017,85
"3486","DOMINION","4","SYFY",1,-0.520786819787185,86
"3487","DOMINION","4","SYFY",1,-0.500008395232112,87
"3488","DOMINION","4","SYFY",1,-0.480229837821393,88
"3489","DOMINION","4","SYFY",1,-0.461554159398657,89
"3490","DOMINION","4","SYFY",1,-0.444078195557392,90
"3491","DOMINION","4","SYFY",1,-0.427892200647371,91
"3492","DOMINION","4","SYFY",1,-0.41307947057654,92
"3493","DOMINION","4","SYFY",1,-0.399715994917705,93
"3494","DOMINION","4","SYFY",1,-0.387870139711923,94
"3495","DOMINION","4","SYFY",1,-0.377602362237497,95
"3496","DOMINION","4","SYFY",1,-0.368964958885467,96
"3497","DOMINION","4","SYFY",1,-0.362001847149964,97
"3498","DOMINION","4","SYFY",1,-0.356748382605292,98
"3499","DOMINION","4","SYFY",1,-0.353231211601602,99
"3500","DOMINION","4","SYFY",1,-0.351468160268183,100
"3501","DOMINION","4","SYFY",2,-1,1
"3502","DOMINION","4","SYFY",2,-0.996626951968431,2
"3503","DOMINION","4","SYFY",2,-0.989892717939035,3
"3504","DOMINION","4","SYFY",2,-0.979820976596102,4
"3505","DOMINION","4","SYFY",2,-0.966447132685737,5
"3506","DOMINION","4","SYFY",2,-0.949818181576338,6
"3507","DOMINION","4","SYFY",2,-0.929992529498523,7
"3508","DOMINION","4","SYFY",2,-0.907039770168321,8
"3509","DOMINION","4","SYFY",2,-0.881040418668153,9
"3510","DOMINION","4","SYFY",2,-0.852085603627472,10
"3511","DOMINION","4","SYFY",2,-0.820276718907986,11
"3512","DOMINION","4","SYFY",2,-0.785725036157028,12
"3513","DOMINION","4","SYFY",2,-0.74855127974554,13
"3514","DOMINION","4","SYFY",2,-0.708885165754316,14
"3515","DOMINION","4","SYFY",2,-0.666864906812703,15
"3516","DOMINION","4","SYFY",2,-0.622636684727383,16
"3517","DOMINION","4","SYFY",2,-0.57635409296465,17
"3518","DOMINION","4","SYFY",2,-0.528177551167358,18
"3519","DOMINION","4","SYFY",2,-0.478273693996711,19
"3520","DOMINION","4","SYFY",2,-0.426814736689233,20
"3521","DOMINION","4","SYFY",2,-0.373977819809899,21
"3522","DOMINION","4","SYFY",2,-0.319944335763268,22
"3523","DOMINION","4","SYFY",2,-0.264899239695322,23
"3524","DOMINION","4","SYFY",2,-0.209030347479144,24
"3525","DOMINION","4","SYFY",2,-0.15252762352741,25
"3526","DOMINION","4","SYFY",2,-0.0955824612137095,26
"3527","DOMINION","4","SYFY",2,-0.0383869587128362,27
"3528","DOMINION","4","SYFY",2,0.0188668069128315,28
"3529","DOMINION","4","SYFY",2,0.0759875045477616,29
"3530","DOMINION","4","SYFY",2,0.132785269950713,30
"3531","DOMINION","4","SYFY",2,0.189072419963739,31
"3532","DOMINION","4","SYFY",2,0.244664157218736,32
"3533","DOMINION","4","SYFY",2,0.299379262595874,33
"3534","DOMINION","4","SYFY",2,0.353040772737516,34
"3535","DOMINION","4","SYFY",2,0.405476639980911,35
"3536","DOMINION","4","SYFY",2,0.456520372143204,36
"3537","DOMINION","4","SYFY",2,0.506011649672494,37
"3538","DOMINION","4","SYFY",2,0.553796917768747,38
"3539","DOMINION","4","SYFY",2,0.599729951177748,39
"3540","DOMINION","4","SYFY",2,0.643672389469826,40
"3541","DOMINION","4","SYFY",2,0.685494240732085,41
"3542","DOMINION","4","SYFY",2,0.725074351728088,42
"3543","DOMINION","4","SYFY",2,0.762300842711828,43
"3544","DOMINION","4","SYFY",2,0.797071505222655,44
"3545","DOMINION","4","SYFY",2,0.829294161334499,45
"3546","DOMINION","4","SYFY",2,0.858886982985051,46
"3547","DOMINION","4","SYFY",2,0.885778770168627,47
"3548","DOMINION","4","SYFY",2,0.909909186938856,48
"3549","DOMINION","4","SYFY",2,0.931228954334306,49
"3550","DOMINION","4","SYFY",2,0.949699999510193,50
"3551","DOMINION","4","SYFY",2,0.965295560532393,51
"3552","DOMINION","4","SYFY",2,0.978000246465053,52
"3553","DOMINION","4","SYFY",2,0.987810052559583,53
"3554","DOMINION","4","SYFY",2,0.994732330530053,54
"3555","DOMINION","4","SYFY",2,0.998785714077222,55
"3556","DOMINION","4","SYFY",2,1,56
"3557","DOMINION","4","SYFY",2,0.998415985408296,57
"3558","DOMINION","4","SYFY",2,0.994085261724276,58
"3559","DOMINION","4","SYFY",2,0.987069966329452,59
"3560","DOMINION","4","SYFY",2,0.977442492881865,60
"3561","DOMINION","4","SYFY",2,0.965285161490492,61
"3562","DOMINION","4","SYFY",2,0.950689850092094,62
"3563","DOMINION","4","SYFY",2,0.933757588528447,63
"3564","DOMINION","4","SYFY",2,0.914598116968716,64
"3565","DOMINION","4","SYFY",2,0.893329410461968,65
"3566","DOMINION","4","SYFY",2,0.870077171537992,66
"3567","DOMINION","4","SYFY",2,0.84497429290017,67
"3568","DOMINION","4","SYFY",2,0.818160292371553,68
"3569","DOMINION","4","SYFY",2,0.789780722364243,69
"3570","DOMINION","4","SYFY",2,0.759986556241998,70
"3571","DOMINION","4","SYFY",2,0.728933554036513,71
"3572","DOMINION","4","SYFY",2,0.696781610058567,72
"3573","DOMINION","4","SYFY",2,0.663694085015886,73
"3574","DOMINION","4","SYFY",2,0.629837125309915,74
"3575","DOMINION","4","SYFY",2,0.595378972233485,75
"3576","DOMINION","4","SYFY",2,0.560489263830197,76
"3577","DOMINION","4","SYFY",2,0.525338332204625,77
"3578","DOMINION","4","SYFY",2,0.490096499089168,78
"3579","DOMINION","4","SYFY",2,0.454933372479501,79
"3580","DOMINION","4","SYFY",2,0.420017147145235,80
"3581","DOMINION","4","SYFY",2,0.385513911806054,81
"3582","DOMINION","4","SYFY",2,0.351586965736293,82
"3583","DOMINION","4","SYFY",2,0.318396147522492,83
"3584","DOMINION","4","SYFY",2,0.286097178649527,84
"3585","DOMINION","4","SYFY",2,0.25484102453104,85
"3586","DOMINION","4","SYFY",2,0.224773275530093,86
"3587","DOMINION","4","SYFY",2,0.196033550435665,87
"3588","DOMINION","4","SYFY",2,0.168754924770906,88
"3589","DOMINION","4","SYFY",2,0.143063386209746,89
"3590","DOMINION","4","SYFY",2,0.119077319270228,90
"3591","DOMINION","4","SYFY",2,0.0969070213360836,91
"3592","DOMINION","4","SYFY",2,0.0766542519331734,92
"3593","DOMINION","4","SYFY",2,0.0584118170547754,93
"3594","DOMINION","4","SYFY",2,0.0422631901901307,94
"3595","DOMINION","4","SYFY",2,0.0282821715643997,95
"3596","DOMINION","4","SYFY",2,0.0165325869460224,96
"3597","DOMINION","4","SYFY",2,0.00706802721998145,97
"3598","DOMINION","4","SYFY",2,-6.83702368433625e-05,98
"3599","DOMINION","4","SYFY",2,-0.00484409750836656,99
"3600","DOMINION","4","SYFY",2,-0.00723740872002399,100
"3601","ERIC JESSIE GAME ON","3","ENT",1,-0.836360437056362,1
"3602","ERIC JESSIE GAME ON","3","ENT",1,-0.837085787180816,2
"3603","ERIC JESSIE GAME ON","3","ENT",1,-0.838530942954993,3
"3604","ERIC JESSIE GAME ON","3","ENT",1,-0.840684839957597,4
"3605","ERIC JESSIE GAME ON","3","ENT",1,-0.843530942777695,5
"3606","ERIC JESSIE GAME ON","3","ENT",1,-0.847047318201975,6
"3607","ERIC JESSIE GAME ON","3","ENT",1,-0.851206732335649,7
"3608","ERIC JESSIE GAME ON","3","ENT",1,-0.855976771263325,8
"3609","ERIC JESSIE GAME ON","3","ENT",1,-0.861319984760613,9
"3610","ERIC JESSIE GAME ON","3","ENT",1,-0.867194052473737,10
"3611","ERIC JESSIE GAME ON","3","ENT",1,-0.873551971893177,11
"3612","ERIC JESSIE GAME ON","3","ENT",1,-0.880342267358804,12
"3613","ERIC JESSIE GAME ON","3","ENT",1,-0.887509219248481,13
"3614","ERIC JESSIE GAME ON","3","ENT",1,-0.894993112419909,14
"3615","ERIC JESSIE GAME ON","3","ENT",1,-0.90273050289708,15
"3616","ERIC JESSIE GAME ON","3","ENT",1,-0.910654501718235,16
"3617","ERIC JESSIE GAME ON","3","ENT",1,-0.918695074792067,17
"3618","ERIC JESSIE GAME ON","3","ENT",1,-0.926779357543397,18
"3619","ERIC JESSIE GAME ON","3","ENT",1,-0.934831983068787,19
"3620","ERIC JESSIE GAME ON","3","ENT",1,-0.942775422466951,20
"3621","ERIC JESSIE GAME ON","3","ENT",1,-0.950530335958525,21
"3622","ERIC JESSIE GAME ON","3","ENT",1,-0.9580159333649,22
"3623","ERIC JESSIE GAME ON","3","ENT",1,-0.965150342476771,23
"3624","ERIC JESSIE GAME ON","3","ENT",1,-0.971850983809705,24
"3625","ERIC JESSIE GAME ON","3","ENT",1,-0.978034950216802,25
"3626","ERIC JESSIE GAME ON","3","ENT",1,-0.983619389807263,26
"3627","ERIC JESSIE GAME ON","3","ENT",1,-0.988521890604701,27
"3628","ERIC JESSIE GAME ON","3","ENT",1,-0.992660865370165,28
"3629","ERIC JESSIE GAME ON","3","ENT",1,-0.995955935012379,29
"3630","ERIC JESSIE GAME ON","3","ENT",1,-0.998328309011439,30
"3631","ERIC JESSIE GAME ON","3","ENT",1,-0.999701161292215,31
"3632","ERIC JESSIE GAME ON","3","ENT",1,-1,32
"3633","ERIC JESSIE GAME ON","3","ENT",1,-0.999153029653365,33
