"","Show_Name","s1_cluster","Network","dct_values","period"
"1134","DEFIANCE","5","SYFY",-0.954342786325067,40
"1135","DEFIANCE","5","SYFY",-0.942019363389873,41
"1136","DEFIANCE","5","SYFY",-0.928086949958169,42
"1137","DEFIANCE","5","SYFY",-0.840874473174816,1
"1138","DEFIANCE","5","SYFY",-0.841587721161638,2
"1139","DEFIANCE","5","SYFY",-0.843008713829789,3
"1140","DEFIANCE","5","SYFY",-0.845126468940483,4
"1141","DEFIANCE","5","SYFY",-0.847924573967239,5
"1142","DEFIANCE","5","SYFY",-0.851381258817651,6
"1143","DEFIANCE","5","SYFY",-0.855469492336499,7
"1144","DEFIANCE","5","SYFY",0.838160972917428,89
"1145","DEFIANCE","5","SYFY",0.864418769505854,90
"1146","DEFIANCE","5","SYFY",0.888535118977189,91
"1147","DEFIANCE","5","SYFY",-0.697238487940066,52
"1148","DEFIANCE","5","SYFY",-0.665139968323557,53
"1149","DEFIANCE","5","SYFY",-0.631510292210328,54
"1150","DEFIANCE","5","SYFY",-0.596396970588412,55
"1151","DEFIANCE","5","SYFY",-0.559853664767529,56
"1152","DEFIANCE","5","SYFY",-0.521940058403201,57
"1153","DEFIANCE","5","SYFY",-0.482721705379527,58
"1154","DEFIANCE","5","SYFY",-0.442269854068644,59
"1155","DEFIANCE","5","SYFY",1,100
"1156","DEFIANCE","5","SYFY",-0.996690484515524,34
"1157","DEFIANCE","5","SYFY",-0.31430688229034,62
"1158","DEFIANCE","5","SYFY",-0.269739992133143,63
"1159","DEFIANCE","5","SYFY",-0.224373542963798,64
"1160","DEFIANCE","5","SYFY",-0.178308024968505,65
"1161","DEFIANCE","5","SYFY",-0.131647793707545,66
"1162","DEFIANCE","5","SYFY",-0.989560388507041,27
"1163","DEFIANCE","5","SYFY",-0.993490146648862,28
"1164","DEFIANCE","5","SYFY",-0.996576098416793,29
"1165","DEFIANCE","5","SYFY",-0.998740116871315,30
"1166","DEFIANCE","5","SYFY",-0.999906032386777,31
"1167","DEFIANCE","5","SYFY",-1,32
"1168","DEFIANCE","5","SYFY",-0.99895085917771,33
"1169","DEFIANCE","5","SYFY",0.779525219979439,87
"1170","DEFIANCE","5","SYFY",-0.993154125915506,35
"1171","DEFIANCE","5","SYFY",-0.988280736829364,36
"1172","DEFIANCE","5","SYFY",0.38822496319786,77
"1173","DEFIANCE","5","SYFY",0.432971332500511,78
"1174","DEFIANCE","5","SYFY",0.476773093212468,79
"1175","DEFIANCE","5","SYFY",0.519511936806461,80
"1176","DEFIANCE","5","SYFY",0.561071651203086,81
"1177","DEFIANCE","5","SYFY",0.60133852763647,82
"1178","DEFIANCE","5","SYFY",0.640201759762469,83
"1179","DEFIANCE","5","SYFY",0.677553833483278,84
"1180","DEFIANCE","5","SYFY",0.713290905996876,85
"1181","DEFIANCE","5","SYFY",0.747313172620002,86
"1182","DEFIANCE","5","SYFY",0.202209697697853,73
"1183","DEFIANCE","5","SYFY",0.809836364217875,88
"1184","DEFIANCE","5","SYFY",0.296379632131921,75
"1185","DEFIANCE","5","SYFY",0.342653977211122,76
"1186","DEFIANCE","5","SYFY",0.962305102972617,95
"1187","DEFIANCE","5","SYFY",0.910441293829905,92
"1188","DEFIANCE","5","SYFY",0.930074719201273,93
"1189","DEFIANCE","5","SYFY",0.94737919625626,94
"1190","DEFIANCE","5","SYFY",0.997470031159624,99
"1191","DEFIANCE","5","SYFY",0.974809571550459,96
"1192","DEFIANCE","5","SYFY",0.984856641764378,97
"1193","DEFIANCE","5","SYFY",0.99241738966851,98
"1194","DEFIANCE","5","SYFY",-0.0845007346994305,67
"1195","DEFIANCE","5","SYFY",-0.0369779129065487,68
"1196","DEFIANCE","5","SYFY",0.24952403051011,74
"1197","DEFIANCE","5","SYFY",0.058737060212287,70
"1198","DEFIANCE","5","SYFY",0.106694523837287,71
"1199","DEFIANCE","5","SYFY",0.154559159871709,72
"1200","DEFIANCE","5","SYFY",0.0108067915686605,69
"1201","DOMINION","4","SYFY",0.614037157878617,30
"1202","DOMINION","4","SYFY",0.563885018427962,32
"1203","DOMINION","4","SYFY",0.999054904986774,2
"1204","DOMINION","4","SYFY",0.98585188205348,6
"1205","DOMINION","4","SYFY",0.98020961049244,7
"1206","DOMINION","4","SYFY",0.589251933991638,31
"1207","DOMINION","4","SYFY",0.990561183103504,5
"1208","DOMINION","4","SYFY",1,1
"1209","DOMINION","4","SYFY",0.283610820906364,42
"1210","DOMINION","4","SYFY",0.997165523987644,3
"1211","DOMINION","4","SYFY",0.994333474746909,4
"1212","DOMINION","4","SYFY",-0.213448368107819,58
"1213","DOMINION","4","SYFY",-0.24420039378409,59
"1214","DOMINION","4","SYFY",-0.274727959707781,60
"1215","DOMINION","4","SYFY",-0.304999883533948,61
"1216","DOMINION","4","SYFY",-0.334985132872177,62
"1217","DOMINION","4","SYFY",-0.364652860480543,63
"1218","DOMINION","4","SYFY",-0.393972439662687,64
"1219","DOMINION","4","SYFY",-0.422913499813523,65
"1220","DOMINION","4","SYFY",-0.451445962057489,66
"1221","DOMINION","4","SYFY",-0.479540074921813,67
"1222","DOMINION","4","SYFY",-0.50716644998596,68
"1223","DOMINION","4","SYFY",-0.534296097447254,69
"1224","DOMINION","4","SYFY",-0.560900461541668,70
"1225","DOMINION","4","SYFY",-0.586951455757969,71
"1226","DOMINION","4","SYFY",-0.612421497782682,72
"1227","DOMINION","4","SYFY",0.53795961405481,33
"1228","DOMINION","4","SYFY",0.511499524038902,34
"1229","DOMINION","4","SYFY",0.484529135388657,35
"1230","DOMINION","4","SYFY",0.457073401698517,36
"1231","DOMINION","4","SYFY",0.429157825085562,37
"1232","DOMINION","4","SYFY",0.40080843731033,38
"1233","DOMINION","4","SYFY",0.372051780075662,39
"1234","DOMINION","4","SYFY",0.342914884499378,40
"1235","DOMINION","4","SYFY",0.313425249758682,41
"1236","DOMINION","4","SYFY",-0.792151060385809,80
"1237","DOMINION","4","SYFY",-0.811251282757965,81
"1238","DOMINION","4","SYFY",0.253499965861146,43
"1239","DOMINION","4","SYFY",0.223121451576854,44
"1240","DOMINION","4","SYFY",0.192504419397481,45
"1241","DOMINION","4","SYFY",0.161678359607701,46
"1242","DOMINION","4","SYFY",0.130673085190879,47
"1243","DOMINION","4","SYFY",0.973639211631568,8
"1244","DOMINION","4","SYFY",0.966146331079322,9
"1245","DOMINION","4","SYFY",0.957737414579404,10
"1246","DOMINION","4","SYFY",0.948419705394166,11
"1247","DOMINION","4","SYFY",0.938201241321257,12
"1248","DOMINION","4","SYFY",0.927090851330038,13
"1249","DOMINION","4","SYFY",0.915098151803021,14
"1250","DOMINION","4","SYFY",0.902233542366512,15
"1251","DOMINION","4","SYFY",0.888508201293571,16
"1252","DOMINION","4","SYFY",0.873934080461456,17
"1253","DOMINION","4","SYFY",0.858523899844891,18
"1254","DOMINION","4","SYFY",0.842291141525789,19
"1255","DOMINION","4","SYFY",0.825250043199424,20
"1256","DOMINION","4","SYFY",0.807415591156591,21
"1257","DOMINION","4","SYFY",0.788803512720917,22
"1258","DOMINION","4","SYFY",0.769430268120272,23
"1259","DOMINION","4","SYFY",0.749313041771119,24
"1260","DOMINION","4","SYFY",0.728469732954698,25
"1261","DOMINION","4","SYFY",0.706918945864111,26
"1262","DOMINION","4","SYFY",0.6846799790017,27
"1263","DOMINION","4","SYFY",0.66177281390656,28
"1264","DOMINION","4","SYFY",0.638218103192638,29
"1265","DOMINION","4","SYFY",-0.829529829615069,82
"1266","DOMINION","4","SYFY",-0.846966831022312,83
"1267","DOMINION","4","SYFY",-0.863543296687116,84
"1268","DOMINION","4","SYFY",-0.879241141733311,85
"1269","DOMINION","4","SYFY",-0.637283544112879,73
"1270","DOMINION","4","SYFY",-0.661511124273468,74
"1271","DOMINION","4","SYFY",-0.685078374575475,75
"1272","DOMINION","4","SYFY",-0.707960071351906,76
"1273","DOMINION","4","SYFY",-0.730131663607923,77
"1274","DOMINION","4","SYFY",-0.751569305022524,78
"1275","DOMINION","4","SYFY",-0.772249885239444,79
"1276","DOMINION","4","SYFY",-0.088822615631108,54
"1277","DOMINION","4","SYFY",-0.120158873827529,55
"1278","DOMINION","4","SYFY",-0.151396207328213,56
"1279","DOMINION","4","SYFY",-0.182503180040351,57
"1280","DOMINION","4","SYFY",-0.993833711415251,97
"1281","DOMINION","4","SYFY",-0.996915148262515,98
"1282","DOMINION","4","SYFY",-0.894043211360078,86
"1283","DOMINION","4","SYFY",0.0995187048091846,48
"1284","DOMINION","4","SYFY",0.0682455950229959,49
"1285","DOMINION","4","SYFY",0.0368843717693794,50
"1286","DOMINION","4","SYFY",0.0054658611220495,51
"1287","DOMINION","4","SYFY",-0.0259789306421876,52
"1288","DOMINION","4","SYFY",-0.0574188476428855,53
"1289","DOMINION","4","SYFY",-0.963206525310168,92
"1290","DOMINION","4","SYFY",-0.971340576493466,93
"1291","DOMINION","4","SYFY",-0.978477649137514,94
"1292","DOMINION","4","SYFY",-0.984609861231319,95
"1293","DOMINION","4","SYFY",-0.989730435992247,96
"1294","DOMINION","4","SYFY",-0.920896195268397,88
"1295","DOMINION","4","SYFY",-0.998971336476153,99
"1296","DOMINION","4","SYFY",-1,100
"1297","DOMINION","4","SYFY",-0.907933304334468,87
"1298","DOMINION","4","SYFY",-0.932917655633312,89
"1299","DOMINION","4","SYFY",-0.943984473468166,90
"1300","DOMINION","4","SYFY",-0.954084471738878,91
"1301","ERIC JESSIE GAME ON","3","ENT",-0.674172743894896,31
"1302","ERIC JESSIE GAME ON","3","ENT",0.224374420639855,1
"1303","ERIC JESSIE GAME ON","3","ENT",0.221622860667418,2
"1304","ERIC JESSIE GAME ON","3","ENT",-0.558192073923231,28
"1305","ERIC JESSIE GAME ON","3","ENT",-0.597836118670026,29
"1306","ERIC JESSIE GAME ON","3","ENT",-0.636556777774485,30
"1307","ERIC JESSIE GAME ON","3","ENT",-0.170798033146077,71
"1308","ERIC JESSIE GAME ON","3","ENT",-0.112822086131414,72
"1309","ERIC JESSIE GAME ON","3","ENT",-0.710506389206795,32
"1310","ERIC JESSIE GAME ON","3","ENT",-0.684201582074182,61
"1311","ERIC JESSIE GAME ON","3","ENT",-0.64091943123547,62
"1312","ERIC JESSIE GAME ON","3","ENT",-0.595420358452286,63
"1313","ERIC JESSIE GAME ON","3","ENT",-0.547850398155235,64
"1314","ERIC JESSIE GAME ON","3","ENT",-0.498364191154472,65
"1315","ERIC JESSIE GAME ON","3","ENT",-0.447124407004907,66
"1316","ERIC JESSIE GAME ON","3","ENT",-0.394301134225571,67
"1317","ERIC JESSIE GAME ON","3","ENT",-0.340071240747834,68
"1318","ERIC JESSIE GAME ON","3","ENT",-0.284617707085252,69
"1319","ERIC JESSIE GAME ON","3","ENT",-0.228128934825906,70
"1320","ERIC JESSIE GAME ON","3","ENT",0.197038360283155,5
"1321","ERIC JESSIE GAME ON","3","ENT",0.183519382341423,6
"1322","ERIC JESSIE GAME ON","3","ENT",0.167427032537649,7
"1323","ERIC JESSIE GAME ON","3","ENT",-0.745384495210839,33
"1324","ERIC JESSIE GAME ON","3","ENT",-0.778638965781947,34
"1325","ERIC JESSIE GAME ON","3","ENT",-0.810107520616576,35
"1326","ERIC JESSIE GAME ON","3","ENT",-0.83963436631178,36
"1327","ERIC JESSIE GAME ON","3","ENT",-0.867070842397351,37
"1328","ERIC JESSIE GAME ON","3","ENT",-0.892276039740693,38
"1329","ERIC JESSIE GAME ON","3","ENT",-0.915117388852559,39
"1330","ERIC JESSIE GAME ON","3","ENT",-0.935471215740104,40
"1331","ERIC JESSIE GAME ON","3","ENT",0.216131732608273,3
"1332","ERIC JESSIE GAME ON","3","ENT",0.207924971789516,4
"1333","ERIC JESSIE GAME ON","3","ENT",-0.832570884469636,57
"1334","ERIC JESSIE GAME ON","3","ENT",-0.799426404883137,58
"1335","ERIC JESSIE GAME ON","3","ENT",-0.763577235037865,59
"1336","ERIC JESSIE GAME ON","3","ENT",-0.725129926158849,60
"1337","ERIC JESSIE GAME ON","3","ENT",-0.19060980595911,19
"1338","ERIC JESSIE GAME ON","3","ENT",-0.230172309680177,20
"1339","ERIC JESSIE GAME ON","3","ENT",-0.270483874019896,21
"1340","ERIC JESSIE GAME ON","3","ENT",-0.311364210923804,22
"1341","ERIC JESSIE GAME ON","3","ENT",-0.352629881708941,23
"1342","ERIC JESSIE GAME ON","3","ENT",-0.394095042825192,24
"1343","ERIC JESSIE GAME ON","3","ENT",-0.435572201980069,25
"1344","ERIC JESSIE GAME ON","3","ENT",-0.476872981620476,26
"1345","ERIC JESSIE GAME ON","3","ENT",-0.517808886735099,27
"1346","ERIC JESSIE GAME ON","3","ENT",-0.953223263081327,41
"1347","ERIC JESSIE GAME ON","3","ENT",-0.968269174631398,42
"1348","ERIC JESSIE GAME ON","3","ENT",-0.980514940916104,43
"1349","ERIC JESSIE GAME ON","3","ENT",-0.989877304420056,44
"1350","ERIC JESSIE GAME ON","3","ENT",-0.0544014037680774,73
"1351","ERIC JESSIE GAME ON","3","ENT",0.0042612404685396,74
"1352","ERIC JESSIE GAME ON","3","ENT",0.0629613824463864,75
"1353","ERIC JESSIE GAME ON","3","ENT",0.121493647607676,76
"1354","ERIC JESSIE GAME ON","3","ENT",0.179652535545268,77
"1355","ERIC JESSIE GAME ON","3","ENT",0.237233205853766,78
"1356","ERIC JESSIE GAME ON","3","ENT",0.294032262178761,79
"1357","ERIC JESSIE GAME ON","3","ENT",0.349848531393975,80
"1358","ERIC JESSIE GAME ON","3","ENT",0.404483834854496,81
"1359","ERIC JESSIE GAME ON","3","ENT",-0.0100319138365509,14
"1360","ERIC JESSIE GAME ON","3","ENT",-0.043305347490203,15
"1361","ERIC JESSIE GAME ON","3","ENT",-0.0781570150496854,16
"1362","ERIC JESSIE GAME ON","3","ENT",-0.114433001088484,17
"1363","ERIC JESSIE GAME ON","3","ENT",-0.996284122636841,45
"1364","ERIC JESSIE GAME ON","3","ENT",-0.999674687514308,46
"1365","ERIC JESSIE GAME ON","3","ENT",-1,47
"1366","ERIC JESSIE GAME ON","3","ENT",0.148831577374316,8
"1367","ERIC JESSIE GAME ON","3","ENT",0.127814271304578,9
"1368","ERIC JESSIE GAME ON","3","ENT",0.104467028294591,10
"1369","ERIC JESSIE GAME ON","3","ENT",0.0788920502304868,11
"1370","ERIC JESSIE GAME ON","3","ENT",0.0512014136452468,12
"1371","ERIC JESSIE GAME ON","3","ENT",0.0215166164062588,13
"1372","ERIC JESSIE GAME ON","3","ENT",-0.93636060854674,53
"1373","ERIC JESSIE GAME ON","3","ENT",0.457743748704674,82
"1374","ERIC JESSIE GAME ON","3","ENT",0.509438350261654,83
"1375","ERIC JESSIE GAME ON","3","ENT",0.559382947549519,84
"1376","ERIC JESSIE GAME ON","3","ENT",-0.151972767849463,18
"1377","ERIC JESSIE GAME ON","3","ENT",1,100
"1378","ERIC JESSIE GAME ON","3","ENT",0.696963000842654,87
"1379","ERIC JESSIE GAME ON","3","ENT",0.738189628240237,88
"1380","ERIC JESSIE GAME ON","3","ENT",-0.99722299856874,48
"1381","ERIC JESSIE GAME ON","3","ENT",-0.991318740795772,49
"1382","ERIC JESSIE GAME ON","3","ENT",-0.982274537224036,50
"1383","ERIC JESSIE GAME ON","3","ENT",-0.970090036962302,51
"1384","ERIC JESSIE GAME ON","3","ENT",-0.954777264641275,52
"1385","ERIC JESSIE GAME ON","3","ENT",0.903119614878442,93
"1386","ERIC JESSIE GAME ON","3","ENT",-0.914876759941443,54
"1387","ERIC JESSIE GAME ON","3","ENT",-0.890374603780077,55
"1388","ERIC JESSIE GAME ON","3","ENT",-0.862915061213624,56
"1389","ERIC JESSIE GAME ON","3","ENT",0.607398789124685,85
"1390","ERIC JESSIE GAME ON","3","ENT",0.653313751409971,86
"1391","ERIC JESSIE GAME ON","3","ENT",0.812790594037315,90
"1392","ERIC JESSIE GAME ON","3","ENT",0.845896007399102,91
"1393","ERIC JESSIE GAME ON","3","ENT",0.876041984818202,92
"1394","ERIC JESSIE GAME ON","3","ENT",0.776845252896299,89
"1395","ERIC JESSIE GAME ON","3","ENT",0.927031002805559,94
"1396","ERIC JESSIE GAME ON","3","ENT",0.94768964796256,95
"1397","ERIC JESSIE GAME ON","3","ENT",0.965020777464746,96
"1398","ERIC JESSIE GAME ON","3","ENT",0.989461720960723,98
"1399","ERIC JESSIE GAME ON","3","ENT",0.996482991223145,99
"1400","ERIC JESSIE GAME ON","3","ENT",0.978961634605443,97
"1401","EXPANSE","4","SYFY",0.990715029578683,3
"1402","EXPANSE","4","SYFY",0.981460791917492,4
"1403","EXPANSE","4","SYFY",0.863921015967144,10
"1404","EXPANSE","4","SYFY",0.692864562746028,15
"1405","EXPANSE","4","SYFY",0.651898669986046,16
"1406","EXPANSE","4","SYFY",0.608976249840453,17
"1407","EXPANSE","4","SYFY",0.996901590826766,2
"1408","EXPANSE","4","SYFY",0.953881783214917,6
"1409","EXPANSE","4","SYFY",0.935648174057017,7
"1410","EXPANSE","4","SYFY",0.914528869926562,8
"1411","EXPANSE","4","SYFY",0.969169495148376,5
"1412","EXPANSE","4","SYFY",0.834599082217912,11
"1413","EXPANSE","4","SYFY",0.802724060773613,12
"1414","EXPANSE","4","SYFY",0.768400493250043,13
"1415","EXPANSE","4","SYFY",0.890593531399838,9
"1416","EXPANSE","4","SYFY",0.73174074065499,14
"1417","EXPANSE","4","SYFY",1,1
"1418","EXPANSE","4","SYFY",-0.586588028385083,83
"1419","EXPANSE","4","SYFY",-0.563432074366143,84
"1420","EXPANSE","4","SYFY",0.564236469259538,18
"1421","EXPANSE","4","SYFY",0.517823955281713,19
"1422","EXPANSE","4","SYFY",0.46988825577802,20
"1423","EXPANSE","4","SYFY",0.420583282434993,21
"1424","EXPANSE","4","SYFY",0.37006673814141,22
"1425","EXPANSE","4","SYFY",-0.873271031460704,49
"1426","EXPANSE","4","SYFY",-0.896893519052555,50
"1427","EXPANSE","4","SYFY",-0.91809398122925,51
"1428","EXPANSE","4","SYFY",-0.936851495694186,52
"1429","EXPANSE","4","SYFY",-0.386027306677142,94
"1430","EXPANSE","4","SYFY",-0.953154750387815,53
"1431","EXPANSE","4","SYFY",-0.96700202623877,54
"1432","EXPANSE","4","SYFY",-0.978401142147479,55
"1433","EXPANSE","4","SYFY",-0.540936455313105,85
"1434","EXPANSE","4","SYFY",-0.519220179389738,86
"1435","EXPANSE","4","SYFY",-0.498397437013668,87
"1436","EXPANSE","4","SYFY",-0.478577122086529,88
"1437","EXPANSE","4","SYFY",-0.459862375873969,89
"1438","EXPANSE","4","SYFY",-0.442350155361615,90
"1439","EXPANSE","4","SYFY",-0.426130827814788,91
"1440","EXPANSE","4","SYFY",-0.411287793164532,92
"1441","EXPANSE","4","SYFY",-0.397897135730939,93
"1442","EXPANSE","4","SYFY",0.159138494175252,26
"1443","EXPANSE","4","SYFY",0.105020755596633,27
"1444","EXPANSE","4","SYFY",0.0506838176918833,28
"1445","EXPANSE","4","SYFY",-0.00370494312000158,29
"1446","EXPANSE","4","SYFY",-0.987369362480388,56
"1447","EXPANSE","4","SYFY",-0.993933267500706,57
"1448","EXPANSE","4","SYFY",-0.998128587307666,58
"1449","EXPANSE","4","SYFY",-1,59
"1450","EXPANSE","4","SYFY",-0.999600894920239,60
"1451","EXPANSE","4","SYFY",-0.996993101973825,61
"1452","EXPANSE","4","SYFY",0.31849953100445,23
"1453","EXPANSE","4","SYFY",0.266045177271928,24
"1454","EXPANSE","4","SYFY",0.212869195479547,25
"1455","EXPANSE","4","SYFY",-0.658766171006104,80
"1456","EXPANSE","4","SYFY",-0.634383835681569,81
"1457","EXPANSE","4","SYFY",-0.610280990962483,82
"1458","EXPANSE","4","SYFY",-0.559795658479456,40
"1459","EXPANSE","4","SYFY",-0.602729126829101,41
"1460","EXPANSE","4","SYFY",-0.64384557183229,42
"1461","EXPANSE","4","SYFY",-0.68304298048494,43
"1462","EXPANSE","4","SYFY",-0.720227433476152,44
"1463","EXPANSE","4","SYFY",-0.755313415867282,45
"1464","EXPANSE","4","SYFY",-0.788224094148675,46
"1465","EXPANSE","4","SYFY",-0.818891558640289,47
"1466","EXPANSE","4","SYFY",-0.847257030339583,48
"1467","EXPANSE","4","SYFY",-0.992246588150493,62
"1468","EXPANSE","4","SYFY",-0.985439122504282,63
"1469","EXPANSE","4","SYFY",-0.976655910972487,64
"1470","EXPANSE","4","SYFY",-0.965989202532229,65
"1471","EXPANSE","4","SYFY",-0.375738838464231,95
"1472","EXPANSE","4","SYFY",-0.367084092449205,96
"1473","EXPANSE","4","SYFY",-0.360107040635416,97
"1474","EXPANSE","4","SYFY",-0.354843082448268,98
"1475","EXPANSE","4","SYFY",-0.351318897268858,99
"1476","EXPANSE","4","SYFY",-0.349552333315178,100
"1477","EXPANSE","4","SYFY",-0.16552817712509,32
"1478","EXPANSE","4","SYFY",-0.218481057652036,33
"1479","EXPANSE","4","SYFY",-0.270677053739354,34
"1480","EXPANSE","4","SYFY",-0.321964179964125,35
"1481","EXPANSE","4","SYFY",-0.372195014421044,36
"1482","EXPANSE","4","SYFY",-0.421227226265817,37
"1483","EXPANSE","4","SYFY",-0.468924082256214,38
"1484","EXPANSE","4","SYFY",-0.953537868305799,66
"1485","EXPANSE","4","SYFY",-0.93940695533194,67
"1486","EXPANSE","4","SYFY",-0.923707216819401,68
"1487","EXPANSE","4","SYFY",-0.906554620791122,69
"1488","EXPANSE","4","SYFY",-0.057979226058382,30
"1489","EXPANSE","4","SYFY",-0.111974414581714,31
"1490","EXPANSE","4","SYFY",-0.86837771896749,71
"1491","EXPANSE","4","SYFY",-0.847606738936305,72
"1492","EXPANSE","4","SYFY",-0.825888451844642,73
"1493","EXPANSE","4","SYFY",-0.803356916659935,74
"1494","EXPANSE","4","SYFY",-0.780148121708607,75
"1495","EXPANSE","4","SYFY",-0.756399401543174,76
"1496","EXPANSE","4","SYFY",-0.732248849805609,77
"1497","EXPANSE","4","SYFY",-0.515154930346134,39
"1498","EXPANSE","4","SYFY",-0.683294889682087,79
"1499","EXPANSE","4","SYFY",-0.888069839111721,70
"1500","EXPANSE","4","SYFY",-0.707834730448675,78
"1501","FASHION QUEENS","5","BRVO",-0.0360483439579632,46
"1502","FASHION QUEENS","5","BRVO",-0.0686298501234235,47
"1503","FASHION QUEENS","5","BRVO",-0.100971879832233,48
"1504","FASHION QUEENS","5","BRVO",-0.561534492578935,64
"1505","FASHION QUEENS","5","BRVO",-0.585591930601605,65
"1506","FASHION QUEENS","5","BRVO",-0.608996728483101,66
"1507","FASHION QUEENS","5","BRVO",-0.317885577393193,55
"1508","FASHION QUEENS","5","BRVO",-0.347164317390315,56
"1509","FASHION QUEENS","5","BRVO",-0.375938064517731,57
"1510","FASHION QUEENS","5","BRVO",-0.28812555094541,54
"1511","FASHION QUEENS","5","BRVO",-0.00326369066462173,45
"1512","FASHION QUEENS","5","BRVO",-0.431883205711485,59
"1513","FASHION QUEENS","5","BRVO",-0.459014625472396,60
"1514","FASHION QUEENS","5","BRVO",-0.485561083069892,61
"1515","FASHION QUEENS","5","BRVO",-0.133039369414704,49
"1516","FASHION QUEENS","5","BRVO",-0.164798567879632,50
"1517","FASHION QUEENS","5","BRVO",-0.196217078526962,51
"1518","FASHION QUEENS","5","BRVO",-0.227263895079887,52
"1519","FASHION QUEENS","5","BRVO",-0.257909432284303,53
"1520","FASHION QUEENS","5","BRVO",-0.990524690818229,95
"1521","FASHION QUEENS","5","BRVO",-0.993686672075595,96
"1522","FASHION QUEENS","5","BRVO",-0.99621371574996,97
"1523","FASHION QUEENS","5","BRVO",-0.99810750327011,98
"1524","FASHION QUEENS","5","BRVO",-0.404184603094749,58
"1525","FASHION QUEENS","5","BRVO",-0.735271712689021,72
"1526","FASHION QUEENS","5","BRVO",-0.753907883216497,73
"1527","FASHION QUEENS","5","BRVO",-0.771847299799827,74
"1528","FASHION QUEENS","5","BRVO",-0.511506248826759,62
"1529","FASHION QUEENS","5","BRVO",-0.536835219865229,63
"1530","FASHION QUEENS","5","BRVO",0.709970787978244,22
"1531","FASHION QUEENS","5","BRVO",0.684371667574878,23
"1532","FASHION QUEENS","5","BRVO",0.657966277648466,24
"1533","FASHION QUEENS","5","BRVO",-0.631739371299285,67
"1534","FASHION QUEENS","5","BRVO",-0.653811590437047,68
"1535","FASHION QUEENS","5","BRVO",-0.675206315809697,69
"1536","FASHION QUEENS","5","BRVO",-0.69591762477066,70
"1537","FASHION QUEENS","5","BRVO",-0.715940688005031,71
"1538","FASHION QUEENS","5","BRVO",1,1
"1539","FASHION QUEENS","5","BRVO",0.998656929775461,2
"1540","FASHION QUEENS","5","BRVO",0.99597316898005,3
"1541","FASHION QUEENS","5","BRVO",0.9919534704122,4
"1542","FASHION QUEENS","5","BRVO",0.986604947020157,5
"1543","FASHION QUEENS","5","BRVO",0.979937052466571,6
"1544","FASHION QUEENS","5","BRVO",0.971961555320809,7
"1545","FASHION QUEENS","5","BRVO",0.962692506969486,8
"1546","FASHION QUEENS","5","BRVO",0.952146203357705,9
"1547","FASHION QUEENS","5","BRVO",0.940341140695008,10
"1548","FASHION QUEENS","5","BRVO",0.927297965281098,11
"1549","FASHION QUEENS","5","BRVO",0.913039417626827,12
"1550","FASHION QUEENS","5","BRVO",0.897590271065712,13
"1551","FASHION QUEENS","5","BRVO",-0.999369311687465,99
"1552","FASHION QUEENS","5","BRVO",-1,100
"1553","FASHION QUEENS","5","BRVO",0.863229033505582,15
"1554","FASHION QUEENS","5","BRVO",0.844376028070172,16
"1555","FASHION QUEENS","5","BRVO",0.824450437189916,17
"1556","FASHION QUEENS","5","BRVO",0.803486100646965,18
"1557","FASHION QUEENS","5","BRVO",0.781518420239221,19
"1558","FASHION QUEENS","5","BRVO",0.758584266779404,20
"1559","FASHION QUEENS","5","BRVO",0.734721883754641,21
"1560","FASHION QUEENS","5","BRVO",0.6307973339891,25
"1561","FASHION QUEENS","5","BRVO",0.602908405180698,26
"1562","FASHION QUEENS","5","BRVO",0.574343803475341,27
"1563","FASHION QUEENS","5","BRVO",0.545148474802942,28
"1564","FASHION QUEENS","5","BRVO",0.515367888286299,29
"1565","FASHION QUEENS","5","BRVO",0.485047925631555,30
"1566","FASHION QUEENS","5","BRVO",0.454234770762646,31
"1567","FASHION QUEENS","5","BRVO",0.422974800065519,32
"1568","FASHION QUEENS","5","BRVO",0.391314473603724,33
"1569","FASHION QUEENS","5","BRVO",0.35930022766143,34
"1570","FASHION QUEENS","5","BRVO",0.326978368963045,35
"1571","FASHION QUEENS","5","BRVO",0.294394970910436,36
"1572","FASHION QUEENS","5","BRVO",0.261595772169315,37
"1573","FASHION QUEENS","5","BRVO",0.228626077925644,38
"1574","FASHION QUEENS","5","BRVO",0.19553066412108,39
"1575","FASHION QUEENS","5","BRVO",0.162353684963434,40
"1576","FASHION QUEENS","5","BRVO",0.129138583994067,41
"1577","FASHION QUEENS","5","BRVO",0.0959280089789694,42
"1578","FASHION QUEENS","5","BRVO",0.0627637308742166,43
"1579","FASHION QUEENS","5","BRVO",0.0296865670994741,44
"1580","FASHION QUEENS","5","BRVO",-0.933047720221008,86
"1581","FASHION QUEENS","5","BRVO",-0.942054191067232,87
"1582","FASHION QUEENS","5","BRVO",-0.950396775532723,88
"1583","FASHION QUEENS","5","BRVO",-0.958079479327743,89
"1584","FASHION QUEENS","5","BRVO",-0.965106213581234,90
"1585","FASHION QUEENS","5","BRVO",-0.971480745623274,91
"1586","FASHION QUEENS","5","BRVO",-0.977206653031785,92
"1587","FASHION QUEENS","5","BRVO",-0.982287281155549,93
"1588","FASHION QUEENS","5","BRVO",-0.986725704309147,94
"1589","FASHION QUEENS","5","BRVO",-0.877917059177985,81
"1590","FASHION QUEENS","5","BRVO",-0.890302550901637,82
