"","Network","Broadcast_Year","Cable_Qtr","DOW","Date","Show_Name","Episode_num","Season_num","Start_Time","End_Time","Genre","C3_Duration","C3_Impressions","LS_Duration","LS_Impressions","C3_Rebase","C3_Growth","LS_Rebase","LS_Growth","diff_C3_LS","higher_imps","avg_C3_LS","diff_C3_LS_rebase","diff_C3_LS_growth","avg_C3_LS_rebase","avg_C3_LS_growth"
"2281","ENT",2015,"3Q","Fri",2015-07-10,"SEX WITH BRODY",1,1,"22:30:00","23:00:00","GV",374,176161,30,159382,0,NA,0,NA,16779,"C3",167771.5,0,NA,0,NA
"2282","ENT",2015,"3Q","Fri",2015-07-17,"SEX WITH BRODY",2,1,"22:30:00","23:00:00","GV",416,96075,30,94219,-80086,1.8335779339058,-65163,1.69161209522495,1856,"C3",95147,-14923,0.141965838680848,-72624.5,1.76259501456538
"2283","ENT",2015,"3Q","Fri",2015-07-24,"SEX WITH BRODY",3,1,"22:30:00","23:00:00","GV",418,134962,30,169901,-41199,0.711867044056846,10519,0.554552356960818,-34939,"LS",152431.5,-51718,0.157314687096027,-15340,0.633209700508832
"2284","ENT",2015,"3Q","Fri",2015-07-31,"SEX WITH BRODY",4,1,"22:30:00","23:00:00","GV",416,73210,30,79594,-102951,1.84349132632154,-79788,2.13459557253059,-6384,"LS",76402,-23163,-0.291104246209052,-91369.5,1.98904344942607
"2285","BRVO",2012,"4Q","Sun",2012-12-02,"SHAHS OF SUNSET",1,2,"22:01:00","23:01:00","GD",719,1325159.49095967,60,1429188.56666667,0,NA,0,NA,-104029.075707,"LS",1377174.02881317,0,NA,0,NA
"2286","BRVO",2012,"4Q","Sun",2012-12-09,"SHAHS OF SUNSET",2,2,"22:01:00","23:01:00","GD",688,1268172.37209302,60,1272319.06666667,-56987.1188666429,1.04493641410323,-156869.5,1.12329415168711,-4146.69457364338,"LS",1270245.71937985,99882.3811333571,-0.078357737583882,-106928.309433321,1.08411528289517
"2287","BRVO",2012,"4Q","Sun",2012-12-16,"SHAHS OF SUNSET",3,2,"22:01:00","23:01:00","GD",720,1306401.66666667,60,1385323.91666667,-18757.8242929995,0.970736952080606,-43864.6499999999,0.918427128384595,-78922.25,"LS",1345862.79166667,25106.8257070004,0.0523098236960106,-31311.2371464997,0.9445820402326
"2288","BRVO",2012,"4Q","Sun",2012-12-23,"SHAHS OF SUNSET",4,2,"22:01:00","23:01:00","GD",713,1024617.31556802,60,1028932.5,-300542.175391644,1.27501423879649,-400256.066666667,1.34637006476777,-4315.18443197757,"LS",1026774.90778401,99713.8912750229,-0.0713558259712817,-350399.121029155,1.31069215178213
"2289","BRVO",2012,"4Q","Sun",2012-12-30,"SHAHS OF SUNSET",5,2,"22:00:00","23:00:00","GD",718,1271791.1086351,60,1279398.5,-53368.3823245687,0.805649063443803,-149790.066666667,0.804231441571957,-7607.39136490249,"LS",1275594.80431755,96421.684342098,0.00141762187184569,-101579.224495618,0.80494025250788
"2290","BRVO",2013,"1Q","Sun",2013-01-06,"SHAHS OF SUNSET",6,2,"21:00:00","22:00:00","GD",687,1561084.04366812,60,1629503.5,235924.552708456,0.814684586517671,200314.933333333,0.785146211714182,-68419.4563318777,"LS",1595293.77183406,35609.6193751227,0.029538374803489,218119.743020895,0.799915399115926
"2291","BRVO",2013,"1Q","Sun",2013-01-13,"SHAHS OF SUNSET",7,2,"21:00:00","22:00:00","GD",715,1051569.28531469,60,1149320.5,-273590.205644981,1.48452799589041,-279868.066666667,1.41779729849072,-97751.2146853148,"LS",1100444.89265734,6277.86102168565,0.0667306973996948,-276729.136155824,1.45116264719056
"2292","BRVO",2013,"1Q","Sun",2013-01-20,"SHAHS OF SUNSET",8,2,"21:00:00","22:00:00","GD",717,881267.389121339,60,950172.5,-443892.101838327,1.1932465654529,-479016.066666667,1.20959141629546,-68905.110878661,"LS",915719.944560669,35123.9648283394,-0.0163448508425585,-461454.084252497,1.20141899087418
"2293","BRVO",2013,"1Q","Sun",2013-01-27,"SHAHS OF SUNSET",9,2,"21:00:00","22:00:00","GD",716,1186226.30167598,60,1252727,-138933.189283689,0.74291675026614,-176461.566666667,0.758483292848322,-66500.6983240223,"LS",1219476.65083799,37528.3773829781,-0.0155665425821822,-157697.377975178,0.750700021557231
"2294","BRVO",2013,"1Q","Sun",2013-02-10,"SHAHS OF SUNSET",10,2,"21:00:00","22:00:00","GD",688,704502.441860465,60,813731,-620657.049099201,1.68377883622854,-615457.566666667,1.53948540733977,-109228.558139535,"LS",759116.720930233,-5199.48243253445,0.144293428888767,-618057.307882934,1.61163212178416
"2295","BRVO",2013,"4Q","Tue",2013-11-05,"SHAHS OF SUNSET",1,3,"22:00:00","23:00:00","GD",716,614726.632681564,60,656007,0,NA,0,NA,-41280.3673184358,"LS",635366.816340782,0,NA,0,NA
"2296","BRVO",2013,"4Q","Tue",2013-11-12,"SHAHS OF SUNSET",2,3,"22:01:00","23:01:00","GD",717,707245.523012552,60,713101.65,92518.8903309881,0.869184197961553,57094.65,0.91993476666335,-5856.12698744773,"LS",710173.586506276,35424.2403309881,-0.0507505687017974,74806.7701654941,0.894559482312451
"2297","BRVO",2013,"4Q","Tue",2013-11-19,"SHAHS OF SUNSET",3,3,"22:01:00","23:01:00","GD",719,732806.365785814,60,701663.183333333,118079.733104249,0.965119240270448,45656.1833333333,1.01630193366043,31143.1824524803,"C3",717234.774559574,72423.5497709161,-0.0511826933899832,81867.9582187914,0.990710586965439
"2298","BRVO",2013,"4Q","Tue",2013-11-26,"SHAHS OF SUNSET",4,3,"22:01:00","23:01:00","GD",719,553108.354659249,60,590832.583333333,-61618.2780223152,1.32488753715765,-65174.4166666666,1.1875837642107,-37724.2286740844,"LS",571970.468996291,3556.13864435139,0.13730377294695,-63396.3473444909,1.25623565068418
"2299","BRVO",2013,"4Q","Tue",2013-12-03,"SHAHS OF SUNSET",5,3,"22:01:00","23:01:00","GD",716,852435.480446927,60,835790.65,237708.847765363,0.648856561401289,179783.65,0.70691456447058,16644.8304469273,"C3",844113.065223464,57925.1977653631,-0.0580580030692915,208746.248882682,0.677885562935935
"2300","BRVO",2013,"4Q","Sun",2013-12-08,"SHAHS OF SUNSET",6,3,"21:00:00","22:00:00","GD",717,1065957.63040446,60,1149261,451230.997722899,0.799689833941601,493254,0.727241810171928,-83303.369595537,"LS",1107609.31520223,-42023.0022771012,0.072448023769673,472242.498861449,0.763465822056764
"2301","BRVO",2013,"4Q","Tue",2013-12-10,"SHAHS OF SUNSET",7,3,"22:01:00","23:01:00","GD",717,666925,60,676938.533333333,52198.3673184358,1.59831709773132,20931.5333333333,1.69773316691087,-10013.5333333333,"LS",671931.766666667,31266.8339851025,-0.0994160691795469,36564.9503258846,1.6480251323211
"2302","BRVO",2013,"4Q","Tue",2013-12-17,"SHAHS OF SUNSET",8,3,"22:00:00","23:00:00","GD",719,860418.442280946,60,818037.5,245691.809599382,0.775117044483612,162030.5,0.827515283019829,42380.9422809457,"C3",839227.971140473,83661.3095993815,-0.0523982385362168,203861.154799691,0.801316163751721
"2303","BRVO",2014,"1Q","Tue",2014-01-07,"SHAHS OF SUNSET",9,3,"21:00:00","22:00:00","GD",716,654315.425977654,60,732308,39588.7932960894,1.31499030608264,76301,1.11706754534977,-77992.5740223464,"LS",693311.712988827,-36712.2067039106,0.197922760732866,57944.8966480447,1.2160289257162
"2304","BRVO",2014,"1Q","Tue",2014-01-14,"SHAHS OF SUNSET",10,3,"21:00:00","22:00:00","GD",719,687376.851182197,60,740196.5,72650.2185006333,0.951902038674007,84189.5,0.989342694811445,-52819.6488178025,"LS",713786.675591099,-11539.2814993667,-0.0374406561374379,78419.8592503166,0.970622366742726
"2305","BRVO",2014,"1Q","Tue",2014-01-21,"SHAHS OF SUNSET",11,3,"21:00:00","22:00:00","GD",717,592963.076708508,60,611739.5,-21763.5559730565,1.15922369905016,-44267.5,1.2099864403067,-18776.4232914923,"LS",602351.288354254,22503.9440269435,-0.0507627412565437,-33015.5279865282,1.18460506967843
"2306","BRVO",2014,"1Q","Tue",2014-01-28,"SHAHS OF SUNSET",12,3,"21:00:00","22:00:00","GD",718,736491.406685237,60,813789,121764.774003673,0.805118798842862,157782,0.751717582813235,-77297.5933147633,"LS",775140.203342618,-36017.2259963275,0.0534012160296268,139773.387001836,0.778418190828049
"2307","BRVO",2014,"1Q","Tue",2014-02-04,"SHAHS OF SUNSET",13,3,"21:00:00","22:00:00","GD",717,733656.278940028,60,755309.5,118929.646258464,1.00386438149116,99302.5,1.07742455245168,-21653.2210599721,"LS",744482.889470014,19627.1462584637,-0.0735601709605176,109116.073129232,1.04064446697142
"2308","BRVO",2014,"1Q","Tue",2014-02-11,"SHAHS OF SUNSET",14,3,"21:00:00","22:00:00","GD",716,613214.776536313,60,697930,-1511.85614525131,1.19640998066618,41923,1.08221383233276,-84715.2234636871,"LS",655572.388268156,-43434.8561452513,0.114196148333428,20205.5719273743,1.13931190649947
"2309","BRVO",2015,"1Q","Mon",2015-03-02,"SHAHS OF SUNSET",1,4,"22:01:00","23:01:00","GD",719,749056.080667594,60,742095.2,0,NA,0,NA,6960.88066759391,"C3",745575.640333797,0,NA,0,NA
"2310","BRVO",2015,"1Q","Mon",2015-03-09,"SHAHS OF SUNSET",2,4,"21:00:00","22:00:00","GD",719,531380.033379694,60,616330.5,-217676.0472879,1.4096428800748,-125764.7,1.20405399375822,-84950.466620306,"LS",573855.266689847,-91911.3472878999,0.205588886316579,-171720.37364395,1.30684843691651
"2311","BRVO",2015,"1Q","Mon",2015-03-16,"SHAHS OF SUNSET",3,4,"21:00:00","22:01:00","GD",777,544821.621621622,61,602570.540983607,-204234.459045972,0.97532846034649,-139524.659016393,1.02283543266807,-57748.9193619849,"LS",573696.081302614,-64709.8000295789,-0.04750697232158,-171879.559031183,0.99908194650728
"2312","BRVO",2015,"1Q","Mon",2015-03-23,"SHAHS OF SUNSET",4,4,"21:00:00","22:01:00","GD",730,578416.093150685,61,603737.06557377,-170639.987516909,0.941919887902719,-138358.13442623,0.998067826779767,-25320.9724230855,"LS",591076.579362228,-32281.8530906794,-0.0561479388770482,-154499.060971569,0.969993857341243
"2313","BRVO",2015,"2Q","Mon",2015-03-30,"SHAHS OF SUNSET",5,4,"21:00:00","22:01:00","GD",778,645855.992287918,61,680322.459016393,-103200.088379676,0.895580593905571,-61772.7409836065,0.887427803642776,-34466.4667284756,"LS",663089.225652156,-41427.3473960696,0.00815279026279458,-82486.4146816413,0.891504198774173
"2314","BRVO",2015,"2Q","Mon",2015-04-06,"SHAHS OF SUNSET",6,4,"21:00:00","22:01:00","GD",773,648558.183699871,61,687069.344262295,-100497.896967723,0.995833540490481,-55025.8557377049,0.990180197527011,-38511.1605624245,"LS",667813.763981083,-45472.0412300184,0.00565334296346953,-77761.8763527141,0.993006869008746
"2315","BRVO",2015,"2Q","Mon",2015-04-13,"SHAHS OF SUNSET",7,4,"21:00:00","22:01:00","GD",748,510256.259358289,61,529123.836065574,-238799.821309305,1.27104405248358,-212971.363934426,1.29850386134778,-18867.576707285,"LS",519690.047711931,-25828.4573748789,-0.0274598088641986,-225885.592621866,1.28477395691568
"2316","BRVO",2015,"2Q","Mon",2015-04-20,"SHAHS OF SUNSET",8,4,"21:00:00","22:01:00","GD",778,572947.705655527,61,613544.557377049,-176108.375012067,0.890580858115993,-128550.642622951,0.862404905566467,-40596.8517215223,"LS",593246.131516288,-47557.7323891162,0.0281759525495268,-152329.508817509,0.87649288184123
"2317","BRVO",2015,"2Q","Mon",2015-04-27,"SHAHS OF SUNSET",9,4,"21:00:00","22:01:00","GD",809,642545.756489493,61,720412.114754098,-106510.324178101,0.891683899347168,-21683.0852459016,0.851657745353815,-77866.3582646052,"LS",681478.935621796,-84827.2389321991,0.0400261539933526,-64096.7047120011,0.871670822350491
"2318","BRVO",2015,"2Q","Mon",2015-05-04,"SHAHS OF SUNSET",10,4,"21:00:00","22:01:00","GD",807,646098.231722429,61,685100.131147541,-102957.848945165,0.99450164842045,-56995.068852459,1.05154280666595,-39001.8994251123,"LS",665599.181434985,-45962.7800927062,-0.0570411582455038,-79976.4588988121,1.0230222275432
"2319","BRVO",2015,"2Q","Mon",2015-05-11,"SHAHS OF SUNSET",11,4,"21:00:00","22:01:00","GD",802,593537.902743142,61,671425.196721311,-155518.177924452,1.08855429238195,-70670.0032786885,1.02036702598146,-77887.2939781693,"LS",632481.549732227,-84848.1746457632,0.0681872664004919,-113094.09060157,1.05446065918171
"2320","BRVO",2015,"2Q","Mon",2015-05-18,"SHAHS OF SUNSET",12,4,"21:01:00","22:16:00","GD",929,605524.966630786,75,622009,-143531.114036808,0.980203848646669,-120086.2,1.07944611206801,-16484.0333692142,"LS",613766.983315393,-23444.9140368081,-0.099242263421342,-131808.657018404,1.02982498035734
"2321","BRVO",2015,"2Q","Mon",2015-05-25,"SHAHS OF SUNSET",13,4,"21:00:00","22:00:00","GD",719,734723.756606398,60,723326,-14332.3240611961,0.824153242883603,-18769.2,0.859928994671835,11397.7566063978,"C3",729024.878303199,4436.87593880389,-0.0357757517882323,-16550.762030598,0.842041118777719
"2322","BRVO",2015,"2Q","Mon",2015-06-01,"SHAHS OF SUNSET",14,4,"21:00:00","22:01:00","GD",806,637059.863523573,61,675956.672131148,-111996.217144021,1.1533041063718,-66138.5278688524,1.07007746179871,-38896.8086075744,"LS",656508.26782736,-45857.6892751683,0.0832266445730956,-89067.3725064365,1.11169078408526
"2323","BRVO",2016,"2Q","Sun",2016-04-10,"SHAHS OF SUNSET",1,5,"21:00:00","22:00:00","GD",779,830017.302952503,60,837557.5,0,NA,0,NA,-7540.1970474968,"LS",833787.401476252,0,NA,0,NA
"2324","BRVO",2016,"2Q","Sun",2016-04-17,"SHAHS OF SUNSET",2,5,"21:00:00","22:00:00","GD",779,898260.241335045,60,884213.5,68242.9383825418,0.924027653410202,46656,0.947234463169811,14046.741335045,"C3",891236.870667523,21586.9383825418,-0.0232068097596095,57449.4691912709,0.935631058290007
"2325","BRVO",2016,"2Q","Sun",2016-04-24,"SHAHS OF SUNSET",3,5,"20:00:00","21:00:00","GD",776,705062.603092783,60,655796.5,-124954.69985972,1.27401487101258,-181761,1.34830469513027,49266.1030927835,"C3",680429.551546392,56806.3001402803,-0.074289824117695,-153357.84992986,1.31115978307143
"2326","BRVO",2016,"2Q","Sun",2016-05-01,"SHAHS OF SUNSET",4,5,"20:00:00","21:00:00","GD",776,733585.953608247,60,710826,-96431.3493442558,0.961117916209862,-126731.5,0.922583726537859,22759.9536082475,"C3",722205.976804124,30300.1506557442,0.0385341896720035,-111581.424672128,0.941850821373861
"2327","BRVO",2016,"2Q","Sun",2016-05-08,"SHAHS OF SUNSET",5,5,"20:00:00","21:00:00","GD",776,604677.012886598,60,526103,-225340.290065905,1.21318644164472,-311454.5,1.35111565605975,78574.0128865979,"C3",565390.006443299,86114.2099340947,-0.137929214415029,-268397.395032953,1.28215104885223
"2328","BRVO",2016,"2Q","Sun",2016-05-15,"SHAHS OF SUNSET",6,5,"20:00:00","21:00:00","GD",807,667927.574969021,60,583257,-162089.727983482,0.90530326272971,-254300.5,0.902008891449224,84670.574969021,"C3",625592.287484511,92210.7720165178,0.00329437128048637,-208195.113991741,0.903656077089467
"2329","BRVO",2016,"2Q","Sun",2016-05-22,"SHAHS OF SUNSET",7,5,"20:00:00","21:00:00","GD",792,638781.095959596,60,578708,-191236.206992907,1.04562827421441,-258849.5,1.0078606136428,60073.095959596,"C3",608744.547979798,67613.2930070928,0.0377676605716044,-225042.853496454,1.02674444392861
"2330","BRVO",2016,"2Q","Sun",2016-06-05,"SHAHS OF SUNSET",8,5,"20:00:00","21:00:00","GD",810,627743.666666667,60,559243,-202273.636285837,1.01758270115498,-278314.5,1.03480597879634,68500.6666666666,"C3",593493.333333333,76040.8637141634,-0.0172232776413606,-240294.068142918,1.02619433997566
"2331","BRVO",2016,"2Q","Sun",2016-06-12,"SHAHS OF SUNSET",9,5,"20:00:00","21:00:00","GD",807,573342.691449814,60,597217.5,-256674.611502689,1.09488387316718,-240340,0.936414287926928,-23874.8085501859,"LS",585280.095724907,-16334.6115026891,0.15846958524025,-248507.305751345,1.01564908054705
"2332","BRVO",2016,"2Q","Sun",2016-06-19,"SHAHS OF SUNSET",10,5,"20:00:00","21:00:00","GD",780,546736.769230769,60,536367.5,-283280.533721734,1.04866312952845,-301190,1.11344833532979,10369.2692307692,"C3",541552.134615385,17909.466278266,-0.064785205801335,-292235.266860867,1.08105573242912
"2333","BRVO",2016,"2Q","Sun",2016-06-26,"SHAHS OF SUNSET",11,5,"20:00:00","21:00:00","GD",719,519760.006954103,60,487895.5,-310257.2959984,1.05190234322713,-349662,1.09934914341288,31864.5069541029,"C3",503827.753477051,39404.7040015997,-0.0474468001857542,-329959.6479992,1.07562574332001
"2334","BRVO",2016,"3Q","Sun",2016-07-10,"SHAHS OF SUNSET",12,5,"21:00:00","22:00:00","GD",800,760961.77875,60,721223.5,-69055.5242025031,0.683030372179652,-116334,0.676483087420196,39738.2787500001,"C3",741092.639375,47278.4757974969,0.0065472847594561,-92694.7621012516,0.679756729799924
"2335","BRVO",2016,"3Q","Sun",2016-07-17,"SHAHS OF SUNSET",13,5,"21:00:00","22:00:00","GD",779,800525.838254172,60,697874.5,-29491.4646983312,0.950577410979694,-139683,1.03345730500255,102651.338254172,"C3",749200.169127086,110191.535301669,-0.0828798940228531,-84587.2323491656,0.99201735799112
"2336","BRVO",2016,"3Q","Sun",2016-07-24,"SHAHS OF SUNSET",14,5,"21:00:00","22:00:00","GD",808,603777.683168317,60,522150,-226239.619784186,1.32586191999251,-315407.5,1.33654026620703,81627.6831683168,"C3",562963.841584158,89167.8802158136,-0.0106783462145219,-270823.559892093,1.33120109309977
"2337","BRVO",2016,"3Q","Sun",2016-07-31,"SHAHS OF SUNSET",15,5,"21:00:00","22:00:00","GD",777,730121.131274131,60,682726,-99896.171678372,0.826955497253815,-154831.5,0.764801692040438,47395.1312741312,"C3",706423.565637066,54935.328321628,0.0621538052133767,-127363.835839186,0.795878594647126
"2338","USA",2016,"4Q","Tue",2016-11-15,"SHOOTER",1,1,"22:00:00","23:00:00","GD",716,682545.988826816,60,642399,0,NA,0,NA,40146.9888268156,"C3",662472.494413408,0,NA,0,NA
"2339","USA",2016,"4Q","Tue",2016-11-22,"SHOOTER",2,1,"22:00:00","23:01:00","GD",825,546692.693333333,61,496516.918032787,-135853.295493482,1.24850029486428,-145882.081967213,1.29381089882134,50175.7753005465,"C3",521604.80568306,10028.7864737309,-0.0453106039570541,-140867.688730348,1.27115559684281
"2340","USA",2016,"4Q","Tue",2016-11-29,"SHOOTER",3,1,"22:00:00","23:01:00","GD",819,735632.144078144,61,666411.31147541,53086.1552513285,0.743160420237509,24012.3114754099,0.745060759748385,69220.8326027342,"C3",701021.727776777,29073.8437759186,-0.00190033951087643,38549.2333633692,0.744110589992947
"2341","USA",2016,"4Q","Tue",2016-12-06,"SHOOTER",4,1,"22:00:00","23:01:00","GD",808,704030.227722772,61,626705.393442623,21484.2388959567,1.04488715840737,-15693.606557377,1.06335659218548,77324.8342801493,"C3",665367.810582698,37177.8454533337,-0.0184694337781088,2895.31616928981,1.05412187529643
"2342","USA",2016,"4Q","Tue",2016-12-13,"SHOOTER",5,1,"22:00:00","23:01:00","GD",875,683161.235428571,61,568374.06557377,615.246601755847,1.03054768217507,-74024.9344262296,1.10262841217072,114787.169854801,"C3",625767.650501171,74640.1810279854,-0.0720807299956487,-36704.8439122369,1.0665880471729
"2343","USA",2016,"4Q","Tue",2016-12-20,"SHOOTER",6,1,"22:00:00","23:02:00","GD",836,771155.660287081,62,664135.903225806,88609.6714602658,0.885892784829263,21736.9032258064,0.855809876883773,107019.757061275,"C3",717645.781756444,66872.7682344593,0.0300829079454903,55173.2873430361,0.870851330856518
"2344","USA",2017,"1Q","Tue",2016-12-27,"SHOOTER",7,1,"22:00:00","23:01:00","GD",821,782838.600487211,61,654796.262295082,100292.611660395,0.985076182762503,12397.262295082,1.01426343042642,128042.338192129,"C3",718817.431391146,87895.3493653131,-0.0291872476639152,56344.9369777385,0.99966980659446
"2345","USA",2017,"1Q","Tue",2017-01-03,"SHOOTER",8,1,"22:00:00","23:00:00","GD",822,668204.379562044,60,588709,-14341.6092647718,1.17155562643918,-53690,1.11225794457887,79495.3795620438,"C3",628456.689781022,39348.3907352282,0.0592976818603053,-34015.8046323859,1.14190678550902
"2346","USA",2017,"1Q","Tue",2017-01-10,"SHOOTER",9,1,"22:00:00","23:00:00","GD",808,744904.058168317,60,611823,62358.0693415012,0.897034151223617,-30576,0.96222109989327,133081.058168317,"C3",678363.529084158,92934.0693415012,-0.0651869486696529,15891.0346707506,0.929627625558443
"2347","USA",2017,"1Q","Tue",2017-01-17,"SHOOTER",10,1,"22:00:00","23:01:00","GD",806,732187.223325062,61,632882.344262295,49641.2344982465,1.01736828291745,-9516.65573770495,0.96672470886063,99304.879062767,"C3",682534.783793679,59157.8902359514,0.0506435740568243,20062.2893802708,0.992046495889042
"2348","BRVO",2014,"3Q","Tue",2014-08-12,"SINGLES PROJECT",1,1,"22:00:00","23:00:00","GD",660,227506.136363636,60,222830.5,0,NA,0,NA,4675.63636363635,"C3",225168.318181818,0,NA,0,NA
"2349","BRVO",2014,"3Q","Tue",2014-08-19,"SINGLES PROJECT",2,1,"22:00:00","23:00:00","GD",687,218364.883551674,60,235520,-9141.25281196242,1.0418622841882,12689.5,0.946121348505435,-17155.1164483261,"LS",226942.441775837,-21830.7528119624,0.0957409356827609,1774.12359401879,0.993991816346815
"2350","BRVO",2014,"3Q","Tue",2014-08-26,"SINGLES PROJECT",3,1,"22:00:00","23:00:00","GD",686,246806.432944606,60,253337,19300.2965809701,0.884761717700786,30506.5,0.929670754765392,-6530.56705539359,"LS",250071.716472303,-11206.2034190299,-0.044909037064605,24903.398290485,0.907216236233089
"2351","BRVO",2014,"3Q","Tue",2014-09-02,"SINGLES PROJECT",4,1,"22:00:00","23:00:00","GD",687,230421.714701601,60,242367,2915.57833796481,1.07110752675469,19536.5,1.04526193747499,-11945.2852983988,"LS",236394.357350801,-16620.9216620352,0.025845589279702,11226.0391689824,1.05818473211484
"2352","BRVO",2014,"3Q","Tue",2014-09-09,"SINGLES PROJECT",5,1,"22:00:00","23:00:00","GD",684,198188.831871345,60,208502,-29317.3044922913,1.16263723099786,-14328.5,1.16242050435967,-10313.168128655,"LS",203345.415935673,-14988.8044922913,0.000216726638190279,-21822.9022461457,1.16252886767877
"2353","BRVO",2014,"3Q","Tue",2014-09-16,"SINGLES PROJECT",6,1,"22:00:00","23:00:00","GD",687,279765.340611354,60,288825,52259.2042477173,0.708410954116959,65994.5,0.721897342681555,-9059.65938864631,"LS",284295.170305677,-13735.2957522827,-0.0134863885645958,59126.8521238587,0.715154148399257
"2354","BRVO",2014,"3Q","Tue",2014-09-23,"SINGLES PROJECT",7,1,"22:00:00","23:00:00","GD",687,210498.407569141,60,212723,-17007.7287944952,1.32906155368164,-10107.5,1.35775163005411,-2224.59243085881,"LS",211610.703784571,-6900.22879449517,-0.0286900763724689,-13557.6143972476,1.34340659186787
"2355","BRVO",2014,"4Q","Tue",2014-09-30,"SINGLES PROJECT",8,1,"22:00:00","23:00:00","GD",688,269239.597383721,60,269878.5,41733.4610200846,0.781825591832015,47048,0.788217660910373,-638.902616279083,"LS",269559.04869186,-5314.53897991544,-0.0063920690783571,44390.7305100423,0.785021626371194
"2356","ENT",2017,"1Q","Wed",2017-02-08,"SO COSMO",1,1,"20:00:00","21:00:00","GV",774,154671.529715762,60,153621.5,0,NA,0,NA,1050.02971576227,"C3",154146.514857881,0,NA,0,NA
"2357","ENT",2017,"1Q","Wed",2017-02-15,"SO COSMO",2,1,"21:00:00","22:00:00","GV",777,135578.648648649,60,107620.5,-19092.8810671136,1.14082513181403,-46001,1.42743715184375,27958.1486486486,"C3",121599.574324324,26908.1189328864,-0.28661202002972,-32546.9405335568,1.28413114182889
"2358","ENT",2017,"1Q","Wed",2017-02-22,"SO COSMO",3,1,"21:00:00","22:00:00","GV",748,125599.930481283,60,107454,-29071.5992344789,1.07944843702642,-46167.5,1.00154950025127,18145.9304812834,"C3",116526.965240642,17095.9007655211,0.0778989367751517,-37619.5496172394,1.04049896863885
"2359","ENT",2017,"1Q","Wed",2017-03-01,"SO COSMO",4,1,"21:00:00","22:00:00","GV",779,118336.779204108,60,96596.5,-36334.7505116544,1.06137695588831,-57025,1.11240055281506,21740.2792041078,"C3",107466.639602054,20690.2494883456,-0.0510235969267474,-46679.8752558272,1.08688875435169
"2360","ENT",2017,"1Q","Wed",2017-03-08,"SO COSMO",5,1,"21:00:00","22:00:00","GV",779,122655.193838254,60,90186.5,-32016.3358775081,0.964792239945085,-63435,1.07107493915386,32468.6938382542,"C3",106420.846919127,31418.6641224919,-0.10628269920878,-47725.667938754,1.01793358954947
"2361","ENT",2017,"1Q","Wed",2017-03-15,"SO COSMO",6,1,"21:00:00","22:00:00","GV",805,110517.518012422,60,88393,-44154.0117033399,1.10982580901308,-65228.5,1.02029006821807,22124.5180124224,"C3",99455.2590062112,21074.4882966601,0.0895357407950075,-54691.25585167,1.06505793861558
"2362","ENT",2017,"1Q","Wed",2017-03-22,"SO COSMO",7,1,"21:00:00","22:00:00","GV",808,105078.425742574,60,86324.5,-49593.103973188,1.05176221694806,-67297,1.02396191116079,18753.9257425743,"C3",95701.4628712871,17703.896026812,0.0278003057872689,-58445.051986594,1.03786206405443
"2363","BRVO",2014,"1Q","Mon",2014-03-03,"SOUTHERN CHARM",1,1,"22:00:00","23:00:00","GD",714,623727.24789916,60,628041.5,0,NA,0,NA,-4314.25210084033,"LS",625884.37394958,0,NA,0,NA
"2364","BRVO",2014,"1Q","Mon",2014-03-10,"SOUTHERN CHARM",2,1,"22:00:00","23:00:00","GD",713,453368.911640954,60,423205,-170358.336258206,1.37576095732193,-204836.5,1.48401247622311,30163.9116409537,"C3",438286.955820477,34478.1637417941,-0.108251518901178,-187597.418129103,1.42988671677252
"2365","BRVO",2014,"1Q","Mon",2014-03-17,"SOUTHERN CHARM",3,1,"22:01:00","23:01:00","GD",713,441183.079943899,60,448991.616666667,-182544.167955261,1.02762080472035,-179049.883333333,0.942567710154351,-7808.53672276763,"LS",445087.348305283,-3494.28462192731,0.0850530945660032,-180797.025644297,0.985094257437352
"2366","BRVO",2014,"1Q","Mon",2014-03-24,"SOUTHERN CHARM",4,1,"22:00:00","23:00:00","GD",715,623250.025174825,60,605830,-477.222724334453,0.707874949255148,-22211.5,0.741118162961007,17420.0251748252,"C3",614540.012587413,21734.2772756655,-0.0332432137058588,-11344.3613621672,0.724496556108077
"2367","BRVO",2014,"2Q","Mon",2014-03-31,"SOUTHERN CHARM",5,1,"22:00:00","23:00:00","GD",716,601859.508379888,60,524382.5,-21867.7395192714,1.03554071423166,-103659,1.15532078206271,77477.0083798883,"C3",563121.004189944,81791.2604807286,-0.119780067831052,-62763.3697596357,1.09543074814719
"2368","BRVO",2014,"2Q","Mon",2014-04-07,"SOUTHERN CHARM",6,1,"22:00:00","23:00:00","GD",719,644222.599443672,60,625829.5,20495.3515445121,0.934241532196531,-2212,0.837899939200693,18393.0994436718,"C3",635026.049721836,22707.3515445121,0.0963415929958387,9141.67577225604,0.886070735698612
"2369","BRVO",2014,"2Q","Mon",2014-04-14,"SOUTHERN CHARM",7,1,"22:00:00","23:00:00","GD",719,673125.152990264,60,627889.5,49397.9050911046,0.95706214005197,-152,0.996719167942767,45235.6529902642,"C3",650507.326495132,49549.9050911046,-0.0396570278907974,24622.9525455523,0.976890653997368
